Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00048.trk
Object,0
Samples,385
rat,121,
trial,4,
date,2007-12-14 12:37:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,196.21,171.41,204.00,200.00,e ext,153.30
2,0.20,195.14,175.29,192.00,204.00,e ext,153.76
3,0.40,193.53,181.01,100.00,252.00,e ext,154.59
4,0.60,192.55,180.54,108.00,112.00,e ext,153.50
5,0.80,189.83,180.30,144.00,116.00,e ext,150.94
6,1.00,188.52,182.82,204.00,140.00,e ext,150.86
7,1.20,185.89,187.78,284.00,256.00,e ext,150.81
8,1.40,181.50,192.73,280.00,324.00,e ext,149.45
9,1.60,177.07,197.50,248.00,344.00,n ext,148.24
10,1.80,171.63,201.62,208.00,304.00,n ext,145.98
11,2.00,164.65,201.82,184.00,264.00,n ext,140.43
12,2.20,156.77,201.64,128.00,272.00,n ext,134.07
13,2.40,152.24,200.33,160.00,200.00,n ext,129.72
14,2.60,145.14,198.88,236.00,276.00,n ext,123.35
15,2.80,136.55,198.94,232.00,332.00,n ext,117.02
16,3.00,128.83,198.75,236.00,364.00,n ext,111.39
17,3.20,121.88,197.30,164.00,304.00,n ext,105.60
18,3.40,115.10,197.17,140.00,232.00,n ext,101.09
19,3.60,112.53,196.51,148.00,152.00,n ext,98.97
20,3.80,107.34,193.50,132.00,200.00,n ext,93.43
21,4.00,104.71,190.29,180.00,136.00,n ext,89.28
22,4.20,101.27,186.19,272.00,236.00,north,83.94
23,4.40,97.09,180.49,316.00,356.00,north,76.87
24,4.60,91.45,173.40,352.00,396.00,north,67.81
25,4.80,85.28,166.04,376.00,520.00,north,58.21
26,5.00,78.56,160.06,372.00,540.00,north,49.38
27,5.20,71.28,153.85,412.00,568.00,north,40.11
28,5.40,63.35,148.88,408.00,612.00,west,31.83
29,5.60,56.09,146.34,396.00,548.00,west,26.86
30,5.80,50.96,145.04,312.00,356.00,west,24.35
31,6.00,47.26,144.26,300.00,300.00,west,23.17
32,6.20,43.48,145.14,272.00,228.00,west,24.04
33,6.40,41.22,144.88,248.00,184.00,west,24.00
34,6.60,38.93,145.46,284.00,188.00,west,24.89
35,6.80,37.42,145.01,276.00,184.00,west,24.78
36,7.00,35.85,146.28,272.00,228.00,west,26.41
37,7.20,33.49,147.79,244.00,284.00,west,28.59
38,7.40,32.68,148.88,244.00,144.00,west,29.90
39,7.60,31.86,149.99,228.00,152.00,west,31.23
40,7.80,31.05,151.11,244.00,128.00,west,32.58
41,8.00,30.23,152.24,248.00,156.00,west,33.94
42,8.20,29.45,152.50,232.00,160.00,west,34.48
43,8.40,28.63,153.65,216.00,112.00,west,35.87
44,8.60,27.80,154.82,196.00,100.00,west,37.27
45,8.80,27.77,155.72,188.00,128.00,west,38.11
46,9.00,27.73,156.62,152.00,100.00,w ext,38.95
47,9.20,27.73,156.62,132.00,124.00,w ext,38.95
48,9.40,27.65,158.43,160.00,84.00,w ext,40.65
49,9.60,27.61,159.34,188.00,100.00,w ext,41.50
50,9.80,27.57,160.25,196.00,112.00,w ext,42.35
51,10.00,27.53,161.16,156.00,152.00,w ext,43.22
52,10.20,26.70,162.38,196.00,120.00,w ext,44.65
53,10.40,26.65,163.29,240.00,124.00,w ext,45.52
54,10.60,26.61,164.21,192.00,104.00,w ext,46.39
55,10.80,25.73,166.38,184.00,104.00,w ext,48.73
56,11.00,25.68,167.31,132.00,68.00,w ext,49.61
57,11.20,25.73,166.38,144.00,108.00,w ext,48.73
58,11.40,24.15,167.05,148.00,124.00,w ext,49.94
59,11.60,23.40,166.45,200.00,148.00,w ext,49.69
60,11.80,22.61,166.79,208.00,88.00,w ext,50.32
61,12.00,21.86,166.19,152.00,88.00,w ext,50.10
62,12.20,21.90,165.24,140.00,52.00,w ext,49.22
63,12.40,21.27,161.80,176.00,180.00,w ext,46.45
64,12.60,19.81,158.65,268.00,180.00,w ext,44.46
65,12.80,19.23,152.31,348.00,296.00,w ext,39.37
66,13.00,17.84,143.34,344.00,372.00,w ext,33.27
67,13.20,17.14,133.08,360.00,432.00,w ext,27.35
68,13.40,14.61,122.96,352.00,464.00,w ext,25.36
69,13.60,11.85,111.45,344.00,472.00,w ext,27.08
70,13.80,8.80,99.42,324.00,468.00,w ext,32.63
71,14.00,6.54,90.02,296.00,396.00,w ext,38.92
72,14.20,5.10,81.46,276.00,300.00,w ext,44.84
73,14.40,3.72,74.86,240.00,236.00,w ext,50.13
74,14.60,3.28,69.41,196.00,220.00,w ext,54.22
75,14.80,5.80,66.73,192.00,316.00,w ext,54.49
76,15.00,7.46,64.99,192.00,208.00,w ext,54.78
77,15.20,9.03,62.21,232.00,192.00,w ext,56.07
78,15.40,10.69,60.55,252.00,196.00,w ext,56.45
79,15.60,13.16,58.11,276.00,224.00,w ext,57.09
80,15.80,16.52,56.00,348.00,304.00,w ext,57.23
81,16.00,22.28,51.75,396.00,416.00,w ext,58.69
82,16.20,27.88,46.74,372.00,440.00,west,61.73
83,16.40,33.42,41.95,372.00,448.00,west,65.19
84,16.60,38.75,35.38,376.00,508.00,south,70.95
85,16.80,43.16,28.60,324.00,476.00,s ext,77.44
86,17.00,46.61,20.50,276.00,416.00,s ext,85.48
87,17.20,47.81,15.23,288.00,284.00,s ext,90.76
88,17.40,49.86,10.28,256.00,224.00,s ext,95.74
89,17.60,52.18,8.36,208.00,232.00,s ext,97.74
90,17.80,54.49,6.42,200.00,192.00,s ext,99.82
91,18.00,57.73,5.84,260.00,188.00,s ext,100.67
92,18.20,61.94,7.56,284.00,192.00,s ext,99.49
93,18.40,67.78,10.70,348.00,336.00,s ext,97.41
94,18.60,75.11,14.93,428.00,424.00,s ext,95.00
95,18.80,82.98,18.74,508.00,552.00,s ext,93.86
96,19.00,89.84,21.80,604.00,568.00,south,93.77
97,19.20,97.96,23.56,568.00,644.00,south,96.03
98,19.40,106.58,23.76,484.00,644.00,south,100.50
99,19.60,116.41,22.97,384.00,596.00,s ext,106.83
100,19.80,124.00,21.59,364.00,500.00,s ext,112.65
101,20.00,132.20,18.40,288.00,476.00,s ext,120.44
102,20.20,138.32,15.22,292.00,388.00,s ext,126.92
103,20.40,142.40,12.50,252.00,280.00,s ext,131.69
104,20.60,145.07,13.11,232.00,252.00,s ext,133.12
105,20.80,146.39,14.34,228.00,204.00,s ext,133.18
106,21.00,148.37,16.17,236.00,216.00,s ext,133.33
107,21.20,150.36,18.93,316.00,240.00,e ext,132.90
108,21.40,154.38,23.48,336.00,308.00,e ext,132.96
109,21.60,157.81,29.37,312.00,376.00,e ext,132.02
110,21.80,161.35,36.29,344.00,408.00,e ext,130.95
111,22.00,166.48,42.76,280.00,440.00,e ext,131.80
112,22.20,171.13,49.85,292.00,404.00,e ext,132.41
113,22.40,176.73,56.04,324.00,424.00,e ext,134.80
114,22.60,181.01,62.09,300.00,400.00,e ext,136.46
115,22.80,184.70,68.70,232.00,316.00,e ext,137.77
116,23.00,188.58,75.62,192.00,304.00,e ext,139.59
117,23.20,190.77,80.89,188.00,228.00,e ext,140.50
118,23.40,192.07,85.26,132.00,176.00,e ext,140.93
119,23.60,193.68,91.96,88.00,196.00,e ext,141.40
120,23.80,193.38,96.54,72.00,120.00,e ext,140.50
121,24.00,193.94,101.07,132.00,140.00,e ext,140.62
122,24.20,194.52,105.62,196.00,208.00,e ext,140.91
123,24.40,195.29,111.33,212.00,280.00,e ext,141.52
124,24.60,195.70,120.41,240.00,324.00,e ext,142.10
125,24.80,195.28,129.30,292.00,308.00,e ext,142.36
126,25.00,193.61,141.04,328.00,412.00,e ext,142.46
127,25.20,192.36,154.74,308.00,468.00,e ext,144.35
128,25.40,191.72,166.27,324.00,456.00,e ext,147.28
129,25.60,192.11,178.19,280.00,476.00,e ext,152.13
130,25.80,192.90,187.15,156.00,332.00,e ext,156.72
131,26.00,189.06,190.48,108.00,264.00,e ext,154.89
132,26.20,185.77,191.89,140.00,208.00,e ext,152.71
133,26.40,180.52,192.21,236.00,240.00,e ext,148.35
134,26.60,175.90,195.85,320.00,340.00,n ext,146.36
135,26.80,168.55,198.93,292.00,436.00,n ext,141.91
136,27.00,161.18,201.96,268.00,440.00,n ext,137.74
137,27.20,153.79,205.03,240.00,420.00,n ext,133.91
138,27.40,148.40,210.22,160.00,312.00,n ext,133.37
139,27.60,145.06,211.56,116.00,172.00,n ext,131.90
140,27.80,139.58,209.97,124.00,200.00,n ext,126.93
141,28.00,134.86,206.91,184.00,188.00,n ext,121.45
142,28.20,128.62,205.37,200.00,224.00,n ext,116.10
143,28.40,122.37,203.14,256.00,256.00,n ext,110.33
144,28.60,112.77,200.31,260.00,372.00,n ext,102.13
145,28.80,105.12,199.55,272.00,348.00,n ext,96.95
146,29.00,96.73,199.22,216.00,392.00,n ext,92.07
147,29.20,89.27,198.66,120.00,248.00,n ext,87.95
148,29.40,80.27,199.66,92.00,180.00,n ext,85.15
149,29.60,74.59,200.14,68.00,112.00,n ext,83.71
150,29.80,70.59,199.77,132.00,144.00,n ext,82.18
151,30.00,67.42,199.41,136.00,148.00,n ext,80.99
152,30.20,63.59,196.58,152.00,224.00,n ext,77.35
153,30.40,59.77,194.84,228.00,212.00,n ext,74.92
154,30.60,54.47,192.85,204.00,296.00,n ext,72.23
155,30.80,49.23,191.11,188.00,256.00,n ext,70.05
156,31.00,44.68,191.12,168.00,212.00,n ext,69.94
157,31.20,40.91,190.94,164.00,180.00,n ext,69.90
158,31.40,37.99,189.57,132.00,160.00,w ext,68.79
159,31.60,35.96,186.02,176.00,196.00,w ext,65.47
160,31.80,35.48,181.78,224.00,248.00,w ext,61.32
161,32.00,34.28,177.00,264.00,272.00,w ext,56.76
162,32.20,32.38,170.75,272.00,304.00,w ext,50.98
163,32.40,30.48,163.57,288.00,336.00,w ext,44.52
164,32.60,29.30,156.07,328.00,352.00,west,37.83
