Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00044.trk
Object,0
Samples,180
rat,95,
trial,4,
date,2007-12-14 12:25:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,186.07,169.17,204.00,284.00,e ext,143.04
2,0.20,183.44,169.08,64.00,196.00,e ext,140.57
3,0.40,194.60,177.21,60.00,124.00,e ext,154.02
4,0.60,195.36,176.48,68.00,48.00,e ext,154.42
5,0.80,-,-,-,-,-,-
6,1.00,187.97,169.98,60.00,-,e ext,145.10
7,1.20,184.00,167.26,92.00,144.00,e ext,140.41
8,1.40,179.01,163.21,136.00,196.00,e ext,134.30
9,1.60,174.30,160.41,176.00,200.00,e ext,128.91
10,1.80,168.51,155.43,220.00,236.00,east,121.78
11,2.00,162.06,150.51,228.00,312.00,east,114.11
12,2.20,154.88,144.81,256.00,308.00,east,105.58
13,2.40,147.09,138.56,272.00,360.00,east,96.46
14,2.60,138.92,133.57,324.00,380.00,east,87.39
15,2.80,131.14,130.63,352.00,436.00,east,79.17
16,3.00,122.87,129.41,364.00,476.00,north,70.84
17,3.20,115.48,128.51,400.00,452.00,north,63.41
18,3.40,106.73,128.41,420.00,516.00,north,54.84
19,3.60,98.76,128.61,460.00,520.00,north,47.18
20,3.80,90.10,129.05,448.00,580.00,north,39.06
21,4.00,82.16,129.79,448.00,504.00,north,32.02
22,4.20,73.45,131.59,392.00,512.00,west,25.43
23,4.40,65.38,133.71,416.00,504.00,west,20.53
24,4.60,57.23,136.23,348.00,508.00,west,17.77
25,4.80,51.18,139.53,332.00,408.00,west,18.97
26,5.00,45.79,143.80,332.00,392.00,west,22.63
27,5.20,38.72,150.51,280.00,396.00,west,29.91
28,5.40,35.52,154.00,308.00,276.00,west,33.96
29,5.60,31.44,159.70,288.00,316.00,west,40.54
30,5.80,25.59,169.17,88.00,288.00,w ext,51.39
31,6.00,29.01,162.37,104.00,168.00,w ext,43.84
32,6.20,22.37,171.52,68.00,172.00,w ext,54.76
33,6.40,22.37,171.52,60.00,40.00,w ext,54.76
34,6.60,20.92,169.39,68.00,104.00,w ext,53.39
35,6.80,21.90,165.24,72.00,124.00,w ext,49.22
36,7.00,-,-,-,-,-,-
37,7.20,26.98,156.00,156.00,-,w ext,38.69
38,7.40,29.52,150.72,208.00,188.00,west,32.83
39,7.60,34.36,144.98,244.00,308.00,west,25.66
40,7.80,38.34,140.62,264.00,276.00,west,20.29
41,8.00,44.62,134.43,272.00,360.00,west,13.27
42,8.20,50.05,128.84,316.00,356.00,west,8.35
43,8.40,56.17,122.80,336.00,404.00,west,6.31
44,8.60,62.93,117.15,368.00,464.00,west,9.68
45,8.80,69.59,111.89,420.00,516.00,west,15.82
46,9.00,76.87,106.94,396.00,552.00,west,23.72
47,9.20,84.06,101.54,452.00,552.00,west,31.92
48,9.40,90.46,96.26,484.00,576.00,south,39.68
49,9.60,96.09,90.96,496.00,508.00,south,46.93
