Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00065.trk
Object,0
Samples,332
rat,100,
trial,1,
date,2007-12-14 13:29:12.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
58,11.40,128.28,7.71,252.00,368.00,s ext,126.16
59,11.60,122.78,7.31,232.00,436.00,s ext,123.21
60,11.80,118.59,7.23,272.00,400.00,s ext,120.91
61,12.00,110.79,7.26,288.00,456.00,s ext,116.62
62,12.20,105.02,7.48,352.00,440.00,s ext,113.49
63,12.40,96.14,6.06,340.00,492.00,s ext,110.69
64,12.60,87.74,3.83,276.00,472.00,s ext,109.49
65,12.80,81.54,3.39,252.00,384.00,s ext,107.89
66,13.00,76.08,3.79,236.00,392.00,s ext,105.99
67,13.20,72.16,4.49,268.00,376.00,s ext,104.39
68,13.40,67.45,5.77,292.00,424.00,s ext,102.20
69,13.60,59.42,6.55,320.00,460.00,s ext,100.16
70,13.80,50.45,7.58,328.00,480.00,s ext,98.45
71,14.00,40.49,8.89,316.00,524.00,s ext,97.25
72,14.20,31.32,11.49,284.00,496.00,s ext,95.58
73,14.40,25.71,15.92,252.00,400.00,s ext,92.24
74,14.60,20.98,20.90,236.00,400.00,w ext,88.47
75,14.80,16.21,26.03,148.00,320.00,w ext,84.94
76,15.00,16.93,32.61,240.00,348.00,w ext,78.49
77,15.20,15.04,40.16,292.00,420.00,w ext,72.16
78,15.40,14.23,50.21,376.00,444.00,w ext,63.42
79,15.60,12.78,64.16,376.00,560.00,w ext,52.29
80,15.80,12.93,78.42,396.00,532.00,w ext,41.03
81,16.00,12.90,93.49,372.00,552.00,w ext,31.68
82,16.20,13.53,110.35,404.00,568.00,w ext,25.50
83,16.40,14.64,125.87,380.00,616.00,w ext,26.18
84,16.60,17.06,140.71,356.00,576.00,w ext,31.98
85,16.80,19.95,154.86,360.00,564.00,w ext,41.14
86,17.00,24.15,167.05,304.00,536.00,w ext,49.94
87,17.20,28.93,177.62,280.00,464.00,w ext,58.47
88,17.40,34.34,187.68,232.00,480.00,w ext,67.32
89,17.60,40.13,191.29,180.00,364.00,n ext,70.30
90,17.80,46.06,193.24,112.00,260.00,n ext,72.07
91,18.00,49.90,192.65,104.00,184.00,n ext,71.62
92,18.20,55.25,192.60,220.00,268.00,n ext,72.06
93,18.40,63.81,191.15,252.00,352.00,n ext,72.10
94,18.60,73.24,189.47,256.00,388.00,n ext,73.15
95,18.80,83.57,186.91,328.00,440.00,n ext,74.90
96,19.00,93.95,184.54,296.00,456.00,north,78.25
97,19.20,106.01,182.56,336.00,528.00,north,84.05
98,19.40,117.25,179.77,348.00,580.00,north,89.83
99,19.60,128.30,175.12,368.00,604.00,north,95.32
100,19.80,138.45,170.67,424.00,648.00,north,101.24
101,20.00,148.46,165.48,440.00,688.00,north,107.29
102,20.20,158.30,159.21,392.00,672.00,east,113.56
103,20.40,165.35,150.64,376.00,640.00,east,117.29
104,20.60,170.36,139.00,428.00,644.00,east,119.28
105,20.80,173.51,125.34,452.00,656.00,east,120.31
106,21.00,175.06,110.92,480.00,708.00,east,121.30
107,21.20,174.12,94.16,460.00,740.00,east,121.73
108,21.40,171.26,78.70,420.00,696.00,east,122.05
109,21.60,168.04,63.77,404.00,656.00,e ext,123.78
110,21.80,163.79,49.70,360.00,620.00,e ext,126.00
111,22.00,157.87,37.88,336.00,560.00,e ext,127.17
112,22.20,152.32,27.34,336.00,560.00,e ext,128.93
113,22.40,145.01,16.89,320.00,600.00,s ext,130.41
114,22.60,137.74,9.88,332.00,548.00,s ext,130.49
115,22.80,130.34,7.05,292.00,504.00,s ext,127.94
116,23.00,122.09,6.53,292.00,504.00,s ext,123.46
117,23.20,114.36,5.97,228.00,456.00,s ext,119.62
118,23.40,106.44,4.62,212.00,432.00,s ext,116.68
119,23.60,101.31,4.54,272.00,404.00,s ext,114.32
120,23.80,93.88,5.80,292.00,524.00,s ext,109.99
121,24.00,85.50,5.29,348.00,424.00,s ext,107.35
122,24.20,76.24,6.75,360.00,484.00,s ext,103.18
123,24.40,66.08,9.14,348.00,540.00,s ext,98.63
124,24.60,54.83,10.48,352.00,564.00,s ext,95.79
125,24.80,42.57,12.87,332.00,564.00,s ext,93.19
126,25.00,30.87,15.35,360.00,588.00,s ext,91.83
127,25.20,22.60,19.59,304.00,496.00,s ext,89.35
128,25.40,16.45,28.24,228.00,500.00,w ext,82.77
129,25.60,14.59,35.82,276.00,376.00,w ext,76.33
130,25.80,12.08,46.39,352.00,460.00,w ext,67.81
131,26.00,11.42,58.67,376.00,496.00,w ext,57.57
132,26.20,10.86,74.01,348.00,532.00,w ext,45.68
133,26.40,11.00,90.35,380.00,560.00,w ext,34.95
134,26.60,11.70,106.47,384.00,580.00,w ext,27.96
135,26.80,13.77,123.08,376.00,640.00,w ext,26.20
136,27.00,16.28,138.05,380.00,588.00,w ext,30.89
137,27.20,19.20,153.25,364.00,616.00,w ext,40.18
138,27.40,22.61,166.79,340.00,600.00,w ext,50.32
139,27.60,26.58,178.74,268.00,544.00,w ext,60.17
140,27.80,30.62,186.79,184.00,404.00,w ext,67.04
141,28.00,37.92,190.50,64.00,248.00,w ext,69.72
142,28.20,42.35,192.10,68.00,124.00,n ext,70.99
143,28.40,46.95,191.09,128.00,180.00,n ext,69.94
144,28.60,51.56,190.27,244.00,276.00,n ext,69.38
145,28.80,61.58,189.04,248.00,364.00,n ext,69.56
146,29.00,71.79,185.30,284.00,412.00,n ext,68.74
147,29.20,80.46,181.01,308.00,432.00,north,68.22
148,29.40,89.90,175.83,396.00,568.00,north,68.80
149,29.60,100.80,170.02,396.00,656.00,north,71.25
150,29.80,110.01,164.05,416.00,644.00,north,74.07
151,30.00,119.01,156.99,432.00,696.00,north,77.50
152,30.20,127.04,149.23,440.00,696.00,north,80.91
153,30.40,134.10,140.52,460.00,716.00,north,84.45
154,30.60,142.60,131.87,500.00,776.00,east,90.65
155,30.80,150.30,123.34,512.00,764.00,east,97.01
156,31.00,157.95,114.07,488.00,768.00,east,104.19
157,31.20,166.34,103.80,488.00,728.00,east,112.90
158,31.40,174.03,93.17,452.00,700.00,east,121.79
159,31.60,181.13,83.34,376.00,644.00,e ext,130.57
160,31.80,187.57,73.59,240.00,480.00,e ext,139.13
161,32.00,190.20,66.17,92.00,236.00,e ext,143.78
162,32.20,187.43,62.39,76.00,168.00,e ext,142.38
163,32.40,185.44,57.40,64.00,124.00,e ext,142.29
164,32.60,184.29,52.22,124.00,188.00,e ext,143.25
165,32.80,181.72,48.80,180.00,288.00,e ext,142.37
166,33.00,178.33,42.64,168.00,332.00,e ext,142.15
167,33.20,174.36,37.06,180.00,324.00,e ext,141.49
168,33.40,169.79,30.05,276.00,328.00,e ext,141.43
169,33.60,163.33,23.49,300.00,448.00,e ext,139.97
170,33.80,157.82,17.75,248.00,444.00,e ext,139.28
171,34.00,151.12,11.84,136.00,344.00,s ext,138.31
172,34.20,151.08,14.74,96.00,184.00,s ext,136.27
173,34.40,143.09,11.23,96.00,192.00,s ext,133.09
174,34.60,139.05,12.13,104.00,184.00,s ext,129.68
175,34.80,137.00,13.91,232.00,264.00,s ext,126.99
176,35.00,130.23,14.51,224.00,384.00,s ext,122.08
177,35.20,122.70,14.72,308.00,396.00,s ext,117.20
178,35.40,114.35,15.23,296.00,436.00,s ext,111.90
179,35.60,102.92,14.86,328.00,584.00,s ext,106.05
180,35.80,93.29,11.37,380.00,564.00,s ext,104.67
181,36.00,84.76,6.09,284.00,600.00,s ext,106.35
182,36.20,84.84,8.01,108.00,224.00,s ext,104.56
183,36.40,81.68,6.32,92.00,136.00,s ext,105.14
184,36.60,71.22,2.22,116.00,208.00,s ext,106.42
185,36.80,68.83,2.35,88.00,140.00,s ext,105.81
186,37.00,67.32,3.76,80.00,112.00,s ext,104.14
187,37.20,64.50,9.52,116.00,196.00,s ext,97.97
188,37.40,64.77,13.43,240.00,252.00,s ext,94.17
189,37.60,62.77,19.29,360.00,328.00,s ext,88.05
190,37.80,62.50,27.44,420.00,372.00,south,79.99
191,38.00,62.29,37.12,384.00,500.00,south,70.44
192,38.20,63.68,49.41,408.00,552.00,south,58.73
193,38.40,64.89,61.07,464.00,592.00,south,47.89
194,38.60,67.45,73.16,468.00,684.00,south,37.82
195,38.80,70.52,84.68,488.00,692.00,west,29.94
196,39.00,74.85,95.00,504.00,704.00,west,26.42
197,39.20,80.49,103.53,576.00,744.00,west,27.95
198,39.40,88.89,111.18,568.00,816.00,west,35.14
199,39.60,97.34,118.87,572.00,796.00,north,43.87
200,39.80,106.70,126.29,556.00,816.00,north,54.37
201,40.00,116.39,133.71,520.00,748.00,north,65.53
202,40.20,126.57,142.11,492.00,756.00,north,77.80
203,40.40,138.11,151.16,464.00,724.00,north,91.83
204,40.60,150.23,159.95,432.00,664.00,north,106.46
205,40.80,162.13,168.92,336.00,600.00,east,121.05
206,41.00,175.72,179.70,324.00,564.00,e ext,138.04
207,41.20,186.87,188.29,176.00,380.00,e ext,151.92
208,41.40,191.05,191.54,92.00,140.00,e ext,157.14
209,41.60,192.59,190.21,72.00,108.00,e ext,157.86
210,41.80,-,-,-,-,-,-
211,42.00,194.66,186.98,96.00,-,e ext,158.21
212,42.20,195.50,181.98,80.00,176.00,e ext,156.79
213,42.40,196.57,178.13,132.00,188.00,e ext,156.19
214,42.60,197.41,173.04,208.00,220.00,e ext,155.01
215,42.80,200.07,163.06,164.00,316.00,e ext,154.14
216,43.00,200.07,152.95,224.00,340.00,e ext,151.34
217,43.20,200.65,140.66,272.00,384.00,e ext,149.32
218,43.40,201.31,128.14,216.00,376.00,e ext,148.25
219,43.60,199.17,113.93,256.00,416.00,e ext,145.41
220,43.80,197.56,102.23,284.00,420.00,e ext,144.15
221,44.00,194.27,89.62,268.00,424.00,e ext,142.33
222,44.20,192.07,77.25,260.00,352.00,e ext,142.58
223,44.40,188.59,66.59,176.00,348.00,e ext,142.12
224,44.60,186.06,54.94,100.00,276.00,e ext,143.80
225,44.80,183.31,49.26,80.00,180.00,e ext,143.60
226,45.00,180.57,41.61,84.00,164.00,e ext,144.61
227,45.20,177.36,37.71,112.00,196.00,e ext,143.74
228,45.40,173.53,34.32,192.00,296.00,e ext,142.23
229,45.60,168.33,28.79,236.00,396.00,e ext,140.92
230,45.80,162.63,22.89,268.00,424.00,e ext,139.78
231,46.00,157.14,17.16,252.00,392.00,e ext,139.15
232,46.20,151.12,11.84,180.00,408.00,s ext,138.31
233,46.40,145.12,10.24,100.00,280.00,s ext,135.21
234,46.60,141.11,9.33,88.00,188.00,s ext,133.14
235,46.80,137.78,7.98,92.00,180.00,s ext,131.94
236,47.00,135.04,10.04,216.00,300.00,s ext,128.60
237,47.20,130.30,9.87,220.00,396.00,s ext,125.70
238,47.40,128.92,11.24,132.00,248.00,s ext,123.77
239,47.60,118.56,12.80,352.00,460.00,s ext,116.30
240,47.80,109.39,14.75,360.00,512.00,s ext,109.55
241,48.00,99.29,15.62,452.00,564.00,s ext,103.59
242,48.20,90.38,14.65,412.00,592.00,s ext,100.48
243,48.40,78.77,10.32,404.00,632.00,s ext,100.45
244,48.60,68.21,5.07,296.00,532.00,s ext,103.03
245,48.80,58.24,2.10,132.00,428.00,s ext,104.45
246,49.00,62.55,4.87,96.00,188.00,s ext,102.24
247,49.20,51.13,5.91,80.00,176.00,s ext,100.14
248,49.40,50.63,9.64,180.00,244.00,s ext,96.40
249,49.60,45.30,15.09,100.00,280.00,s ext,90.91
250,49.80,44.80,18.76,200.00,236.00,s ext,87.25
251,50.00,42.13,26.29,276.00,284.00,s ext,79.80
252,50.20,38.83,36.36,348.00,416.00,south,69.97
253,50.40,36.39,47.65,388.00,504.00,west,59.07
254,50.60,33.15,60.54,396.00,560.00,west,47.08
255,50.80,30.61,73.70,408.00,596.00,west,35.21
256,51.00,27.95,87.92,424.00,616.00,west,24.16
257,51.20,25.95,103.29,464.00,656.00,west,15.44
258,51.40,24.52,118.83,416.00,688.00,west,14.84
259,51.60,23.65,133.53,408.00,640.00,west,22.31
260,51.80,22.53,148.44,388.00,628.00,w ext,34.32
261,52.00,21.94,164.30,332.00,608.00,w ext,48.36
262,52.20,22.80,177.82,280.00,532.00,w ext,60.47
263,52.40,27.07,183.08,212.00,404.00,w ext,64.22
264,52.60,34.34,187.68,96.00,292.00,w ext,67.32
265,52.80,38.89,187.37,160.00,240.00,w ext,66.51
266,53.00,46.29,189.58,276.00,348.00,n ext,68.41
267,53.20,55.30,191.69,208.00,388.00,n ext,71.17
268,53.40,64.48,193.67,224.00,336.00,n ext,74.71
269,53.60,74.67,196.46,244.00,412.00,n ext,80.23
270,53.80,85.98,198.59,188.00,352.00,n ext,86.43
271,54.00,96.71,198.28,184.00,308.00,n ext,91.26
272,54.20,106.77,198.94,204.00,332.00,n ext,97.42
273,54.40,118.70,200.07,200.00,340.00,n ext,105.62
274,54.60,130.70,200.41,236.00,380.00,n ext,113.88
275,54.80,141.87,200.28,284.00,424.00,n ext,121.83
276,55.00,153.96,200.21,252.00,448.00,n ext,130.98
277,55.20,165.25,200.16,220.00,416.00,n ext,139.93
278,55.40,176.50,199.23,204.00,368.00,n ext,148.69
279,55.60,185.43,194.84,216.00,348.00,e ext,153.91
280,55.80,193.13,188.34,92.00,308.00,e ext,157.47
281,56.00,192.00,182.42,172.00,224.00,e ext,153.82
282,56.20,191.80,171.64,232.00,324.00,e ext,149.28
283,56.40,191.66,160.91,300.00,364.00,e ext,145.47
284,56.60,190.85,145.67,304.00,460.00,e ext,140.70
285,56.80,190.39,131.61,336.00,424.00,e ext,137.78
286,57.00,188.92,115.21,344.00,496.00,e ext,135.17
287,57.20,186.17,100.01,344.00,504.00,e ext,132.97
288,57.40,184.35,82.91,356.00,548.00,e ext,133.80
289,57.60,183.82,67.82,292.00,504.00,e ext,137.21
290,57.80,181.98,53.09,252.00,440.00,e ext,140.80
291,58.00,179.03,41.24,236.00,352.00,e ext,143.43
292,58.20,173.50,33.28,208.00,340.00,e ext,142.76
293,58.40,169.04,28.40,264.00,352.00,e ext,141.73
294,58.60,163.33,23.49,280.00,392.00,e ext,139.97
295,58.80,156.45,18.52,296.00,472.00,e ext,137.74
296,59.00,149.75,13.54,264.00,408.00,s ext,136.14
297,59.20,143.12,9.32,248.00,416.00,s ext,134.51
298,59.40,137.76,8.93,264.00,368.00,s ext,131.21
299,59.60,131.01,7.76,244.00,388.00,s ext,127.80
300,59.80,124.85,7.74,252.00,384.00,s ext,124.07
301,60.00,117.89,6.41,252.00,400.00,s ext,121.21
302,60.20,110.79,6.32,268.00,440.00,s ext,117.42
303,60.40,102.84,8.39,328.00,476.00,s ext,111.64
304,60.60,95.46,8.83,352.00,464.00,s ext,107.90
305,60.80,85.65,9.14,404.00,524.00,s ext,103.79
306,61.00,75.50,7.48,356.00,576.00,s ext,102.28
307,61.20,64.22,5.53,316.00,536.00,s ext,101.85
308,61.40,55.08,3.71,224.00,404.00,s ext,102.57
309,61.60,52.77,5.66,232.00,312.00,s ext,100.47
310,61.80,43.73,7.44,92.00,292.00,s ext,98.59
311,62.00,41.28,8.27,96.00,148.00,s ext,97.84
312,62.20,47.53,12.18,116.00,212.00,s ext,93.80
313,62.40,37.66,14.55,88.00,204.00,s ext,91.80
314,62.60,36.49,19.97,132.00,204.00,s ext,86.51
315,62.80,36.99,25.09,292.00,248.00,s ext,81.37
316,63.00,36.84,32.75,340.00,320.00,s ext,73.77
317,63.20,37.81,44.40,384.00,476.00,west,62.08
318,63.40,39.51,56.77,396.00,524.00,west,49.60
319,63.60,40.18,68.43,384.00,516.00,west,37.96
320,63.80,40.76,82.29,392.00,576.00,west,24.18
321,64.00,41.88,94.96,460.00,588.00,west,11.61
322,64.20,41.99,107.30,408.00,636.00,west,0.39
323,64.40,41.20,113.06,388.00,452.00,platform,0.00
324,64.60,41.97,113.83,360.00,172.00,platform,0.00
325,64.80,42.74,114.58,412.00,140.00,platform,0.00
326,65.00,43.51,114.53,404.00,136.00,platform,0.00
327,65.20,44.28,114.48,424.00,124.00,platform,0.00
328,65.40,45.81,114.38,424.00,168.00,platform,0.00
329,65.60,45.04,114.43,380.00,156.00,platform,0.00
330,65.80,45.82,113.58,420.00,160.00,platform,0.00
331,66.00,46.59,112.74,408.00,140.00,platform,0.00
332,66.20,46.60,111.95,416.00,104.00,platform,0.00
