Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00027.trk
Object,0
Samples,450
rat,91,
trial,3,
date,2007-12-14 11:39:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,166.95,31.55,72.00,260.00,e ext,138.23
2,0.20,166.36,37.86,84.00,156.00,e ext,134.28
3,0.40,164.32,42.71,248.00,212.00,e ext,129.97
4,0.60,161.55,46.74,324.00,316.00,e ext,125.53
5,0.80,157.36,50.17,328.00,372.00,east,120.17
6,1.00,152.45,50.95,320.00,352.00,east,115.55
7,1.20,148.26,49.68,288.00,312.00,east,112.66
8,1.40,145.49,47.97,256.00,264.00,east,111.28
9,1.60,143.43,46.90,308.00,252.00,east,110.15
10,1.80,141.39,44.13,312.00,244.00,east,110.05
11,2.00,139.39,37.94,160.00,264.00,south,112.20
12,2.20,139.37,39.66,256.00,176.00,south,111.12
13,2.40,139.38,38.80,288.00,176.00,south,111.66
14,2.60,139.39,37.94,232.00,256.00,south,112.20
15,2.80,138.69,41.58,92.00,212.00,south,109.40
16,3.00,-,-,-,-,-,-
17,3.20,144.12,38.90,108.00,-,east,115.35
18,3.40,144.11,42.38,228.00,200.00,east,113.28
19,3.60,144.12,46.69,304.00,276.00,east,110.84
20,3.80,144.15,53.49,428.00,388.00,east,107.15
21,4.00,142.86,62.16,476.00,456.00,east,101.67
22,4.20,142.31,70.44,472.00,484.00,east,97.50
23,4.40,141.85,80.16,512.00,600.00,east,93.49
24,4.60,142.83,88.05,544.00,552.00,east,92.19
25,4.80,144.76,98.39,536.00,600.00,platform reversal,92.06
26,5.00,146.83,108.15,496.00,608.00,platform reversal,93.16
27,5.20,149.80,117.45,480.00,576.00,east,96.11
28,5.40,153.86,128.17,452.00,556.00,east,101.12
29,5.60,158.37,140.47,404.00,544.00,east,107.88
30,5.80,163.17,152.69,408.00,532.00,east,115.84
31,6.00,169.27,166.16,324.00,508.00,east,126.38
32,6.20,173.85,178.83,316.00,424.00,e ext,135.97
33,6.40,180.32,191.08,208.00,364.00,e ext,147.59
34,6.60,183.33,197.86,108.00,188.00,e ext,153.70
35,6.80,183.76,200.19,108.00,96.00,e ext,155.32
36,7.00,-,-,-,-,-,-
37,7.20,172.23,194.90,124.00,-,n ext,142.76
38,7.40,166.52,191.94,208.00,220.00,n ext,136.35
39,7.60,157.39,188.42,264.00,360.00,n ext,126.78
40,7.80,147.46,183.96,300.00,404.00,north,116.06
41,8.00,137.82,180.12,340.00,456.00,north,105.97
42,8.20,126.85,177.27,308.00,520.00,north,95.48
43,8.40,117.73,174.74,404.00,480.00,north,86.83
44,8.60,106.44,173.28,356.00,536.00,north,77.53
45,8.80,96.11,170.39,408.00,572.00,north,68.36
46,9.00,86.02,169.24,380.00,548.00,north,61.20
47,9.20,76.84,168.88,392.00,532.00,north,55.84
48,9.40,65.49,168.84,336.00,576.00,north,51.12
49,9.60,56.52,168.40,308.00,476.00,north,48.32
50,9.80,46.83,167.93,360.00,492.00,west,46.78
51,10.00,39.43,166.27,316.00,484.00,west,45.47
52,10.20,31.26,163.27,280.00,460.00,w ext,44.01
53,10.40,26.03,159.93,248.00,352.00,w ext,42.66
54,10.60,23.15,153.72,220.00,300.00,w ext,38.52
55,10.80,23.36,147.27,236.00,272.00,west,32.89
56,11.00,25.14,139.52,332.00,288.00,west,25.55
57,11.20,28.49,129.88,352.00,460.00,west,16.25
58,11.40,31.75,121.51,396.00,436.00,west,8.79
59,11.60,35.73,111.73,428.00,512.00,west,3.47
60,11.80,39.62,102.38,396.00,536.00,west,5.63
61,12.00,44.20,93.44,400.00,572.00,west,12.63
62,12.20,48.69,84.06,364.00,556.00,west,21.96
63,12.40,53.12,75.77,352.00,492.00,west,30.75
64,12.60,58.28,68.60,420.00,524.00,west,38.80
