Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00022.trk
Object,0
Samples,186
rat,106,
trial,2,
date,2007-12-16 12:35:42.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
99,19.60,84.06,27.84,580.00,488.00,south,85.86,4.94
100,19.80,88.57,29.47,540.00,440.00,south,86.33,4.79
101,20.00,91.52,29.86,564.00,376.00,south,87.36,2.98
102,20.20,95.17,30.25,556.00,416.00,south,88.86,3.67
103,20.40,99.52,32.23,528.00,388.00,south,89.53,4.78
104,20.60,103.10,35.65,492.00,388.00,south,88.71,4.96
105,20.80,106.63,40.52,508.00,408.00,south,86.99,6.01
106,21.00,110.10,44.38,536.00,380.00,south,86.35,5.19
107,21.20,113.52,49.64,544.00,464.00,south,85.00,6.28
108,21.40,116.23,53.27,528.00,424.00,south,84.59,4.53
109,21.60,118.95,56.06,456.00,328.00,south,84.92,3.89
110,21.80,120.97,59.65,468.00,300.00,south,84.42,4.12
111,22.00,123.00,63.96,496.00,380.00,south,83.71,4.77
112,22.20,125.04,67.50,504.00,312.00,east,83.54,4.08
113,22.40,127.11,71.03,496.00,368.00,east,83.59,4.09
114,22.60,130.56,73.67,504.00,408.00,east,85.48,4.35
115,22.80,134.05,76.33,528.00,472.00,east,87.57,4.39
116,23.00,138.26,77.40,476.00,436.00,east,91.06,4.34
117,23.20,141.76,76.97,452.00,376.00,east,94.49,3.53
118,23.40,144.58,76.59,456.00,356.00,east,97.26,2.84
119,23.60,148.09,75.25,444.00,332.00,east,101.02,3.76
120,23.80,150.94,74.79,416.00,276.00,east,103.85,2.89
121,24.00,153.84,75.17,408.00,312.00,east,106.46,2.93
122,24.20,156.82,76.42,416.00,392.00,east,108.87,3.23
123,24.40,158.46,79.72,428.00,300.00,east,109.46,3.69
124,24.60,159.51,84.95,420.00,360.00,east,109.12,5.33
125,24.80,159.92,91.17,400.00,340.00,east,108.24,6.23
126,25.00,159.62,97.42,424.00,320.00,east,106.90,6.25
127,25.20,158.58,103.59,428.00,316.00,east,105.17,6.26
128,25.40,156.86,110.49,428.00,400.00,east,103.10,7.11
129,25.60,154.36,117.14,436.00,408.00,east,100.67,7.10
130,25.80,150.93,121.76,444.00,352.00,east,97.50,5.76
131,26.00,147.56,127.05,416.00,396.00,east,94.72,6.27
132,26.20,142.60,131.87,460.00,468.00,east,90.65,6.91
133,26.40,136.84,136.34,468.00,496.00,east,85.98,7.29
134,26.60,132.55,140.19,456.00,468.00,north,82.86,5.77
135,26.80,129.84,145.12,424.00,504.00,north,81.91,5.62
136,27.00,128.74,151.21,428.00,476.00,north,83.28,6.19
137,27.20,128.51,158.41,392.00,444.00,north,86.38,7.20
138,27.40,128.98,164.31,412.00,380.00,north,89.84,5.91
139,27.60,130.41,171.48,372.00,440.00,north,94.94,7.31
140,27.80,131.75,177.09,352.00,348.00,north,99.27,5.77
141,28.00,134.00,183.19,308.00,308.00,north,104.76,6.50
142,28.20,137.23,189.87,288.00,316.00,n ext,111.48,7.42
143,28.40,140.35,194.87,212.00,260.00,n ext,117.10,5.90
144,28.60,144.09,197.45,228.00,240.00,n ext,121.62,4.55
145,28.80,148.82,200.61,196.00,232.00,n ext,127.27,5.68
146,29.00,153.96,200.21,156.00,216.00,n ext,130.98,5.15
147,29.20,157.39,199.99,192.00,188.00,n ext,133.54,3.44
148,29.40,161.62,199.23,212.00,196.00,n ext,136.45,4.29
149,29.60,164.90,197.99,176.00,196.00,n ext,138.39,3.51
150,29.80,168.55,198.93,168.00,144.00,n ext,141.91,3.76
151,30.00,171.06,198.28,160.00,184.00,n ext,143.63,2.60
152,30.20,175.13,196.45,212.00,228.00,n ext,146.03,4.46
153,30.40,176.08,191.90,276.00,224.00,n ext,144.40,4.64
154,30.60,174.94,185.30,264.00,220.00,e ext,140.04,6.70
155,30.80,173.85,178.83,272.00,264.00,e ext,135.97,6.57
156,31.00,170.23,172.32,232.00,256.00,e ext,129.82,7.45
157,31.20,164.81,164.39,284.00,340.00,east,121.58,9.60
158,31.40,158.05,157.32,312.00,332.00,east,112.62,9.79
159,31.60,150.95,152.35,384.00,440.00,east,104.21,8.67
160,31.80,142.64,149.08,372.00,476.00,north,95.28,8.93
161,32.00,135.41,147.21,408.00,436.00,north,87.86,7.46
162,32.20,127.50,144.62,448.00,480.00,north,79.55,8.33
163,32.40,119.76,142.40,468.00,532.00,north,71.53,8.05
164,32.60,111.38,138.95,504.00,548.00,north,62.46,9.07
165,32.80,104.66,136.08,488.00,528.00,north,55.16,7.31
166,33.00,97.32,132.05,500.00,508.00,north,46.87,8.37
167,33.20,92.27,128.39,500.00,480.00,north,40.90,6.24
168,33.40,87.30,123.48,496.00,508.00,north,34.81,6.98
169,33.60,82.35,120.05,548.00,548.00,west,29.25,6.02
170,33.80,77.40,117.35,468.00,504.00,west,23.90,5.64
171,34.00,70.24,115.42,468.00,528.00,west,16.56,7.41
172,34.20,65.20,113.43,496.00,476.00,west,11.44,5.42
173,34.40,59.36,111.42,476.00,420.00,west,5.67,6.17
174,34.60,55.67,110.04,420.00,400.00,west,2.29,3.94
175,34.80,54.18,109.33,412.00,208.00,west,1.39,1.65
176,35.00,52.68,109.37,448.00,228.00,platform,0.00,1.50
177,35.20,48.89,110.27,524.00,372.00,platform,0.00,3.89
178,35.40,47.37,111.12,508.00,216.00,platform,0.00,1.75
179,35.60,48.12,111.88,512.00,172.00,platform,0.00,1.07
180,35.80,48.89,111.06,512.00,96.00,platform,0.00,1.12
181,36.00,48.13,111.09,484.00,68.00,platform,0.00,0.76
182,36.20,48.89,111.06,504.00,108.00,platform,0.00,0.76
183,36.40,48.13,111.09,540.00,172.00,platform,0.00,0.76
184,36.60,47.37,111.12,564.00,184.00,platform,0.00,0.76
185,36.80,48.13,111.09,536.00,164.00,platform,0.00,0.76
186,37.00,47.37,111.12,552.00,184.00,platform,0.00,0.76
