Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00074.trk
Object,0
Samples,80
rat,101,
trial,2,
date,2007-12-16 14:19:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,82.38,4.56,136.00,216.00,s ext,107.02,-
2,0.20,-,-,-,-,-,-,-
3,0.40,86.27,5.46,72.00,-,s ext,107.45,-
4,0.60,87.15,8.49,132.00,180.00,s ext,104.92,3.16
5,0.80,86.46,10.24,184.00,204.00,s ext,103.04,1.88
6,1.00,87.26,11.34,276.00,140.00,s ext,102.32,1.36
7,1.20,87.26,11.34,296.00,140.00,s ext,102.32,0.00
8,1.40,88.02,11.48,268.00,244.00,s ext,102.47,0.78
9,1.60,88.05,12.42,304.00,300.00,s ext,101.61,0.94
10,1.80,88.84,13.48,368.00,232.00,s ext,100.94,1.33
11,2.00,89.60,13.61,352.00,144.00,s ext,101.12,0.77
12,2.20,90.36,13.73,380.00,260.00,s ext,101.31,0.76
13,2.40,91.11,13.85,392.00,428.00,s ext,101.51,0.76
14,2.60,91.89,14.88,404.00,236.00,s ext,100.90,1.29
15,2.80,92.68,16.81,412.00,216.00,s ext,99.50,2.09
16,3.00,93.49,19.61,476.00,224.00,s ext,97.35,2.92
17,3.20,95.01,21.55,480.00,324.00,south,96.33,2.47
18,3.40,95.78,23.39,496.00,312.00,south,95.09,1.99
19,3.60,97.26,25.26,500.00,340.00,south,94.21,2.39
20,3.80,98.73,26.22,508.00,176.00,south,94.15,1.75
21,4.00,100.19,28.02,516.00,384.00,south,93.41,2.31
22,4.20,100.20,28.87,528.00,404.00,south,92.70,0.86
23,4.40,99.51,31.39,548.00,236.00,south,90.23,2.61
24,4.60,98.83,34.70,552.00,388.00,south,87.09,3.38
25,4.80,98.86,38.00,548.00,396.00,south,84.36,3.30
26,5.00,98.89,41.25,568.00,300.00,south,81.71,3.25
27,5.20,100.33,45.29,580.00,372.00,south,79.32,4.29
28,5.40,101.04,47.67,592.00,268.00,south,77.91,2.48
29,5.60,103.15,50.81,552.00,312.00,south,76.91,3.78
30,5.80,104.54,53.87,588.00,284.00,south,75.64,3.37
31,6.00,105.92,56.13,544.00,268.00,south,75.03,2.65
32,6.20,107.99,57.59,528.00,264.00,south,75.54,2.53
33,6.40,110.05,59.02,560.00,272.00,south,76.15,2.50
34,6.60,112.09,61.16,580.00,252.00,south,76.39,2.96
35,6.80,114.14,62.52,524.00,344.00,south,77.20,2.46
36,7.00,115.50,65.40,564.00,472.00,south,76.65,3.18
37,7.20,116.17,69.03,596.00,344.00,south,75.21,3.69
38,7.40,116.16,72.67,576.00,332.00,south,73.26,3.64
39,7.60,116.16,76.28,580.00,348.00,south,71.46,3.61
40,7.80,116.16,79.86,592.00,564.00,east,69.82,3.58
41,8.00,115.48,82.73,568.00,512.00,east,67.99,2.95
42,8.20,112.73,84.91,632.00,432.00,east,64.59,3.51
43,8.40,109.28,86.33,564.00,404.00,south,60.86,3.73
44,8.60,107.21,87.72,560.00,300.00,south,58.41,2.49
45,8.80,105.13,89.77,588.00,452.00,south,55.70,2.92
46,9.00,104.43,91.14,592.00,508.00,south,54.56,1.53
47,9.20,104.42,95.25,608.00,360.00,south,53.23,4.11
48,9.40,104.42,99.34,588.00,372.00,east,52.20,4.10
49,9.60,104.42,102.75,664.00,444.00,east,51.55,3.41
50,9.80,102.31,106.09,608.00,576.00,east,48.95,3.95
51,10.00,100.20,108.74,632.00,456.00,north,46.57,3.39
52,10.20,97.37,111.37,588.00,548.00,north,43.61,3.86
53,10.40,94.54,111.97,600.00,452.00,north,40.77,2.89
54,10.60,91.01,111.89,612.00,492.00,west,37.24,3.54
55,10.80,87.49,109.79,620.00,456.00,west,33.82,4.09
56,11.00,85.41,107.04,632.00,348.00,west,32.09,3.46
57,11.20,83.32,104.27,576.00,280.00,west,30.54,3.47
58,11.40,81.93,102.18,568.00,288.00,west,29.69,2.51
59,11.60,81.23,100.79,552.00,352.00,west,29.46,1.56
60,11.80,79.82,100.06,576.00,448.00,west,28.39,1.59
61,12.00,78.40,99.33,604.00,236.00,west,27.36,1.60
62,12.20,75.54,99.25,608.00,292.00,west,24.81,2.86
63,12.40,73.38,99.18,596.00,324.00,west,22.94,2.16
64,12.60,70.48,99.81,564.00,384.00,west,20.13,2.96
65,12.80,66.82,102.61,576.00,388.00,west,15.55,4.61
66,13.00,64.60,104.76,532.00,292.00,west,12.57,3.09
67,13.20,60.89,107.70,552.00,340.00,west,7.98,4.74
68,13.40,59.40,109.20,560.00,432.00,west,6.11,2.12
69,13.60,56.41,110.77,532.00,348.00,west,2.99,3.38
70,13.80,53.41,111.64,480.00,436.00,platform,0.00,3.12
71,14.00,51.15,111.74,452.00,268.00,platform,0.00,2.26
72,14.20,49.64,111.80,464.00,212.00,platform,0.00,1.51
73,14.40,48.88,111.84,448.00,192.00,platform,0.00,0.76
74,14.60,48.88,111.84,488.00,192.00,platform,0.00,0.00
75,14.80,48.87,112.62,476.00,132.00,platform,0.00,0.78
76,15.00,48.86,113.40,496.00,212.00,platform,0.00,0.78
77,15.20,48.10,114.23,468.00,188.00,platform,0.00,1.13
78,15.40,48.85,114.19,488.00,196.00,platform,0.00,0.76
79,15.60,48.84,114.97,492.00,228.00,platform,0.00,0.78
80,15.80,48.83,115.75,436.00,216.00,platform,0.00,0.78
