Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00030.trk
Object,0
Samples,153
rat,93,
trial,2,
date,2007-12-14 11:47:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
74,14.60,18.66,24.00,140.00,156.00,w ext,86.13
75,14.80,19.47,23.33,120.00,100.00,w ext,86.54
76,15.00,19.47,23.33,96.00,64.00,w ext,86.54
77,15.20,19.47,23.33,104.00,32.00,w ext,86.54
78,15.40,19.60,24.42,96.00,56.00,w ext,85.45
79,15.60,20.41,23.75,124.00,84.00,w ext,85.87
80,15.80,23.77,22.20,168.00,236.00,w ext,86.54
81,16.00,26.18,20.25,192.00,200.00,s ext,87.91
82,16.20,28.70,19.39,236.00,276.00,s ext,88.23
83,16.40,32.91,18.33,304.00,308.00,s ext,88.58
84,16.60,36.97,16.22,328.00,360.00,s ext,90.19
85,16.80,42.47,11.83,292.00,428.00,s ext,94.23
86,17.00,46.18,6.60,316.00,336.00,s ext,99.39
87,17.20,50.17,4.47,284.00,416.00,s ext,101.55
88,17.40,55.17,4.74,236.00,344.00,s ext,101.54
89,17.60,57.65,4.82,244.00,176.00,s ext,101.68
90,17.80,60.02,3.85,224.00,220.00,s ext,102.91
91,18.00,62.47,3.86,104.00,192.00,s ext,103.23
92,18.20,66.77,7.46,72.00,176.00,s ext,100.41
93,18.40,71.88,13.01,172.00,244.00,s ext,96.03
94,18.60,75.26,17.74,380.00,400.00,s ext,92.33
95,18.80,80.09,22.60,564.00,488.00,south,89.23
96,19.00,85.53,27.24,644.00,592.00,south,87.01
97,19.20,91.57,32.42,636.00,584.00,south,85.16
98,19.40,98.14,37.14,548.00,680.00,south,84.68
99,19.60,103.83,42.96,620.00,696.00,south,83.33
100,19.80,110.08,48.31,620.00,632.00,south,83.49
101,20.00,115.55,53.34,668.00,648.00,south,84.03
102,20.20,120.97,59.65,640.00,700.00,south,84.42
103,20.40,125.73,66.66,588.00,676.00,east,84.55
104,20.60,129.19,73.82,612.00,696.00,east,84.18
105,20.80,130.00,83.51,612.00,712.00,east,81.20
106,21.00,130.19,92.43,628.00,640.00,east,78.87
107,21.20,131.19,102.08,580.00,728.00,east,78.10
108,21.40,133.01,111.15,568.00,700.00,east,79.25
109,21.60,137.13,119.17,520.00,608.00,east,83.55
110,21.80,140.72,127.52,504.00,544.00,east,88.03
111,22.00,144.62,137.17,456.00,584.00,east,93.73
112,22.20,148.89,148.30,444.00,596.00,east,100.91
113,22.40,153.40,159.28,452.00,560.00,east,109.08
114,22.60,156.36,169.37,412.00,480.00,north,116.10
115,22.80,157.27,181.76,336.00,548.00,n ext,123.07
116,23.00,156.00,190.62,340.00,500.00,n ext,126.87
117,23.20,153.96,200.21,296.00,484.00,n ext,130.98
118,23.40,150.48,206.31,232.00,376.00,n ext,132.26
119,23.60,142.78,207.49,168.00,320.00,n ext,127.43
120,23.80,134.97,207.93,180.00,292.00,n ext,122.28
121,24.00,131.54,208.47,100.00,176.00,n ext,120.36
122,24.20,128.92,208.41,68.00,112.00,n ext,118.59
123,24.40,126.12,206.38,60.00,96.00,n ext,115.22
124,24.60,-,-,-,-,-,-
125,24.80,118.20,204.69,68.00,-,n ext,108.92
126,25.00,113.76,202.47,112.00,140.00,n ext,104.45
127,25.20,108.53,200.25,216.00,208.00,n ext,99.51
128,25.40,101.73,198.96,252.00,316.00,n ext,94.54
129,25.60,93.38,197.97,236.00,360.00,n ext,89.30
130,25.80,88.43,197.70,124.00,240.00,n ext,86.72
131,26.00,85.98,197.66,84.00,120.00,n ext,85.60
132,26.20,-,-,-,-,-,-
133,26.40,77.09,195.30,104.00,-,n ext,79.95
134,26.60,74.76,191.94,180.00,212.00,n ext,75.99
135,26.80,71.74,187.04,236.00,280.00,n ext,70.37
136,27.00,67.23,182.62,300.00,312.00,n ext,64.79
137,27.20,62.93,175.91,352.00,436.00,north,57.13
138,27.40,58.03,168.02,336.00,504.00,north,48.26
139,27.60,54.67,160.79,400.00,496.00,west,40.50
140,27.80,52.21,150.27,388.00,588.00,west,29.71
141,28.00,51.12,141.10,412.00,544.00,west,20.49
142,28.20,50.76,130.29,384.00,596.00,west,9.96
143,28.40,51.75,120.93,420.00,508.00,west,2.04
144,28.60,53.34,116.22,436.00,416.00,west,0.38
145,28.80,53.35,115.46,460.00,264.00,platform,0.00
146,29.00,49.61,114.14,520.00,388.00,platform,0.00
147,29.20,48.84,114.97,464.00,224.00,platform,0.00
148,29.40,49.60,114.92,432.00,104.00,platform,0.00
149,29.60,49.60,114.92,460.00,108.00,platform,0.00
150,29.80,48.84,114.97,488.00,164.00,platform,0.00
151,30.00,47.33,115.07,540.00,204.00,platform,0.00
152,30.20,47.33,114.28,524.00,240.00,platform,0.00
153,30.40,48.85,114.19,468.00,256.00,platform,0.00
