Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00017.trk
Object,0
Samples,130
rat,90,
trial,1,
date,2007-12-16 12:23:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,177.33,102.07,356.00,324.00,east,123.99,-
2,0.20,172.63,95.20,368.00,340.00,east,120.10,8.32
3,0.40,167.31,87.86,404.00,436.00,east,116.12,9.07
4,0.60,160.09,82.19,388.00,440.00,east,110.36,9.18
5,0.80,153.23,77.86,428.00,440.00,east,105.01,8.11
6,1.00,145.97,75.57,452.00,448.00,east,98.91,7.62
7,1.20,137.51,75.14,444.00,584.00,east,91.22,8.46
8,1.40,129.92,78.27,484.00,584.00,east,83.01,8.21
9,1.60,123.77,84.58,532.00,592.00,east,74.97,8.82
10,1.80,118.99,91.87,572.00,632.00,east,68.16,8.72
11,2.00,114.19,99.56,584.00,660.00,east,61.74,9.06
12,2.20,110.07,109.11,596.00,724.00,east,56.39,10.41
13,2.40,106.61,118.61,564.00,736.00,north,53.07,10.10
14,2.60,105.27,127.59,564.00,672.00,north,53.24,9.08
15,2.80,104.67,136.80,544.00,636.00,north,55.44,9.23
16,3.00,104.10,146.26,520.00,592.00,north,59.17,9.48
17,3.20,105.05,154.68,476.00,492.00,north,64.52,8.47
18,3.40,106.87,163.55,460.00,496.00,north,71.31,9.05
19,3.60,109.58,172.15,452.00,496.00,north,79.02,9.02
20,3.80,114.88,180.92,420.00,472.00,north,88.91,10.25
21,4.00,120.35,188.57,356.00,440.00,n ext,98.18,9.40
22,4.20,126.00,195.87,340.00,280.00,n ext,107.35,9.23
23,4.40,134.74,205.88,256.00,388.00,n ext,120.63,13.29
24,4.60,134.74,205.88,68.00,204.00,n ext,120.63,0.00
25,4.80,-,-,-,-,-,-,-
26,5.00,-,-,-,-,-,-,-
27,5.20,158.27,211.38,136.00,-,n ext,141.45,-
28,5.40,162.22,208.51,84.00,204.00,n ext,142.62,4.89
29,5.60,170.65,206.14,224.00,284.00,n ext,147.82,8.76
30,5.80,176.90,201.50,208.00,320.00,n ext,150.27,7.78
31,6.00,181.35,196.77,296.00,312.00,e ext,151.45,6.49
32,6.20,183.18,187.42,312.00,336.00,e ext,148.26,9.52
33,6.40,185.41,180.26,300.00,316.00,e ext,146.94,7.50
34,6.60,185.13,168.77,324.00,360.00,e ext,142.02,11.50
35,6.80,183.10,156.69,300.00,344.00,e ext,136.04,12.24
36,7.00,179.79,146.50,360.00,356.00,e ext,130.11,10.71
37,7.20,175.54,134.49,360.00,424.00,east,123.52,12.74
38,7.40,171.73,124.08,420.00,412.00,east,118.41,11.09
39,7.60,167.57,115.97,412.00,384.00,east,113.84,9.12
40,7.80,161.98,107.28,424.00,452.00,east,108.33,10.33
41,8.00,154.51,100.06,424.00,480.00,platform reversal,101.49,10.39
42,8.20,147.52,95.11,492.00,500.00,platform reversal,95.32,8.57
43,8.40,140.78,90.54,528.00,516.00,east,89.61,8.14
44,8.60,132.85,86.34,540.00,572.00,east,83.03,8.97
45,8.80,125.13,82.32,560.00,612.00,east,77.04,8.70
46,9.00,117.53,78.37,600.00,616.00,east,71.71,8.56
47,9.20,109.99,75.07,620.00,604.00,south,66.75,8.24
48,9.40,101.73,72.98,600.00,660.00,south,61.01,8.52
49,9.60,92.67,72.69,588.00,676.00,south,54.06,9.06
50,9.80,85.61,73.67,560.00,652.00,south,48.25,7.13
51,10.00,79.19,77.46,556.00,588.00,south,41.08,7.46
52,10.20,74.15,82.08,520.00,516.00,west,34.28,6.84
53,10.40,69.80,88.27,568.00,528.00,west,26.76,7.57
54,10.60,66.14,93.88,552.00,472.00,west,20.20,6.70
55,10.80,62.43,101.81,568.00,544.00,west,12.30,8.76
56,11.00,60.12,109.92,516.00,500.00,west,6.73,8.43
57,11.20,58.51,117.40,468.00,480.00,west,5.40,7.64
58,11.40,57.59,124.92,476.00,432.00,west,8.79,7.58
59,11.60,55.16,131.98,468.00,424.00,west,13.05,7.47
60,11.80,52.68,139.26,448.00,460.00,west,19.07,7.69
61,12.00,48.67,146.33,432.00,456.00,west,25.37,8.13
62,12.20,43.83,154.01,444.00,460.00,west,32.87,9.08
63,12.40,39.67,161.96,392.00,428.00,west,41.15,8.97
64,12.60,33.83,171.90,332.00,460.00,w ext,51.82,11.54
65,12.80,30.27,180.61,260.00,376.00,w ext,61.07,9.41
66,13.00,30.81,183.97,220.00,272.00,w ext,64.24,3.40
67,13.20,34.34,187.68,216.00,276.00,w ext,67.32,5.13
68,13.40,38.70,190.14,236.00,268.00,n ext,69.28,5.00
69,13.60,41.69,190.60,220.00,240.00,n ext,69.52,3.02
70,13.80,48.28,194.15,164.00,280.00,n ext,73.04,7.49
71,14.00,53.54,195.85,164.00,232.00,n ext,75.12,5.52
72,14.20,58.89,196.89,220.00,264.00,n ext,76.80,5.46
73,14.40,66.66,198.64,184.00,252.00,n ext,80.06,7.96
74,14.60,70.62,198.84,132.00,140.00,n ext,81.30,3.97
75,14.80,77.03,198.97,112.00,172.00,n ext,83.37,6.42
76,15.00,-,-,-,-,-,-,-
77,15.20,-,-,-,-,-,-,-
78,15.40,-,-,-,-,-,-,-
79,15.60,-,-,-,-,-,-,-
80,15.80,-,-,-,-,-,-,-
81,16.00,-,-,-,-,-,-,-
82,16.20,134.40,210.65,148.00,-,n ext,123.89,-
83,16.40,137.18,211.86,104.00,132.00,n ext,126.65,3.03
84,16.60,148.40,210.22,192.00,296.00,n ext,133.37,11.34
85,16.80,153.31,207.75,208.00,240.00,n ext,135.34,5.50
86,17.00,160.12,206.36,236.00,268.00,n ext,139.64,6.95
87,17.20,166.58,202.86,284.00,320.00,n ext,142.60,7.34
88,17.40,170.29,198.87,276.00,280.00,n ext,143.31,5.45
89,17.60,175.51,193.62,284.00,352.00,n ext,144.82,7.40
90,17.80,178.56,186.10,296.00,316.00,e ext,143.58,8.11
91,18.00,180.06,174.70,296.00,376.00,e ext,139.72,11.50
92,18.20,181.20,166.11,316.00,356.00,e ext,137.39,8.67
93,18.40,181.10,154.97,340.00,368.00,e ext,133.62,11.14
94,18.60,181.98,144.13,308.00,392.00,e ext,131.71,10.88
95,18.80,182.03,132.96,328.00,372.00,e ext,129.69,11.17
96,19.00,182.17,121.75,384.00,392.00,e ext,128.66,11.22
97,19.20,182.28,109.39,356.00,420.00,e ext,128.54,12.36
98,19.40,181.79,97.95,376.00,380.00,e ext,128.83,11.45
99,19.60,180.43,84.48,384.00,432.00,e ext,129.65,13.54
100,19.80,177.82,72.42,364.00,428.00,e ext,130.09,12.34
101,20.00,174.76,61.85,336.00,412.00,e ext,130.73,11.00
102,20.20,169.75,52.38,360.00,416.00,e ext,130.04,10.72
103,20.40,164.42,46.56,340.00,412.00,e ext,128.09,7.89
104,20.60,157.21,41.90,356.00,472.00,e ext,124.41,8.58
105,20.80,150.26,39.23,352.00,436.00,east,120.12,7.45
106,21.00,142.09,37.88,348.00,436.00,east,114.36,8.28
107,21.20,134.66,37.71,412.00,456.00,south,108.71,7.43
108,21.40,126.56,37.28,468.00,536.00,south,102.97,8.12
109,21.60,117.01,38.93,444.00,560.00,south,95.05,9.69
110,21.80,109.41,42.02,492.00,560.00,south,87.64,8.20
111,22.00,102.44,46.91,532.00,600.00,south,79.39,8.51
112,22.20,96.84,52.95,572.00,560.00,south,71.17,8.23
113,22.40,90.51,59.36,600.00,636.00,south,62.21,9.01
114,22.60,84.86,66.30,612.00,628.00,south,53.25,8.95
115,22.80,79.17,73.82,604.00,696.00,south,43.83,9.43
116,23.00,74.15,82.08,556.00,648.00,west,34.28,9.67
117,23.20,69.07,90.40,580.00,640.00,west,24.73,9.75
118,23.40,63.18,98.89,568.00,644.00,west,14.62,10.33
119,23.60,58.69,106.24,584.00,600.00,west,6.77,8.61
120,23.80,55.64,112.31,452.00,580.00,west,1.87,6.79
121,24.00,52.61,114.74,476.00,328.00,platform,0.00,3.88
122,24.20,49.59,115.70,500.00,328.00,platform,0.00,3.17
123,24.40,48.83,115.75,536.00,172.00,platform,0.00,0.76
124,24.60,48.08,115.80,556.00,156.00,platform,0.00,0.76
125,24.80,48.09,115.02,556.00,200.00,platform,0.00,0.79
126,25.00,47.33,114.28,536.00,220.00,platform,0.00,1.05
127,25.20,48.10,114.23,544.00,240.00,platform,0.00,0.76
128,25.40,48.10,113.45,544.00,224.00,platform,0.00,0.79
129,25.60,46.60,111.95,540.00,268.00,platform,0.00,2.12
130,25.80,46.59,112.74,488.00,156.00,platform,0.00,0.79
