Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00004.trk
Object,0
Samples,108
rat,88,
trial,4,
date,2007-12-14 10:28:36.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
53,10.40,147.76,85.24,532.00,532.00,east,97.66
54,10.60,151.83,93.31,492.00,568.00,east,99.90
55,10.80,155.46,102.65,500.00,536.00,platform reversal,102.15
56,11.00,157.79,112.31,448.00,540.00,east,104.02
57,11.20,157.75,120.15,420.00,468.00,east,104.19
58,11.40,155.37,127.58,388.00,496.00,east,102.53
59,11.60,151.11,131.89,364.00,384.00,east,99.01
60,11.80,144.46,135.50,320.00,468.00,east,93.21
61,12.00,138.47,137.47,396.00,444.00,east,87.83
62,12.20,132.49,139.40,428.00,448.00,north,82.57
63,12.40,123.45,140.76,412.00,528.00,north,74.41
64,12.60,115.18,140.93,428.00,528.00,north,66.73
65,12.80,108.40,138.61,408.00,516.00,north,59.58
66,13.00,100.98,135.80,412.00,468.00,north,51.65
67,13.20,92.96,134.01,456.00,572.00,north,43.58
68,13.40,86.42,134.66,480.00,520.00,north,38.05
69,13.60,78.40,136.31,428.00,580.00,north,32.15
70,13.80,71.75,139.66,452.00,512.00,north,29.23
71,14.00,64.24,144.97,448.00,540.00,west,28.84
72,14.20,57.37,150.73,428.00,516.00,west,31.43
73,14.40,50.40,157.08,376.00,508.00,west,36.23
74,14.60,43.31,164.09,324.00,476.00,west,42.96
75,14.80,37.59,172.12,324.00,400.00,w ext,51.47
76,15.00,31.65,182.66,148.00,400.00,w ext,62.80
77,15.20,29.97,185.29,140.00,120.00,w ext,65.71
78,15.40,30.56,187.73,116.00,160.00,w ext,67.98
79,15.60,35.12,187.31,72.00,180.00,w ext,66.85
80,15.80,-,-,-,-,-,-
81,16.00,43.48,186.29,156.00,-,n ext,65.14
82,16.20,50.37,184.55,140.00,296.00,n ext,63.58
83,16.40,54.28,182.41,156.00,192.00,n ext,61.84
84,16.60,61.93,181.18,140.00,280.00,n ext,61.97
85,16.80,68.87,179.78,152.00,284.00,north,62.57
86,17.00,73.51,179.10,196.00,260.00,north,63.56
87,17.20,77.40,177.85,176.00,212.00,north,64.03
88,17.40,82.10,175.06,152.00,232.00,north,63.83
89,17.60,82.92,170.92,132.00,196.00,north,60.78
90,17.80,82.21,166.93,204.00,224.00,north,57.08
91,18.00,80.03,161.52,276.00,320.00,north,51.43
92,18.20,76.36,157.91,316.00,312.00,north,46.35
93,18.40,72.05,153.00,388.00,408.00,north,39.85
94,18.60,67.82,147.48,392.00,444.00,north,32.90
95,18.80,63.65,141.31,408.00,456.00,west,25.45
96,19.00,60.24,134.31,432.00,440.00,west,17.80
97,19.20,56.07,126.57,436.00,548.00,west,9.12
98,19.40,53.29,118.51,360.00,508.00,west,1.51
99,19.60,52.59,116.27,460.00,228.00,platform,0.00
100,19.80,51.11,114.82,416.00,188.00,platform,0.00
101,20.00,49.61,114.14,428.00,236.00,platform,0.00
102,20.20,49.61,114.14,404.00,120.00,platform,0.00
103,20.40,49.60,114.92,424.00,140.00,platform,0.00
104,20.60,49.60,114.92,420.00,140.00,platform,0.00
105,20.80,48.84,114.97,400.00,92.00,platform,0.00
106,21.00,48.84,114.97,408.00,120.00,platform,0.00
107,21.20,48.85,114.19,424.00,152.00,platform,0.00
108,21.40,49.61,114.14,392.00,144.00,platform,0.00
