Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00008.trk
Object,0
Samples,130
rat,104,
trial,4,
date,2007-12-14 10:39:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
62,12.20,77.09,195.30,132.00,156.00,n ext,79.95
63,12.40,78.72,193.36,160.00,156.00,n ext,78.73
64,12.60,81.15,190.53,188.00,188.00,n ext,77.09
65,12.80,82.77,186.94,208.00,276.00,n ext,74.55
66,13.00,85.17,182.55,280.00,280.00,north,71.84
67,13.20,88.33,177.47,320.00,360.00,north,69.23
68,13.40,90.67,172.54,360.00,400.00,north,66.65
69,13.60,92.96,166.16,388.00,436.00,north,63.10
70,13.80,95.97,159.24,400.00,524.00,north,60.27
71,14.00,98.19,153.25,368.00,424.00,north,58.12
72,14.20,101.11,146.73,388.00,476.00,north,56.89
73,14.40,102.50,139.51,428.00,464.00,north,54.56
74,14.60,103.88,133.15,424.00,500.00,north,53.42
75,14.80,105.97,125.53,420.00,580.00,north,53.49
76,15.00,108.77,120.13,484.00,480.00,north,55.37
77,15.20,112.26,114.08,492.00,544.00,east,58.50
78,15.40,115.72,108.68,484.00,520.00,east,62.06
79,15.60,121.26,102.54,512.00,628.00,east,68.20
80,15.80,126.79,97.60,556.00,596.00,east,74.50
81,16.00,133.06,93.86,568.00,580.00,east,81.35
82,16.20,139.32,89.83,576.00,600.00,east,88.35
83,16.40,145.60,85.43,556.00,644.00,east,95.53
84,16.60,151.87,79.76,512.00,636.00,east,103.13
85,16.80,158.88,73.38,476.00,596.00,east,111.80
86,17.00,164.46,66.63,344.00,524.00,east,119.39
87,17.20,168.64,60.67,368.00,368.00,e ext,125.53
88,17.40,174.37,54.78,320.00,400.00,e ext,133.16
89,17.60,179.45,49.71,252.00,340.00,e ext,139.92
90,17.80,179.45,49.71,176.00,148.00,e ext,139.92
91,18.00,180.21,49.41,84.00,116.00,e ext,140.74
92,18.20,179.34,47.60,64.00,92.00,e ext,140.75
93,18.40,176.20,45.71,80.00,136.00,e ext,138.82
94,18.60,173.20,45.94,172.00,180.00,e ext,136.07
95,18.80,171.05,47.85,256.00,260.00,e ext,133.27
96,19.00,169.59,48.44,264.00,168.00,e ext,131.71
97,19.20,165.97,49.84,276.00,228.00,e ext,127.85
98,19.40,163.82,50.65,224.00,148.00,e ext,125.57
99,19.60,161.02,53.54,236.00,260.00,east,121.74
100,19.80,158.25,57.21,256.00,228.00,east,117.59
101,20.00,155.52,61.61,336.00,288.00,east,113.20
102,20.20,152.08,65.98,424.00,336.00,east,108.23
103,20.40,148.67,70.96,424.00,408.00,east,103.13
104,20.60,145.97,75.57,456.00,408.00,east,98.91
105,20.80,141.87,80.95,520.00,504.00,east,93.25
106,21.00,136.39,86.89,548.00,596.00,east,86.26
107,21.20,130.89,92.41,620.00,624.00,east,79.56
108,21.40,125.37,96.86,588.00,648.00,east,73.22
109,21.60,118.42,101.75,648.00,716.00,east,65.52
110,21.80,112.15,105.74,552.00,680.00,east,58.75
111,22.00,104.42,108.89,532.00,652.00,east,50.77
112,22.20,97.37,110.69,544.00,580.00,north,43.64
113,22.40,89.58,112.55,496.00,632.00,west,35.81
114,22.60,81.75,113.85,540.00,652.00,west,28.00
115,22.80,74.57,115.31,512.00,580.00,west,20.87
116,23.00,66.58,116.98,528.00,584.00,west,13.19
117,23.20,59.22,118.83,420.00,548.00,west,6.60
118,23.40,53.26,120.03,324.00,424.00,west,2.30
119,23.60,50.25,121.07,276.00,248.00,west,1.30
120,23.80,49.51,120.37,272.00,140.00,west,0.38
121,24.00,49.55,118.03,468.00,220.00,platform,0.00
122,24.20,48.06,116.59,476.00,216.00,platform,0.00
123,24.40,48.08,115.80,424.00,116.00,platform,0.00
124,24.60,48.09,115.02,484.00,156.00,platform,0.00
125,24.80,47.33,114.28,464.00,132.00,platform,0.00
126,25.00,48.10,114.23,452.00,116.00,platform,0.00
127,25.20,48.10,114.23,448.00,84.00,platform,0.00
128,25.40,48.84,114.97,464.00,184.00,platform,0.00
129,25.60,50.38,113.32,432.00,200.00,platform,0.00
130,25.80,50.39,112.54,460.00,156.00,platform,0.00
