Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00018.trk
Object,0
Samples,102
rat,90,
trial,2,
date,2007-12-16 12:26:09.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,-,-,-,-,-,-,-
2,0.20,83.53,13.36,76.00,-,s ext,99.09,-
3,0.40,73.66,3.03,152.00,228.00,s ext,106.15,14.28
4,0.60,72.97,4.76,316.00,284.00,s ext,104.31,1.86
5,0.80,70.60,4.94,232.00,220.00,s ext,103.62,2.38
6,1.00,56.71,3.43,136.00,368.00,s ext,102.98,13.97
7,1.20,54.31,4.36,276.00,164.00,s ext,101.86,2.57
8,1.40,51.90,5.27,396.00,280.00,s ext,100.82,2.57
9,1.60,48.03,8.46,384.00,404.00,s ext,97.52,5.02
10,1.80,45.01,12.02,404.00,348.00,s ext,93.99,4.66
11,2.00,41.89,14.53,436.00,328.00,s ext,91.55,4.01
12,2.20,40.52,17.85,428.00,328.00,s ext,88.30,3.59
13,2.40,39.24,22.17,444.00,272.00,s ext,84.07,4.51
14,2.60,37.27,28.12,436.00,336.00,s ext,78.33,6.27
15,2.80,36.14,34.39,452.00,344.00,s ext,72.23,6.37
16,3.00,35.08,41.59,484.00,368.00,west,65.26,7.28
17,3.20,34.90,49.96,448.00,428.00,west,57.04,8.37
18,3.40,34.65,58.18,492.00,420.00,west,49.04,8.23
19,3.60,35.27,68.29,508.00,512.00,west,39.05,10.13
20,3.80,37.32,76.64,500.00,472.00,west,30.46,8.59
21,4.00,40.87,85.69,556.00,496.00,west,20.84,9.73
22,4.20,44.20,93.44,536.00,492.00,west,12.63,8.44
23,4.40,48.92,101.63,540.00,540.00,west,4.61,9.45
24,4.60,54.20,107.81,528.00,572.00,west,2.18,8.12
25,4.80,61.56,112.09,544.00,576.00,west,7.80,8.52
26,5.00,66.61,115.54,568.00,480.00,west,12.97,6.12
27,5.20,73.05,118.86,636.00,548.00,west,19.93,7.24
28,5.40,79.45,122.17,604.00,560.00,west,26.86,7.20
29,5.60,86.55,125.55,620.00,600.00,north,34.60,7.87
30,5.80,92.98,129.80,612.00,568.00,north,42.03,7.70
31,6.00,100.24,133.62,608.00,588.00,north,50.15,8.20
32,6.20,108.38,137.88,592.00,616.00,north,59.28,9.19
33,6.40,117.48,142.03,572.00,628.00,north,69.28,10.00
34,6.60,126.10,146.68,540.00,592.00,north,79.02,9.79
35,6.80,135.85,152.19,488.00,588.00,north,90.16,11.20
36,7.00,144.27,157.14,448.00,496.00,north,99.86,9.77
37,7.20,155.47,162.69,372.00,548.00,east,112.37,12.51
38,7.40,166.15,167.74,284.00,472.00,east,124.17,11.80
39,7.60,175.63,168.78,340.00,424.00,e ext,133.25,9.54
40,7.80,184.19,168.37,348.00,464.00,e ext,141.00,8.57
41,8.00,191.11,162.83,320.00,468.00,e ext,145.56,8.86
42,8.20,195.18,155.72,304.00,336.00,e ext,147.34,8.19
43,8.40,197.70,144.37,268.00,388.00,e ext,147.13,11.62
44,8.60,198.56,133.34,268.00,328.00,e ext,146.11,11.07
45,8.80,198.23,119.60,304.00,372.00,e ext,144.59,13.74
46,9.00,197.15,105.70,288.00,376.00,e ext,143.53,13.94
47,9.20,194.81,94.19,328.00,368.00,e ext,142.21,11.74
48,9.40,192.66,82.90,328.00,376.00,e ext,141.95,11.50
49,9.60,188.98,71.03,272.00,336.00,e ext,141.19,12.43
50,9.80,184.81,59.83,292.00,348.00,e ext,140.82,11.95
51,10.00,181.15,52.30,340.00,312.00,e ext,140.36,8.37
52,10.20,176.10,43.64,348.00,432.00,e ext,139.72,10.03
53,10.40,170.67,36.79,324.00,392.00,e ext,138.49,8.74
54,10.60,164.82,31.65,344.00,412.00,e ext,136.41,7.79
55,10.80,158.50,29.02,328.00,424.00,e ext,132.78,6.85
56,11.00,151.64,28.59,356.00,388.00,e ext,127.61,6.87
57,11.20,144.18,30.04,360.00,452.00,s ext,120.92,7.60
58,11.40,137.42,31.68,400.00,424.00,south,114.75,6.95
59,11.60,128.62,34.28,432.00,512.00,south,106.54,9.17
60,11.80,121.12,37.51,468.00,516.00,south,98.93,8.17
61,12.00,112.87,40.98,544.00,580.00,south,90.73,8.95
