Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00080.trk
Object,0
Samples,450
rat,115,
trial,4,
date,2007-12-14 14:06:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,193.15,159.33,64.00,112.00,e ext,146.41
2,0.20,195.26,161.20,148.00,132.00,e ext,148.99
3,0.40,193.89,158.52,196.00,200.00,e ext,146.89
4,0.60,192.36,154.74,248.00,188.00,e ext,144.35
5,0.80,189.93,150.72,204.00,204.00,e ext,140.97
6,1.00,188.64,148.19,268.00,144.00,e ext,139.11
7,1.20,185.91,147.35,240.00,268.00,e ext,136.26
8,1.40,183.37,147.60,272.00,200.00,e ext,133.85
9,1.60,180.68,146.77,344.00,176.00,e ext,131.04
10,1.80,176.40,146.47,332.00,260.00,east,126.82
11,2.00,174.07,147.71,316.00,216.00,east,124.86
12,2.20,172.61,149.18,292.00,288.00,east,123.84
13,2.40,172.76,150.19,328.00,236.00,east,124.26
14,2.60,172.32,152.93,352.00,248.00,east,124.63
15,2.80,171.74,154.65,324.00,220.00,east,124.59
16,3.00,169.69,157.74,384.00,252.00,east,123.66
17,3.20,166.15,162.09,372.00,324.00,east,121.92
18,3.40,160.96,166.60,384.00,420.00,east,118.99
19,3.60,156.63,171.30,372.00,468.00,north,117.23
20,3.80,152.26,175.91,344.00,428.00,north,115.73
21,4.00,146.21,180.70,332.00,452.00,north,113.20
22,4.20,139.99,184.55,344.00,420.00,north,110.33
23,4.40,132.07,188.81,312.00,472.00,n ext,106.88
24,4.60,123.93,191.48,316.00,460.00,n ext,102.77
25,4.80,115.77,194.57,228.00,424.00,n ext,99.52
26,5.00,107.53,197.22,208.00,356.00,n ext,96.50
27,5.20,100.89,198.83,132.00,292.00,n ext,93.97
28,5.40,-,-,-,-,-,-
29,5.60,85.98,199.51,68.00,-,n ext,87.27
30,5.80,81.90,197.73,112.00,124.00,n ext,83.99
31,6.00,77.90,194.33,196.00,196.00,n ext,79.33
32,6.20,73.26,188.58,236.00,304.00,n ext,72.33
33,6.40,68.01,182.48,304.00,380.00,n ext,64.88
34,6.60,63.73,174.91,348.00,452.00,north,56.40
35,6.80,58.83,167.02,372.00,528.00,north,47.48
36,7.00,54.75,159.17,412.00,552.00,west,38.93
37,7.20,50.71,150.62,408.00,572.00,west,29.84
38,7.40,45.88,141.38,376.00,592.00,west,20.21
39,7.60,42.45,130.79,420.00,644.00,west,9.86
40,7.80,39.58,121.41,460.00,584.00,west,2.39
41,8.00,37.30,109.96,460.00,648.00,west,2.28
42,8.20,35.59,98.09,452.00,608.00,west,11.43
43,8.40,35.26,85.96,448.00,580.00,west,22.10
44,8.60,34.82,75.34,456.00,592.00,west,32.31
45,8.80,35.06,64.65,404.00,516.00,west,42.65
46,9.00,36.22,56.78,372.00,368.00,west,50.10
47,9.20,39.01,49.39,312.00,412.00,west,56.99
48,9.40,42.75,44.21,344.00,352.00,south,61.86
49,9.60,46.59,40.96,304.00,320.00,south,65.03
50,9.80,50.35,36.82,332.00,292.00,south,69.23
51,10.00,52.63,34.90,312.00,244.00,south,71.28
52,10.20,54.72,30.19,364.00,348.00,south,76.15
53,10.40,57.62,25.75,348.00,328.00,south,80.89
54,10.60,58.24,23.21,372.00,312.00,s ext,83.48
55,10.80,58.03,20.35,384.00,228.00,s ext,86.30
56,11.00,58.65,17.77,280.00,352.00,s ext,88.93
57,11.20,62.44,14.47,284.00,348.00,s ext,92.74
58,11.40,67.28,15.26,320.00,260.00,s ext,92.85
59,11.60,70.55,17.26,396.00,268.00,s ext,91.59
60,11.80,74.66,21.22,476.00,328.00,s ext,88.83
61,12.00,79.43,25.11,584.00,428.00,south,86.64
62,12.20,85.61,29.85,648.00,552.00,south,84.68
63,12.40,94.52,35.24,632.00,704.00,south,84.28
64,12.60,102.42,39.73,604.00,708.00,south,85.01
65,12.80,110.79,43.54,588.00,696.00,south,87.44
66,13.00,119.00,46.71,556.00,720.00,south,91.01
