Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00001.trk
Object,0
Samples,450
rat,88,
trial,1,
date,2007-12-14 10:20:05.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,85.46,4.32,144.00,388.00,s ext,108.25
2,0.20,87.01,4.65,140.00,124.00,s ext,108.47
3,0.40,90.15,7.14,240.00,284.00,s ext,107.29
4,0.60,92.43,7.50,192.00,288.00,s ext,107.85
5,0.80,94.66,6.85,204.00,300.00,s ext,109.36
6,1.00,96.93,8.03,268.00,288.00,s ext,109.25
7,1.20,97.74,10.91,344.00,308.00,s ext,107.02
8,1.40,99.21,11.02,320.00,280.00,s ext,107.60
9,1.60,101.44,12.99,328.00,424.00,s ext,106.94
10,1.80,105.81,14.87,180.00,428.00,s ext,107.53
11,2.00,103.63,13.04,304.00,292.00,s ext,107.97
12,2.20,105.08,13.97,412.00,348.00,s ext,107.92
13,2.40,104.39,16.69,520.00,484.00,s ext,105.23
14,2.60,102.98,20.25,504.00,624.00,s ext,101.46
15,2.80,100.88,25.46,592.00,616.00,south,95.94
16,3.00,98.08,32.15,648.00,760.00,south,88.80
17,3.20,93.87,40.11,688.00,784.00,south,79.84
18,3.40,91.10,47.86,656.00,760.00,south,71.86
19,3.60,88.34,56.12,624.00,744.00,south,63.47
20,3.80,84.85,65.56,624.00,768.00,south,53.83
21,4.00,82.04,74.09,592.00,696.00,south,45.49
22,4.20,79.92,82.54,612.00,764.00,south,37.99
23,4.40,77.03,91.57,628.00,760.00,west,30.12
24,4.60,72.65,99.87,572.00,776.00,west,21.97
25,4.80,67.48,107.64,560.00,676.00,west,14.35
26,5.00,61.54,113.56,548.00,604.00,west,7.78
27,5.20,54.01,119.97,488.00,628.00,west,2.80
28,5.40,45.64,124.71,440.00,568.00,west,3.55
29,5.60,37.14,128.37,420.00,492.00,west,9.58
30,5.80,28.48,130.76,420.00,552.00,west,16.85
31,6.00,19.61,131.61,436.00,648.00,west,24.48
32,6.20,10.46,132.58,392.00,612.00,w ext,32.77
33,6.40,7.05,132.31,312.00,312.00,w ext,35.68
34,6.60,6.19,132.49,300.00,204.00,w ext,36.54
35,6.80,8.74,129.92,268.00,296.00,w ext,33.16
36,7.00,10.42,126.59,108.00,200.00,w ext,30.40
37,7.20,7.08,138.43,284.00,312.00,w ext,38.70
38,7.40,7.91,143.29,320.00,308.00,w ext,40.72
39,7.60,8.70,148.09,284.00,356.00,w ext,43.14
40,7.80,10.29,152.55,284.00,312.00,w ext,45.15
41,8.00,11.80,157.93,212.00,328.00,w ext,48.27
42,8.20,13.29,162.23,264.00,300.00,w ext,50.92
43,8.40,16.36,165.74,292.00,420.00,w ext,52.31
44,8.60,20.08,170.71,268.00,384.00,w ext,54.94
45,8.80,22.17,175.33,220.00,288.00,w ext,58.37
46,9.00,25.73,180.07,208.00,300.00,w ext,61.69
47,9.20,30.03,184.35,180.00,308.00,w ext,64.78
48,9.40,34.34,187.68,200.00,292.00,w ext,67.32
49,9.60,37.99,189.57,192.00,192.00,w ext,68.79
50,9.80,43.84,192.36,160.00,296.00,n ext,71.20
51,10.00,48.28,194.15,120.00,224.00,n ext,73.04
52,10.20,51.30,194.83,168.00,208.00,n ext,73.89
53,10.40,57.41,195.52,148.00,260.00,n ext,75.23
54,10.60,62.04,196.05,168.00,252.00,n ext,76.52
55,10.80,69.85,198.05,120.00,232.00,n ext,80.32
56,11.00,74.61,199.22,100.00,180.00,n ext,82.83
57,11.20,-,-,-,-,-,-
58,11.40,-,-,-,-,-,-
59,11.60,-,-,-,-,-,-
60,11.80,-,-,-,-,-,-
61,12.00,-,-,-,-,-,-
62,12.20,114.70,203.68,200.00,-,n ext,105.98
63,12.40,119.73,202.29,180.00,268.00,n ext,107.99
64,12.60,128.23,201.38,228.00,352.00,n ext,112.88
65,12.80,136.10,202.58,228.00,328.00,n ext,119.23
66,13.00,145.02,204.63,236.00,336.00,n ext,127.09
67,13.20,155.38,209.83,148.00,312.00,n ext,138.26
68,13.40,164.53,211.82,68.00,216.00,n ext,146.51
69,13.60,167.89,210.68,72.00,108.00,n ext,148.39
70,13.80,-,-,-,-,-,-
71,14.00,172.22,204.99,184.00,-,n ext,148.41
72,14.20,174.75,199.28,192.00,256.00,n ext,147.25
73,14.40,178.01,192.92,236.00,332.00,n ext,146.57
74,14.60,180.28,185.95,288.00,348.00,e ext,145.02
75,14.80,182.53,178.89,312.00,392.00,e ext,143.75
76,15.00,185.52,171.00,352.00,432.00,e ext,143.22
77,15.20,191.51,165.12,292.00,444.00,e ext,146.70
78,15.40,196.00,160.40,264.00,332.00,e ext,149.46
79,15.60,198.78,155.88,196.00,308.00,e ext,150.85
80,15.80,199.65,150.57,200.00,260.00,e ext,150.37
81,16.00,199.72,140.42,160.00,280.00,e ext,148.35
82,16.20,197.47,137.60,324.00,316.00,e ext,145.66
83,16.40,195.66,126.02,360.00,452.00,e ext,142.42
84,16.60,193.44,116.78,364.00,380.00,e ext,139.72
85,16.80,191.93,105.54,404.00,392.00,e ext,138.33
86,17.00,189.60,93.35,360.00,476.00,e ext,137.16
87,17.20,187.71,83.56,348.00,388.00,e ext,136.96
88,17.40,185.86,72.83,340.00,368.00,e ext,137.69
89,17.60,184.19,62.24,296.00,380.00,e ext,139.39
90,17.80,182.75,52.80,332.00,324.00,e ext,141.61
91,18.00,178.59,47.91,324.00,456.00,e ext,139.94
92,18.20,173.16,44.92,312.00,468.00,e ext,136.52
93,18.40,167.17,41.46,356.00,492.00,e ext,133.06
94,18.60,160.71,40.42,324.00,480.00,e ext,128.15
95,18.80,153.72,40.57,380.00,448.00,e ext,122.22
96,19.00,146.16,41.67,392.00,476.00,east,115.37
97,19.20,138.00,44.32,476.00,588.00,east,107.20
98,19.40,130.53,47.87,512.00,580.00,south,99.10
99,19.60,123.05,52.43,572.00,668.00,south,90.39
100,19.80,114.85,57.21,636.00,760.00,south,81.00
101,20.00,107.28,62.82,648.00,820.00,south,71.59
102,20.20,100.36,67.94,684.00,740.00,south,62.99
103,20.40,92.67,74.83,644.00,800.00,south,52.68
104,20.60,86.32,82.26,596.00,752.00,south,43.09
105,20.80,80.62,89.65,584.00,708.00,west,34.17
106,21.00,73.40,96.36,580.00,724.00,west,24.47
107,21.20,66.82,102.61,576.00,652.00,west,15.55
108,21.40,59.40,109.20,512.00,648.00,west,6.11
109,21.60,55.62,113.82,496.00,560.00,west,1.87
110,21.80,51.82,117.09,444.00,444.00,platform,0.00
111,22.00,48.03,118.94,540.00,456.00,platform,0.00
112,22.20,46.49,119.87,560.00,300.00,platform,0.00
113,22.40,44.94,121.61,476.00,324.00,west,0.59
114,22.60,40.34,122.14,516.00,408.00,west,2.67
115,22.80,31.74,123.24,480.00,636.00,west,9.75
116,23.00,22.08,124.66,448.00,600.00,west,18.82
117,23.20,14.64,126.84,392.00,544.00,w ext,26.52
118,23.40,7.87,128.06,276.00,412.00,w ext,33.29
119,23.60,5.30,129.58,296.00,268.00,w ext,36.23
120,23.80,6.16,129.41,204.00,204.00,w ext,35.36
121,24.00,9.51,122.72,148.00,240.00,w ext,30.29
122,24.20,2.66,128.00,112.00,260.00,w ext,38.22
123,24.40,2.60,124.84,112.00,128.00,w ext,37.49
124,24.60,1.62,120.74,160.00,168.00,w ext,37.71
125,24.80,0.56,115.51,140.00,220.00,w ext,38.31
126,25.00,1.12,106.87,132.00,272.00,w ext,38.28
127,25.20,0.87,101.49,272.00,332.00,w ext,39.58
128,25.40,1.24,91.79,252.00,460.00,w ext,42.66
129,25.60,1.51,82.08,276.00,440.00,w ext,47.40
130,25.80,2.53,71.42,292.00,464.00,w ext,53.34
131,26.00,4.29,59.94,332.00,440.00,w ext,60.72
132,26.20,6.78,47.78,324.00,480.00,w ext,69.24
133,26.40,11.30,38.74,292.00,456.00,w ext,74.99
134,26.60,16.58,29.34,308.00,464.00,w ext,81.69
135,26.80,21.91,21.34,352.00,460.00,w ext,87.82
136,27.00,29.16,15.54,336.00,504.00,s ext,91.93
137,27.20,36.32,9.89,316.00,436.00,s ext,96.56
138,27.40,44.62,7.86,328.00,460.00,s ext,98.15
139,27.60,53.63,6.04,332.00,500.00,s ext,100.14
140,27.80,61.63,3.52,332.00,520.00,s ext,103.45
141,28.00,70.47,2.94,340.00,504.00,s ext,105.56
142,28.20,80.01,3.95,348.00,528.00,s ext,106.90
143,28.40,90.08,5.22,320.00,492.00,s ext,109.04
144,28.60,98.36,5.31,328.00,488.00,s ext,112.32
145,28.80,108.63,5.50,308.00,524.00,s ext,117.00
146,29.00,115.78,6.73,304.00,420.00,s ext,119.76
147,29.20,124.16,6.98,328.00,480.00,s ext,124.29
148,29.40,131.01,7.76,296.00,496.00,s ext,127.80
149,29.60,137.74,9.88,296.00,448.00,s ext,130.49
150,29.80,144.41,12.49,300.00,428.00,s ext,133.10
151,30.00,150.42,14.14,300.00,456.00,s ext,136.20
152,30.20,156.47,16.57,276.00,464.00,e ext,139.03
153,30.40,162.63,20.90,304.00,468.00,e ext,141.00
154,30.60,167.58,26.14,296.00,472.00,e ext,141.82
155,30.80,172.03,33.00,272.00,416.00,e ext,141.68
156,31.00,176.80,42.26,240.00,408.00,e ext,140.99
157,31.20,181.79,49.87,304.00,376.00,e ext,141.96
158,31.40,185.51,58.49,268.00,460.00,e ext,141.96
159,31.60,189.69,69.73,224.00,444.00,e ext,142.23
160,31.80,193.14,79.37,152.00,328.00,e ext,143.14
161,32.00,189.50,76.57,88.00,208.00,e ext,140.25
