Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00019.trk
Object,0
Samples,109
rat,90,
trial,3,
date,2007-12-14 11:14:08.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,164.73,23.70,64.00,52.00,e ext,140.96
2,0.20,165.44,24.30,104.00,56.00,e ext,141.16
3,0.40,165.45,25.31,116.00,52.00,e ext,140.58
4,0.60,166.15,24.91,108.00,48.00,e ext,141.37
5,0.80,166.14,23.90,80.00,36.00,e ext,141.96
6,1.00,165.44,24.30,72.00,24.00,e ext,141.16
7,1.20,164.75,25.70,72.00,32.00,e ext,139.78
8,1.40,-,-,-,-,-,-
9,1.60,166.18,27.93,100.00,-,e ext,139.65
10,1.80,165.52,31.29,108.00,112.00,e ext,137.19
11,2.00,164.83,32.64,104.00,132.00,e ext,135.87
12,2.20,164.86,34.61,108.00,60.00,e ext,134.81
13,2.40,164.16,34.95,152.00,108.00,e ext,134.03
14,2.60,162.08,37.88,204.00,212.00,e ext,130.69
15,2.80,159.99,39.78,244.00,248.00,e ext,127.90
16,3.00,155.14,43.66,304.00,292.00,e ext,121.71
17,3.20,150.30,45.47,320.00,296.00,east,116.67
18,3.40,144.12,47.55,384.00,408.00,east,110.37
19,3.60,137.98,49.32,460.00,420.00,east,104.28
20,3.80,131.19,51.76,540.00,464.00,south,97.32
21,4.00,124.39,54.57,532.00,520.00,south,90.16
22,4.20,118.94,57.59,564.00,544.00,south,83.99
23,4.40,113.46,61.82,604.00,552.00,south,77.07
24,4.60,107.95,67.20,632.00,612.00,south,69.44
25,4.80,102.42,73.70,700.00,636.00,south,61.16
26,5.00,98.24,79.97,620.00,672.00,south,54.22
27,5.20,94.01,88.85,592.00,716.00,south,46.01
28,5.40,91.16,96.96,600.00,680.00,south,40.09
29,5.60,88.96,105.74,564.00,700.00,west,35.81
30,5.80,88.14,114.57,580.00,648.00,west,34.40
31,6.00,88.73,124.18,540.00,656.00,north,36.35
32,6.20,90.79,133.26,520.00,652.00,north,41.30
33,6.40,92.18,142.59,516.00,612.00,north,47.14
34,6.60,94.41,152.27,460.00,584.00,north,54.53
35,6.80,96.77,161.64,452.00,560.00,north,62.48
36,7.00,100.04,170.75,412.00,544.00,north,71.26
37,7.20,104.32,180.55,340.00,496.00,north,81.42
38,7.40,110.46,189.63,340.00,416.00,n ext,92.31
39,7.60,115.96,197.41,220.00,400.00,n ext,101.82
40,7.80,-,-,-,-,-,-
41,8.00,-,-,-,-,-,-
42,8.20,-,-,-,-,-,-
43,8.40,-,-,-,-,-,-
44,8.60,-,-,-,-,-,-
45,8.80,111.16,201.80,88.00,-,n ext,102.34
46,9.00,106.72,197.99,188.00,204.00,n ext,96.63
