Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00030.trk
Object,0
Samples,62
rat,93,
trial,2,
date,2007-12-15 12:35:37.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,168.21,19.60,136.00,64.00,e ext,-,146.21
2,0.20,168.91,19.16,76.00,68.00,e ext,0.82,147.03
3,0.40,-,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-,-
5,0.80,-,-,-,-,-,-,-
6,1.00,-,-,-,-,-,-,-
7,1.20,166.13,22.89,304.00,-,e ext,-,142.56
8,1.40,164.72,22.69,488.00,384.00,e ext,1.42,141.56
9,1.60,164.70,18.66,168.00,408.00,e ext,4.04,144.02
10,1.80,164.72,22.69,168.00,248.00,e ext,4.04,141.56
11,2.00,158.50,29.98,68.00,236.00,e ext,9.58,132.21
12,2.20,-,-,-,-,-,-,-
13,2.40,-,-,-,-,-,-,-
14,2.60,154.37,30.10,92.00,-,e ext,-,128.83
15,2.80,150.26,33.80,132.00,192.00,e ext,5.53,123.32
16,3.00,148.21,34.66,180.00,184.00,e ext,2.22,121.17
17,3.20,144.81,36.01,252.00,216.00,east,3.66,117.65
18,3.40,141.44,34.63,292.00,304.00,south,3.65,115.88
19,3.60,137.41,32.55,376.00,340.00,south,4.53,114.16
20,3.80,133.41,28.64,380.00,396.00,south,5.59,113.90
21,4.00,128.74,23.91,368.00,420.00,s ext,6.65,114.04
22,4.20,124.72,18.76,344.00,392.00,s ext,6.54,115.29
23,4.40,120.66,10.57,276.00,388.00,s ext,9.14,119.34
24,4.60,118.59,7.23,276.00,216.00,s ext,3.93,120.91
25,4.80,114.36,5.03,164.00,352.00,s ext,4.77,120.41
26,5.00,110.07,6.37,92.00,240.00,s ext,4.49,117.00
27,5.20,108.65,9.26,164.00,200.00,s ext,3.22,113.79
28,5.40,106.51,12.12,240.00,284.00,s ext,3.56,110.24
29,5.60,102.92,14.86,308.00,260.00,s ext,4.52,106.05
30,5.80,97.88,18.24,408.00,372.00,s ext,6.07,100.62
31,6.00,92.75,19.52,472.00,416.00,s ext,5.28,97.10
32,6.20,86.78,19.50,524.00,516.00,s ext,5.97,94.59
33,6.40,80.63,17.30,500.00,544.00,s ext,6.53,94.40
34,6.60,74.27,13.75,424.00,420.00,s ext,7.28,95.91
35,6.80,70.15,10.56,316.00,356.00,s ext,5.21,98.03
36,7.00,66.96,10.41,284.00,344.00,s ext,3.19,97.55
37,7.20,66.28,12.08,348.00,168.00,s ext,1.80,95.79
38,7.40,64.08,15.08,388.00,240.00,s ext,3.72,92.43
39,7.60,61.20,19.65,384.00,292.00,s ext,5.41,87.43
40,7.80,59.06,23.51,396.00,292.00,south,4.41,83.30
41,8.00,55.41,28.62,400.00,372.00,south,6.28,77.78
42,8.20,51.81,34.61,368.00,416.00,south,6.99,71.51
43,8.40,51.43,40.76,376.00,360.00,south,6.16,65.35
44,8.60,51.17,49.47,412.00,396.00,south,8.71,56.64
45,8.80,51.55,56.44,384.00,396.00,south,6.99,49.72
46,9.00,51.88,63.25,404.00,380.00,west,6.82,42.96
47,9.20,53.77,71.84,436.00,432.00,west,8.79,34.74
48,9.40,54.01,80.68,436.00,536.00,west,8.85,26.10
49,9.60,53.40,89.28,448.00,468.00,west,8.62,17.55
50,9.80,51.95,97.00,472.00,472.00,west,7.86,9.71
51,10.00,50.44,103.99,424.00,456.00,west,7.15,2.62
52,10.20,48.92,106.35,480.00,280.00,platform,2.81,0.00
53,10.40,47.38,109.54,512.00,312.00,platform,3.54,0.00
54,10.60,47.37,110.33,488.00,144.00,platform,0.79,0.00
55,10.80,48.13,110.30,460.00,172.00,platform,0.76,0.00
56,11.00,47.37,111.12,452.00,160.00,platform,1.12,0.00
57,11.20,45.84,111.19,472.00,172.00,platform,1.53,0.00
58,11.40,46.60,111.95,464.00,224.00,platform,1.07,0.00
59,11.60,46.60,111.95,444.00,180.00,platform,0.00,0.00
60,11.80,47.36,111.91,476.00,168.00,platform,0.76,0.00
61,12.00,48.12,111.88,476.00,184.00,platform,0.76,0.00
62,12.20,48.11,112.66,464.00,108.00,platform,0.79,0.00
