Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00072.trk
Object,0
Samples,88
rat,122,
trial,4,
date,2007-12-16 14:14:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
39,7.60,100.96,92.45,468.00,280.00,south,50.85,2.50
40,7.80,102.34,94.52,444.00,264.00,south,51.46,2.49
41,8.00,103.03,97.26,392.00,484.00,south,51.34,2.83
42,8.20,102.33,98.61,416.00,328.00,east,50.33,1.52
43,8.40,100.23,100.60,488.00,280.00,south,47.84,2.89
44,8.60,97.42,102.56,504.00,368.00,south,44.71,3.42
45,8.80,93.91,103.14,492.00,356.00,west,41.15,3.56
46,9.00,88.97,104.38,476.00,368.00,west,36.07,5.09
47,9.20,84.02,104.96,568.00,444.00,west,31.09,4.99
48,9.40,77.61,105.56,520.00,496.00,west,24.68,6.44
49,9.60,71.85,106.21,480.00,424.00,west,18.92,5.79
50,9.80,66.79,105.49,492.00,404.00,west,14.27,5.12
51,10.00,61.67,104.01,480.00,396.00,west,10.47,5.32
52,10.20,58.72,101.76,428.00,412.00,west,9.38,3.71
53,10.40,56.49,99.45,440.00,316.00,west,9.74,3.21
54,10.60,54.22,96.32,396.00,276.00,west,11.17,3.87
55,10.80,52.70,94.70,388.00,200.00,west,12.13,2.23
56,11.00,52.68,93.14,344.00,220.00,west,13.64,1.56
57,11.20,52.66,90.79,300.00,300.00,west,15.92,2.35
58,11.40,51.85,87.58,280.00,228.00,west,18.94,3.32
59,11.60,52.59,86.06,292.00,220.00,west,20.55,1.68
60,11.80,52.57,85.27,256.00,164.00,west,21.33,0.79
61,12.00,53.31,83.77,344.00,184.00,west,22.94,1.68
62,12.20,53.28,82.18,380.00,196.00,west,24.49,1.59
63,12.40,53.26,81.38,280.00,220.00,west,25.28,0.80
64,12.60,54.78,80.78,312.00,176.00,west,26.15,1.64
65,12.80,56.30,80.18,288.00,104.00,west,27.09,1.63
66,13.00,57.06,80.27,300.00,204.00,west,27.21,0.77
67,13.20,58.57,79.68,236.00,152.00,west,28.23,1.62
68,13.40,59.34,80.55,240.00,252.00,west,27.68,1.16
69,13.60,60.12,82.18,280.00,320.00,west,26.48,1.81
70,13.80,60.13,82.95,344.00,152.00,west,25.79,0.77
71,14.00,60.15,84.48,396.00,212.00,west,24.42,1.53
72,14.20,59.43,86.70,456.00,252.00,west,22.11,2.34
73,14.40,57.95,89.63,476.00,244.00,west,18.82,3.28
74,14.60,55.71,92.55,504.00,300.00,west,15.22,3.67
75,14.80,53.47,96.29,472.00,320.00,west,10.89,4.36
76,15.00,51.20,99.32,468.00,308.00,west,7.28,3.79
77,15.20,48.15,102.42,396.00,272.00,west,3.65,4.34
78,15.40,45.85,104.81,428.00,288.00,west,1.20,3.32
79,15.60,44.31,108.05,468.00,320.00,platform,0.00,3.59
80,15.80,45.07,111.23,492.00,328.00,platform,0.00,3.27
81,16.00,45.06,112.03,492.00,136.00,platform,0.00,0.80
82,16.20,45.06,112.83,476.00,104.00,platform,0.00,0.80
83,16.40,44.29,112.87,496.00,116.00,platform,0.00,0.77
84,16.60,45.06,112.83,468.00,172.00,platform,0.00,0.77
85,16.80,45.05,113.63,468.00,128.00,platform,0.00,0.80
86,17.00,45.04,114.43,500.00,120.00,platform,0.00,0.80
87,17.20,44.27,115.28,512.00,172.00,platform,0.00,1.15
88,17.40,45.04,114.43,476.00,148.00,platform,0.00,1.15
