Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00055.trk
Object,0
Samples,450
rat,113,
trial,3,
date,2007-12-14 13:00:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
95,18.80,186.11,66.13,256.00,500.00,e ext,139.91
96,19.00,185.51,58.49,232.00,328.00,e ext,141.96
97,19.20,182.05,54.16,224.00,312.00,e ext,140.42
98,19.40,177.31,52.67,292.00,276.00,e ext,136.72
99,19.60,171.30,53.83,348.00,392.00,e ext,130.80
100,19.80,163.94,54.43,316.00,464.00,e ext,123.93
101,20.00,156.78,55.84,364.00,400.00,east,116.92
102,20.20,149.02,55.52,392.00,508.00,east,110.28
103,20.40,141.40,53.40,444.00,588.00,east,104.89
104,20.60,133.91,50.35,468.00,640.00,south,100.35
105,20.80,127.15,46.96,556.00,592.00,south,97.01
106,21.00,120.41,40.89,552.00,708.00,south,96.04
107,21.20,114.28,35.13,536.00,640.00,south,96.03
108,21.40,108.72,27.99,544.00,648.00,south,98.21
109,21.60,102.98,20.25,496.00,632.00,s ext,101.46
110,21.80,97.75,11.84,360.00,552.00,s ext,106.20
111,22.00,92.40,6.54,276.00,356.00,s ext,108.71
112,22.20,87.01,4.65,308.00,336.00,s ext,108.47
113,22.40,81.68,6.32,292.00,384.00,s ext,105.14
114,22.60,75.60,9.43,300.00,328.00,s ext,100.43
115,22.80,69.52,13.19,368.00,420.00,s ext,95.33
116,23.00,63.39,16.71,376.00,424.00,s ext,90.70
117,23.20,57.21,20.03,380.00,428.00,s ext,86.51
118,23.40,49.34,23.53,276.00,496.00,s ext,82.48
119,23.60,42.13,26.29,304.00,420.00,s ext,79.80
120,23.80,34.62,27.01,320.00,376.00,s ext,79.75
121,24.00,29.77,29.87,312.00,336.00,w ext,77.74
122,24.20,26.68,33.56,304.00,304.00,w ext,74.82
123,24.40,25.57,40.06,360.00,336.00,w ext,68.78
124,24.60,23.72,48.27,360.00,368.00,w ext,61.47
125,24.80,21.89,57.52,396.00,428.00,west,53.50
126,25.00,19.12,66.64,388.00,440.00,west,46.71
127,25.20,15.32,74.80,360.00,444.00,w ext,42.22
128,25.40,12.30,82.38,340.00,348.00,w ext,38.72
129,25.60,10.88,88.31,324.00,328.00,w ext,36.15
130,25.80,12.95,94.49,292.00,328.00,w ext,31.12
131,26.00,15.79,100.48,316.00,320.00,west,25.77
132,26.20,18.57,108.14,356.00,360.00,west,20.90
133,26.40,21.20,114.57,420.00,352.00,west,17.67
134,26.60,25.33,124.16,400.00,476.00,west,15.68
135,26.80,29.26,131.49,376.00,464.00,west,16.81
136,27.00,34.56,138.98,380.00,476.00,west,20.07
137,27.20,39.69,145.26,356.00,472.00,west,24.57
138,27.40,45.43,151.94,368.00,500.00,west,30.77
139,27.60,50.52,154.64,388.00,444.00,west,33.82
140,27.80,57.08,157.04,360.00,452.00,west,37.39
141,28.00,63.67,158.85,324.00,396.00,north,41.10
142,28.20,68.73,162.71,328.00,412.00,north,46.62
143,28.40,72.34,166.96,364.00,404.00,north,52.02
144,28.60,75.18,173.92,328.00,428.00,north,59.52
145,28.80,77.37,179.54,300.00,324.00,north,65.53
146,29.00,80.42,184.44,272.00,316.00,north,71.27
147,29.20,85.96,186.01,256.00,304.00,n ext,75.23
148,29.40,91.57,187.02,284.00,308.00,n ext,78.99
149,29.60,98.08,188.44,328.00,364.00,n ext,83.82
150,29.80,106.33,189.68,300.00,412.00,n ext,89.78
151,30.00,113.88,191.33,264.00,340.00,n ext,95.83
152,30.20,123.38,194.99,240.00,352.00,n ext,104.91
153,30.40,130.60,199.42,188.00,284.00,n ext,113.11
154,30.60,134.41,202.84,124.00,200.00,n ext,118.21
155,30.80,140.13,207.26,112.00,196.00,n ext,125.38
156,31.00,143.57,206.88,88.00,152.00,n ext,127.58
157,31.20,145.81,204.03,168.00,152.00,n ext,127.27
158,31.40,146.97,199.73,208.00,200.00,n ext,125.29
159,31.60,148.12,195.49,192.00,208.00,n ext,123.47
160,31.80,149.13,190.27,252.00,260.00,n ext,121.09
161,32.00,150.64,182.56,292.00,360.00,north,117.92
162,32.20,153.90,175.67,288.00,372.00,north,117.01
163,32.40,156.36,169.37,340.00,364.00,north,116.10
164,32.60,161.43,164.01,336.00,452.00,east,118.34
165,32.80,166.74,160.44,276.00,420.00,east,121.85
166,33.00,170.72,159.07,228.00,312.00,east,125.09
167,33.20,174.72,157.64,188.00,240.00,east,128.37
168,33.40,178.73,156.13,248.00,260.00,e ext,131.70
169,33.60,180.60,151.78,256.00,296.00,e ext,132.23
170,33.80,179.06,147.28,296.00,248.00,e ext,129.59
171,34.00,175.66,141.36,308.00,284.00,east,124.95
172,34.20,171.28,133.53,336.00,364.00,east,119.16
173,34.40,164.65,125.69,368.00,424.00,east,111.53
174,34.60,157.49,117.51,388.00,508.00,east,103.81
175,34.80,150.99,113.41,412.00,464.00,east,97.22
176,35.00,143.31,111.13,452.00,592.00,east,89.55
177,35.20,135.17,110.54,472.00,596.00,east,81.42
178,35.40,127.29,112.96,472.00,600.00,east,73.52
179,35.60,119.44,115.26,504.00,592.00,east,65.70
180,35.80,111.60,117.53,504.00,608.00,north,57.96
181,36.00,103.03,117.04,508.00,660.00,north,49.38
182,36.20,95.93,115.41,480.00,588.00,north,42.21
183,36.40,88.18,111.85,456.00,576.00,west,34.41
184,36.60,81.86,106.99,484.00,612.00,west,28.60
185,36.80,76.95,100.68,516.00,576.00,west,25.50
186,37.00,74.14,93.55,488.00,548.00,west,26.62
187,37.20,70.52,84.68,492.00,604.00,west,29.94
188,37.40,68.24,76.29,476.00,560.00,west,35.52
189,37.60,65.03,65.84,460.00,608.00,south,43.46
190,37.80,62.41,55.71,444.00,544.00,south,52.31
191,38.00,60.38,45.19,444.00,560.00,south,62.16
192,38.20,57.30,32.89,384.00,572.00,south,73.76
193,38.40,54.09,21.64,380.00,484.00,s ext,84.61
194,38.60,51.67,12.05,256.00,412.00,s ext,94.03
195,38.80,49.49,6.15,252.00,172.00,s ext,99.85
196,39.00,48.51,4.70,176.00,108.00,s ext,101.29
197,39.20,48.51,4.70,88.00,104.00,s ext,101.29
198,39.40,50.26,5.51,84.00,84.00,s ext,100.51
199,39.60,54.40,5.39,136.00,196.00,s ext,100.84
200,39.80,60.34,7.90,200.00,312.00,s ext,98.93
201,40.00,65.32,9.82,316.00,332.00,s ext,97.82
202,40.20,72.79,15.17,364.00,448.00,s ext,94.16
203,40.40,77.74,21.13,460.00,408.00,south,89.84
204,40.60,81.00,26.35,584.00,420.00,south,86.05
205,40.80,85.73,34.13,588.00,564.00,south,80.89
206,41.00,88.83,41.20,620.00,600.00,south,76.20
207,41.20,89.67,48.51,584.00,524.00,south,70.53
208,41.40,90.47,54.80,544.00,496.00,south,65.80
209,41.60,91.23,60.91,492.00,420.00,south,61.46
210,41.80,90.54,65.31,460.00,376.00,south,57.71
211,42.00,90.56,70.41,388.00,368.00,south,54.06
212,42.20,90.56,74.01,356.00,320.00,south,51.61
213,42.40,88.45,76.73,360.00,380.00,south,48.23
214,42.60,86.33,78.02,388.00,260.00,south,45.78
215,42.80,84.20,79.29,412.00,328.00,south,43.34
216,43.00,81.34,78.36,392.00,308.00,south,41.92
217,43.20,78.47,77.39,420.00,276.00,south,40.65
218,43.40,74.12,77.70,408.00,444.00,south,37.67
219,43.60,71.95,78.95,396.00,332.00,south,35.38
220,43.80,69.78,83.15,424.00,380.00,west,30.70
221,44.00,69.80,87.54,460.00,340.00,west,27.30
222,44.20,69.80,91.90,452.00,360.00,west,24.21
223,44.40,70.51,96.24,408.00,372.00,west,22.11
224,44.60,71.94,98.43,396.00,340.00,west,22.10
225,44.80,74.08,101.31,456.00,396.00,west,22.60
226,45.00,77.62,104.87,516.00,476.00,west,24.84
227,45.20,81.81,110.42,520.00,500.00,west,28.11
228,45.40,86.68,117.29,548.00,580.00,west,33.10
229,45.60,92.30,124.92,544.00,708.00,north,40.00
230,45.80,98.05,132.79,492.00,700.00,north,47.81
231,46.00,104.74,141.16,444.00,656.00,north,57.30
232,46.20,111.00,150.12,388.00,608.00,north,67.08
233,46.40,114.51,160.06,376.00,564.00,north,75.37
234,46.60,115.75,168.42,412.00,516.00,north,81.28
235,46.80,117.14,178.01,376.00,540.00,north,88.55
236,47.00,118.65,188.08,344.00,480.00,north,96.64
237,47.20,122.13,200.20,240.00,448.00,n ext,107.93
238,47.40,123.52,206.43,72.00,208.00,n ext,113.59
239,47.60,-,-,-,-,-,-
240,47.80,-,-,-,-,-,-
241,48.00,-,-,-,-,-,-
242,48.20,-,-,-,-,-,-
243,48.40,-,-,-,-,-,-
244,48.60,-,-,-,-,-,-
245,48.80,135.44,212.09,60.00,-,n ext,125.66
246,49.00,138.11,212.28,68.00,72.00,n ext,127.59
247,49.20,138.11,212.28,60.00,48.00,n ext,127.59
248,49.40,138.11,212.28,68.00,40.00,n ext,127.59
249,49.60,-,-,-,-,-,-
250,49.80,-,-,-,-,-,-
251,50.00,-,-,-,-,-,-
252,50.20,-,-,-,-,-,-
253,50.40,-,-,-,-,-,-
254,50.60,-,-,-,-,-,-
255,50.80,-,-,-,-,-,-
256,51.00,-,-,-,-,-,-
257,51.20,-,-,-,-,-,-
258,51.40,-,-,-,-,-,-
259,51.60,-,-,-,-,-,-
260,51.80,-,-,-,-,-,-
261,52.00,104.27,199.39,148.00,-,n ext,96.33
262,52.20,99.09,194.88,236.00,304.00,n ext,89.68
263,52.40,93.25,190.67,284.00,360.00,n ext,82.97
264,52.60,84.37,186.02,296.00,444.00,n ext,74.48
265,52.80,76.49,184.74,248.00,448.00,n ext,69.91
266,53.00,70.20,186.41,236.00,356.00,n ext,69.29
267,53.20,65.37,190.81,212.00,312.00,n ext,72.15
268,53.40,62.87,194.94,180.00,232.00,n ext,75.60
269,53.60,61.26,196.25,132.00,144.00,n ext,76.57
270,53.80,-,-,-,-,-,-
271,54.00,57.59,191.88,124.00,-,n ext,71.66
272,54.20,55.49,188.11,200.00,196.00,n ext,67.63
273,54.40,53.41,184.41,236.00,212.00,n ext,63.73
274,54.60,51.50,178.17,256.00,276.00,n ext,57.33
275,54.80,48.88,171.44,296.00,320.00,west,50.39
276,55.00,46.22,165.64,312.00,368.00,west,44.47
277,55.20,42.05,159.50,276.00,428.00,west,38.46
278,55.40,38.56,153.90,328.00,380.00,west,33.28
279,55.60,34.30,146.70,292.00,460.00,west,27.30
280,55.80,30.60,141.67,360.00,388.00,west,24.35
281,56.00,25.26,133.19,392.00,464.00,west,20.87
282,56.20,21.26,123.86,344.00,512.00,west,19.27
283,56.40,16.99,113.02,344.00,480.00,west,21.88
284,56.60,14.18,103.43,380.00,460.00,w ext,26.23
285,56.80,12.81,91.48,344.00,444.00,w ext,32.82
286,57.00,12.24,81.36,296.00,408.00,w ext,39.46
287,57.20,14.30,72.60,288.00,376.00,w ext,44.58
288,57.40,18.23,66.44,304.00,360.00,w ext,47.35
289,57.60,23.00,60.75,352.00,344.00,west,50.11
290,57.80,27.57,53.36,392.00,464.00,west,55.44
291,58.00,31.22,45.94,384.00,456.00,west,61.74
292,58.20,36.40,37.34,344.00,504.00,south,69.27
293,58.40,41.61,29.88,308.00,436.00,s ext,76.23
294,58.60,43.60,24.03,244.00,336.00,s ext,82.01
295,58.80,44.02,19.39,236.00,248.00,s ext,86.63
296,59.00,46.85,13.83,200.00,316.00,s ext,92.15
297,59.20,49.35,13.96,204.00,188.00,s ext,92.04
298,59.40,53.78,17.74,224.00,228.00,s ext,88.47
299,59.60,56.52,21.64,280.00,272.00,s ext,84.84
300,59.80,59.38,28.19,340.00,324.00,south,78.71
301,60.00,62.19,35.34,408.00,380.00,south,72.17
302,60.20,66.53,44.27,448.00,520.00,south,64.42
303,60.40,70.59,50.99,416.00,472.00,south,59.31
304,60.60,73.81,58.76,372.00,468.00,south,53.54
305,60.80,74.67,64.30,364.00,392.00,south,49.11
306,61.00,74.02,68.76,324.00,344.00,south,44.99
307,61.20,73.34,72.42,348.00,328.00,south,41.56
308,61.40,74.09,74.00,348.00,240.00,south,40.67
309,61.60,75.56,75.64,384.00,244.00,south,40.17
310,61.80,76.29,76.45,328.00,184.00,south,39.98
311,62.00,77.74,75.87,360.00,184.00,south,41.34
312,62.20,79.89,74.62,416.00,280.00,south,43.68
313,62.40,83.47,73.49,400.00,432.00,south,46.90
314,62.60,88.45,73.87,420.00,452.00,south,50.14
315,62.80,92.67,76.25,432.00,380.00,south,51.79
316,63.00,95.46,79.19,420.00,380.00,south,52.32
317,63.20,96.84,82.72,436.00,440.00,south,51.54
318,63.40,96.81,87.55,488.00,428.00,south,49.08
319,63.60,98.17,93.75,540.00,476.00,south,47.78
320,63.80,101.63,99.95,500.00,584.00,east,49.34
321,64.00,107.23,105.57,532.00,656.00,east,53.89
322,64.20,114.33,110.71,540.00,656.00,east,60.59
323,64.40,120.83,113.93,488.00,612.00,east,67.08
324,64.60,129.60,116.11,448.00,584.00,east,75.88
325,64.80,139.33,118.64,404.00,628.00,east,85.72
326,65.00,147.13,122.05,480.00,556.00,east,93.73
327,65.20,156.87,126.99,428.00,636.00,east,103.95
328,65.40,165.42,132.24,396.00,520.00,east,113.17
329,65.60,174.51,139.11,376.00,500.00,east,123.36
330,65.80,183.77,144.65,296.00,456.00,e ext,133.56
331,66.00,191.03,146.80,276.00,340.00,e ext,141.13
332,66.20,199.03,147.00,184.00,348.00,e ext,148.99
333,66.40,201.67,146.65,164.00,156.00,e ext,151.49
334,66.60,201.06,143.05,88.00,172.00,e ext,150.16
335,66.80,198.20,136.65,80.00,168.00,e ext,146.23
336,67.00,195.63,131.60,196.00,228.00,e ext,142.98
337,67.20,192.63,123.31,272.00,316.00,e ext,139.20
338,67.40,189.78,115.30,300.00,308.00,e ext,136.04
339,67.60,185.96,105.36,340.00,408.00,e ext,132.38
340,67.80,183.20,95.81,272.00,372.00,e ext,130.49
341,68.00,180.93,89.65,228.00,260.00,e ext,129.17
342,68.20,177.44,86.88,236.00,264.00,e ext,126.25
343,68.40,172.40,83.45,304.00,308.00,east,122.02
344,68.60,167.59,81.19,340.00,356.00,east,117.87
345,68.80,162.90,79.07,404.00,376.00,east,113.90
346,69.00,156.05,75.67,416.00,508.00,east,108.38
347,69.20,150.79,70.55,436.00,484.00,east,105.24
348,69.40,146.39,64.70,472.00,572.00,east,103.64
349,69.60,142.81,57.20,460.00,580.00,east,104.07
350,69.80,141.39,50.05,408.00,500.00,east,106.71
351,70.00,140.72,41.79,420.00,452.00,east,110.89
352,70.20,138.74,34.70,348.00,440.00,south,113.76
353,70.40,135.42,29.74,336.00,396.00,south,114.59
354,70.60,130.73,26.84,308.00,396.00,s ext,113.28
355,70.80,124.66,24.07,380.00,408.00,s ext,111.19
356,71.00,117.81,21.89,356.00,472.00,s ext,108.53
357,71.20,112.23,18.14,392.00,444.00,s ext,108.30
358,71.40,105.80,13.05,344.00,496.00,s ext,109.08
359,71.60,98.36,5.31,240.00,504.00,s ext,112.32
360,71.80,93.83,3.87,244.00,332.00,s ext,111.73
361,72.00,87.74,3.83,292.00,360.00,s ext,109.49
362,72.20,83.16,4.76,320.00,324.00,s ext,107.09
363,72.40,76.13,4.78,328.00,368.00,s ext,105.05
364,72.60,67.38,4.77,256.00,400.00,s ext,103.17
365,72.80,61.63,3.52,296.00,288.00,s ext,103.45
366,73.00,54.31,4.36,244.00,364.00,s ext,101.86
367,73.20,48.61,5.75,288.00,332.00,s ext,100.24
368,73.40,43.94,9.54,260.00,388.00,s ext,96.49
369,73.60,38.34,12.88,324.00,344.00,s ext,93.41
370,73.80,31.78,15.78,260.00,368.00,s ext,91.26
371,74.00,25.71,15.92,212.00,264.00,s ext,92.24
372,74.20,22.60,19.59,220.00,328.00,s ext,89.35
373,74.40,20.41,23.75,252.00,296.00,w ext,85.87
374,74.60,17.27,27.55,292.00,256.00,w ext,83.16
375,74.80,14.36,33.64,320.00,284.00,w ext,78.45
376,75.00,11.53,40.94,324.00,380.00,w ext,72.91
377,75.20,7.94,50.29,324.00,400.00,w ext,66.49
378,75.40,5.13,59.08,280.00,356.00,w ext,60.90
379,75.60,2.25,68.11,224.00,336.00,w ext,55.86
380,75.80,1.95,75.64,264.00,328.00,w ext,50.94
381,76.00,0.82,85.25,248.00,360.00,w ext,46.29
382,76.20,1.30,92.87,296.00,304.00,w ext,42.12
383,76.40,0.92,102.57,304.00,392.00,w ext,39.28
384,76.60,1.42,114.36,280.00,408.00,w ext,37.45
385,76.80,2.55,122.73,264.00,288.00,w ext,37.15
386,77.00,3.61,133.06,272.00,360.00,w ext,39.12
387,77.20,5.37,139.91,260.00,332.00,w ext,40.94
388,77.40,7.86,148.37,268.00,352.00,w ext,43.95
389,77.60,11.03,156.25,248.00,348.00,w ext,47.44
390,77.80,13.26,163.22,220.00,316.00,w ext,51.77
391,78.00,17.00,169.28,236.00,368.00,w ext,55.06
392,78.20,20.63,175.14,196.00,320.00,w ext,58.77
393,78.40,24.94,180.46,176.00,292.00,w ext,62.29
394,78.60,27.74,184.58,128.00,240.00,w ext,65.51
395,78.80,32.12,186.95,116.00,236.00,w ext,66.94
396,79.00,37.39,187.15,168.00,228.00,w ext,66.45
397,79.20,42.64,187.52,224.00,304.00,n ext,66.40
398,79.40,49.39,188.40,200.00,312.00,n ext,67.35
399,79.60,56.12,190.55,228.00,292.00,n ext,70.14
400,79.80,62.95,193.13,204.00,328.00,n ext,73.84
401,80.00,68.28,197.42,148.00,280.00,n ext,79.28
402,80.20,72.20,199.53,72.00,140.00,n ext,82.42
403,80.40,-,-,-,-,-,-
404,80.60,-,-,-,-,-,-
405,80.80,-,-,-,-,-,-
406,81.00,-,-,-,-,-,-
407,81.20,-,-,-,-,-,-
408,81.40,-,-,-,-,-,-
409,81.60,109.44,201.40,164.00,-,n ext,100.98
410,81.80,114.56,201.73,128.00,188.00,n ext,104.35
411,82.00,118.78,201.04,136.00,168.00,n ext,106.42
412,82.20,124.06,202.76,108.00,156.00,n ext,111.13
413,82.40,127.43,202.04,84.00,168.00,n ext,112.83
414,82.60,129.81,200.07,88.00,124.00,n ext,113.02
415,82.80,132.18,198.14,144.00,152.00,n ext,113.31
416,83.00,136.33,196.96,188.00,220.00,n ext,115.50
417,83.20,141.08,200.89,144.00,220.00,n ext,121.66
418,83.40,143.04,202.74,128.00,128.00,n ext,124.35
419,83.60,144.23,205.23,136.00,96.00,n ext,126.92
420,83.80,145.57,208.83,92.00,108.00,n ext,130.37
421,84.00,149.04,208.55,60.00,144.00,n ext,132.71
422,84.20,149.10,202.69,84.00,128.00,n ext,128.84
423,84.40,147.62,198.12,180.00,160.00,n ext,124.74
424,84.60,145.79,190.66,288.00,252.00,n ext,118.65
425,84.80,143.81,181.54,320.00,400.00,north,111.68
426,85.00,141.00,171.56,352.00,480.00,north,103.87
427,85.20,139.11,161.46,376.00,512.00,north,97.15
428,85.40,137.54,153.47,356.00,444.00,north,92.22
429,85.60,136.79,145.12,328.00,444.00,north,88.44
430,85.80,136.78,135.53,332.00,524.00,east,85.73
431,86.00,139.25,128.07,360.00,548.00,east,86.67
432,86.20,143.29,121.52,416.00,552.00,east,89.87
433,86.40,148.13,115.61,432.00,552.00,east,94.40
434,86.60,154.69,112.04,384.00,528.00,east,100.92
435,86.80,161.62,111.74,300.00,460.00,east,107.85
436,87.00,165.67,113.00,300.00,352.00,east,111.90
437,87.20,170.92,117.29,292.00,312.00,east,117.22
438,87.40,174.94,123.64,344.00,324.00,east,121.58
439,87.60,179.86,129.47,384.00,360.00,e ext,127.07
440,87.80,187.42,140.47,300.00,452.00,e ext,136.28
441,88.00,194.00,148.79,296.00,388.00,e ext,144.46
442,88.20,198.78,155.88,224.00,288.00,e ext,150.85
443,88.40,199.21,158.26,168.00,176.00,e ext,151.91
444,88.60,199.42,159.46,120.00,96.00,e ext,152.45
445,88.80,200.39,159.82,64.00,80.00,e ext,153.48
446,89.00,200.17,158.61,84.00,60.00,e ext,152.93
447,89.20,198.16,152.32,132.00,192.00,e ext,149.34
448,89.40,193.43,145.35,208.00,300.00,e ext,143.16
449,89.60,188.71,137.64,268.00,308.00,e ext,137.03
450,89.80,184.35,131.41,284.00,320.00,e ext,131.77
