Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00068.trk
Object,0
Samples,52
rat,100,
trial,4,
date,2007-12-16 14:07:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,159.21,32.50,260.00,216.00,e ext,131.31,-
2,0.20,157.15,35.38,324.00,232.00,e ext,127.98,3.54
3,0.40,154.39,37.53,324.00,224.00,e ext,124.48,3.50
4,0.60,151.64,40.49,352.00,188.00,east,120.55,4.04
5,0.80,149.59,43.07,376.00,280.00,east,117.40,3.30
6,1.00,147.55,46.43,384.00,264.00,east,113.84,3.94
7,1.20,145.51,50.54,396.00,292.00,east,109.88,4.59
8,1.40,142.79,55.53,440.00,292.00,east,104.92,5.68
9,1.60,140.76,59.34,480.00,304.00,east,101.21,4.32
10,1.80,138.04,63.16,524.00,340.00,east,96.95,4.69
11,2.00,136.01,66.72,508.00,312.00,east,93.47,4.09
12,2.20,133.29,71.03,540.00,376.00,east,89.09,5.10
13,2.40,129.90,76.01,532.00,424.00,east,83.89,6.03
14,2.60,127.18,79.98,596.00,376.00,east,79.82,4.81
15,2.80,125.14,83.06,584.00,316.00,east,76.79,3.69
16,3.00,123.09,86.06,572.00,436.00,east,73.83,3.63
17,3.20,121.06,90.42,576.00,436.00,east,70.55,4.82
18,3.40,119.73,95.41,600.00,448.00,east,68.00,5.16
19,3.60,117.69,99.63,596.00,436.00,east,65.18,4.68
20,3.80,116.35,103.80,640.00,428.00,east,63.16,4.39
21,4.00,113.58,107.88,584.00,448.00,east,59.98,4.93
22,4.20,110.80,111.91,620.00,404.00,east,57.03,4.90
23,4.40,106.59,116.53,604.00,520.00,north,52.90,6.25
24,4.60,103.04,119.80,592.00,428.00,north,49.64,4.82
25,4.80,98.04,123.71,588.00,508.00,north,45.36,6.35
26,5.00,94.45,125.66,580.00,472.00,north,42.26,4.09
27,5.20,89.41,126.95,560.00,492.00,north,37.74,5.20
28,5.40,83.64,127.66,576.00,536.00,north,32.53,5.81
29,5.60,77.90,127.11,540.00,476.00,west,27.02,5.77
30,5.80,72.88,125.93,536.00,444.00,west,21.98,5.16
31,6.00,68.57,124.75,500.00,420.00,west,17.64,4.47
32,6.20,65.00,122.11,492.00,416.00,west,13.24,4.44
33,6.40,63.59,120.02,552.00,316.00,west,11.07,2.52
34,6.60,60.74,116.53,536.00,352.00,west,7.43,4.51
35,6.80,58.60,112.94,524.00,324.00,west,4.84,4.19
36,7.00,56.43,109.27,524.00,336.00,west,3.25,4.26
37,7.20,54.96,106.27,532.00,272.00,west,3.61,3.34
38,7.40,53.47,104.76,480.00,364.00,west,3.64,2.13
39,7.60,51.96,103.22,472.00,280.00,west,4.11,2.15
40,7.80,49.68,101.64,492.00,428.00,west,4.72,2.77
41,8.00,48.15,101.63,456.00,348.00,west,4.42,1.53
42,8.20,46.62,104.00,456.00,264.00,west,1.99,2.83
43,8.40,46.62,107.98,448.00,408.00,platform,0.00,3.98
44,8.60,45.84,110.40,464.00,200.00,platform,0.00,2.54
45,8.80,46.61,110.36,404.00,172.00,platform,0.00,0.77
46,9.00,46.60,111.16,428.00,248.00,platform,0.00,0.79
47,9.20,45.84,111.19,440.00,252.00,platform,0.00,0.77
48,9.40,45.84,111.19,420.00,188.00,platform,0.00,0.00
49,9.60,45.07,111.23,452.00,184.00,platform,0.00,0.77
50,9.80,45.07,111.23,472.00,188.00,platform,0.00,0.00
51,10.00,45.07,110.43,452.00,196.00,platform,0.00,0.80
52,10.20,45.07,110.43,452.00,152.00,platform,0.00,0.00
