Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00060.trk
Object,0
Samples,109
rat,99,
trial,4,
date,2007-12-16 13:52:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
29,5.60,199.74,156.22,188.00,256.00,e ext,151.86,9.34
30,5.80,199.98,147.29,172.00,232.00,e ext,149.97,8.93
31,6.00,200.80,136.11,196.00,296.00,e ext,148.72,11.20
32,6.20,200.02,125.61,180.00,280.00,e ext,146.74,10.54
33,6.40,198.78,117.36,176.00,196.00,e ext,145.07,8.34
34,6.60,196.58,107.98,200.00,288.00,e ext,142.88,9.63
35,6.80,192.08,99.96,216.00,360.00,e ext,138.87,9.20
36,7.00,188.30,96.71,296.00,312.00,e ext,135.44,4.98
37,7.20,182.16,93.76,332.00,300.00,e ext,129.74,6.81
38,7.40,177.21,93.00,348.00,312.00,e ext,124.96,5.01
39,7.60,170.97,94.30,360.00,348.00,east,118.59,6.38
40,7.80,166.38,95.43,392.00,288.00,east,113.87,4.73
41,8.00,161.84,96.48,420.00,292.00,east,109.23,4.66
42,8.20,158.92,98.31,428.00,320.00,east,106.09,3.44
43,8.40,155.39,101.79,468.00,368.00,platform reversal,102.17,4.95
44,8.60,151.86,105.09,508.00,368.00,platform reversal,98.36,4.83
45,8.80,148.28,107.41,488.00,364.00,platform reversal,94.64,4.27
46,9.00,146.20,109.73,460.00,292.00,east,92.46,3.12
47,9.20,144.86,112.05,436.00,360.00,east,91.09,2.68
48,9.40,142.83,115.07,488.00,348.00,east,89.08,3.64
49,9.60,140.79,118.02,492.00,500.00,east,87.13,3.59
50,9.80,137.99,120.82,488.00,436.00,east,84.52,3.96
51,10.00,133.63,122.58,520.00,392.00,east,80.35,4.70
52,10.20,128.49,123.45,480.00,456.00,east,75.35,5.21
53,10.40,123.32,122.84,524.00,428.00,east,70.14,5.21
54,10.60,118.16,120.87,572.00,432.00,east,64.78,5.53
55,10.80,113.06,119.03,568.00,412.00,north,59.53,5.42
56,11.00,108.74,117.35,564.00,380.00,north,55.09,4.64
57,11.20,105.16,115.77,576.00,332.00,north,51.44,3.91
58,11.40,101.61,114.24,564.00,380.00,north,47.86,3.87
59,11.60,99.48,113.48,592.00,372.00,north,45.72,2.26
60,11.80,96.66,112.71,592.00,352.00,north,42.89,2.93
61,12.00,91.70,113.26,600.00,488.00,north,37.94,4.99
62,12.20,88.16,113.21,572.00,420.00,west,34.39,3.54
63,12.40,85.33,112.50,564.00,416.00,west,31.56,2.92
64,12.60,81.80,111.11,548.00,424.00,west,28.06,3.80
65,12.80,78.97,109.72,568.00,324.00,west,25.34,3.15
66,13.00,74.73,106.23,596.00,436.00,west,21.73,5.49
67,13.20,71.89,103.39,548.00,416.00,west,19.79,4.02
68,13.40,68.30,99.76,584.00,380.00,west,18.34,5.10
69,13.60,66.13,97.52,532.00,372.00,west,17.78,3.12
70,13.80,63.93,95.97,504.00,436.00,west,17.15,2.69
71,14.00,60.97,95.10,552.00,376.00,west,15.85,3.09
72,14.20,57.99,95.72,504.00,368.00,west,13.67,3.05
73,14.40,54.98,96.35,500.00,300.00,west,11.50,3.07
74,14.60,52.72,97.81,540.00,328.00,west,9.20,2.69
75,14.80,49.68,100.07,536.00,308.00,west,6.29,3.79
76,15.00,45.85,103.21,520.00,336.00,west,2.80,4.95
77,15.20,42.76,105.65,496.00,344.00,west,1.11,3.94
78,15.40,40.43,108.99,484.00,356.00,west,0.39,4.07
79,15.60,38.08,114.09,496.00,324.00,west,0.78,5.62
80,15.80,36.50,118.41,504.00,296.00,west,3.13,4.60
81,16.00,35.66,123.56,480.00,320.00,west,6.69,5.21
82,16.20,34.03,128.04,440.00,312.00,west,11.04,4.77
83,16.40,33.97,131.46,480.00,200.00,west,13.86,3.42
84,16.60,33.09,135.90,416.00,400.00,west,18.12,4.53
85,16.80,34.56,138.98,396.00,324.00,west,20.07,3.41
86,17.00,36.06,140.32,388.00,328.00,west,20.70,2.01
87,17.20,39.88,140.27,340.00,304.00,west,19.61,3.83
88,17.40,42.99,137.96,396.00,328.00,west,16.95,3.87
89,17.60,46.11,134.96,420.00,264.00,west,13.81,4.33
90,17.80,49.23,131.29,448.00,364.00,west,10.51,4.81
91,18.00,52.30,128.54,428.00,356.00,west,8.74,4.12
92,18.20,55.33,126.66,476.00,304.00,west,8.74,3.57
93,18.40,57.61,124.17,472.00,428.00,west,8.29,3.38
94,18.60,59.17,121.06,468.00,412.00,west,7.73,3.48
95,18.80,59.96,118.79,472.00,292.00,west,7.24,2.41
96,19.00,60.01,116.57,472.00,320.00,west,6.70,2.22
97,19.20,60.04,115.09,440.00,376.00,west,6.40,1.48
98,19.40,57.86,112.97,452.00,388.00,west,4.10,3.04
99,19.60,54.88,113.10,472.00,332.00,west,1.12,2.98
100,19.80,49.60,114.92,516.00,516.00,platform,0.00,5.59
101,20.00,48.09,115.02,516.00,192.00,platform,0.00,1.52
102,20.20,48.09,115.02,488.00,132.00,platform,0.00,0.00
103,20.40,48.09,115.02,488.00,168.00,platform,0.00,0.00
104,20.60,47.32,115.86,484.00,292.00,platform,0.00,1.14
105,20.80,46.54,116.70,484.00,208.00,platform,0.00,1.15
106,21.00,45.78,116.76,516.00,152.00,platform,0.00,0.76
107,21.20,45.79,115.97,488.00,124.00,platform,0.00,0.80
108,21.40,45.78,116.76,496.00,72.00,platform,0.00,0.80
109,21.60,45.79,115.97,496.00,184.00,platform,0.00,0.80
