Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00025.trk
Object,0
Samples,450
rat,91,
trial,1,
date,2007-12-14 11:32:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
72,14.20,27.80,183.63,92.00,324.00,w ext,64.58
73,14.40,-,-,-,-,-,-
74,14.60,32.91,186.57,116.00,-,w ext,66.43
75,14.80,36.02,185.10,204.00,272.00,w ext,64.55
76,15.00,39.60,187.94,232.00,308.00,w ext,67.01
77,15.20,43.96,190.52,216.00,312.00,n ext,69.36
78,15.40,48.34,193.23,252.00,308.00,n ext,72.12
79,15.60,55.01,197.17,208.00,396.00,n ext,76.59
80,15.80,61.93,198.81,124.00,308.00,n ext,79.20
81,16.00,69.79,199.90,80.00,196.00,n ext,82.08
82,16.20,72.22,198.60,76.00,140.00,n ext,81.54
83,16.40,-,-,-,-,-,-
84,16.60,-,-,-,-,-,-
85,16.80,-,-,-,-,-,-
86,17.00,-,-,-,-,-,-
87,17.20,105.21,201.45,64.00,-,n ext,98.56
88,17.40,107.67,200.06,200.00,192.00,n ext,98.86
89,17.60,112.65,198.40,244.00,276.00,n ext,100.54
90,17.80,120.22,197.72,292.00,344.00,n ext,104.80
91,18.00,129.71,199.08,284.00,408.00,n ext,112.24
92,18.20,137.57,200.32,268.00,416.00,n ext,118.71
93,18.40,148.75,206.43,256.00,404.00,n ext,131.06
94,18.60,157.47,211.95,100.00,268.00,n ext,141.24
95,18.80,-,-,-,-,-,-
96,19.00,-,-,-,-,-,-
97,19.20,173.81,208.97,64.00,-,n ext,152.04
98,19.40,169.08,207.28,96.00,120.00,n ext,147.25
99,19.60,177.53,204.94,136.00,216.00,n ext,152.72
100,19.80,171.05,203.32,68.00,164.00,n ext,146.48
101,20.00,173.59,202.70,68.00,80.00,n ext,148.21
102,20.20,-,-,-,-,-,-
103,20.40,180.52,192.21,128.00,-,e ext,148.35
104,20.60,179.72,187.70,232.00,248.00,e ext,145.38
105,20.80,178.74,182.15,324.00,260.00,e ext,141.85
106,21.00,179.13,174.28,348.00,344.00,e ext,138.69
107,21.20,178.26,163.92,388.00,424.00,e ext,133.85
108,21.40,179.30,154.34,452.00,520.00,e ext,131.70
109,21.60,181.09,143.87,396.00,592.00,e ext,130.78
110,21.80,185.86,135.90,400.00,532.00,e ext,133.93
111,22.00,192.01,130.86,360.00,504.00,e ext,139.30
112,22.20,196.56,126.17,268.00,348.00,e ext,143.34
113,22.40,200.57,123.38,136.00,236.00,e ext,147.13
114,22.60,193.30,127.82,124.00,260.00,e ext,140.24
115,22.80,194.37,129.13,80.00,60.00,e ext,141.44
116,23.00,200.59,117.56,100.00,180.00,e ext,146.88
117,23.20,199.17,113.93,116.00,160.00,e ext,145.41
118,23.40,197.38,113.77,212.00,200.00,e ext,143.62
119,23.60,195.13,110.18,208.00,300.00,e ext,141.38
120,23.80,192.36,108.90,236.00,300.00,e ext,138.64
121,24.00,185.96,105.36,356.00,464.00,e ext,132.38
122,24.20,180.95,105.20,416.00,420.00,e ext,127.38
123,24.40,172.79,104.94,412.00,452.00,east,119.26
124,24.60,164.94,105.60,456.00,468.00,east,111.38
125,24.80,157.33,107.04,520.00,536.00,east,103.70
126,25.00,148.45,109.89,544.00,568.00,east,94.72
127,25.20,139.68,112.42,580.00,652.00,east,85.91
128,25.40,130.23,113.93,564.00,704.00,east,76.47
129,25.60,120.11,113.88,588.00,760.00,east,66.36
130,25.80,110.82,113.30,636.00,784.00,east,57.06
131,26.00,100.90,110.80,624.00,732.00,north,47.16
132,26.20,91.76,107.84,616.00,768.00,west,38.26
133,26.40,83.33,103.58,616.00,808.00,west,30.70
134,26.60,74.83,98.52,640.00,760.00,west,24.53
135,26.80,67.61,91.77,584.00,720.00,west,22.72
136,27.00,60.13,82.95,564.00,732.00,west,25.79
137,27.20,53.84,74.27,552.00,628.00,west,32.36
138,27.40,47.17,63.90,516.00,644.00,west,42.08
139,27.60,40.75,50.83,480.00,636.00,west,55.38
140,27.80,35.62,38.00,476.00,596.00,west,68.73
141,28.00,30.16,25.08,424.00,604.00,s ext,82.37
142,28.20,28.70,19.39,308.00,268.00,s ext,88.23
143,28.40,27.32,14.64,132.00,224.00,s ext,93.16
144,28.60,33.84,27.65,104.00,236.00,s ext,79.22
145,28.80,26.63,16.37,84.00,188.00,s ext,91.61
146,29.00,23.97,16.11,120.00,108.00,s ext,92.44
147,29.20,22.48,18.50,144.00,176.00,s ext,90.44
148,29.40,22.96,22.85,220.00,292.00,w ext,86.09
149,29.60,23.53,28.22,360.00,444.00,w ext,80.75
150,29.80,22.35,33.81,400.00,392.00,w ext,75.67
151,30.00,21.26,40.44,404.00,412.00,w ext,69.67
152,30.20,20.84,45.31,352.00,356.00,w ext,65.22
153,30.40,23.00,50.00,380.00,332.00,w ext,60.07
154,30.60,26.62,52.11,364.00,280.00,west,56.91
155,30.80,29.95,51.23,360.00,292.00,west,56.87
156,31.00,32.17,47.21,396.00,332.00,west,60.29
157,31.20,34.21,41.28,468.00,464.00,west,65.71
158,31.40,34.31,32.70,460.00,512.00,s ext,74.16
159,31.60,33.33,22.51,408.00,492.00,s ext,84.38
160,31.80,33.49,15.59,348.00,372.00,s ext,91.22
161,32.00,35.75,12.64,332.00,368.00,s ext,93.88
162,32.20,39.59,8.46,276.00,368.00,s ext,97.73
163,32.40,43.73,7.44,296.00,356.00,s ext,98.59
164,32.60,49.49,6.15,296.00,424.00,s ext,99.85
165,32.80,55.26,5.77,332.00,460.00,s ext,100.52
166,33.00,61.71,4.54,332.00,496.00,s ext,102.45
167,33.20,68.89,3.36,316.00,432.00,s ext,104.84
168,33.40,75.28,3.55,324.00,448.00,s ext,106.03
169,33.60,82.33,3.59,356.00,424.00,s ext,107.94
170,33.80,88.51,3.98,372.00,496.00,s ext,109.63
171,34.00,95.36,5.02,364.00,488.00,s ext,111.31
172,34.20,102.80,5.55,360.00,492.00,s ext,114.11
173,34.40,109.35,5.47,340.00,460.00,s ext,117.40
174,34.60,115.77,7.67,344.00,532.00,s ext,118.98
175,34.80,122.77,8.25,320.00,464.00,s ext,122.44
176,35.00,128.27,8.65,364.00,460.00,s ext,125.41
177,35.20,134.38,9.36,332.00,496.00,s ext,128.69
178,35.40,141.09,10.28,316.00,528.00,s ext,132.43
179,35.60,146.42,12.43,344.00,452.00,s ext,134.55
180,35.80,151.08,14.74,344.00,440.00,s ext,136.27
181,36.00,156.45,18.52,332.00,508.00,e ext,137.74
182,36.20,161.94,22.29,348.00,472.00,e ext,139.60
183,36.40,166.87,26.53,316.00,448.00,e ext,141.02
184,36.60,172.75,32.62,292.00,472.00,e ext,142.49
185,36.80,176.67,39.12,304.00,452.00,e ext,142.42
186,37.00,180.04,46.22,312.00,448.00,e ext,141.99
187,37.20,183.66,54.68,344.00,480.00,e ext,141.69
188,37.40,186.72,63.72,300.00,420.00,e ext,141.27
189,37.60,190.10,74.19,300.00,488.00,e ext,141.42
190,37.80,193.04,86.29,336.00,476.00,e ext,141.69
191,38.00,195.09,96.48,336.00,440.00,e ext,142.21
192,38.20,197.62,109.18,320.00,464.00,e ext,143.88
193,38.40,198.40,120.77,344.00,440.00,e ext,144.81
194,38.60,198.56,133.34,368.00,440.00,e ext,146.11
195,38.80,199.78,146.09,308.00,452.00,e ext,149.52
196,39.00,199.21,158.26,264.00,412.00,e ext,151.91
197,39.20,198.48,169.09,276.00,380.00,e ext,154.60
198,39.40,195.36,176.48,312.00,396.00,e ext,154.42
199,39.60,191.24,183.11,296.00,416.00,e ext,153.43
200,39.80,187.52,191.78,296.00,384.00,e ext,154.18
201,40.00,184.32,198.41,352.00,384.00,e ext,154.83
202,40.20,178.88,202.61,276.00,396.00,n ext,152.54
203,40.40,172.62,207.26,212.00,336.00,n ext,150.07
204,40.60,164.77,207.90,200.00,316.00,n ext,144.23
205,40.80,155.85,207.08,236.00,324.00,n ext,136.81
206,41.00,147.16,207.62,224.00,332.00,n ext,130.70
207,41.20,136.45,205.63,260.00,348.00,n ext,121.64
208,41.40,126.02,205.38,280.00,404.00,n ext,114.39
209,41.60,117.32,204.43,144.00,304.00,n ext,108.17
210,41.80,-,-,-,-,-,-
211,42.00,-,-,-,-,-,-
212,42.20,-,-,-,-,-,-
213,42.40,73.81,199.31,100.00,-,n ext,82.68
214,42.60,70.67,197.01,212.00,240.00,n ext,79.56
215,42.80,62.87,194.94,200.00,316.00,n ext,75.60
216,43.00,56.03,192.35,228.00,316.00,n ext,71.91
217,43.20,46.95,191.09,264.00,332.00,n ext,69.94
218,43.40,39.54,188.86,240.00,344.00,n ext,67.93
219,43.60,32.12,186.95,228.00,340.00,w ext,66.94
220,43.80,27.13,182.13,260.00,360.00,w ext,63.29
221,44.00,23.70,175.53,304.00,452.00,w ext,58.01
222,44.20,20.21,167.83,364.00,476.00,w ext,52.29
223,44.40,17.39,159.59,408.00,444.00,w ext,46.52
224,44.60,13.64,149.43,396.00,476.00,w ext,40.58
225,44.80,12.13,139.12,396.00,488.00,w ext,34.87
226,45.00,9.57,126.74,432.00,508.00,w ext,31.26
227,45.20,7.58,113.80,416.00,528.00,w ext,31.29
228,45.40,7.03,99.40,376.00,544.00,w ext,34.29
229,45.60,6.29,85.81,424.00,512.00,w ext,41.36
230,45.80,8.06,72.46,384.00,544.00,w ext,48.70
231,46.00,8.75,58.99,416.00,496.00,w ext,58.84
232,46.20,12.08,46.39,408.00,520.00,w ext,67.81
233,46.40,16.34,35.48,424.00,552.00,w ext,76.00
234,46.60,21.46,25.26,384.00,560.00,w ext,84.14
235,46.80,27.56,16.81,352.00,552.00,s ext,90.98
236,47.00,34.74,11.14,348.00,508.00,s ext,95.48
237,47.20,42.06,7.64,328.00,540.00,s ext,98.43
238,47.40,49.58,7.19,300.00,508.00,s ext,98.82
239,47.60,56.88,5.48,356.00,504.00,s ext,100.95
240,47.80,64.97,4.84,400.00,580.00,s ext,102.66
241,48.00,72.97,4.76,380.00,556.00,s ext,104.31
242,48.20,80.80,4.16,384.00,588.00,s ext,106.93
243,48.40,88.51,3.98,344.00,488.00,s ext,109.63
244,48.60,96.12,5.10,352.00,536.00,s ext,111.55
245,48.80,104.26,5.58,320.00,560.00,s ext,114.78
246,49.00,110.07,6.37,300.00,444.00,s ext,117.00
247,49.20,117.18,7.47,284.00,512.00,s ext,119.94
248,49.40,122.77,8.25,280.00,468.00,s ext,122.44
249,49.60,128.26,9.58,308.00,500.00,s ext,124.66
250,49.80,134.35,11.24,316.00,528.00,s ext,127.24
251,50.00,141.72,12.82,316.00,480.00,s ext,131.00
252,50.20,147.05,14.95,356.00,480.00,s ext,133.22
253,50.40,151.71,18.22,344.00,404.00,e ext,134.38
254,50.60,158.49,23.23,320.00,432.00,e ext,136.31
255,50.80,163.36,27.46,344.00,400.00,e ext,137.62
256,51.00,169.12,32.46,300.00,420.00,e ext,139.55
257,51.20,175.12,37.74,292.00,400.00,e ext,141.79
258,51.40,178.33,42.64,256.00,340.00,e ext,142.15
259,51.60,180.96,49.11,220.00,332.00,e ext,141.55
260,51.80,183.73,55.76,212.00,336.00,e ext,141.34
261,52.00,188.13,61.05,140.00,304.00,e ext,143.50
262,52.20,189.30,65.27,124.00,216.00,e ext,143.20
263,52.40,190.40,68.41,88.00,140.00,e ext,143.29
264,52.60,190.60,70.66,72.00,88.00,e ext,142.85
265,52.80,191.96,76.12,84.00,148.00,e ext,142.74
266,53.00,192.54,81.77,140.00,200.00,e ext,142.06
267,53.20,192.32,87.51,276.00,392.00,e ext,140.77
268,53.40,193.82,93.10,340.00,392.00,e ext,141.37
269,53.60,196.12,104.52,340.00,480.00,e ext,142.56
270,53.80,198.44,115.02,308.00,448.00,e ext,144.69
271,54.00,199.11,125.46,344.00,460.00,e ext,145.82
272,54.20,200.26,138.27,256.00,496.00,e ext,148.52
273,54.40,200.18,148.48,256.00,392.00,e ext,150.42
274,54.60,198.46,159.10,280.00,448.00,e ext,151.43
275,54.80,196.75,169.46,292.00,452.00,e ext,153.10
276,55.00,195.05,179.59,252.00,408.00,e ext,155.39
277,55.20,191.14,187.32,304.00,444.00,e ext,155.23
278,55.40,187.97,194.12,244.00,420.00,e ext,155.73
279,55.60,182.99,200.79,224.00,372.00,n ext,154.99
280,55.80,176.74,205.52,168.00,368.00,n ext,152.41
281,56.00,170.06,207.84,152.00,272.00,n ext,148.37
282,56.20,162.58,210.73,152.00,264.00,n ext,144.31
283,56.40,-,-,-,-,-,-
284,56.60,145.20,212.63,64.00,-,n ext,132.76
285,56.80,137.98,211.22,84.00,148.00,n ext,126.73
286,57.00,-,-,-,-,-,-
287,57.20,-,-,-,-,-,-
288,57.40,-,-,-,-,-,-
289,57.60,-,-,-,-,-,-
290,57.80,-,-,-,-,-,-
291,58.00,-,-,-,-,-,-
292,58.20,-,-,-,-,-,-
293,58.40,-,-,-,-,-,-
294,58.60,-,-,-,-,-,-
295,58.80,-,-,-,-,-,-
296,59.00,64.23,200.09,68.00,-,n ext,80.91
297,59.20,-,-,-,-,-,-
298,59.40,56.53,197.59,80.00,-,n ext,77.18
299,59.60,53.49,196.77,88.00,152.00,n ext,76.03
300,59.80,49.68,196.33,76.00,164.00,n ext,75.28
301,60.00,46.00,194.16,92.00,160.00,n ext,72.99
302,60.20,41.69,190.60,80.00,172.00,n ext,69.52
303,60.40,38.17,186.80,104.00,184.00,w ext,66.01
304,60.60,35.48,181.78,176.00,240.00,w ext,61.32
305,60.80,32.84,175.86,248.00,320.00,w ext,55.89
306,61.00,29.36,170.24,280.00,336.00,w ext,51.23
307,61.20,25.03,164.86,324.00,364.00,w ext,47.58
308,61.40,19.88,156.75,356.00,496.00,w ext,42.79
309,61.60,14.42,151.11,336.00,468.00,w ext,41.32
310,61.80,9.56,145.81,288.00,488.00,w ext,40.99
311,62.00,7.07,140.47,236.00,380.00,w ext,39.83
312,62.20,3.62,134.11,100.00,288.00,w ext,39.56
313,62.40,3.59,132.02,76.00,104.00,w ext,38.71
314,62.60,3.59,132.02,92.00,56.00,w ext,38.71
315,62.80,2.71,131.15,84.00,48.00,w ext,39.21
316,63.00,3.55,128.88,84.00,72.00,w ext,37.64
317,63.20,3.48,124.70,68.00,128.00,w ext,36.60
318,63.40,6.84,119.01,92.00,160.00,w ext,32.28
319,63.60,11.11,116.50,280.00,340.00,w ext,27.80
320,63.80,16.15,113.09,364.00,308.00,west,22.72
321,64.00,21.98,111.71,404.00,456.00,west,16.95
322,64.20,28.54,113.07,360.00,500.00,west,10.32
323,64.40,33.35,117.88,356.00,452.00,west,5.97
324,64.60,35.67,122.72,428.00,440.00,west,6.17
325,64.80,36.36,128.50,476.00,448.00,west,10.11
326,65.00,35.38,137.10,460.00,472.00,west,18.02
327,65.20,34.30,146.70,472.00,484.00,west,27.30
328,65.40,33.12,156.51,420.00,484.00,west,36.99
329,65.60,31.12,165.97,388.00,472.00,w ext,46.64
330,65.80,28.26,176.13,328.00,420.00,w ext,57.20
331,66.00,27.98,180.80,264.00,256.00,w ext,61.79
332,66.20,29.97,185.29,88.00,296.00,w ext,65.71
333,66.40,30.62,186.79,96.00,88.00,w ext,67.04
334,66.60,32.00,188.83,112.00,136.00,w ext,68.81
335,66.80,33.50,189.00,108.00,124.00,w ext,68.74
336,67.00,36.49,189.37,72.00,156.00,w ext,68.74
337,67.20,41.09,188.18,68.00,140.00,n ext,67.14
338,67.40,44.14,187.78,108.00,160.00,n ext,66.62
339,67.60,46.40,187.76,280.00,268.00,n ext,66.60
340,67.80,52.34,190.01,296.00,360.00,n ext,69.19
341,68.00,58.28,193.47,252.00,332.00,n ext,73.32
342,68.20,65.13,197.14,204.00,344.00,n ext,78.23
343,68.40,69.02,199.11,112.00,196.00,n ext,81.11
344,68.60,-,-,-,-,-,-
345,68.80,-,-,-,-,-,-
346,69.00,-,-,-,-,-,-
347,69.20,-,-,-,-,-,-
348,69.40,-,-,-,-,-,-
349,69.60,-,-,-,-,-,-
350,69.80,-,-,-,-,-,-
351,70.00,-,-,-,-,-,-
352,70.20,-,-,-,-,-,-
353,70.40,-,-,-,-,-,-
354,70.60,-,-,-,-,-,-
355,70.80,132.46,208.84,84.00,-,n ext,121.25
356,71.00,136.69,207.69,152.00,228.00,n ext,123.28
357,71.20,148.40,210.22,132.00,268.00,n ext,133.37
358,71.40,154.59,210.41,88.00,188.00,n ext,138.06
359,71.60,160.82,210.76,64.00,144.00,n ext,142.98
360,71.80,171.05,208.40,152.00,216.00,n ext,149.49
361,72.00,179.52,206.09,104.00,256.00,n ext,155.01
362,72.20,184.20,202.54,88.00,192.00,n ext,156.96
363,72.40,186.87,197.74,80.00,168.00,e ext,156.64
364,72.60,190.51,193.38,96.00,176.00,e ext,157.56
365,72.80,192.36,189.02,96.00,176.00,e ext,157.10
366,73.00,195.43,186.28,96.00,168.00,e ext,158.59
367,73.20,196.27,181.26,88.00,184.00,e ext,157.18
368,73.40,196.35,176.93,72.00,128.00,e ext,155.51
369,73.60,-,-,-,-,-,-
370,73.80,193.76,162.80,124.00,-,e ext,148.06
371,74.00,192.75,157.03,216.00,196.00,e ext,145.36
372,74.20,191.40,149.06,312.00,336.00,e ext,142.00
373,74.40,191.78,140.56,348.00,428.00,e ext,140.57
374,74.60,192.57,128.79,344.00,412.00,e ext,139.62
375,74.80,195.21,116.97,340.00,444.00,e ext,141.49
376,75.00,197.15,105.70,280.00,388.00,e ext,143.53
377,75.20,195.09,96.48,276.00,452.00,e ext,142.21
378,75.40,192.32,87.51,284.00,416.00,e ext,140.77
379,75.60,190.32,76.42,284.00,424.00,e ext,141.08
380,75.80,187.18,69.20,296.00,388.00,e ext,139.99
381,76.00,184.81,59.83,328.00,384.00,e ext,140.82
382,76.20,180.21,49.41,316.00,452.00,e ext,140.74
383,76.40,176.06,42.60,328.00,428.00,e ext,140.18
384,76.60,170.64,35.78,352.00,448.00,e ext,139.01
385,76.80,165.48,28.31,364.00,444.00,e ext,138.85
386,77.00,160.55,22.08,336.00,476.00,e ext,138.64
387,77.20,155.79,16.96,308.00,412.00,e ext,138.26
388,77.40,151.08,14.74,216.00,420.00,s ext,136.27
389,77.60,146.42,12.43,116.00,308.00,s ext,134.55
390,77.80,143.07,12.19,100.00,192.00,s ext,132.39
391,78.00,143.01,15.96,216.00,260.00,s ext,129.65
392,78.20,141.67,15.63,252.00,244.00,s ext,128.94
393,78.40,138.34,14.29,196.00,280.00,s ext,127.61
394,78.60,135.01,11.91,124.00,184.00,s ext,127.16
395,78.80,135.01,11.91,120.00,76.00,s ext,127.16
396,79.00,134.30,14.03,196.00,156.00,s ext,125.10
397,79.20,134.26,16.79,84.00,144.00,s ext,123.01
398,79.40,128.21,13.30,156.00,240.00,s ext,121.72
399,79.60,125.43,16.78,268.00,240.00,s ext,117.26
400,79.80,122.66,19.23,340.00,248.00,s ext,113.62
401,80.00,116.40,24.71,412.00,424.00,south,105.44
402,80.20,110.12,29.62,512.00,532.00,south,97.73
403,80.40,103.09,34.00,576.00,680.00,south,90.06
404,80.60,95.25,35.30,648.00,672.00,south,84.61
405,80.80,85.78,35.82,688.00,752.00,south,79.41
406,81.00,78.28,34.40,716.00,716.00,south,77.56
407,81.20,69.02,32.09,668.00,728.00,south,76.83
408,81.40,61.00,28.74,544.00,588.00,south,78.43
409,81.60,49.26,22.55,388.00,604.00,s ext,83.46
410,81.80,39.44,15.38,328.00,460.00,s ext,90.83
411,82.00,33.26,13.46,316.00,348.00,s ext,93.36
412,82.20,30.76,14.27,240.00,308.00,s ext,92.91
413,82.40,26.75,17.45,200.00,288.00,s ext,90.52
414,82.60,23.53,20.03,240.00,312.00,s ext,88.71
415,82.80,21.46,25.26,272.00,456.00,w ext,84.14
416,83.00,18.44,30.14,288.00,432.00,w ext,80.34
417,83.20,14.59,35.82,304.00,376.00,w ext,76.33
418,83.40,10.70,41.69,288.00,400.00,w ext,72.61
419,83.60,7.83,49.19,308.00,372.00,w ext,67.48
420,83.80,5.76,56.04,308.00,416.00,w ext,62.99
421,84.00,3.75,64.12,300.00,432.00,w ext,57.81
422,84.20,2.62,72.52,304.00,444.00,w ext,52.52
423,84.40,1.43,80.99,304.00,424.00,w ext,48.09
424,84.60,1.17,90.70,276.00,460.00,w ext,43.22
425,84.80,1.66,99.34,284.00,456.00,w ext,39.40
426,85.00,0.36,110.14,188.00,416.00,w ext,38.63
427,85.20,3.19,114.19,228.00,360.00,w ext,35.67
428,85.40,5.22,124.41,108.00,328.00,w ext,34.84
429,85.60,7.86,127.05,224.00,324.00,w ext,32.98
430,85.80,10.46,133.58,324.00,420.00,w ext,33.26
431,86.00,12.10,142.08,348.00,472.00,w ext,36.65
432,86.20,12.77,151.68,320.00,412.00,w ext,42.83
433,86.40,13.32,161.24,280.00,384.00,w ext,50.08
434,86.60,15.55,166.10,240.00,416.00,w ext,53.04
435,86.80,19.32,170.12,256.00,432.00,w ext,54.73
436,87.00,22.22,174.38,256.00,384.00,w ext,57.46
437,87.20,24.15,180.86,168.00,344.00,w ext,62.91
438,87.40,27.67,185.53,104.00,272.00,w ext,66.45
439,87.60,30.62,186.79,120.00,216.00,w ext,67.04
440,87.80,32.00,188.83,76.00,140.00,w ext,68.81
441,88.00,34.28,188.62,84.00,136.00,w ext,68.26
442,88.20,-,-,-,-,-,-
443,88.40,42.70,186.61,68.00,-,n ext,65.48
444,88.60,46.62,184.17,116.00,168.00,n ext,63.01
445,88.80,50.53,181.91,240.00,212.00,n ext,60.96
446,89.00,56.67,180.00,288.00,336.00,n ext,59.77
447,89.20,62.05,178.62,292.00,364.00,north,59.52
448,89.40,70.50,177.01,320.00,420.00,north,60.50
449,89.60,78.18,177.79,368.00,464.00,north,64.32
450,89.80,86.76,179.14,308.00,468.00,north,69.75
