Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00014.trk
Object,0
Samples,450
rat,103,
trial,2,
date,2007-12-14 10:57:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,124.09,193.37,172.00,176.00,n ext,104.23
2,0.20,127.66,195.52,192.00,180.00,n ext,108.26
3,0.40,131.39,198.78,164.00,156.00,n ext,113.20
4,0.60,133.39,201.47,140.00,120.00,n ext,116.52
5,0.80,135.42,204.23,112.00,116.00,n ext,119.91
6,1.00,135.66,206.27,108.00,92.00,n ext,121.54
7,1.20,135.09,208.97,116.00,80.00,n ext,123.11
8,1.40,-,-,-,-,-,-
9,1.60,-,-,-,-,-,-
10,1.80,-,-,-,-,-,-
11,2.00,-,-,-,-,-,-
12,2.20,124.95,203.07,84.00,-,n ext,111.94
13,2.40,123.80,199.81,200.00,204.00,n ext,108.74
14,2.60,120.94,196.07,260.00,260.00,n ext,104.05
15,2.80,114.73,191.55,280.00,324.00,n ext,96.55
16,3.00,107.86,187.30,288.00,400.00,north,88.87
17,3.20,100.43,185.20,296.00,432.00,north,82.64
18,3.40,93.94,183.67,336.00,416.00,north,77.53
19,3.60,85.96,182.55,312.00,488.00,north,72.24
20,3.80,78.86,183.68,316.00,460.00,north,69.91
21,4.00,71.71,187.92,272.00,452.00,n ext,71.19
22,4.20,66.85,193.17,228.00,348.00,n ext,74.81
23,4.40,63.59,196.58,180.00,216.00,n ext,77.35
24,4.60,61.18,198.09,128.00,140.00,n ext,78.36
25,4.80,61.22,197.17,92.00,100.00,n ext,77.46
26,5.00,60.43,197.38,64.00,60.00,n ext,77.53
27,5.20,61.18,198.09,80.00,64.00,n ext,78.36
28,5.40,61.93,198.81,68.00,68.00,n ext,79.20
29,5.60,-,-,-,-,-,-
30,5.80,-,-,-,-,-,-
31,6.00,71.44,197.80,92.00,-,n ext,80.55
32,6.20,74.76,191.94,96.00,188.00,n ext,75.99
33,6.40,75.63,188.31,144.00,168.00,n ext,72.89
34,6.60,75.74,183.09,176.00,232.00,north,68.10
35,6.80,75.85,178.00,216.00,272.00,north,63.49
36,7.00,77.55,171.24,276.00,348.00,north,58.24
37,7.20,79.97,164.66,284.00,376.00,north,53.94
38,7.40,83.10,158.28,324.00,432.00,north,50.73
39,7.60,86.17,152.88,364.00,424.00,north,48.77
40,7.80,90.69,146.20,316.00,512.00,north,47.90
41,8.00,95.87,139.10,392.00,588.00,north,48.47
42,8.20,100.23,132.91,388.00,556.00,north,49.90
43,8.40,104.53,126.14,500.00,640.00,north,52.21
44,8.60,108.75,118.04,520.00,716.00,north,55.15
45,8.80,112.21,110.60,528.00,704.00,east,58.46
46,9.00,114.91,101.66,592.00,760.00,east,62.07
47,9.20,115.52,92.59,568.00,760.00,east,64.63
48,9.40,114.79,83.46,616.00,712.00,east,67.06
49,9.60,114.10,74.22,648.00,816.00,south,70.70
50,9.80,113.44,65.52,664.00,784.00,south,74.88
51,10.00,112.80,56.61,704.00,736.00,south,79.81
52,10.20,112.85,46.56,688.00,800.00,south,86.68
53,10.40,112.19,36.97,620.00,724.00,south,93.28
54,10.60,111.52,26.96,508.00,656.00,south,100.70
55,10.80,110.11,15.61,408.00,628.00,s ext,109.23
56,11.00,108.64,8.33,280.00,368.00,s ext,114.58
57,11.20,107.17,4.60,220.00,244.00,s ext,117.05
58,11.40,105.70,3.67,144.00,180.00,s ext,117.15
59,11.60,104.25,4.63,116.00,124.00,s ext,115.62
60,11.80,102.83,7.45,96.00,124.00,s ext,112.46
61,12.00,99.92,9.20,132.00,196.00,s ext,109.54
62,12.20,98.53,13.75,184.00,260.00,s ext,104.87
63,12.40,97.11,16.37,248.00,232.00,s ext,101.89
64,12.60,96.47,21.69,392.00,392.00,south,96.92
65,12.80,94.36,25.88,480.00,320.00,south,92.23
66,13.00,92.28,31.66,576.00,480.00,south,86.18
67,13.20,88.76,37.91,644.00,580.00,south,79.00
68,13.40,86.00,45.68,608.00,604.00,south,70.91
69,13.60,82.51,53.10,528.00,656.00,south,62.76
70,13.80,78.30,62.53,480.00,752.00,south,52.55
71,14.00,73.32,70.92,440.00,672.00,south,42.80
72,14.20,69.01,79.38,436.00,692.00,west,33.38
73,14.40,66.13,88.00,508.00,656.00,west,24.63
74,14.60,64.66,97.47,492.00,696.00,west,16.67
75,14.80,64.59,106.21,472.00,652.00,west,11.96
76,15.00,66.64,114.10,428.00,644.00,west,12.89
77,15.20,71.59,119.62,436.00,600.00,west,18.63
78,15.40,77.32,120.83,388.00,496.00,west,24.49
79,15.60,83.06,120.73,436.00,528.00,west,30.09
80,15.80,90.22,118.69,460.00,568.00,north,36.78
81,16.00,98.05,118.21,532.00,672.00,north,44.51
82,16.20,105.90,119.26,596.00,688.00,north,52.42
83,16.40,113.84,121.92,556.00,728.00,north,60.63
84,16.60,123.45,125.79,444.00,728.00,east,70.71
85,16.80,131.89,130.75,508.00,688.00,east,79.94
86,17.00,140.75,137.14,444.00,656.00,east,89.96
87,17.20,149.23,144.14,444.00,616.00,east,99.98
88,17.40,156.48,151.44,376.00,532.00,east,109.11
89,17.60,163.37,160.13,248.00,504.00,east,118.60
90,17.80,169.12,165.14,236.00,324.00,east,125.83
91,18.00,175.98,170.90,288.00,388.00,e ext,134.43
92,18.20,183.85,176.43,328.00,392.00,e ext,143.88
93,18.40,192.00,182.42,208.00,360.00,e ext,153.82
94,18.60,194.74,182.69,128.00,152.00,e ext,156.40
95,18.80,195.73,183.17,108.00,84.00,e ext,157.51
96,19.00,195.50,181.98,108.00,40.00,e ext,156.79
97,19.20,195.28,180.78,84.00,56.00,e ext,156.08
98,19.40,195.36,176.48,72.00,156.00,e ext,154.42
99,19.60,194.06,169.40,140.00,204.00,e ext,150.56
100,19.80,192.06,163.21,152.00,276.00,e ext,146.58
101,20.00,189.01,155.69,208.00,304.00,e ext,141.40
102,20.20,186.47,145.44,272.00,400.00,e ext,136.38
103,20.40,185.14,136.76,220.00,412.00,e ext,133.36
104,20.60,186.37,127.63,344.00,444.00,e ext,133.32
105,20.80,188.64,119.49,392.00,520.00,e ext,135.01
106,21.00,192.82,112.27,336.00,512.00,e ext,139.04
107,21.20,197.62,109.18,256.00,368.00,e ext,143.88
108,21.40,199.07,106.93,140.00,164.00,e ext,145.40
109,21.60,199.07,106.93,120.00,68.00,e ext,145.40
110,21.80,198.18,106.89,92.00,36.00,e ext,144.52
111,22.00,197.30,106.86,96.00,52.00,e ext,143.64
112,22.20,196.12,104.52,112.00,104.00,e ext,142.56
113,22.40,191.81,97.72,140.00,220.00,e ext,138.81
114,22.60,190.96,97.74,72.00,108.00,e ext,137.97
115,22.80,188.18,95.62,132.00,140.00,e ext,135.45
116,23.00,184.39,91.50,140.00,224.00,e ext,132.28
117,23.20,182.87,92.66,128.00,148.00,e ext,130.59
118,23.40,178.82,92.90,168.00,232.00,e ext,126.56
119,23.60,175.91,96.07,244.00,244.00,east,123.22
120,23.80,172.30,100.08,304.00,372.00,east,119.17
121,24.00,167.92,103.84,336.00,432.00,east,114.46
122,24.20,161.90,106.38,344.00,456.00,east,108.29
123,24.40,155.24,109.51,424.00,528.00,east,101.51
124,24.60,147.70,109.84,364.00,548.00,east,93.96
125,24.80,140.93,108.60,340.00,520.00,east,87.24
126,25.00,136.37,105.27,360.00,444.00,east,82.90
127,25.20,133.29,100.63,408.00,464.00,east,80.38
128,25.40,131.71,96.13,428.00,404.00,east,79.59
129,25.60,130.91,93.15,436.00,296.00,east,79.41
130,25.80,130.80,88.69,444.00,360.00,east,80.40
131,26.00,131.41,84.16,464.00,380.00,east,82.31
132,26.20,132.02,79.59,400.00,376.00,east,84.46
133,26.40,134.74,75.49,460.00,404.00,east,88.53
134,26.60,136.06,71.42,428.00,400.00,east,91.41
135,26.80,138.76,66.23,460.00,400.00,east,96.14
136,27.00,140.09,61.13,492.00,416.00,east,99.74
137,27.20,140.73,55.23,484.00,376.00,east,103.33
138,27.40,140.71,50.25,416.00,372.00,east,106.04
139,27.60,141.39,43.28,420.00,404.00,east,110.55
140,27.80,141.42,36.38,332.00,440.00,south,114.77
141,28.00,140.80,30.47,292.00,296.00,s ext,118.09
142,28.20,138.82,26.78,324.00,264.00,s ext,119.09
143,28.40,135.51,22.65,320.00,372.00,s ext,119.62
144,28.60,132.18,20.21,304.00,280.00,s ext,119.08
145,28.80,128.13,18.76,276.00,300.00,s ext,117.48
146,29.00,124.03,18.92,272.00,284.00,s ext,114.73
147,29.20,119.92,17.09,304.00,304.00,s ext,113.63
148,29.40,116.45,14.95,324.00,324.00,s ext,113.32
149,29.60,113.65,11.65,308.00,328.00,s ext,114.49
150,29.80,112.22,8.08,248.00,228.00,s ext,116.69
151,30.00,111.51,7.21,228.00,180.00,s ext,117.04
152,30.20,110.08,7.31,196.00,232.00,s ext,116.20
153,30.40,109.37,9.23,152.00,100.00,s ext,114.20
154,30.60,109.36,7.36,140.00,68.00,s ext,115.79
155,30.80,110.07,6.37,148.00,120.00,s ext,117.00
156,31.00,110.79,5.37,172.00,80.00,s ext,118.22
157,31.20,110.79,5.37,156.00,56.00,s ext,118.22
158,31.40,110.07,5.42,124.00,112.00,s ext,117.81
159,31.60,108.63,6.45,80.00,108.00,s ext,116.19
160,31.80,107.92,8.36,80.00,88.00,s ext,114.19
161,32.00,107.91,6.48,84.00,60.00,s ext,115.80
162,32.20,110.07,6.37,116.00,104.00,s ext,117.00
163,32.40,111.52,12.78,132.00,248.00,s ext,112.37
164,32.60,110.82,18.26,296.00,356.00,s ext,107.42
