Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00070.trk
Object,0
Samples,267
rat,122,
trial,2,
date,2007-12-14 13:43:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,150.38,174.23,380.00,492.00,north,113.25
2,0.20,148.87,162.11,332.00,520.00,north,106.14
3,0.40,147.73,152.23,356.00,456.00,east,101.16
4,0.60,147.43,141.99,436.00,568.00,east,97.65
5,0.80,147.94,131.26,448.00,644.00,east,95.78
6,1.00,148.46,119.77,464.00,648.00,east,94.89
7,1.20,149.15,109.11,460.00,628.00,platform reversal,95.43
8,1.40,149.13,97.55,468.00,656.00,platform reversal,96.50
9,1.60,150.01,86.71,504.00,628.00,east,99.47
10,1.80,150.26,75.75,504.00,640.00,east,102.88
11,2.00,152.08,65.98,460.00,580.00,east,108.23
12,2.20,153.28,57.79,364.00,392.00,east,112.91
13,2.40,152.43,50.07,336.00,420.00,east,115.99
14,2.60,149.60,44.84,352.00,416.00,east,116.44
15,2.80,144.80,41.28,356.00,404.00,east,114.48
16,3.00,138.02,39.23,368.00,500.00,south,110.33
17,3.20,129.25,38.31,440.00,592.00,south,104.24
18,3.40,119.75,37.73,516.00,660.00,south,97.82
19,3.60,110.81,37.07,608.00,748.00,south,92.31
20,3.80,100.98,36.44,636.00,764.00,south,86.85
21,4.00,89.42,34.67,704.00,868.00,south,82.14
22,4.20,78.18,31.81,752.00,920.00,south,79.94
23,4.40,68.88,29.42,640.00,792.00,south,79.38
24,4.60,60.13,27.54,588.00,668.00,south,79.47
25,4.80,45.92,22.13,352.00,732.00,s ext,83.87
26,5.00,37.28,19.34,312.00,432.00,s ext,87.06
27,5.20,30.07,15.98,164.00,332.00,s ext,91.34
28,5.40,30.30,18.12,208.00,244.00,s ext,89.20
29,5.60,27.90,20.03,180.00,268.00,s ext,87.76
30,5.80,21.67,19.15,104.00,212.00,w ext,90.00
31,6.00,22.96,22.85,160.00,208.00,w ext,86.09
32,6.20,22.61,27.82,248.00,312.00,w ext,81.37
33,6.40,22.35,33.81,328.00,328.00,w ext,75.67
34,6.60,23.26,43.17,344.00,368.00,w ext,66.45
35,6.80,25.18,55.54,368.00,464.00,west,54.12
36,7.00,27.68,66.64,416.00,496.00,west,42.86
37,7.20,30.84,78.29,416.00,584.00,west,30.89
38,7.40,32.17,90.95,436.00,644.00,west,19.22
39,7.60,32.46,103.24,468.00,664.00,west,9.91
40,7.80,31.77,115.44,456.00,612.00,west,7.12
41,8.00,30.90,127.70,444.00,604.00,west,13.01
42,8.20,30.67,139.04,428.00,568.00,west,22.06
43,8.40,31.08,150.23,364.00,488.00,west,31.75
