Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00019.trk
Object,0
Samples,281
rat,90,
trial,3,
date,2007-12-16 12:27:45.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,143.03,174.95,368.00,372.00,north,107.41,-
2,0.20,139.48,164.98,436.00,460.00,north,99.17,10.58
3,0.40,136.23,156.41,440.00,460.00,north,92.29,9.16
4,0.60,131.59,147.89,444.00,508.00,north,84.56,9.70
5,0.80,124.22,140.90,440.00,572.00,north,75.17,10.16
6,1.00,118.76,136.99,504.00,536.00,north,68.74,6.72
7,1.20,113.49,135.54,528.00,536.00,north,63.30,5.46
8,1.40,109.07,135.77,536.00,552.00,north,59.18,4.43
9,1.60,104.69,138.25,504.00,512.00,north,56.02,5.03
10,1.80,100.32,142.98,512.00,512.00,north,54.25,6.45
11,2.00,95.89,147.12,504.00,488.00,north,52.70,6.06
12,2.20,92.91,152.97,480.00,512.00,north,53.81,6.56
13,2.40,90.65,158.24,448.00,440.00,north,55.72,5.74
14,2.60,89.12,162.87,472.00,336.00,north,58.11,4.88
15,2.80,87.56,169.23,452.00,404.00,north,62.14,6.54
16,3.00,85.21,174.97,428.00,384.00,north,65.41,6.20
17,3.20,84.39,180.86,372.00,352.00,north,69.98,5.95
18,3.40,81.16,188.76,340.00,376.00,n ext,75.49,8.54
19,3.60,79.51,194.21,220.00,240.00,n ext,79.81,5.70
20,3.80,78.67,197.00,148.00,168.00,n ext,82.09,2.91
21,4.00,78.67,197.00,96.00,108.00,n ext,82.09,0.00
22,4.20,-,-,-,-,-,-,-
23,4.40,-,-,-,-,-,-,-
24,4.60,-,-,-,-,-,-,-
25,4.80,-,-,-,-,-,-,-
26,5.00,-,-,-,-,-,-,-
27,5.20,-,-,-,-,-,-,-
28,5.40,-,-,-,-,-,-,-
29,5.60,138.11,212.28,144.00,-,n ext,127.59,-
30,5.80,141.58,211.88,84.00,132.00,n ext,129.69,3.50
31,6.00,-,-,-,-,-,-,-
32,6.20,159.23,211.91,100.00,-,n ext,142.53,-
33,6.40,-,-,-,-,-,-,-
34,6.60,-,-,-,-,-,-,-
35,6.80,182.08,205.50,60.00,-,n ext,156.80,-
36,7.00,-,-,-,-,-,-,-
37,7.20,190.19,196.40,80.00,-,e ext,158.80,-
38,7.40,192.82,191.41,120.00,152.00,e ext,158.63,5.64
39,7.60,194.43,185.78,136.00,208.00,e ext,157.47,5.86
40,7.80,-,-,-,-,-,-,-
41,8.00,198.17,172.27,68.00,-,e ext,155.43,-
42,8.20,200.92,157.76,72.00,140.00,e ext,153.41,14.77
43,8.40,200.28,154.15,108.00,132.00,e ext,151.85,3.66
44,8.60,200.18,148.48,112.00,156.00,e ext,150.42,5.67
45,8.80,199.91,141.60,156.00,172.00,e ext,148.76,6.88
46,9.00,199.66,128.99,76.00,184.00,e ext,146.69,12.61
47,9.20,198.20,125.31,116.00,128.00,e ext,144.90,3.96
48,9.40,196.94,122.84,180.00,184.00,e ext,143.47,2.77
49,9.60,195.70,120.41,180.00,184.00,e ext,142.10,2.73
50,9.80,193.12,114.52,248.00,204.00,e ext,139.37,6.43
51,10.00,189.92,109.86,300.00,244.00,e ext,136.17,5.66
52,10.20,185.83,104.29,320.00,316.00,e ext,132.31,6.91
53,10.40,181.20,100.04,332.00,324.00,e ext,128.02,6.29
54,10.60,176.91,98.05,356.00,296.00,east,123.97,4.72
55,10.80,170.36,96.25,388.00,344.00,east,117.70,6.80
56,11.00,163.37,96.44,340.00,400.00,east,110.75,6.99
57,11.20,157.28,96.58,376.00,340.00,east,104.71,6.09
58,11.40,150.61,97.54,436.00,364.00,platform reversal,97.97,6.74
59,11.60,144.03,98.39,432.00,468.00,platform reversal,91.34,6.63
60,11.80,136.88,100.69,476.00,484.00,east,83.93,7.51
61,12.00,130.53,103.55,484.00,512.00,east,77.26,6.97
62,12.20,124.94,107.71,508.00,504.00,east,71.33,6.96
63,12.40,118.61,110.94,548.00,520.00,east,64.85,7.11
64,12.60,112.98,114.82,584.00,556.00,east,59.24,6.83
65,12.80,107.34,120.04,572.00,644.00,north,53.94,7.69
66,13.00,103.81,126.79,564.00,592.00,north,51.64,7.62
67,13.20,101.70,133.71,552.00,564.00,north,51.55,7.23
68,13.40,100.30,141.52,532.00,548.00,north,53.52,7.94
69,13.60,99.64,148.85,504.00,484.00,north,56.79,7.35
70,13.80,99.00,157.14,468.00,524.00,north,61.16,8.32
71,14.00,99.93,165.88,456.00,484.00,north,67.70,8.78
72,14.20,102.53,175.20,396.00,516.00,north,76.22,9.68
73,14.40,106.09,184.32,368.00,428.00,north,85.44,9.79
74,14.60,108.97,192.93,324.00,372.00,n ext,93.96,9.08
75,14.80,110.93,197.98,204.00,256.00,n ext,99.17,5.42
76,15.00,-,-,-,-,-,-,-
77,15.20,-,-,-,-,-,-,-
78,15.40,-,-,-,-,-,-,-
79,15.60,136.37,212.50,76.00,-,n ext,126.58,-
80,15.80,139.84,212.07,64.00,92.00,n ext,128.63,3.50
81,16.00,137.05,210.81,128.00,112.00,n ext,125.80,3.06
82,16.20,144.12,211.10,196.00,220.00,n ext,130.92,7.07
83,16.40,144.12,211.10,96.00,156.00,n ext,130.92,0.00
84,16.60,150.94,209.51,176.00,232.00,n ext,134.75,7.00
85,16.80,153.79,205.03,212.00,252.00,n ext,133.91,5.32
86,17.00,154.59,198.58,264.00,252.00,n ext,130.46,6.49
87,17.20,155.38,192.23,332.00,324.00,n ext,127.29,6.40
88,17.40,154.09,183.14,312.00,364.00,n ext,121.14,9.18
89,17.60,153.01,175.30,328.00,296.00,north,116.06,7.91
90,17.80,151.27,168.29,384.00,344.00,north,111.09,7.23
91,18.00,148.76,161.20,352.00,320.00,north,105.65,7.52
92,18.20,146.56,156.15,380.00,308.00,north,101.56,5.51
93,18.40,143.71,151.89,400.00,404.00,north,97.30,5.12
94,18.60,140.29,149.27,404.00,332.00,north,93.16,4.31
95,18.80,134.69,147.83,428.00,456.00,north,87.41,5.78
96,19.00,128.50,147.98,444.00,472.00,north,81.74,6.19
97,19.20,123.09,147.62,444.00,368.00,north,76.65,5.42
98,19.40,117.81,148.93,496.00,452.00,north,72.46,5.45
99,19.60,112.56,151.12,496.00,464.00,north,68.93,5.68
100,19.80,108.15,155.86,484.00,500.00,north,67.75,6.48
101,20.00,104.43,160.04,488.00,476.00,north,67.21,5.60
102,20.20,101.49,166.05,412.00,396.00,north,68.94,6.68
103,20.40,100.08,172.40,428.00,400.00,north,72.50,6.51
104,20.60,98.67,179.80,416.00,420.00,north,77.28,7.53
105,20.80,98.06,187.55,376.00,384.00,n ext,83.09,7.78
106,21.00,97.43,194.68,280.00,344.00,n ext,88.60,7.15
107,21.20,96.68,197.35,92.00,212.00,n ext,90.46,2.78
108,21.40,-,-,-,-,-,-,-
109,21.60,-,-,-,-,-,-,-
110,21.80,-,-,-,-,-,-,-
111,22.00,-,-,-,-,-,-,-
112,22.20,71.40,199.64,80.00,-,n ext,82.29,-
113,22.40,65.06,198.98,96.00,160.00,n ext,80.01,6.37
114,22.60,64.31,198.23,180.00,148.00,n ext,79.12,1.06
115,22.80,62.76,197.69,76.00,144.00,n ext,78.26,1.64
116,23.00,55.94,194.17,220.00,264.00,n ext,73.70,7.68
117,23.20,51.45,192.09,204.00,248.00,n ext,71.17,4.94
118,23.40,48.62,188.68,252.00,232.00,n ext,67.59,4.43
119,23.60,47.18,187.47,232.00,236.00,n ext,66.32,1.89
120,23.80,46.84,180.63,256.00,288.00,n ext,59.47,6.85
121,24.00,48.68,174.87,288.00,272.00,north,53.80,6.05
122,24.20,50.54,168.43,340.00,324.00,west,47.54,6.70
123,24.40,52.41,161.37,372.00,368.00,west,40.72,7.30
124,24.60,53.48,154.71,432.00,404.00,west,34.31,6.75
125,24.80,53.03,148.52,428.00,412.00,west,28.14,6.21
126,25.00,52.49,143.95,424.00,324.00,west,23.56,4.60
127,25.20,51.93,139.39,392.00,336.00,west,19.00,4.59
128,25.40,51.33,135.62,376.00,416.00,west,15.21,3.82
129,25.60,52.95,131.52,420.00,324.00,west,11.76,4.41
130,25.80,55.98,129.60,424.00,356.00,west,11.47,3.58
131,26.00,60.44,128.35,464.00,384.00,west,13.24,4.63
132,26.20,66.30,127.80,472.00,488.00,west,17.36,5.89
133,26.40,72.84,127.35,540.00,460.00,west,22.64,6.56
134,26.60,78.62,127.09,536.00,492.00,west,27.66,5.79
135,26.80,83.64,127.66,524.00,500.00,north,32.53,5.06
136,27.00,87.22,129.03,564.00,496.00,north,36.36,3.83
137,27.20,90.07,132.55,588.00,528.00,north,40.35,4.52
138,27.40,92.93,139.00,496.00,540.00,north,45.87,7.06
139,27.60,93.66,145.55,484.00,460.00,north,49.97,6.59
140,27.80,95.16,152.31,536.00,428.00,north,55.14,6.93
141,28.00,97.52,160.91,516.00,548.00,north,62.54,8.92
142,28.20,100.76,168.39,456.00,476.00,north,70.06,8.15
143,28.40,105.74,175.67,412.00,444.00,north,78.75,8.82
144,28.60,110.90,182.64,380.00,392.00,north,87.36,8.67
145,28.80,118.00,190.61,336.00,396.00,n ext,98.03,10.68
146,29.00,126.36,199.75,300.00,412.00,n ext,110.42,12.39
147,29.20,133.15,207.17,216.00,308.00,n ext,120.47,10.05
148,29.40,137.86,210.18,120.00,176.00,n ext,125.88,5.59
149,29.60,-,-,-,-,-,-,-
150,29.80,157.30,210.86,68.00,-,n ext,140.38,-
151,30.00,157.30,210.86,80.00,84.00,n ext,140.38,0.00
152,30.20,169.47,209.54,88.00,168.00,n ext,148.93,12.24
153,30.40,172.82,208.40,160.00,184.00,n ext,150.91,3.54
154,30.60,177.11,202.64,216.00,328.00,n ext,151.08,7.18
155,30.80,181.92,195.01,216.00,376.00,e ext,150.99,9.02
156,31.00,184.36,189.07,272.00,280.00,e ext,150.09,6.43
157,31.20,186.58,181.87,292.00,380.00,e ext,148.70,7.53
158,31.40,189.53,173.82,276.00,328.00,e ext,148.02,8.57
159,31.60,191.72,166.27,268.00,328.00,e ext,147.28,7.86
160,31.80,192.95,158.18,308.00,312.00,e ext,145.88,8.19
161,32.00,192.52,150.49,284.00,248.00,e ext,143.42,7.70
162,32.20,191.60,139.43,272.00,316.00,e ext,140.19,11.09
163,32.40,188.28,129.05,280.00,296.00,e ext,135.38,10.90
164,32.60,186.33,121.31,324.00,260.00,e ext,132.79,7.98
165,32.80,182.92,114.62,336.00,244.00,e ext,129.17,7.50
166,33.00,180.61,109.29,352.00,240.00,e ext,126.87,5.81
167,33.20,178.60,106.14,356.00,284.00,e ext,124.98,3.74
168,33.40,174.41,104.99,332.00,256.00,east,120.86,4.34
169,33.60,169.69,105.79,376.00,300.00,east,116.11,4.79
170,33.80,164.42,108.32,432.00,360.00,east,110.72,5.85
171,34.00,158.49,111.49,408.00,392.00,east,104.72,6.72
172,34.20,152.59,114.40,444.00,436.00,east,98.84,6.57
173,34.40,146.03,117.83,460.00,448.00,east,92.37,7.40
174,34.60,138.79,121.71,512.00,548.00,east,85.40,8.21
175,34.80,133.02,124.80,476.00,484.00,east,80.01,6.55
176,35.00,126.57,129.18,488.00,500.00,east,74.41,7.80
177,35.20,120.12,134.21,536.00,576.00,north,69.26,8.18
178,35.40,115.09,138.69,520.00,600.00,north,65.84,6.74
179,35.60,111.54,144.16,500.00,596.00,north,64.72,6.52
180,35.80,109.52,151.43,460.00,536.00,north,66.51,7.55
181,36.00,109.00,158.33,468.00,448.00,north,69.85,6.91
182,36.20,107.71,165.28,448.00,436.00,north,73.07,7.08
183,36.40,106.38,171.60,400.00,424.00,north,76.31,6.46
184,36.60,102.56,176.04,372.00,420.00,north,76.87,5.86
185,36.80,97.09,180.49,364.00,408.00,north,76.87,7.05
186,37.00,92.32,181.85,356.00,344.00,north,75.10,4.96
187,37.20,86.75,183.40,352.00,348.00,north,73.38,5.77
188,37.40,80.42,184.44,300.00,396.00,north,71.27,6.42
189,37.60,75.74,183.09,328.00,348.00,north,68.10,4.87
190,37.80,71.94,180.15,344.00,328.00,north,63.95,4.81
191,38.00,68.25,175.70,396.00,380.00,north,58.51,5.78
192,38.20,65.46,169.65,368.00,380.00,north,51.88,6.67
193,38.40,63.47,163.61,428.00,444.00,north,45.53,6.36
