Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00040.trk
Object,0
Samples,450
rat,118,
trial,4,
date,2007-12-14 12:14:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-
5,0.80,188.82,154.57,112.00,-,e ext,140.91
6,1.00,186.42,155.82,164.00,172.00,e ext,138.95
7,1.20,184.76,156.26,132.00,120.00,e ext,137.49
8,1.40,182.19,156.36,80.00,140.00,e ext,135.07
9,1.60,-,-,-,-,-,-
10,1.80,-,-,-,-,-,-
11,2.00,-,-,-,-,-,-
12,2.20,-,-,-,-,-,-
13,2.40,175.87,154.14,104.00,-,east,128.37
14,2.60,173.94,152.51,152.00,120.00,east,126.05
15,2.80,171.88,149.91,200.00,192.00,east,123.34
16,3.00,171.59,147.90,204.00,132.00,east,122.52
17,3.20,169.18,142.46,304.00,308.00,east,118.85
18,3.40,168.53,137.60,316.00,268.00,east,117.20
19,3.60,167.08,132.60,372.00,344.00,east,114.87
20,3.80,166.18,125.03,364.00,328.00,east,112.98
21,4.00,165.35,117.56,380.00,352.00,east,111.66
22,4.20,162.40,111.81,412.00,392.00,east,108.63
23,4.40,158.80,106.24,412.00,360.00,east,105.21
24,4.60,153.01,100.05,456.00,492.00,platform reversal,100.00
25,4.80,148.20,94.27,448.00,488.00,platform reversal,96.15
26,5.00,143.52,87.21,500.00,500.00,east,93.06
27,5.20,139.05,81.24,552.00,500.00,east,90.49
28,5.40,134.03,74.80,564.00,572.00,east,88.16
29,5.60,129.15,68.51,572.00,568.00,east,86.59
30,5.80,124.37,62.28,544.00,588.00,south,85.77
31,6.00,118.94,57.59,560.00,584.00,south,83.99
32,6.20,113.49,55.04,592.00,536.00,south,81.36
33,6.40,107.31,53.83,572.00,524.00,south,77.63
34,6.60,101.06,53.85,580.00,568.00,south,73.25
35,6.80,94.73,55.12,624.00,532.00,south,68.16
36,7.00,89.07,57.72,592.00,496.00,south,62.62
37,7.20,82.63,60.05,556.00,532.00,south,57.01
38,7.40,75.38,62.87,508.00,544.00,south,50.70
39,7.60,67.99,64.00,456.00,572.00,south,46.29
40,7.80,61.23,65.15,472.00,448.00,south,42.89
41,8.00,52.77,65.93,440.00,512.00,west,40.41
42,8.20,45.69,66.13,428.00,452.00,west,39.87
43,8.40,37.56,65.22,400.00,508.00,west,41.55
44,8.60,32.42,62.19,364.00,356.00,west,45.63
45,8.80,27.00,57.02,368.00,308.00,west,52.13
46,9.00,24.14,53.29,308.00,300.00,west,56.59
47,9.20,23.00,50.00,304.00,228.00,w ext,60.07
48,9.40,20.03,46.04,248.00,296.00,w ext,64.83
49,9.60,18.72,41.53,208.00,344.00,w ext,69.50
50,9.80,20.24,39.05,240.00,200.00,w ext,71.31
51,10.00,22.67,36.96,284.00,188.00,w ext,72.56
52,10.20,26.88,35.62,268.00,192.00,w ext,72.76
53,10.40,32.03,35.68,232.00,252.00,w ext,71.61
54,10.60,37.27,37.66,284.00,236.00,south,68.84
55,10.80,44.08,40.10,272.00,340.00,south,65.92
56,11.00,49.90,42.05,304.00,328.00,south,63.98
57,11.20,55.55,42.93,348.00,380.00,south,63.58
58,11.40,59.40,41.47,332.00,424.00,south,65.62
59,11.60,62.34,38.00,392.00,468.00,south,69.58
60,11.80,64.53,35.17,408.00,368.00,south,72.79
61,12.00,65.82,30.28,420.00,372.00,south,77.84
62,12.20,65.66,27.55,464.00,348.00,south,80.47
63,12.40,64.75,25.46,492.00,348.00,south,82.35
64,12.60,62.96,22.12,492.00,328.00,s ext,85.29
65,12.80,60.44,20.31,396.00,288.00,s ext,86.67
66,13.00,57.13,19.07,324.00,272.00,s ext,87.46
67,13.20,57.96,19.38,356.00,176.00,s ext,87.24
68,13.40,55.39,17.44,284.00,168.00,s ext,88.91
69,13.60,53.62,15.77,248.00,236.00,s ext,90.43
70,13.80,53.54,14.78,284.00,228.00,s ext,91.41
71,14.00,54.23,13.14,272.00,100.00,s ext,93.10
72,14.20,56.76,14.18,272.00,264.00,s ext,92.28
73,14.40,58.43,14.84,280.00,192.00,s ext,91.81
74,14.60,60.10,15.49,284.00,148.00,s ext,91.39
75,14.80,63.39,16.71,332.00,176.00,s ext,90.70
76,15.00,65.84,17.57,372.00,184.00,s ext,90.31
77,15.20,68.26,18.38,324.00,176.00,s ext,89.99
78,15.40,69.06,18.64,340.00,136.00,s ext,89.91
79,15.60,70.71,20.07,360.00,148.00,s ext,88.89
80,15.80,72.30,20.55,380.00,132.00,s ext,88.83
81,16.00,73.87,21.00,404.00,120.00,s ext,88.82
82,16.20,74.61,20.30,396.00,104.00,s ext,89.70
83,16.40,76.18,20.73,408.00,100.00,s ext,89.74
84,16.60,76.96,20.93,404.00,84.00,s ext,89.79
85,16.80,77.74,21.13,428.00,112.00,south,89.84
86,17.00,79.28,21.51,440.00,124.00,south,89.98
87,17.20,80.79,20.96,500.00,148.00,south,91.00
88,17.40,81.55,21.14,492.00,112.00,south,91.11
89,17.60,83.08,21.47,520.00,132.00,south,91.36
90,17.80,84.60,21.78,512.00,176.00,south,91.64
91,18.00,86.87,22.20,508.00,164.00,south,92.15
92,18.20,87.62,22.33,540.00,288.00,south,92.35
93,18.40,89.89,23.57,504.00,292.00,south,92.19
94,18.60,91.42,25.54,580.00,220.00,south,91.13
95,18.80,94.43,29.33,664.00,372.00,south,89.27
96,19.00,96.64,32.06,664.00,368.00,south,88.09
97,19.20,100.28,37.24,672.00,472.00,south,85.79
98,19.40,103.83,42.16,648.00,488.00,south,83.95
99,19.60,107.32,45.29,596.00,508.00,south,83.81
100,19.80,110.78,47.49,552.00,428.00,south,84.56
101,20.00,114.21,48.80,552.00,400.00,south,86.08
102,20.20,117.62,50.03,580.00,356.00,south,87.76
103,20.40,120.34,50.47,528.00,268.00,south,89.53
104,20.60,122.37,51.75,524.00,260.00,south,90.28
105,20.80,124.40,52.22,500.00,264.00,south,91.59
106,21.00,126.43,53.46,508.00,336.00,south,92.47
107,21.20,128.46,54.68,496.00,268.00,south,93.41
108,21.40,130.50,57.46,488.00,344.00,east,93.54
109,21.60,132.54,59.44,556.00,324.00,east,94.16
110,21.80,134.59,61.43,576.00,292.00,east,94.85
111,22.00,137.36,64.09,524.00,372.00,east,95.91
112,22.20,140.13,65.17,532.00,312.00,east,97.84
113,22.40,142.93,66.25,536.00,348.00,east,99.84
114,22.60,147.15,67.05,512.00,416.00,east,103.30
115,22.80,151.39,67.00,496.00,368.00,east,107.20
116,23.00,155.72,67.78,444.00,372.00,east,110.86
117,23.20,160.12,68.59,384.00,372.00,east,114.64
118,23.40,163.86,69.59,428.00,276.00,east,117.77
119,23.60,167.78,72.54,408.00,340.00,east,120.50
120,23.80,171.05,75.79,416.00,272.00,east,122.64
121,24.00,174.34,78.19,400.00,320.00,e ext,125.16
122,24.20,176.30,82.95,432.00,392.00,e ext,125.93
123,24.40,177.72,89.91,448.00,344.00,e ext,125.97
124,24.60,179.23,96.98,432.00,336.00,e ext,126.40
125,24.80,182.61,105.25,440.00,408.00,e ext,129.04
126,25.00,185.48,114.87,420.00,428.00,e ext,131.73
127,25.20,189.41,124.98,324.00,424.00,e ext,136.12
128,25.40,191.46,132.92,324.00,336.00,e ext,139.01
129,25.60,192.87,141.94,340.00,352.00,e ext,141.92
130,25.80,194.04,154.24,340.00,384.00,e ext,145.84
131,26.00,194.17,165.12,312.00,396.00,e ext,149.21
132,26.20,195.68,173.36,240.00,312.00,e ext,153.52
133,26.40,193.84,177.93,188.00,356.00,e ext,153.61
134,26.60,190.81,180.77,204.00,288.00,e ext,152.02
135,26.80,188.95,185.14,284.00,304.00,e ext,152.29
136,27.00,185.13,188.43,252.00,392.00,e ext,150.45
137,27.20,181.71,193.87,220.00,304.00,e ext,150.22
138,27.40,176.10,196.97,204.00,312.00,n ext,147.13
139,27.60,169.88,201.66,164.00,352.00,n ext,144.58
140,27.80,166.94,205.08,188.00,288.00,n ext,144.21
141,28.00,164.77,207.90,152.00,268.00,n ext,144.23
142,28.20,162.58,210.73,96.00,216.00,n ext,144.31
143,28.40,156.80,207.58,84.00,164.00,n ext,137.86
144,28.60,151.91,204.07,200.00,220.00,n ext,131.86
145,28.80,145.27,199.90,268.00,292.00,n ext,124.12
146,29.00,136.11,194.99,300.00,376.00,n ext,114.01
147,29.20,127.22,190.75,288.00,396.00,n ext,104.61
