Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00039.trk
Object,0
Samples,154
rat,118,
trial,3,
date,2007-12-15 12:58:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
39,7.60,13.39,105.42,460.00,392.00,w ext,8.42,26.50
40,7.80,11.34,97.44,440.00,356.00,w ext,8.24,31.09
41,8.00,8.39,91.19,432.00,344.00,w ext,6.91,36.74
42,8.20,6.36,86.87,392.00,304.00,w ext,4.78,40.73
43,8.40,6.16,83.70,396.00,308.00,w ext,3.17,42.66
44,8.60,5.94,80.52,340.00,304.00,w ext,3.19,44.76
45,8.80,6.70,78.52,328.00,276.00,w ext,2.14,45.46
46,9.00,6.31,73.19,380.00,356.00,w ext,5.34,49.39
47,9.20,7.81,69.27,368.00,244.00,w ext,4.20,51.25
48,9.40,11.04,64.78,376.00,288.00,w ext,5.53,52.81
49,9.60,14.33,61.49,396.00,292.00,w ext,4.65,53.62
50,9.80,18.49,58.56,432.00,316.00,w ext,5.09,54.04
51,10.00,23.58,57.02,440.00,360.00,west,5.31,53.31
52,10.20,29.39,54.85,456.00,352.00,west,6.20,53.51
53,10.40,33.40,52.29,444.00,396.00,west,4.76,55.07
54,10.60,36.54,49.54,460.00,360.00,west,4.17,57.17
55,10.80,39.58,45.91,452.00,456.00,west,4.74,60.39
56,11.00,40.92,41.77,456.00,364.00,south,4.36,64.41
57,11.20,43.10,37.92,420.00,324.00,south,4.42,68.14
58,11.40,45.34,35.04,444.00,240.00,south,3.65,70.97
59,11.60,48.34,31.53,476.00,320.00,south,4.62,74.46
60,11.80,52.99,28.65,460.00,368.00,south,5.48,77.53
61,12.00,58.44,26.04,472.00,380.00,south,6.04,80.70
62,12.20,63.02,23.06,472.00,376.00,south,5.46,84.38
63,12.40,66.08,21.34,484.00,364.00,s ext,3.51,86.64
64,12.60,67.51,19.06,484.00,280.00,s ext,2.70,89.17
65,12.80,69.70,16.06,480.00,364.00,s ext,3.71,92.56
66,13.00,72.73,14.22,412.00,380.00,s ext,3.55,95.06
67,13.20,76.55,12.53,404.00,360.00,s ext,4.17,97.69
68,13.40,80.43,12.63,484.00,320.00,s ext,3.88,98.75
69,13.60,85.87,14.77,428.00,344.00,s ext,5.85,98.60
70,13.80,90.44,16.49,472.00,332.00,s ext,4.89,98.83
71,14.00,93.47,18.71,456.00,288.00,s ext,3.76,98.14
72,14.20,97.17,19.97,496.00,288.00,s ext,3.91,98.76
73,14.40,100.85,22.84,448.00,328.00,south,4.66,98.14
74,14.60,104.46,25.52,488.00,296.00,south,4.50,97.85
75,14.80,108.02,29.73,536.00,376.00,south,5.51,96.40
76,15.00,112.21,33.67,520.00,432.00,south,5.75,95.82
77,15.20,115.65,36.63,548.00,396.00,south,4.55,95.81
78,15.40,119.75,38.55,524.00,416.00,south,4.52,97.23
79,15.60,123.81,41.13,500.00,432.00,south,4.81,98.33
80,15.80,127.16,46.16,548.00,424.00,south,6.04,97.53
81,16.00,129.83,51.24,560.00,468.00,south,5.74,96.52
82,16.20,132.54,56.27,548.00,420.00,east,5.72,95.90
83,16.40,134.59,59.05,552.00,340.00,east,3.45,96.10
84,16.60,137.34,62.50,536.00,480.00,east,4.42,96.68
85,16.80,139.47,67.71,536.00,472.00,east,5.63,96.10
86,17.00,140.30,74.77,532.00,492.00,east,7.11,93.94
87,17.20,141.90,81.75,544.00,484.00,east,7.16,93.03
88,17.40,144.27,87.96,572.00,500.00,east,6.65,93.60
89,17.60,147.47,94.30,564.00,528.00,platform reversal,7.10,95.43
90,17.80,151.57,100.89,536.00,564.00,platform reversal,7.76,98.47
91,18.00,156.63,107.88,504.00,480.00,east,8.63,102.96
92,18.20,160.39,115.19,512.00,432.00,east,8.22,106.64
93,18.40,163.53,122.78,476.00,524.00,east,8.21,110.14
94,18.60,166.02,130.53,456.00,460.00,east,8.14,113.50
95,18.80,166.25,138.88,428.00,436.00,east,8.36,115.23
96,19.00,165.69,147.04,428.00,408.00,east,8.18,116.60
97,19.20,163.43,154.61,388.00,456.00,east,7.90,116.72
98,19.40,160.89,160.14,448.00,420.00,east,6.08,116.31
99,19.60,157.20,163.33,380.00,364.00,east,4.88,114.20
100,19.80,155.98,166.49,396.00,272.00,north,3.39,114.45
101,20.00,154.87,170.59,396.00,400.00,north,4.25,115.35
102,20.20,153.63,173.74,416.00,268.00,north,3.38,115.80
103,20.40,153.67,180.18,396.00,340.00,north,6.44,119.19
104,20.60,152.70,185.32,384.00,348.00,n ext,5.24,121.16
105,20.80,153.40,190.34,320.00,272.00,n ext,5.07,124.58
106,21.00,153.36,196.05,284.00,244.00,n ext,5.70,127.93
107,21.20,153.18,200.80,204.00,272.00,n ext,4.75,130.74
108,21.40,150.68,201.51,192.00,260.00,n ext,2.60,129.26
109,21.60,145.40,200.93,264.00,256.00,n ext,5.30,124.89
110,21.80,140.05,199.48,276.00,260.00,n ext,5.55,119.95
111,22.00,133.76,196.87,332.00,312.00,n ext,6.81,113.56
112,22.20,124.87,192.71,340.00,392.00,n ext,9.81,104.30
113,22.40,116.11,187.40,388.00,432.00,north,10.24,94.40
114,22.60,107.65,182.86,424.00,460.00,north,9.60,85.35
115,22.80,97.83,178.02,476.00,556.00,north,10.95,75.35
116,23.00,89.89,173.34,468.00,512.00,north,9.21,66.81
117,23.20,80.67,167.80,440.00,636.00,north,10.76,56.93
118,23.40,74.75,161.94,496.00,544.00,north,8.33,48.81
119,23.60,68.25,155.78,512.00,592.00,north,8.96,40.21
120,23.80,61.87,149.13,520.00,608.00,west,9.21,31.42
121,24.00,56.96,143.11,488.00,568.00,west,7.77,24.02
122,24.20,50.52,137.32,476.00,588.00,west,8.66,16.66
123,24.40,44.72,131.22,460.00,584.00,west,8.42,10.06
124,24.60,38.74,125.64,472.00,532.00,west,8.18,6.42
125,24.80,32.53,122.27,436.00,548.00,west,7.06,8.57
126,25.00,27.76,121.14,404.00,440.00,west,4.91,12.23
127,25.20,25.34,121.45,400.00,420.00,west,2.44,14.62
128,25.40,22.08,124.66,408.00,432.00,west,4.57,18.82
129,25.60,22.07,129.27,456.00,312.00,west,4.61,21.14
130,25.80,22.84,133.70,428.00,292.00,west,4.50,23.04
131,26.00,23.61,136.27,408.00,356.00,west,2.68,24.18
132,26.20,26.76,138.22,416.00,344.00,west,3.71,23.54
133,26.40,29.14,137.66,420.00,284.00,west,2.45,21.69
134,26.60,33.11,135.04,424.00,300.00,west,4.76,17.37
135,26.80,37.07,131.73,432.00,344.00,west,5.16,12.49
136,27.00,40.98,128.59,416.00,352.00,west,5.02,7.99
137,27.20,44.10,125.71,384.00,328.00,west,4.24,4.70
138,27.40,44.13,124.11,416.00,216.00,west,1.61,3.17
139,27.60,44.88,124.81,316.00,156.00,west,1.03,3.66
140,27.80,45.62,125.51,216.00,148.00,west,1.02,4.35
141,28.00,46.38,125.41,220.00,156.00,west,0.77,4.33
142,28.20,46.40,124.62,316.00,120.00,west,0.79,3.54
143,28.40,46.40,124.62,332.00,136.00,west,0.00,3.54
144,28.60,46.42,123.83,344.00,116.00,west,0.79,2.75
145,28.80,46.47,121.45,408.00,232.00,west,2.38,0.40
146,29.00,47.30,116.64,488.00,408.00,platform,4.88,0.00
147,29.20,46.56,115.12,512.00,152.00,platform,1.70,0.00
148,29.40,45.80,115.17,472.00,224.00,platform,0.76,0.00
149,29.60,45.04,114.43,504.00,192.00,platform,1.06,0.00
150,29.80,44.28,113.68,496.00,136.00,platform,1.07,0.00
151,30.00,45.04,114.43,472.00,144.00,platform,1.07,0.00
152,30.20,45.81,114.38,452.00,116.00,platform,0.77,0.00
153,30.40,45.82,113.58,464.00,124.00,platform,0.80,0.00
154,30.60,45.81,114.38,480.00,160.00,platform,0.80,0.00
