Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00005.trk
Object,0
Samples,115
rat,104,
trial,1,
date,2007-12-16 12:01:47.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
100,19.80,52.79,136.15,540.00,436.00,west,16.16,5.43
101,20.00,49.23,131.29,512.00,412.00,west,10.51,6.02
102,20.20,47.12,126.11,480.00,392.00,west,5.09,5.60
103,20.40,44.90,124.01,452.00,332.00,west,2.87,3.06
104,20.60,44.13,124.11,380.00,184.00,west,3.17,0.77
105,20.80,44.18,121.70,292.00,192.00,west,0.80,2.41
106,21.00,44.96,120.82,340.00,168.00,platform,0.00,1.18
107,21.20,46.53,117.49,504.00,292.00,platform,0.00,3.68
108,21.40,47.33,115.07,528.00,192.00,platform,0.00,2.55
109,21.60,47.33,115.07,516.00,116.00,platform,0.00,0.00
110,21.80,48.09,115.02,552.00,188.00,platform,0.00,0.76
111,22.00,49.61,114.14,564.00,172.00,platform,0.00,1.76
112,22.20,48.86,113.40,556.00,152.00,platform,0.00,1.05
113,22.40,49.63,112.58,544.00,188.00,platform,0.00,1.12
114,22.60,48.87,112.62,536.00,88.00,platform,0.00,0.76
115,22.80,48.87,112.62,528.00,80.00,platform,0.00,0.00
