Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00060.trk
Object,0
Samples,450
rat,99,
trial,4,
date,2007-12-15 14:02:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
416,83.00,72.36,193.14,156.00,216.00,n ext,4.38,76.36
417,83.20,74.70,194.64,172.00,144.00,n ext,2.79,78.52
418,83.40,77.87,197.06,180.00,200.00,n ext,3.98,81.86
419,83.60,80.27,198.73,184.00,148.00,n ext,2.93,84.29
420,83.80,82.71,198.63,144.00,104.00,n ext,2.44,85.13
421,84.00,-,-,-,-,-,-,-
422,84.20,-,-,-,-,-,-,-
423,84.40,-,-,-,-,-,-,-
424,84.60,-,-,-,-,-,-,-
425,84.80,-,-,-,-,-,-,-
426,85.00,107.83,202.94,88.00,-,n ext,-,101.28
427,85.20,114.76,204.66,140.00,148.00,n ext,7.15,106.80
428,85.40,117.32,204.43,136.00,100.00,n ext,2.57,108.17
429,85.60,119.97,205.25,64.00,104.00,n ext,2.77,110.44
430,85.80,-,-,-,-,-,-,-
431,86.00,-,-,-,-,-,-,-
432,86.20,-,-,-,-,-,-,-
433,86.40,-,-,-,-,-,-,-
434,86.60,-,-,-,-,-,-,-
435,86.80,-,-,-,-,-,-,-
436,87.00,-,-,-,-,-,-,-
437,87.20,-,-,-,-,-,-,-
438,87.40,-,-,-,-,-,-,-
439,87.60,115.57,203.92,68.00,-,n ext,-,106.70
440,87.80,-,-,-,-,-,-,-
441,88.00,-,-,-,-,-,-,-
442,88.20,-,-,-,-,-,-,-
443,88.40,-,-,-,-,-,-,-
444,88.60,-,-,-,-,-,-,-
445,88.80,-,-,-,-,-,-,-
446,89.00,81.09,198.69,148.00,-,n ext,-,84.56
447,89.20,77.07,196.21,220.00,184.00,n ext,4.71,80.80
448,89.40,71.56,193.25,188.00,256.00,n ext,6.25,76.23
449,89.60,66.26,187.99,228.00,280.00,n ext,7.48,69.66
450,89.80,61.85,182.91,272.00,316.00,n ext,6.72,63.63
