Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00076.trk
Object,0
Samples,52
rat,101,
trial,4,
date,2007-12-14 13:56:05.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,174.02,129.31,332.00,220.00,east,121.25
2,0.20,168.99,128.33,344.00,268.00,east,116.14
3,0.40,165.69,127.70,348.00,204.00,east,112.78
4,0.60,161.71,127.87,272.00,284.00,east,108.86
5,0.80,160.19,128.48,340.00,220.00,east,107.43
6,1.00,160.39,130.29,316.00,320.00,east,107.89
7,1.20,159.68,131.04,376.00,228.00,east,107.30
8,1.40,159.78,131.95,384.00,168.00,east,107.55
9,1.60,159.88,132.86,400.00,216.00,east,107.81
10,1.80,159.88,132.86,416.00,376.00,east,107.81
11,2.00,161.63,134.13,432.00,280.00,east,109.76
12,2.20,161.52,133.21,388.00,348.00,east,109.49
13,2.40,162.02,130.62,408.00,292.00,east,109.55
14,2.60,160.09,127.57,412.00,308.00,east,107.21
15,2.80,157.31,123.58,400.00,300.00,east,104.01
16,3.00,152.96,118.67,452.00,364.00,east,99.33
17,3.20,148.00,113.96,460.00,384.00,east,94.24
18,3.40,143.11,107.93,464.00,452.00,east,89.45
19,3.60,139.21,103.83,476.00,356.00,east,85.86
20,3.80,136.20,101.44,500.00,328.00,east,83.15
21,4.00,133.98,99.89,464.00,484.00,east,81.17
22,4.20,132.52,99.12,528.00,400.00,east,79.86
23,4.40,131.09,99.10,520.00,280.00,east,78.45
24,4.60,128.27,99.81,548.00,324.00,east,75.55
25,4.80,125.49,101.94,576.00,420.00,east,72.48
26,5.00,122.72,104.73,584.00,392.00,east,69.38
27,5.20,119.98,108.89,596.00,444.00,east,66.30
28,5.40,117.26,114.40,580.00,528.00,east,63.51
29,5.60,114.53,120.56,596.00,536.00,north,61.15
30,5.80,111.09,128.07,532.00,584.00,north,59.02
31,6.00,106.09,134.05,544.00,628.00,north,55.80
32,6.20,99.54,138.58,468.00,540.00,north,51.49
33,6.40,92.92,141.88,428.00,512.00,north,47.38
34,6.60,85.57,142.55,436.00,480.00,north,41.60
35,6.80,78.25,142.09,400.00,460.00,north,35.61
36,7.00,70.26,140.53,408.00,496.00,north,28.87
37,7.20,63.02,138.42,452.00,484.00,west,22.75
38,7.40,56.49,136.34,444.00,464.00,west,17.55
39,7.60,49.91,133.53,448.00,476.00,west,12.83
40,7.80,44.78,128.81,404.00,452.00,west,7.66
41,8.00,42.57,125.92,348.00,352.00,west,5.01
42,8.20,41.89,121.14,380.00,328.00,west,0.94
43,8.40,43.46,118.56,392.00,292.00,platform,0.00
44,8.60,44.23,118.49,384.00,160.00,platform,0.00
45,8.80,44.98,119.22,388.00,132.00,platform,0.00
46,9.00,45.77,117.56,376.00,124.00,platform,0.00
47,9.20,45.77,117.56,364.00,60.00,platform,0.00
48,9.40,46.53,117.49,376.00,84.00,platform,0.00
49,9.60,46.54,116.70,388.00,84.00,platform,0.00
50,9.80,46.55,115.91,400.00,52.00,platform,0.00
51,10.00,47.32,115.86,372.00,76.00,platform,0.00
52,10.20,46.55,115.91,400.00,76.00,platform,0.00
