Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00029.trk
Object,0
Samples,450
rat,93,
trial,1,
date,2007-12-15 12:32:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
421,84.00,-,-,-,-,-,-,-
422,84.20,-,-,-,-,-,-,-
423,84.40,154.75,211.50,80.00,-,n ext,-,138.91
424,84.60,152.20,212.16,68.00,108.00,n ext,2.64,137.48
425,84.80,147.75,211.89,104.00,172.00,n ext,4.46,134.06
426,85.00,144.92,210.49,164.00,180.00,n ext,3.16,131.06
427,85.20,140.38,209.34,224.00,292.00,n ext,4.68,127.04
428,85.40,133.94,206.52,232.00,376.00,n ext,7.03,120.54
429,85.60,128.42,203.37,172.00,364.00,n ext,6.36,114.48
430,85.80,121.33,200.89,184.00,252.00,n ext,7.51,107.94
431,86.00,113.57,199.57,124.00,268.00,n ext,7.87,102.03
432,86.20,110.19,199.68,108.00,152.00,n ext,3.38,100.06
433,86.40,-,-,-,-,-,-,-
434,86.60,102.58,199.10,68.00,-,n ext,-,95.13
435,86.80,99.12,195.80,104.00,156.00,n ext,4.78,90.47
436,87.00,94.96,194.42,152.00,160.00,n ext,4.39,87.06
437,87.20,90.82,191.42,272.00,224.00,n ext,5.11,82.35
438,87.40,85.16,187.76,256.00,280.00,n ext,6.74,76.39
439,87.60,80.41,185.30,228.00,260.00,n ext,5.35,72.04
440,87.80,77.25,185.53,232.00,244.00,n ext,3.16,70.94
441,88.00,74.86,187.51,200.00,200.00,n ext,3.11,71.87
442,88.20,74.03,189.37,216.00,168.00,n ext,2.03,73.32
443,88.40,73.93,193.83,308.00,244.00,n ext,4.47,77.50
444,88.60,73.89,195.64,188.00,168.00,n ext,1.81,79.21
445,88.80,76.23,199.04,60.00,200.00,n ext,4.13,83.18
446,89.00,-,-,-,-,-,-,-
447,89.20,-,-,-,-,-,-,-
448,89.40,-,-,-,-,-,-,-
449,89.60,-,-,-,-,-,-,-
450,89.80,-,-,-,-,-,-,-
