Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00068.trk
Object,0
Samples,160
rat,100,
trial,4,
date,2007-12-15 14:22:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
137,27.20,80.56,136.93,440.00,300.00,north,4.43,34.30
138,27.40,81.97,139.03,428.00,316.00,north,2.53,36.64
139,27.60,81.90,142.64,468.00,440.00,north,3.62,38.75
140,27.80,81.09,146.33,424.00,316.00,north,3.78,40.57
141,28.00,78.07,149.46,440.00,432.00,north,4.35,40.73
142,28.20,75.06,151.19,448.00,304.00,north,3.46,40.21
143,28.40,71.31,153.08,476.00,452.00,north,4.21,39.50
144,28.60,66.20,151.49,448.00,444.00,north,5.36,35.46
145,28.80,61.87,149.13,432.00,360.00,west,4.93,31.42
146,29.00,57.58,146.06,388.00,348.00,west,5.28,27.01
147,29.20,54.05,142.10,404.00,376.00,west,5.31,22.19
148,29.40,51.30,136.40,400.00,460.00,west,6.32,15.95
149,29.60,50.03,129.62,388.00,380.00,west,6.90,9.08
150,29.80,48.69,123.57,404.00,344.00,west,6.20,2.97
151,30.00,47.27,119.01,396.00,336.00,platform,4.77,0.00
152,30.20,47.28,118.22,384.00,116.00,platform,0.79,0.00
153,30.40,47.28,118.22,340.00,100.00,platform,0.00,0.00
154,30.60,48.03,118.94,356.00,152.00,platform,1.04,0.00
155,30.80,47.27,119.01,372.00,72.00,platform,0.76,0.00
156,31.00,47.28,118.22,372.00,96.00,platform,0.79,0.00
157,31.20,46.54,116.70,384.00,164.00,platform,1.69,0.00
158,31.40,46.55,115.91,360.00,120.00,platform,0.79,0.00
159,31.60,46.55,115.91,340.00,108.00,platform,0.00,0.00
160,31.80,45.79,115.97,356.00,80.00,platform,0.76,0.00
