Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00064.trk
Object,0
Samples,193
rat,114,
trial,4,
date,2007-12-15 14:13:13.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,84.96,10.87,140.00,232.00,s ext,-,101.92
2,0.20,87.32,13.21,208.00,204.00,s ext,3.33,100.60
3,0.40,88.18,16.12,296.00,240.00,s ext,3.04,98.25
4,0.60,90.57,21.01,340.00,268.00,s ext,5.44,94.79
5,0.80,91.44,26.41,328.00,284.00,south,5.47,90.37
6,1.00,92.27,30.81,364.00,268.00,south,4.47,86.91
7,1.20,92.33,34.19,468.00,304.00,south,3.38,84.02
8,1.40,90.19,36.44,432.00,428.00,south,3.11,80.99
9,1.60,88.01,36.98,424.00,312.00,south,2.25,79.44
10,1.80,85.80,36.66,412.00,356.00,south,2.24,78.67
11,2.00,84.29,35.57,428.00,264.00,south,1.86,78.96
12,2.20,83.50,33.74,452.00,416.00,south,1.99,80.26
13,2.40,84.22,33.03,476.00,296.00,south,1.02,81.21
14,2.60,84.97,33.16,468.00,320.00,south,0.76,81.42
15,2.80,86.47,34.25,436.00,240.00,south,1.86,81.12
16,3.00,87.99,36.15,428.00,280.00,south,2.43,80.16
17,3.20,89.48,37.18,472.00,540.00,south,1.81,79.99
18,3.40,90.22,38.10,480.00,424.00,south,1.18,79.58
19,3.60,91.66,37.44,492.00,444.00,south,1.58,80.89
20,3.80,92.35,35.02,540.00,368.00,south,2.51,83.31
21,4.00,92.27,30.81,532.00,312.00,south,4.22,86.91
22,4.20,90.68,25.44,544.00,364.00,south,5.60,90.88
23,4.40,89.04,19.89,516.00,388.00,s ext,5.79,95.16
24,4.60,87.32,13.21,448.00,412.00,s ext,6.90,100.60
25,4.80,86.39,8.34,388.00,308.00,s ext,4.96,104.79
26,5.00,86.31,6.42,296.00,244.00,s ext,1.92,106.56
27,5.20,87.15,8.49,208.00,272.00,s ext,2.24,104.92
28,5.40,86.53,12.13,88.00,168.00,s ext,3.69,101.31
29,5.60,92.54,11.27,164.00,244.00,s ext,6.07,104.45
30,5.80,94.11,14.24,260.00,248.00,s ext,3.36,102.42
31,6.00,94.91,17.07,332.00,240.00,s ext,2.94,100.26
32,6.20,97.21,21.75,408.00,292.00,south,5.21,97.22
33,6.40,98.02,27.04,468.00,364.00,south,5.35,93.07
34,6.60,98.09,32.99,508.00,360.00,south,5.95,88.10
35,6.80,98.17,40.41,556.00,456.00,south,7.42,81.99
36,7.00,98.93,48.39,576.00,556.00,south,8.02,76.03
37,7.20,98.96,56.83,572.00,580.00,south,8.44,69.64
38,7.40,99.66,65.02,552.00,580.00,south,8.21,64.39
39,7.60,100.34,72.25,556.00,524.00,south,7.27,60.32
40,7.80,101.01,79.33,580.00,488.00,south,7.11,56.89
41,8.00,101.67,86.97,588.00,616.00,south,7.67,53.68
42,8.20,103.03,94.54,564.00,552.00,south,7.69,52.12
43,8.40,105.12,102.09,596.00,584.00,east,7.83,52.37
44,8.60,107.25,109.68,568.00,588.00,east,7.89,53.54
45,8.80,109.44,116.69,548.00,572.00,north,7.35,55.76
46,9.00,112.43,123.22,580.00,552.00,north,7.17,59.41
47,9.20,117.03,130.86,520.00,572.00,north,8.92,65.43
48,9.40,121.77,137.45,488.00,552.00,north,8.12,71.76
49,9.60,128.28,144.79,492.00,524.00,north,9.81,80.33
50,9.80,134.24,151.77,444.00,496.00,north,9.18,88.52
51,10.00,139.67,159.10,432.00,428.00,north,9.12,96.56
52,10.20,143.68,166.41,396.00,348.00,north,8.33,103.53
53,10.40,147.76,173.20,408.00,316.00,north,7.93,110.48
54,10.60,152.29,182.35,320.00,368.00,north,10.21,119.20
55,10.80,157.07,192.09,308.00,364.00,n ext,10.85,128.59
56,11.00,161.18,201.96,272.00,324.00,n ext,10.69,137.74
57,11.20,162.66,205.74,216.00,184.00,n ext,4.06,141.22
58,11.40,161.08,206.88,156.00,188.00,n ext,1.95,140.71
59,11.60,157.42,205.92,128.00,244.00,n ext,3.78,137.27
60,11.80,153.64,203.96,204.00,236.00,n ext,4.27,133.11
61,12.00,148.96,201.65,224.00,228.00,n ext,5.22,128.05
62,12.20,142.40,197.65,256.00,272.00,n ext,7.68,120.48
63,12.40,136.56,191.45,336.00,320.00,n ext,8.52,112.00
