Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00062.trk
Object,0
Samples,226
rat,114,
trial,2,
date,2007-12-14 13:23:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,112.14,190.01,328.00,244.00,n ext,93.69
2,0.20,109.77,192.19,316.00,212.00,n ext,93.87
3,0.40,106.50,193.34,220.00,296.00,n ext,92.79
4,0.60,103.95,191.96,268.00,216.00,n ext,90.14
5,0.80,100.57,189.65,300.00,232.00,n ext,86.26
6,1.00,96.39,185.62,292.00,272.00,north,80.54
7,1.20,93.88,179.38,348.00,352.00,north,74.03
8,1.40,91.44,170.94,344.00,396.00,north,65.84
9,1.60,89.88,163.67,408.00,432.00,north,59.21
10,1.80,89.90,155.92,400.00,488.00,north,53.56
11,2.00,92.91,149.96,408.00,528.00,north,51.92
12,2.20,99.61,145.87,456.00,624.00,north,55.16
13,2.40,106.28,143.52,492.00,572.00,north,59.74
14,2.60,114.48,142.33,508.00,640.00,north,66.63
15,2.80,123.59,143.08,484.00,704.00,north,75.34
16,3.00,130.68,146.10,408.00,628.00,north,83.04
17,3.20,134.97,151.14,424.00,544.00,north,88.94
18,3.40,136.08,154.72,444.00,428.00,north,91.41
19,3.60,134.18,159.97,504.00,396.00,north,92.10
20,3.80,130.62,164.77,488.00,480.00,north,91.47
21,4.00,123.68,167.85,472.00,528.00,north,87.33
22,4.20,116.55,168.60,472.00,480.00,north,82.03
23,4.40,107.87,169.38,468.00,548.00,north,75.88
24,4.60,98.40,167.34,460.00,544.00,north,67.65
25,4.80,89.88,164.46,452.00,552.00,north,59.81
26,5.00,81.54,161.44,460.00,552.00,north,52.29
27,5.20,73.39,157.43,492.00,592.00,north,44.27
28,5.40,66.10,153.79,492.00,584.00,north,37.46
29,5.60,58.15,149.80,476.00,624.00,west,30.75
30,5.80,50.03,149.19,424.00,556.00,west,28.35
31,6.00,42.39,152.78,412.00,508.00,west,31.74
32,6.20,36.82,158.69,364.00,448.00,west,38.28
33,6.40,32.63,166.25,316.00,368.00,w ext,46.54
34,6.60,29.88,174.49,356.00,368.00,w ext,55.20
35,6.80,28.70,181.36,260.00,352.00,w ext,62.15
36,7.00,30.15,182.48,180.00,288.00,w ext,62.92
37,7.20,33.09,183.78,68.00,240.00,w ext,63.64
38,7.40,36.20,182.34,68.00,120.00,w ext,61.79
39,7.60,37.87,179.85,172.00,128.00,w ext,59.13
40,7.80,40.96,178.57,272.00,228.00,w ext,57.56
41,8.00,44.96,174.47,284.00,324.00,w ext,53.29
42,8.20,49.69,170.35,304.00,356.00,west,49.37
43,8.40,56.69,165.11,348.00,444.00,north,45.13
44,8.60,62.75,162.96,328.00,380.00,north,44.68
45,8.80,71.04,160.81,420.00,516.00,north,45.97
46,9.00,78.61,157.74,420.00,560.00,north,47.57
47,9.20,86.17,152.88,436.00,616.00,north,48.77
48,9.40,92.17,146.24,440.00,572.00,north,49.13
49,9.60,96.60,138.42,508.00,660.00,north,48.79
50,9.80,100.22,130.08,540.00,640.00,north,48.99
51,10.00,105.21,121.99,600.00,748.00,north,52.09
52,10.20,110.82,113.30,560.00,808.00,east,57.06
53,10.40,116.38,105.90,636.00,772.00,east,62.94
54,10.60,121.85,96.85,652.00,840.00,east,69.78
55,10.80,125.89,87.41,680.00,804.00,east,76.06
56,11.00,127.84,76.95,584.00,768.00,east,81.63
57,11.20,127.77,66.40,624.00,736.00,east,86.44
58,11.40,127.78,55.58,608.00,768.00,south,92.33
59,11.60,127.16,45.35,572.00,668.00,south,98.05
60,11.80,127.25,35.45,496.00,636.00,south,104.74
61,12.00,126.71,23.57,392.00,616.00,s ext,112.92
62,12.20,126.85,12.77,316.00,476.00,s ext,121.29
63,12.40,126.89,9.05,244.00,208.00,s ext,124.25
64,12.60,125.52,9.43,228.00,208.00,s ext,123.11
65,12.80,123.43,10.88,252.00,304.00,s ext,120.70
66,13.00,119.97,10.70,280.00,372.00,s ext,118.82
67,13.20,115.06,11.49,356.00,340.00,s ext,115.41
68,13.40,108.67,12.96,392.00,404.00,s ext,110.66
69,13.60,100.73,13.87,424.00,496.00,s ext,105.81
70,13.80,94.08,13.32,440.00,472.00,s ext,103.24
71,14.00,85.69,10.09,424.00,528.00,s ext,102.91
72,14.20,78.53,5.48,304.00,480.00,s ext,105.02
73,14.40,75.39,5.52,252.00,364.00,s ext,104.14
74,14.60,74.70,7.24,280.00,268.00,s ext,102.31
75,14.80,72.73,14.22,348.00,460.00,s ext,95.06
76,15.00,72.25,19.62,456.00,340.00,s ext,89.71
77,15.20,71.01,25.59,588.00,436.00,south,83.63
78,15.40,69.85,33.20,576.00,516.00,south,75.98
79,15.60,67.22,42.77,536.00,616.00,south,66.06
80,15.80,63.82,52.75,512.00,616.00,south,55.53
81,16.00,58.80,61.44,464.00,640.00,south,45.90
82,16.20,53.65,68.56,468.00,612.00,west,37.94
83,16.40,46.08,75.49,436.00,640.00,west,30.51
84,16.60,40.02,83.90,512.00,580.00,west,22.77
85,16.80,36.30,93.83,424.00,600.00,west,14.55
86,17.00,32.48,104.12,440.00,600.00,west,9.46
87,17.20,30.17,115.58,404.00,612.00,west,8.72
88,17.40,26.12,127.63,388.00,576.00,west,16.86
89,17.60,22.75,139.22,400.00,596.00,west,26.89
90,17.80,20.93,148.95,360.00,480.00,w ext,35.64
91,18.00,21.34,159.91,336.00,488.00,w ext,44.76
92,18.20,24.70,171.39,272.00,504.00,w ext,53.78
93,18.40,27.19,181.19,232.00,472.00,w ext,62.36
94,18.60,29.97,185.29,192.00,360.00,w ext,65.71
95,18.80,33.50,189.00,64.00,256.00,w ext,68.74
96,19.00,38.11,187.72,64.00,128.00,w ext,66.93
97,19.20,-,-,-,-,-,-
98,19.40,45.68,187.16,124.00,-,n ext,65.99
99,19.60,51.82,185.80,204.00,248.00,n ext,64.95
100,19.80,59.54,183.49,260.00,360.00,n ext,63.71
101,20.00,68.84,180.63,308.00,456.00,north,63.37
102,20.20,77.37,179.54,320.00,460.00,north,65.53
103,20.40,87.55,180.84,312.00,528.00,north,71.61
104,20.60,97.99,184.91,304.00,560.00,north,80.92
105,20.80,107.25,191.66,296.00,528.00,n ext,91.91
106,21.00,114.37,198.85,296.00,432.00,n ext,101.95
107,21.20,120.77,204.54,72.00,328.00,n ext,110.39
108,21.40,-,-,-,-,-,-
109,21.60,-,-,-,-,-,-
110,21.80,-,-,-,-,-,-
111,22.00,-,-,-,-,-,-
112,22.20,-,-,-,-,-,-
113,22.40,-,-,-,-,-,-
114,22.60,-,-,-,-,-,-
115,22.80,-,-,-,-,-,-
116,23.00,-,-,-,-,-,-
117,23.20,133.48,210.26,72.00,-,n ext,122.99
118,23.40,-,-,-,-,-,-
119,23.60,-,-,-,-,-,-
120,23.80,141.72,206.02,88.00,-,n ext,125.65
121,24.00,145.81,204.03,208.00,192.00,n ext,127.27
122,24.20,150.82,202.56,240.00,272.00,n ext,130.05
123,24.40,159.45,202.04,276.00,420.00,n ext,136.41
124,24.60,169.10,202.24,188.00,416.00,n ext,144.28
125,24.80,179.09,203.77,132.00,304.00,n ext,153.35
126,25.00,182.99,200.79,136.00,236.00,n ext,154.99
127,25.20,183.67,194.93,64.00,184.00,e ext,152.45
