Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00020.trk
Object,0
Samples,450
rat,90,
trial,4,
date,2007-12-14 11:15:45.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
100,19.80,132.94,189.14,272.00,304.00,n ext,107.75
101,20.00,139.33,186.11,264.00,368.00,north,110.76
102,20.20,145.69,183.22,288.00,376.00,north,114.18
103,20.40,153.81,181.16,272.00,456.00,north,119.84
104,20.60,160.45,180.37,276.00,388.00,n ext,125.04
105,20.80,169.89,180.89,304.00,444.00,e ext,133.48
106,21.00,178.55,181.05,276.00,404.00,e ext,141.17
107,21.20,188.31,181.67,224.00,356.00,e ext,150.16
108,21.40,193.53,181.01,176.00,264.00,e ext,154.59
109,21.60,196.88,174.99,120.00,240.00,e ext,155.25
110,21.80,195.78,169.04,184.00,232.00,e ext,152.05
111,22.00,193.15,159.33,244.00,348.00,e ext,146.41
112,22.20,190.66,149.89,284.00,344.00,e ext,141.48
113,22.40,189.05,139.85,304.00,332.00,e ext,137.77
114,22.60,186.68,129.79,332.00,356.00,e ext,133.87
115,22.80,181.90,119.66,316.00,408.00,e ext,128.28
116,23.00,177.53,111.10,332.00,352.00,east,123.76
117,23.20,171.00,102.96,364.00,432.00,east,117.60
118,23.40,164.76,94.56,372.00,464.00,east,112.41
119,23.60,158.13,86.87,484.00,552.00,east,107.35
120,23.80,151.14,79.86,464.00,604.00,east,102.41
121,24.00,143.80,74.26,452.00,604.00,east,97.38
122,24.20,137.41,68.86,428.00,592.00,east,93.75
123,24.40,132.55,63.37,508.00,592.00,east,92.10
124,24.60,129.81,59.15,504.00,540.00,east,92.04
125,24.80,127.11,54.13,532.00,412.00,south,92.62
126,25.00,125.78,49.62,492.00,400.00,south,94.28
127,25.20,123.77,45.18,488.00,388.00,south,95.58
128,25.40,121.10,39.97,344.00,472.00,south,97.18
129,25.60,117.00,39.74,400.00,336.00,south,94.46
130,25.80,114.94,39.98,420.00,268.00,south,92.87
131,26.00,111.48,43.49,488.00,340.00,south,87.94
132,26.20,108.71,46.81,492.00,356.00,south,83.62
133,26.40,106.62,51.54,436.00,376.00,south,78.76
134,26.60,105.92,54.62,444.00,344.00,south,76.09
135,26.80,103.84,57.66,460.00,288.00,south,72.47
136,27.00,102.45,59.15,408.00,268.00,south,70.43
137,27.20,99.67,59.85,280.00,328.00,south,67.96
138,27.40,98.96,57.59,360.00,264.00,south,69.10
139,27.60,98.26,56.81,512.00,240.00,south,69.19
140,27.80,96.84,53.71,552.00,288.00,south,70.59
141,28.00,96.84,52.18,552.00,264.00,south,71.77
142,28.20,96.12,50.59,416.00,344.00,south,72.56
143,28.40,96.10,47.47,420.00,340.00,south,75.03
144,28.60,96.79,45.14,376.00,548.00,south,77.32
145,28.80,98.21,46.01,532.00,436.00,south,77.47
146,29.00,100.34,48.44,620.00,368.00,south,76.88
147,29.20,102.45,53.87,624.00,484.00,south,74.19
148,29.40,103.83,60.64,640.00,544.00,south,70.42
149,29.60,105.20,67.97,640.00,632.00,south,66.77
150,29.80,107.92,75.82,664.00,704.00,south,64.60
151,30.00,112.04,84.21,692.00,756.00,south,64.24
152,30.20,116.22,93.29,612.00,784.00,east,65.12
153,30.40,120.54,101.81,624.00,748.00,east,67.60
154,30.60,125.06,111.34,568.00,736.00,east,71.30
155,30.80,129.78,119.86,504.00,632.00,east,76.27
156,31.00,134.73,128.13,480.00,592.00,east,82.22
157,31.20,141.46,136.49,460.00,556.00,east,90.50
158,31.40,149.33,145.01,412.00,536.00,east,100.32
159,31.60,157.80,155.44,348.00,520.00,east,111.71
160,31.80,165.55,163.74,332.00,432.00,east,122.01
161,32.00,173.56,171.82,244.00,392.00,e ext,132.61
162,32.20,181.20,176.23,280.00,292.00,e ext,141.40
163,32.40,191.02,181.93,220.00,348.00,e ext,152.72
164,32.60,196.04,180.06,164.00,288.00,e ext,156.48
165,32.80,199.15,172.70,64.00,228.00,e ext,156.51
166,33.00,198.79,165.89,148.00,180.00,e ext,153.82
167,33.20,199.21,158.26,196.00,288.00,e ext,151.91
168,33.40,198.29,147.90,256.00,316.00,e ext,148.45
169,33.60,199.13,136.87,200.00,320.00,e ext,147.18
170,33.80,198.38,126.48,220.00,260.00,e ext,145.17
171,34.00,198.61,116.19,300.00,328.00,e ext,144.88
172,34.20,197.71,103.39,268.00,368.00,e ext,144.22
173,34.40,195.12,89.55,304.00,428.00,e ext,143.18
174,34.60,191.36,78.52,276.00,428.00,e ext,141.60
175,34.80,187.88,67.91,272.00,412.00,e ext,141.05
176,35.00,183.95,59.00,256.00,400.00,e ext,140.32
177,35.20,180.21,49.41,244.00,332.00,e ext,140.74
178,35.40,175.20,39.82,240.00,340.00,e ext,140.80
179,35.60,171.28,32.35,280.00,344.00,e ext,141.41
180,35.80,166.87,26.53,268.00,340.00,e ext,141.02
181,36.00,159.86,22.47,260.00,448.00,e ext,137.86
182,36.20,154.41,19.65,264.00,364.00,e ext,135.45
183,36.40,147.70,16.51,300.00,404.00,s ext,132.60
184,36.60,141.70,13.76,288.00,380.00,s ext,130.31
185,36.80,134.36,10.30,280.00,432.00,s ext,127.96
186,37.00,127.58,8.85,300.00,396.00,s ext,124.83
187,37.20,119.99,7.91,296.00,388.00,s ext,121.13
188,37.40,112.22,8.08,308.00,452.00,s ext,116.69
189,37.60,103.56,7.46,304.00,428.00,s ext,112.79
190,37.80,95.41,6.93,324.00,380.00,s ext,109.59
191,38.00,86.31,6.42,336.00,460.00,s ext,106.56
192,38.20,78.53,5.48,340.00,396.00,s ext,105.02
193,38.40,69.84,5.65,272.00,428.00,s ext,102.77
194,38.60,61.71,4.54,280.00,416.00,s ext,102.45
195,38.80,55.34,6.79,256.00,368.00,s ext,99.51
196,39.00,49.08,10.91,236.00,324.00,s ext,95.09
197,39.20,42.87,15.96,304.00,364.00,s ext,90.09
198,39.40,36.79,23.05,336.00,432.00,s ext,83.41
199,39.60,32.45,30.98,344.00,424.00,s ext,76.15
200,39.80,27.17,38.69,376.00,432.00,w ext,69.71
201,40.00,23.00,50.00,380.00,548.00,w ext,60.07
202,40.20,19.47,59.82,396.00,512.00,w ext,52.48
203,40.40,16.89,72.10,372.00,536.00,w ext,43.45
204,40.60,15.00,83.71,400.00,508.00,w ext,35.83
205,40.80,14.82,97.53,372.00,548.00,west,27.97
206,41.00,16.91,109.18,408.00,516.00,west,22.33
207,41.20,19.60,120.36,412.00,524.00,west,19.94
208,41.40,22.87,130.95,396.00,560.00,west,21.40
209,41.60,25.88,142.02,388.00,552.00,west,27.13
210,41.80,29.48,151.61,380.00,544.00,west,33.66
211,42.00,32.91,160.91,332.00,496.00,west,41.30
212,42.20,36.20,170.07,336.00,540.00,w ext,49.62
213,42.40,40.96,178.57,256.00,480.00,w ext,57.56
214,42.60,45.08,184.77,220.00,348.00,n ext,63.59
215,42.80,51.51,191.18,160.00,348.00,n ext,70.27
216,43.00,57.36,196.43,92.00,244.00,n ext,76.13
217,43.20,-,-,-,-,-,-
218,43.40,70.59,199.77,72.00,-,n ext,82.18
219,43.60,78.65,198.84,92.00,164.00,n ext,83.80
220,43.80,84.34,198.59,200.00,220.00,n ext,85.75
221,44.00,92.55,197.91,160.00,264.00,n ext,88.84
222,44.20,100.86,197.89,196.00,260.00,n ext,93.17
223,44.40,111.67,196.30,212.00,352.00,n ext,98.28
224,44.60,120.00,194.85,208.00,316.00,n ext,102.51
225,44.80,130.02,193.58,208.00,336.00,n ext,108.59
226,45.00,139.11,191.55,232.00,408.00,n ext,114.00
227,45.20,146.43,189.07,292.00,396.00,n ext,118.20
228,45.40,152.56,184.33,240.00,412.00,n ext,120.50
229,45.60,159.25,177.96,296.00,488.00,north,122.78
230,45.80,165.11,172.03,292.00,444.00,east,125.10
231,46.00,171.66,165.20,316.00,504.00,e ext,128.20
232,46.20,177.25,157.58,340.00,496.00,e ext,130.75
233,46.40,182.80,149.46,376.00,500.00,e ext,133.75
234,46.60,187.25,139.38,364.00,548.00,e ext,135.91
235,46.80,190.95,129.57,356.00,496.00,e ext,138.09
236,47.00,195.37,118.12,300.00,520.00,e ext,141.68
237,47.20,197.15,105.70,268.00,424.00,e ext,143.53
238,47.40,195.67,94.15,216.00,380.00,e ext,143.06
239,47.60,193.38,81.65,200.00,336.00,e ext,142.90
240,47.80,190.00,73.08,224.00,368.00,e ext,141.61
241,48.00,186.72,63.72,208.00,368.00,e ext,141.27
242,48.20,183.66,54.68,232.00,360.00,e ext,141.69
243,48.40,180.85,46.97,216.00,312.00,e ext,142.38
244,48.60,177.41,38.76,196.00,340.00,e ext,143.24
245,48.80,172.78,33.66,216.00,324.00,e ext,141.95
246,49.00,168.35,29.80,288.00,416.00,e ext,140.37
247,49.20,164.04,25.09,260.00,420.00,e ext,139.57
248,49.40,158.50,19.32,252.00,384.00,e ext,138.79
249,49.60,153.77,15.18,188.00,336.00,e ext,137.95
250,49.80,149.77,12.58,196.00,288.00,s ext,136.83
251,50.00,144.44,10.58,136.00,316.00,s ext,134.50
252,50.20,140.43,9.64,156.00,228.00,s ext,132.46
253,50.40,135.74,8.82,244.00,312.00,s ext,129.98
254,50.60,131.00,8.70,332.00,368.00,s ext,127.05
255,50.80,122.05,10.27,316.00,552.00,s ext,120.38
256,51.00,114.35,10.65,332.00,424.00,s ext,115.72
257,51.20,106.51,12.12,372.00,472.00,s ext,110.24
258,51.40,97.75,11.84,372.00,472.00,s ext,106.20
259,51.60,87.99,10.54,296.00,516.00,s ext,103.33
260,51.80,79.46,8.61,348.00,452.00,s ext,102.29
261,52.00,70.60,4.94,256.00,452.00,s ext,103.62
262,52.20,63.23,3.18,224.00,344.00,s ext,104.02
263,52.40,56.71,3.43,192.00,312.00,s ext,102.98
264,52.60,51.04,4.87,192.00,288.00,s ext,101.18
265,52.80,45.30,6.18,184.00,288.00,s ext,99.82
266,53.00,40.49,8.89,240.00,336.00,s ext,97.25
267,53.20,35.75,12.64,288.00,360.00,s ext,93.88
268,53.40,31.21,18.54,360.00,416.00,s ext,88.63
269,53.60,26.64,24.52,364.00,404.00,s ext,83.64
270,53.80,23.27,34.18,348.00,432.00,w ext,75.06
271,54.00,19.84,43.96,336.00,428.00,w ext,66.84
272,54.20,18.06,53.44,396.00,444.00,w ext,58.82
273,54.40,16.38,65.02,396.00,512.00,w ext,49.55
274,54.60,15.46,76.81,396.00,504.00,w ext,40.56
275,54.80,14.35,87.61,356.00,472.00,w ext,33.76
276,55.00,12.34,100.46,308.00,528.00,w ext,28.95
277,55.20,11.01,112.51,312.00,412.00,w ext,27.86
278,55.40,9.50,121.72,348.00,420.00,w ext,30.13
279,55.60,7.06,133.33,284.00,488.00,w ext,36.13
280,55.80,5.37,143.01,160.00,364.00,w ext,42.64
281,56.00,7.85,149.38,128.00,272.00,w ext,44.64
282,56.20,9.42,154.87,124.00,180.00,w ext,47.44
283,56.40,11.77,158.93,188.00,240.00,w ext,49.09
284,56.60,14.07,162.87,252.00,304.00,w ext,51.04
285,56.80,17.76,169.89,240.00,348.00,w ext,55.23
286,57.00,21.42,174.76,232.00,352.00,w ext,58.11
287,57.20,25.62,181.97,156.00,324.00,w ext,63.54
288,57.40,29.24,184.74,164.00,256.00,w ext,65.32
289,57.60,34.28,188.62,104.00,236.00,w ext,68.26
290,57.80,39.54,188.86,136.00,208.00,n ext,67.93
291,58.00,46.29,189.58,140.00,244.00,n ext,68.41
292,58.20,53.11,189.74,212.00,264.00,n ext,69.01
293,58.40,63.17,187.78,184.00,356.00,n ext,68.68
294,58.60,70.98,186.29,216.00,320.00,n ext,69.41
295,58.80,78.83,185.40,264.00,360.00,n ext,71.47
296,59.00,89.14,183.44,304.00,464.00,north,74.66
297,59.20,97.93,182.30,328.00,464.00,north,78.81
298,59.40,107.57,181.11,324.00,492.00,north,83.99
299,59.60,118.14,180.87,320.00,500.00,north,91.23
300,59.80,127.08,179.96,320.00,472.00,north,97.35
301,60.00,136.96,179.80,308.00,444.00,north,105.08
302,60.20,145.97,178.79,336.00,484.00,north,111.95
303,60.40,155.94,178.38,340.00,532.00,north,120.16
304,60.60,163.47,177.94,312.00,444.00,n ext,126.43
305,60.80,174.43,177.12,296.00,488.00,e ext,135.71
306,61.00,181.00,175.13,296.00,360.00,e ext,140.76
307,61.20,188.17,171.11,284.00,380.00,e ext,145.71
308,61.40,194.17,165.12,260.00,352.00,e ext,149.21
309,61.60,196.88,155.22,196.00,360.00,e ext,148.84
310,61.80,196.76,144.11,252.00,304.00,e ext,146.17
311,62.00,195.81,132.75,252.00,352.00,e ext,143.31
312,62.20,195.14,122.58,304.00,348.00,e ext,141.66
313,62.40,194.98,109.04,304.00,416.00,e ext,141.25
314,62.60,193.95,94.24,252.00,420.00,e ext,141.35
315,62.80,192.54,81.77,292.00,376.00,e ext,142.06
316,63.00,189.39,66.38,184.00,412.00,e ext,142.95
317,63.20,186.22,57.14,176.00,296.00,e ext,143.12
318,63.40,182.42,47.41,152.00,328.00,e ext,143.60
319,63.60,177.45,39.82,140.00,292.00,e ext,142.75
320,63.80,173.53,34.32,124.00,256.00,e ext,142.23
321,64.00,169.79,30.05,136.00,236.00,e ext,141.43
322,64.20,166.17,26.92,180.00,228.00,e ext,140.22
323,64.40,161.25,24.65,200.00,284.00,e ext,137.61
324,64.60,155.75,23.73,276.00,300.00,e ext,133.86
325,64.80,148.29,22.76,284.00,416.00,e ext,128.81
326,65.00,140.90,22.38,324.00,424.00,s ext,123.63
327,65.20,132.83,21.79,352.00,476.00,s ext,118.38
328,65.40,124.01,20.70,332.00,508.00,s ext,113.34
329,65.60,116.43,19.44,376.00,476.00,s ext,109.66
330,65.80,106.54,16.67,336.00,576.00,s ext,106.39
331,66.00,98.51,12.83,380.00,500.00,s ext,105.68
332,66.20,90.18,8.10,360.00,492.00,s ext,106.42
333,66.40,81.54,3.39,244.00,444.00,s ext,107.89
334,66.60,72.85,2.77,184.00,364.00,s ext,106.22
335,66.80,65.59,2.13,112.00,288.00,s ext,105.44
336,67.00,59.94,2.82,96.00,208.00,s ext,103.92
337,67.20,58.41,4.16,132.00,172.00,s ext,102.42
338,67.40,56.03,5.11,164.00,200.00,s ext,101.24
339,67.60,52.77,5.66,140.00,216.00,s ext,100.47
340,67.80,49.49,6.15,192.00,220.00,s ext,99.85
341,68.00,46.18,6.60,220.00,308.00,s ext,99.39
342,68.20,40.38,7.83,192.00,340.00,s ext,98.31
343,68.40,35.53,10.51,132.00,268.00,s ext,96.02
344,68.60,33.37,14.52,216.00,292.00,s ext,92.29
345,68.80,30.52,20.24,312.00,392.00,s ext,87.07
346,69.00,28.67,27.42,352.00,368.00,s ext,80.37
347,69.20,24.38,36.63,356.00,476.00,w ext,72.41
348,69.40,21.74,45.63,424.00,452.00,w ext,64.61
349,69.60,18.33,56.52,420.00,572.00,w ext,55.94
350,69.80,15.64,66.85,396.00,504.00,w ext,48.44
351,70.00,12.04,78.29,360.00,524.00,w ext,41.74
352,70.20,10.00,88.23,388.00,436.00,w ext,36.93
353,70.40,6.10,98.35,256.00,484.00,w ext,35.54
354,70.60,3.71,104.65,268.00,300.00,w ext,36.13
355,70.80,2.19,111.09,192.00,268.00,w ext,36.74
356,71.00,3.23,115.25,200.00,216.00,w ext,35.64
357,71.20,4.25,120.38,180.00,220.00,w ext,35.04
358,71.40,7.86,127.05,220.00,248.00,w ext,32.98
359,71.60,11.30,131.40,380.00,328.00,w ext,31.48
360,71.80,16.27,139.01,372.00,448.00,w ext,31.49
361,72.00,21.83,144.98,356.00,464.00,w ext,31.89
362,72.20,27.12,152.38,376.00,468.00,west,35.38
363,72.40,32.17,160.31,344.00,536.00,west,40.91
364,72.60,35.58,167.71,316.00,476.00,w ext,47.39
365,72.80,37.32,176.58,260.00,408.00,w ext,55.93
366,73.00,38.41,183.14,180.00,320.00,w ext,62.35
367,73.20,39.54,188.86,156.00,224.00,n ext,67.93
368,73.40,43.06,192.69,112.00,204.00,n ext,71.55
369,73.60,47.45,195.38,108.00,188.00,n ext,74.24
370,73.80,55.06,196.25,80.00,188.00,n ext,75.67
371,74.00,58.19,195.29,168.00,160.00,n ext,75.11
372,74.20,66.75,195.89,164.00,260.00,n ext,77.41
373,74.40,75.47,196.37,148.00,264.00,n ext,80.40
374,74.60,85.16,196.74,204.00,272.00,n ext,84.41
375,74.80,94.19,197.11,216.00,316.00,n ext,88.96
376,75.00,103.34,197.36,172.00,300.00,n ext,94.14
377,75.20,113.32,195.78,172.00,336.00,n ext,98.89
378,75.40,121.57,193.49,224.00,332.00,n ext,102.58
379,75.60,127.22,190.75,248.00,312.00,n ext,104.61
380,75.80,134.39,186.94,276.00,396.00,north,107.43
381,76.00,142.28,182.74,292.00,480.00,north,111.12
382,76.20,148.61,179.87,296.00,412.00,north,114.76
383,76.40,155.40,174.46,320.00,504.00,north,117.69
384,76.60,161.38,169.55,348.00,444.00,east,120.65
385,76.80,168.96,164.13,312.00,524.00,east,125.30
386,77.00,174.88,158.67,356.00,484.00,e ext,128.86
387,77.20,180.60,151.78,368.00,500.00,e ext,132.23
388,77.40,185.56,145.17,368.00,496.00,e ext,135.43
389,77.60,191.24,137.19,320.00,456.00,e ext,139.45
390,77.80,197.09,129.65,256.00,424.00,e ext,144.21
391,78.00,199.30,120.89,188.00,316.00,e ext,145.72
392,78.20,198.11,112.68,216.00,324.00,e ext,144.34
393,78.40,196.69,102.22,144.00,288.00,e ext,143.27
394,78.60,195.95,96.45,216.00,256.00,e ext,143.07
395,78.80,193.16,87.43,220.00,332.00,e ext,141.61
396,79.00,190.65,79.77,252.00,344.00,e ext,140.63
397,79.20,187.27,70.30,288.00,364.00,e ext,139.76
398,79.40,182.48,60.56,264.00,384.00,e ext,138.38
399,79.60,178.70,50.01,288.00,376.00,e ext,139.12
400,79.80,174.55,42.23,320.00,336.00,e ext,139.04
401,80.00,169.83,32.08,220.00,444.00,e ext,140.35
402,80.20,166.85,24.51,196.00,312.00,e ext,142.18
403,80.40,162.63,19.90,172.00,312.00,e ext,141.62
404,80.60,157.82,17.75,172.00,320.00,e ext,139.28
405,80.80,153.77,15.18,212.00,312.00,e ext,137.95
406,81.00,149.08,13.90,228.00,320.00,s ext,135.41
407,81.20,145.08,12.15,228.00,336.00,s ext,133.81
408,81.40,141.09,10.28,188.00,264.00,s ext,132.43
409,81.60,135.74,8.82,144.00,284.00,s ext,129.98
410,81.80,133.03,8.92,208.00,216.00,s ext,128.16
411,82.00,127.60,7.91,168.00,312.00,s ext,125.58
412,82.20,122.76,9.19,192.00,288.00,s ext,121.68
413,82.40,117.86,12.00,312.00,296.00,s ext,116.56
414,82.60,112.23,15.45,404.00,396.00,s ext,110.55
415,82.80,103.70,20.26,420.00,528.00,s ext,101.84
416,83.00,97.24,23.51,500.00,504.00,south,95.71
417,83.20,90.74,28.05,636.00,600.00,south,88.59
418,83.40,84.17,31.31,696.00,676.00,south,82.74
419,83.60,76.82,35.78,632.00,712.00,south,75.74
420,83.80,69.36,39.08,560.00,648.00,south,70.19
421,84.00,60.38,45.19,480.00,712.00,south,62.16
422,84.20,53.59,50.15,444.00,580.00,south,56.18
423,84.40,45.99,56.74,396.00,576.00,west,49.26
424,84.60,39.89,63.10,416.00,548.00,west,43.28
425,84.80,32.87,69.60,432.00,552.00,west,38.37
426,85.00,26.59,76.70,464.00,536.00,west,34.24
427,85.20,20.26,85.28,428.00,596.00,west,31.01
428,85.40,14.65,93.58,420.00,504.00,west,30.16
429,85.60,9.85,103.49,344.00,484.00,w ext,30.39
430,85.80,6.64,111.82,316.00,388.00,w ext,32.26
431,86.00,5.13,120.27,256.00,348.00,w ext,34.16
432,86.20,4.45,130.79,224.00,328.00,w ext,37.46
433,86.40,6.22,140.71,176.00,304.00,w ext,40.66
434,86.60,7.89,145.32,188.00,268.00,w ext,41.97
435,86.80,9.48,151.84,168.00,260.00,w ext,45.20
436,87.00,12.65,156.62,204.00,268.00,w ext,46.71
437,87.20,15.81,159.27,284.00,256.00,w ext,47.07
438,87.40,20.43,163.07,296.00,316.00,w ext,47.97
439,87.60,26.47,166.98,288.00,352.00,w ext,49.03
440,87.80,33.16,170.42,332.00,396.00,w ext,50.50
441,88.00,39.03,173.28,288.00,404.00,w ext,52.48
442,88.20,46.23,178.27,248.00,456.00,n ext,57.10
443,88.40,53.60,180.91,224.00,384.00,n ext,60.27
444,88.60,60.23,185.03,276.00,372.00,n ext,65.36
445,88.80,67.76,189.45,260.00,400.00,n ext,71.48
446,89.00,73.95,192.93,152.00,316.00,n ext,76.66
447,89.20,81.10,196.85,72.00,200.00,n ext,82.86
448,89.40,85.97,195.83,112.00,152.00,n ext,83.94
449,89.60,90.86,195.05,128.00,200.00,n ext,85.52
450,89.80,94.92,192.60,116.00,188.00,n ext,85.49
