Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00001.trk
Object,0
Samples,84
rat,88,
trial,1,
date,2007-12-16 11:52:10.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
72,14.20,43.91,132.95,484.00,540.00,west,11.86,8.70
73,14.40,41.82,125.21,528.00,540.00,west,4.53,8.02
74,14.60,40.36,120.50,520.00,512.00,west,1.19,4.93
75,14.80,40.41,116.39,424.00,288.00,platform,0.00,4.10
76,15.00,41.97,114.64,452.00,300.00,platform,0.00,2.35
77,15.20,43.51,114.53,464.00,252.00,platform,0.00,1.55
78,15.40,44.28,114.48,456.00,176.00,platform,0.00,0.77
79,15.60,44.27,115.28,448.00,160.00,platform,0.00,0.80
80,15.80,44.27,115.28,464.00,120.00,platform,0.00,0.00
81,16.00,45.04,115.23,500.00,92.00,platform,0.00,0.77
82,16.20,45.03,116.02,492.00,120.00,platform,0.00,0.80
83,16.40,45.04,115.23,484.00,96.00,platform,0.00,0.80
84,16.60,45.04,115.23,492.00,152.00,platform,0.00,0.00
