Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00038.trk
Object,0
Samples,73
rat,118,
trial,2,
date,2007-12-16 13:08:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,87.82,5.77,80.00,252.00,s ext,107.70,-
2,0.20,89.42,7.97,216.00,264.00,s ext,106.25,2.72
3,0.40,91.64,6.43,260.00,276.00,s ext,108.52,2.70
4,0.60,93.15,6.65,324.00,288.00,s ext,108.92,1.53
5,0.80,95.41,6.93,300.00,312.00,s ext,109.59,2.28
6,1.00,98.40,7.22,300.00,272.00,s ext,110.63,3.00
7,1.20,99.16,8.22,320.00,284.00,s ext,110.07,1.26
8,1.40,101.40,10.21,364.00,388.00,s ext,109.35,3.00
9,1.60,102.17,13.01,408.00,348.00,s ext,107.27,2.91
10,1.80,103.68,17.59,380.00,324.00,s ext,104.10,4.81
11,2.00,104.41,19.38,404.00,224.00,s ext,102.96,1.94
12,2.20,105.16,23.78,412.00,400.00,south,99.69,4.47
13,2.40,105.18,26.38,448.00,244.00,south,97.54,2.60
14,2.60,105.19,28.95,460.00,308.00,south,95.41,2.57
15,2.80,105.20,30.64,468.00,200.00,south,94.02,1.69
16,3.00,105.92,34.81,512.00,436.00,south,91.05,4.23
17,3.20,105.23,39.74,520.00,416.00,south,86.72,4.97
18,3.40,104.53,42.96,528.00,304.00,south,83.77,3.30
19,3.60,103.84,45.34,528.00,256.00,south,81.49,2.48
20,3.80,103.84,46.92,596.00,268.00,south,80.29,1.57
21,4.00,103.84,49.26,624.00,332.00,south,78.53,2.34
22,4.20,103.84,52.35,580.00,308.00,south,76.26,3.09
23,4.40,104.54,53.87,608.00,204.00,south,75.64,1.68
24,4.60,104.53,56.90,548.00,436.00,south,73.49,3.03
25,4.80,103.83,60.64,524.00,432.00,south,70.42,3.81
26,5.00,102.44,64.33,592.00,404.00,south,66.92,3.94
27,5.20,100.35,68.66,612.00,444.00,south,62.53,4.81
28,5.40,99.65,70.81,560.00,492.00,south,60.65,2.25
29,5.60,99.65,72.95,604.00,340.00,south,59.34,2.14
30,5.80,99.64,76.49,652.00,384.00,south,57.30,3.54
31,6.00,100.31,81.41,612.00,456.00,south,55.18,4.96
32,6.20,100.30,84.88,628.00,320.00,south,53.42,3.47
33,6.40,100.28,89.70,664.00,484.00,south,51.26,4.82
34,6.60,99.56,94.46,600.00,432.00,south,48.84,4.82
35,6.80,98.14,98.51,632.00,528.00,south,46.30,4.29
36,7.00,96.01,103.20,652.00,564.00,west,43.21,5.15
37,7.20,93.17,107.19,588.00,448.00,west,39.74,4.90
38,7.40,91.02,110.53,596.00,352.00,west,37.30,3.97
39,7.60,89.58,112.55,592.00,348.00,west,35.81,2.47
40,7.80,88.86,113.90,568.00,424.00,west,35.11,1.53
41,8.00,88.81,117.31,616.00,392.00,north,35.23,3.41
42,8.20,89.51,118.68,556.00,404.00,north,36.08,1.54
43,8.40,91.62,121.46,576.00,396.00,north,38.61,3.48
44,8.60,93.03,123.55,600.00,384.00,north,40.43,2.52
45,8.80,93.73,125.64,556.00,268.00,north,41.56,2.20
46,9.00,95.16,128.46,540.00,312.00,north,43.68,3.16
47,9.20,95.15,130.56,576.00,388.00,north,44.32,2.10
48,9.40,95.14,132.67,576.00,528.00,north,45.06,2.11
49,9.60,95.14,134.08,532.00,316.00,north,45.60,1.41
50,9.80,92.94,136.85,556.00,336.00,north,44.83,3.54
51,10.00,90.75,136.81,516.00,544.00,north,42.89,2.19
52,10.20,87.13,135.36,564.00,352.00,north,39.02,3.90
53,10.40,82.83,132.59,588.00,424.00,north,33.91,5.12
54,10.60,77.86,128.52,568.00,508.00,west,27.61,6.42
55,10.80,74.38,123.74,556.00,468.00,west,22.47,5.92
56,11.00,70.89,118.94,560.00,484.00,west,17.81,5.93
57,11.20,67.37,114.08,572.00,452.00,west,13.62,6.00
58,11.40,65.24,111.26,544.00,532.00,west,11.52,3.53
59,11.60,62.35,109.14,544.00,456.00,west,9.03,3.59
60,11.80,60.16,106.97,524.00,492.00,west,7.61,3.08
61,12.00,57.95,106.24,500.00,424.00,west,6.12,2.33
62,12.20,56.46,105.50,540.00,312.00,west,5.29,1.66
63,12.40,53.45,107.06,532.00,312.00,west,1.92,3.39
64,12.60,50.41,110.22,532.00,376.00,platform,0.00,4.39
65,12.80,49.64,111.80,504.00,268.00,platform,0.00,1.76
66,13.00,49.64,111.80,532.00,220.00,platform,0.00,0.00
67,13.20,49.62,113.36,508.00,296.00,platform,0.00,1.56
68,13.40,48.85,114.19,552.00,332.00,platform,0.00,1.13
69,13.60,49.61,114.14,520.00,144.00,platform,0.00,0.76
70,13.80,48.86,113.40,536.00,160.00,platform,0.00,1.05
71,14.00,48.85,114.19,536.00,152.00,platform,0.00,0.78
72,14.20,50.37,114.10,528.00,264.00,platform,0.00,1.52
73,14.40,51.11,114.82,556.00,212.00,platform,0.00,1.04
