Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00023.trk
Object,0
Samples,450
rat,106,
trial,3,
date,2007-12-14 11:26:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
46,9.00,30.04,132.21,428.00,544.00,west,16.81
47,9.20,27.76,122.03,424.00,572.00,west,12.57
48,9.40,23.63,111.60,452.00,612.00,west,15.32
49,9.60,19.23,101.46,420.00,584.00,west,22.24
50,9.80,14.50,90.60,384.00,580.00,w ext,31.87
51,10.00,8.59,79.84,340.00,564.00,w ext,43.18
52,10.20,4.47,72.86,224.00,348.00,w ext,50.94
53,10.40,4.39,71.77,228.00,156.00,w ext,51.76
54,10.60,4.87,66.52,184.00,308.00,w ext,55.26
55,10.80,6.16,60.43,116.00,300.00,w ext,59.21
56,11.00,10.31,56.28,196.00,280.00,w ext,60.18
57,11.20,15.44,53.65,296.00,404.00,w ext,59.81
58,11.40,21.21,49.43,360.00,400.00,w ext,61.24
59,11.60,27.88,46.74,344.00,456.00,west,61.73
60,11.80,35.24,43.53,344.00,496.00,west,63.32
61,12.00,43.24,39.81,332.00,500.00,south,66.24
62,12.20,51.94,36.46,356.00,528.00,south,69.67
63,12.40,61.39,35.10,364.00,552.00,south,72.26
64,12.60,69.89,34.07,448.00,548.00,south,75.15
65,12.80,77.49,33.38,616.00,584.00,south,78.23
66,13.00,84.19,32.17,644.00,660.00,south,81.98
67,13.20,92.25,29.95,636.00,688.00,south,87.64
68,13.40,98.76,28.80,568.00,580.00,south,91.98
69,13.60,105.19,28.10,500.00,444.00,south,96.11
70,13.80,111.52,27.82,448.00,468.00,south,100.01
71,14.00,117.77,27.11,320.00,472.00,south,104.42
72,14.20,123.95,26.84,264.00,416.00,south,108.65
73,14.40,128.69,28.28,276.00,300.00,south,110.82
74,14.60,133.37,32.12,304.00,340.00,south,111.47
75,14.80,137.37,36.02,360.00,400.00,south,111.87
76,15.00,140.72,41.79,388.00,444.00,east,110.89
77,15.20,143.44,49.46,408.00,492.00,east,108.75
78,15.40,146.25,56.30,428.00,460.00,east,107.50
79,15.60,148.49,64.23,468.00,496.00,east,105.73
80,15.80,150.85,72.25,452.00,544.00,east,104.67
81,16.00,153.39,81.28,504.00,572.00,east,104.15
82,16.20,156.18,91.39,472.00,640.00,east,104.52
83,16.40,157.61,100.95,504.00,576.00,east,104.46
84,16.60,160.05,111.61,476.00,580.00,east,106.28
85,16.80,162.02,123.44,484.00,616.00,east,108.69
86,17.00,163.39,135.44,456.00,620.00,east,111.73
87,17.20,164.11,147.49,408.00,616.00,east,115.20
88,17.40,165.86,160.11,388.00,596.00,east,120.91
89,17.60,166.45,169.76,344.00,492.00,east,125.30
90,17.80,169.89,180.89,324.00,484.00,e ext,133.48
91,18.00,173.39,191.50,304.00,420.00,n ext,141.91
92,18.20,177.68,200.91,200.00,320.00,n ext,150.60
93,18.40,180.08,204.34,96.00,136.00,n ext,154.49
94,18.60,181.08,204.92,76.00,68.00,n ext,155.64
95,18.80,-,-,-,-,-,-
96,19.00,180.58,197.38,64.00,-,n ext,151.12
97,19.20,179.35,190.57,96.00,152.00,e ext,146.50
98,19.40,177.22,183.42,196.00,260.00,e ext,141.12
99,19.60,176.87,176.26,236.00,312.00,e ext,137.51
100,19.80,176.90,171.30,244.00,320.00,e ext,135.43
101,20.00,177.87,166.74,192.00,244.00,e ext,134.53
102,20.20,181.02,165.02,156.00,212.00,e ext,136.83
103,20.40,184.18,163.24,232.00,292.00,e ext,139.16
104,20.60,189.03,160.97,204.00,340.00,e ext,142.99
105,20.80,194.10,159.68,256.00,348.00,e ext,147.42
106,21.00,198.25,157.92,208.00,296.00,e ext,150.89
107,21.20,200.92,157.76,124.00,148.00,e ext,153.41
108,21.40,199.96,157.41,100.00,56.00,e ext,152.39
109,21.60,-,-,-,-,-,-
110,21.80,193.24,144.21,88.00,-,e ext,142.74
111,22.00,188.88,138.74,168.00,232.00,e ext,137.39
112,22.20,183.63,132.29,364.00,380.00,e ext,131.17
113,22.40,178.59,126.23,376.00,436.00,east,125.44
114,22.60,171.15,119.23,324.00,460.00,east,117.52
115,22.80,164.07,112.86,356.00,520.00,east,110.30
116,23.00,156.63,107.88,340.00,528.00,east,102.96
117,23.20,150.24,103.36,364.00,496.00,platform reversal,96.89
118,23.40,142.62,99.19,424.00,548.00,platform reversal,89.82
119,23.60,134.61,97.62,460.00,588.00,east,82.17
120,23.80,126.77,96.87,488.00,628.00,east,74.61
121,24.00,119.05,96.83,504.00,600.00,east,67.04
122,24.20,111.37,96.04,552.00,672.00,east,59.73
123,24.40,103.04,93.85,556.00,676.00,south,52.33
124,24.60,95.39,92.31,528.00,636.00,south,45.74
125,24.80,86.98,91.34,552.00,632.00,south,38.65
126,25.00,78.46,92.35,488.00,696.00,west,30.89
127,25.20,71.97,94.88,500.00,596.00,west,24.08
128,25.40,66.11,100.42,444.00,544.00,west,16.14
129,25.60,61.64,106.95,492.00,568.00,west,8.95
130,25.80,57.83,114.46,484.00,576.00,west,4.12
131,26.00,53.19,123.09,476.00,632.00,west,4.61
132,26.20,47.75,130.74,436.00,608.00,west,9.76
133,26.40,41.50,137.46,416.00,580.00,west,16.59
134,26.60,35.17,143.92,372.00,484.00,west,24.38
135,26.80,29.52,150.72,356.00,432.00,west,32.83
136,27.00,24.68,155.01,308.00,352.00,w ext,38.86
137,27.20,19.11,156.10,336.00,356.00,w ext,42.64
138,27.40,14.32,155.02,260.00,308.00,w ext,44.43
139,27.60,11.12,152.26,224.00,260.00,w ext,44.37
140,27.80,8.73,145.06,228.00,380.00,w ext,41.15
141,28.00,8.77,139.00,280.00,372.00,w ext,37.60
142,28.20,7.90,131.11,296.00,400.00,w ext,34.41
143,28.40,6.02,121.18,304.00,400.00,w ext,33.44
144,28.60,4.89,111.95,324.00,396.00,w ext,34.01
145,28.80,2.67,101.48,324.00,360.00,w ext,37.84
146,29.00,2.15,91.84,276.00,392.00,w ext,41.82
147,29.20,1.59,83.17,268.00,384.00,w ext,46.74
148,29.40,1.95,75.64,264.00,372.00,w ext,50.94
149,29.60,4.03,67.41,244.00,484.00,w ext,55.15
150,29.80,6.16,60.43,268.00,392.00,w ext,59.21
151,30.00,8.15,52.48,236.00,392.00,w ext,64.54
152,30.20,8.44,46.20,260.00,360.00,w ext,69.73
153,30.40,11.53,40.94,280.00,436.00,w ext,72.91
154,30.60,14.36,33.64,236.00,428.00,w ext,78.45
155,30.80,17.39,28.65,300.00,320.00,w ext,82.08
156,31.00,22.27,24.60,280.00,412.00,w ext,84.57
157,31.20,25.26,19.82,248.00,368.00,s ext,88.53
158,31.40,30.07,15.98,256.00,408.00,s ext,91.34
159,31.60,34.06,12.83,268.00,340.00,s ext,93.88
160,31.80,39.81,10.57,260.00,376.00,s ext,95.61
161,32.00,44.72,8.91,244.00,360.00,s ext,97.10
162,32.20,49.67,8.22,272.00,324.00,s ext,97.79
163,32.40,56.28,8.17,296.00,336.00,s ext,98.21
164,32.60,63.74,10.19,288.00,368.00,s ext,97.18
165,32.80,71.02,11.80,288.00,344.00,s ext,97.02
166,33.00,78.12,12.97,360.00,376.00,s ext,97.73
167,33.20,85.06,13.69,348.00,444.00,s ext,99.32
168,33.40,90.36,13.73,348.00,408.00,s ext,101.31
169,33.60,94.83,13.41,336.00,356.00,s ext,103.49
170,33.80,101.40,10.21,260.00,364.00,s ext,109.35
171,34.00,105.77,10.28,240.00,244.00,s ext,111.44
172,34.20,109.38,11.08,260.00,220.00,s ext,112.63
173,34.40,114.35,12.49,272.00,324.00,s ext,114.18
174,34.60,118.54,15.53,316.00,332.00,s ext,114.06
175,34.80,122.66,19.23,300.00,296.00,s ext,113.62
176,35.00,126.72,22.69,284.00,296.00,s ext,113.59
177,35.20,130.73,26.84,312.00,372.00,s ext,113.28
178,35.40,135.41,30.61,296.00,384.00,south,113.99
179,35.60,140.09,34.24,304.00,368.00,south,115.10
180,35.80,144.80,37.77,276.00,388.00,east,116.57
181,36.00,148.22,42.68,320.00,348.00,east,116.48
182,36.20,151.71,48.53,328.00,408.00,east,116.19
183,36.40,153.96,56.70,424.00,464.00,east,114.03
184,36.60,155.69,66.90,452.00,564.00,east,111.17
185,36.80,158.28,76.18,480.00,588.00,east,110.33
186,37.00,161.12,86.59,468.00,620.00,east,110.32
187,37.20,164.21,97.34,444.00,592.00,east,111.46
188,37.40,167.68,109.45,432.00,604.00,east,113.95
189,37.60,171.37,121.16,448.00,560.00,east,117.85
190,37.80,173.83,134.10,464.00,608.00,east,121.76
191,38.00,176.56,147.50,416.00,616.00,east,127.22
192,38.20,179.40,160.37,396.00,588.00,e ext,133.69
193,38.40,182.32,172.67,352.00,508.00,e ext,140.94
194,38.60,185.68,186.63,272.00,520.00,e ext,150.08
195,38.80,186.20,194.22,192.00,360.00,e ext,154.26
196,39.00,185.10,197.80,144.00,240.00,e ext,155.16
197,39.20,181.21,200.83,160.00,264.00,n ext,153.52
198,39.40,178.88,202.61,172.00,260.00,n ext,152.54
199,39.60,175.55,203.81,168.00,252.00,n ext,150.45
200,39.80,172.42,206.12,164.00,308.00,n ext,149.23
201,40.00,168.11,206.73,128.00,276.00,n ext,146.14
202,40.20,165.93,209.56,100.00,148.00,n ext,146.17
203,40.40,163.37,210.16,64.00,156.00,n ext,144.56
204,40.60,155.06,207.66,116.00,180.00,n ext,136.59
205,40.80,148.60,205.38,156.00,248.00,n ext,130.24
206,41.00,141.46,203.96,184.00,292.00,n ext,124.03
207,41.20,135.20,202.20,228.00,340.00,n ext,118.32
208,41.40,125.75,202.39,216.00,380.00,n ext,111.96
209,41.60,119.81,203.27,152.00,288.00,n ext,108.80
210,41.80,-,-,-,-,-,-
211,42.00,-,-,-,-,-,-
212,42.20,-,-,-,-,-,-
213,42.40,99.24,199.53,124.00,-,n ext,93.66
214,42.60,96.56,192.76,212.00,312.00,n ext,86.52
215,42.80,89.15,184.31,264.00,444.00,north,75.40
216,43.00,83.62,178.34,332.00,428.00,north,67.42
217,43.20,78.30,172.00,304.00,492.00,north,59.27
218,43.40,70.74,169.59,308.00,484.00,north,53.72
219,43.60,63.26,168.46,328.00,500.00,north,50.09
220,43.80,56.48,169.23,320.00,416.00,north,49.13
221,44.00,49.54,172.90,288.00,464.00,north,51.90
222,44.20,43.27,177.66,236.00,388.00,w ext,56.52
223,44.40,37.81,180.75,232.00,316.00,w ext,60.04
224,44.60,32.97,185.64,188.00,292.00,w ext,65.50
225,44.80,32.12,186.95,156.00,112.00,w ext,66.94
226,45.00,32.19,186.01,96.00,84.00,w ext,66.00
227,45.20,-,-,-,-,-,-
228,45.40,30.33,179.68,60.00,-,w ext,60.15
229,45.60,31.55,171.98,184.00,244.00,w ext,52.37
230,45.80,32.58,167.15,228.00,276.00,w ext,47.43
231,46.00,33.04,158.27,316.00,424.00,west,38.71
232,46.20,33.42,149.52,380.00,392.00,west,30.25
233,46.40,32.22,139.53,356.00,528.00,west,21.68
234,46.60,31.62,131.90,356.00,488.00,west,15.56
235,46.80,30.13,125.21,392.00,396.00,west,12.18
236,47.00,29.37,116.54,332.00,444.00,west,9.64
237,47.20,30.93,109.40,364.00,440.00,west,8.50
238,47.40,34.86,102.37,408.00,476.00,west,8.58
239,47.60,40.34,97.39,364.00,444.00,west,9.61
240,47.80,45.77,94.34,352.00,404.00,west,11.66
241,48.00,51.92,93.09,368.00,432.00,west,13.51
242,48.20,58.72,92.73,336.00,464.00,west,16.57
243,48.40,65.41,92.37,372.00,484.00,west,20.77
244,48.60,73.43,92.10,480.00,564.00,west,26.88
245,48.80,80.60,92.45,448.00,600.00,west,32.62
246,49.00,87.67,93.43,488.00,552.00,south,38.27
247,49.20,93.97,95.68,464.00,608.00,south,43.17
248,49.40,98.14,99.19,492.00,516.00,south,46.12
249,49.60,101.61,105.39,456.00,588.00,east,48.35
250,49.80,103.72,110.91,508.00,452.00,north,49.97
251,50.00,106.59,117.22,532.00,560.00,north,52.95
252,50.20,110.97,122.39,484.00,528.00,north,57.84
253,50.40,116.17,127.14,456.00,500.00,north,63.81
254,50.60,120.68,129.86,448.00,400.00,north,68.78
255,50.80,127.58,133.86,432.00,512.00,north,76.39
256,51.00,133.92,138.12,480.00,512.00,east,83.60
257,51.20,142.22,144.83,480.00,592.00,east,93.49
258,51.40,149.39,152.73,440.00,584.00,east,102.89
259,51.60,155.23,160.81,412.00,516.00,east,111.37
260,51.80,162.42,170.90,408.00,532.00,east,122.19
261,52.00,170.07,181.95,368.00,512.00,e ext,134.14
262,52.20,177.24,193.53,224.00,440.00,n ext,146.24
263,52.40,181.99,200.23,164.00,204.00,n ext,153.85
264,52.60,182.42,202.56,124.00,120.00,n ext,155.47
265,52.80,178.31,204.35,96.00,212.00,n ext,153.03
266,53.00,173.99,204.97,120.00,216.00,n ext,149.83
267,53.20,167.36,202.29,140.00,260.00,n ext,142.89
268,53.40,160.84,199.81,184.00,292.00,n ext,136.17
269,53.60,153.36,196.05,180.00,308.00,n ext,127.93
270,53.80,146.82,192.05,228.00,304.00,n ext,120.31
271,54.00,140.32,187.43,212.00,304.00,n ext,112.35
272,54.20,133.14,182.88,236.00,344.00,north,103.89
273,54.40,124.56,179.18,260.00,416.00,north,94.91
274,54.60,115.44,176.75,324.00,480.00,north,86.44
275,54.80,108.04,173.55,304.00,428.00,north,78.86
276,55.00,100.02,169.93,324.00,452.00,north,70.65
277,55.20,92.96,166.96,292.00,432.00,north,63.71
278,55.40,85.28,165.25,352.00,492.00,north,57.59
279,55.60,76.97,163.30,368.00,568.00,north,51.14
280,55.80,69.54,161.02,412.00,524.00,north,45.46
281,56.00,60.75,157.84,380.00,584.00,north,39.20
282,56.20,53.45,155.51,324.00,568.00,west,35.09
283,56.40,48.93,156.66,328.00,468.00,west,35.67
284,56.60,43.54,159.86,300.00,420.00,west,38.73
285,56.80,39.53,164.54,344.00,372.00,west,43.74
286,57.00,36.20,170.07,296.00,320.00,w ext,49.62
287,57.20,33.72,173.71,240.00,240.00,w ext,53.62
288,57.40,31.89,178.96,268.00,252.00,w ext,59.12
289,57.60,32.37,183.22,180.00,240.00,w ext,63.21
290,57.80,34.47,185.82,220.00,184.00,w ext,65.46
291,58.00,38.11,187.72,220.00,256.00,w ext,66.93
292,58.20,43.42,187.19,232.00,284.00,n ext,66.05
293,58.40,48.06,185.38,204.00,276.00,n ext,64.26
294,58.60,54.32,181.54,236.00,336.00,n ext,60.98
295,58.80,60.55,178.14,300.00,360.00,north,58.69
296,59.00,66.02,174.45,332.00,424.00,north,56.63
297,59.20,71.43,171.92,276.00,392.00,north,56.14
298,59.40,77.60,168.81,320.00,412.00,north,56.16
299,59.60,83.01,164.51,328.00,464.00,north,55.62
300,59.80,88.36,160.52,324.00,444.00,north,55.84
301,60.00,92.16,155.98,312.00,428.00,north,55.25
302,60.20,95.16,150.81,304.00,416.00,north,54.22
303,60.40,97.37,145.73,312.00,360.00,north,53.20
304,60.60,97.34,139.17,388.00,500.00,north,49.80
305,60.80,98.05,132.79,448.00,516.00,north,47.81
306,61.00,100.20,127.28,448.00,552.00,north,48.24
307,61.20,103.78,122.60,412.00,492.00,north,50.78
308,61.40,108.76,119.43,448.00,492.00,north,55.29
309,61.60,113.77,118.38,436.00,428.00,east,60.18
310,61.80,118.80,118.07,392.00,412.00,east,65.18
311,62.00,123.82,117.06,440.00,432.00,east,70.15
312,62.20,129.57,115.36,496.00,504.00,east,75.83
313,62.40,135.29,112.84,484.00,532.00,east,81.52
314,62.60,141.77,110.23,492.00,592.00,east,88.02
315,62.80,147.47,106.55,512.00,580.00,platform reversal,93.88
316,63.00,154.76,103.49,476.00,628.00,platform reversal,101.38
317,63.20,163.05,101.90,416.00,580.00,east,109.78
318,63.40,170.02,101.04,408.00,504.00,east,116.80
319,63.60,176.21,99.06,368.00,448.00,east,123.16
320,63.80,181.57,95.87,364.00,452.00,e ext,128.86
321,64.00,186.04,91.38,360.00,412.00,e ext,133.92
322,64.20,190.29,84.34,276.00,380.00,e ext,139.35
323,64.40,191.60,80.76,272.00,212.00,e ext,141.34
324,64.60,190.21,75.31,204.00,268.00,e ext,141.24
325,64.80,188.18,71.21,252.00,336.00,e ext,140.36
326,65.00,185.32,66.34,228.00,296.00,e ext,139.09
327,65.20,182.55,61.63,272.00,308.00,e ext,138.07
328,65.40,179.19,58.38,288.00,320.00,e ext,136.14
329,65.60,176.67,55.01,248.00,248.00,e ext,135.16
330,65.80,171.99,52.56,280.00,328.00,e ext,131.97
331,66.00,168.25,51.94,284.00,244.00,e ext,128.90
332,66.20,163.85,51.60,280.00,316.00,e ext,125.15
333,66.40,160.33,54.70,272.00,280.00,east,120.59
334,66.60,157.57,58.33,304.00,296.00,east,116.48
335,66.80,156.25,62.31,328.00,272.00,east,113.56
336,67.00,156.44,67.62,344.00,312.00,east,111.58
337,67.20,157.27,70.12,360.00,264.00,east,111.42
338,67.40,159.61,73.24,380.00,332.00,east,112.53
339,67.60,163.38,74.36,356.00,288.00,east,115.74
340,67.80,165.66,74.87,340.00,248.00,east,117.76
341,68.00,169.35,73.19,320.00,260.00,east,121.78
342,68.20,171.48,70.77,332.00,260.00,e ext,124.57
343,68.40,172.75,66.47,340.00,264.00,e ext,127.19
344,68.60,172.40,60.53,296.00,276.00,e ext,129.04
345,68.80,171.50,57.79,304.00,192.00,e ext,129.30
346,69.00,167.64,55.11,288.00,272.00,e ext,126.94
347,69.20,164.66,54.19,308.00,244.00,e ext,124.68
348,69.40,161.07,55.39,308.00,288.00,east,120.94
349,69.60,158.99,57.90,292.00,240.00,east,117.94
350,69.80,156.91,60.33,324.00,272.00,east,115.01
351,70.00,156.31,64.08,348.00,248.00,east,112.88
352,70.20,155.01,67.94,360.00,300.00,east,110.14
353,70.40,155.14,71.44,368.00,232.00,east,108.96
354,70.60,154.57,75.04,380.00,268.00,east,107.18
355,70.80,154.00,78.61,360.00,220.00,east,105.51
356,71.00,154.12,81.18,356.00,220.00,east,104.88
357,71.20,154.34,85.47,352.00,276.00,east,103.98
358,71.40,154.54,88.90,428.00,300.00,east,103.39
359,71.60,155.60,94.02,404.00,352.00,east,103.47
360,71.80,156.72,99.20,396.00,360.00,east,103.78
361,72.00,158.65,104.47,424.00,356.00,east,105.18
362,72.20,160.83,111.68,412.00,428.00,east,107.06
363,72.40,163.14,119.10,372.00,400.00,east,109.51
364,72.60,165.26,123.96,348.00,344.00,east,111.96
365,72.80,168.40,130.08,344.00,364.00,east,115.78
366,73.00,171.54,135.49,332.00,308.00,east,119.75
367,73.20,173.93,140.89,336.00,260.00,east,123.16
368,73.40,176.25,145.45,340.00,244.00,east,126.42
369,73.60,179.70,151.48,292.00,304.00,e ext,131.29
370,73.80,182.92,155.61,296.00,228.00,e ext,135.55
371,74.00,186.23,159.90,268.00,252.00,e ext,140.00
372,74.20,189.62,164.36,236.00,224.00,e ext,144.65
373,74.40,192.13,168.58,216.00,196.00,e ext,148.47
374,74.60,193.73,172.49,212.00,148.00,e ext,151.39
375,74.80,193.84,177.93,232.00,188.00,e ext,153.61
376,75.00,192.77,181.72,236.00,276.00,e ext,154.20
377,75.20,190.70,184.96,236.00,240.00,e ext,153.77
378,75.40,188.84,189.31,220.00,272.00,e ext,154.14
379,75.60,187.20,194.76,228.00,264.00,e ext,155.38
380,75.80,185.10,197.80,188.00,256.00,e ext,155.16
381,76.00,181.99,200.23,228.00,288.00,n ext,153.85
382,76.20,178.10,203.20,188.00,320.00,n ext,152.21
383,76.40,174.19,206.11,160.00,268.00,n ext,150.66
384,76.60,170.26,208.97,140.00,236.00,n ext,149.21
385,76.80,165.14,210.13,136.00,236.00,n ext,145.91
386,77.00,160.03,211.33,108.00,220.00,n ext,142.75
387,77.20,155.71,212.01,100.00,176.00,n ext,139.96
388,77.40,149.65,212.85,100.00,176.00,n ext,136.09
389,77.60,143.32,211.71,124.00,208.00,n ext,130.79
390,77.80,136.13,210.40,104.00,212.00,n ext,124.87
391,78.00,-,-,-,-,-,-
392,78.20,-,-,-,-,-,-
393,78.40,-,-,-,-,-,-
394,78.60,-,-,-,-,-,-
395,78.80,-,-,-,-,-,-
396,79.00,-,-,-,-,-,-
397,79.20,-,-,-,-,-,-
398,79.40,-,-,-,-,-,-
399,79.60,-,-,-,-,-,-
400,79.80,-,-,-,-,-,-
401,80.00,-,-,-,-,-,-
402,80.20,61.93,198.81,100.00,-,n ext,79.20
403,80.40,56.58,196.67,132.00,232.00,n ext,76.27
404,80.60,50.51,195.11,128.00,260.00,n ext,74.12
405,80.80,45.34,192.63,160.00,280.00,n ext,71.46
406,81.00,39.42,190.71,160.00,296.00,n ext,69.79
407,81.20,34.28,188.62,160.00,304.00,w ext,68.26
408,81.40,30.69,185.84,140.00,244.00,w ext,66.11
409,81.60,25.62,181.97,144.00,276.00,w ext,63.54
410,81.80,22.06,177.25,192.00,320.00,w ext,60.20
411,82.00,18.33,174.37,200.00,336.00,w ext,59.00
412,82.20,16.24,168.67,220.00,380.00,w ext,54.90
413,82.40,14.07,162.87,192.00,380.00,w ext,51.04
414,82.60,11.80,157.93,220.00,356.00,w ext,48.27
415,82.80,9.48,151.84,300.00,376.00,w ext,45.20
416,83.00,7.90,144.30,256.00,492.00,w ext,41.34
417,83.20,5.35,134.75,256.00,424.00,w ext,38.30
418,83.40,2.64,126.95,204.00,388.00,w ext,37.95
419,83.60,2.47,119.56,200.00,380.00,w ext,36.69
420,83.80,1.26,110.08,252.00,428.00,w ext,37.74
421,84.00,1.77,101.49,272.00,428.00,w ext,38.71
422,84.20,1.17,90.70,224.00,456.00,w ext,43.22
423,84.40,1.66,84.26,240.00,416.00,w ext,46.09
424,84.60,2.71,73.61,244.00,452.00,w ext,51.72
425,84.80,3.84,65.22,248.00,468.00,w ext,56.91
426,85.00,4.82,55.77,244.00,428.00,w ext,63.76
427,85.20,6.89,48.89,240.00,428.00,w ext,68.24
428,85.40,10.70,41.69,256.00,472.00,w ext,72.61
429,85.60,13.53,34.35,244.00,460.00,w ext,78.09
430,85.80,16.58,29.34,248.00,444.00,w ext,81.69
431,86.00,20.41,23.75,240.00,448.00,w ext,85.87
432,86.20,24.22,18.29,204.00,420.00,s ext,90.25
433,86.40,29.16,15.54,236.00,432.00,s ext,91.93
434,86.60,34.06,12.83,252.00,400.00,s ext,93.88
435,86.80,38.02,9.71,228.00,432.00,s ext,96.60
436,87.00,44.51,6.81,196.00,416.00,s ext,99.20
437,87.20,50.36,6.55,196.00,360.00,s ext,99.48
438,87.40,56.88,5.48,232.00,404.00,s ext,100.95
439,87.60,61.71,4.54,224.00,392.00,s ext,102.45
440,87.80,65.66,3.14,260.00,404.00,s ext,104.45
441,88.00,70.53,3.94,216.00,436.00,s ext,104.59
442,88.20,75.28,3.55,212.00,372.00,s ext,106.03
443,88.40,80.75,3.18,180.00,376.00,s ext,107.86
444,88.60,85.42,3.34,184.00,356.00,s ext,109.16
445,88.80,90.08,5.22,212.00,364.00,s ext,109.04
446,89.00,94.61,4.93,256.00,404.00,s ext,111.08
447,89.20,101.31,4.54,216.00,432.00,s ext,114.32
448,89.40,107.17,4.60,216.00,400.00,s ext,117.05
449,89.60,112.22,6.20,240.00,408.00,s ext,118.27
450,89.80,117.19,6.52,208.00,408.00,s ext,120.72
