Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00053.trk
Object,0
Samples,450
rat,113,
trial,1,
date,2007-12-15 13:46:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
421,84.00,27.04,86.00,380.00,340.00,west,7.34,26.24
422,84.20,27.58,79.63,312.00,324.00,west,6.39,31.21
423,84.40,27.28,74.03,240.00,248.00,west,5.61,36.27
424,84.60,28.76,70.60,292.00,196.00,west,3.74,38.78
425,84.80,31.81,65.72,304.00,308.00,west,5.75,42.39
426,85.00,34.89,61.89,392.00,312.00,west,4.92,45.37
427,85.20,38.01,59.07,324.00,324.00,west,4.21,47.53
428,85.40,42.00,57.44,348.00,328.00,west,4.30,48.70
429,85.60,46.81,56.95,328.00,316.00,west,4.84,49.04
430,85.80,52.39,57.50,348.00,308.00,south,5.61,48.74
431,86.00,57.10,57.78,356.00,288.00,south,4.71,49.17
432,86.20,62.54,58.99,360.00,356.00,south,5.57,49.18
433,86.40,66.44,62.15,360.00,288.00,south,5.02,47.40
434,86.60,70.27,65.93,392.00,320.00,south,5.38,45.54
435,86.80,74.76,69.61,420.00,364.00,south,5.81,44.70
436,87.00,79.88,72.42,432.00,404.00,south,5.84,45.36
437,87.20,84.19,73.55,448.00,352.00,south,4.45,47.34
438,87.40,88.45,74.59,420.00,372.00,south,4.39,49.65
439,87.60,91.97,75.51,440.00,324.00,south,3.64,51.71
440,87.80,95.46,77.78,440.00,336.00,south,4.17,53.12
441,88.00,98.24,79.27,452.00,316.00,south,3.15,54.60
442,88.20,102.39,82.14,484.00,360.00,south,5.04,56.58
443,88.40,106.52,84.25,488.00,356.00,south,4.65,59.23
444,88.60,111.35,86.32,460.00,428.00,south,5.25,62.77
445,88.80,114.80,87.69,396.00,376.00,east,3.71,65.48
446,89.00,117.56,86.93,396.00,344.00,east,2.86,68.33
447,89.20,118.94,85.48,392.00,292.00,east,2.00,70.13
448,89.40,119.62,84.03,396.00,252.00,east,1.60,71.29
449,89.60,119.61,81.87,396.00,232.00,east,2.15,72.11
450,89.80,118.91,80.47,416.00,156.00,east,1.57,72.05
