Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00041.trk
Object,0
Samples,348
rat,95,
trial,1,
date,2007-12-16 13:13:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,154.48,126.57,228.00,220.00,east,101.52,-
2,0.20,149.45,122.38,292.00,328.00,east,96.08,6.54
3,0.40,142.94,116.68,344.00,380.00,east,89.23,8.66
4,0.60,139.78,113.99,180.00,268.00,east,86.02,4.14
5,0.80,130.01,108.71,408.00,540.00,east,76.32,11.11
6,1.00,122.76,106.17,332.00,484.00,east,69.27,7.68
7,1.20,116.37,105.20,412.00,456.00,east,63.01,6.47
8,1.40,110.03,104.98,452.00,512.00,east,56.75,6.34
9,1.60,105.12,106.86,440.00,516.00,east,51.65,5.26
10,1.80,100.90,110.12,448.00,512.00,north,47.18,5.33
11,2.00,97.36,114.09,488.00,448.00,north,43.61,5.32
12,2.20,93.07,118.06,484.00,436.00,north,39.54,5.84
13,2.40,88.74,122.80,444.00,424.00,north,36.08,6.42
14,2.60,84.36,127.65,500.00,440.00,north,33.19,6.54
15,2.80,78.48,132.74,420.00,472.00,north,30.29,7.77
16,3.00,72.57,136.68,432.00,412.00,west,27.77,7.11
17,3.20,65.86,141.02,356.00,468.00,west,26.55,8.00
18,3.40,61.38,143.14,376.00,388.00,west,25.83,4.96
19,3.60,56.15,144.79,332.00,372.00,west,25.38,5.48
20,3.80,55.41,144.93,180.00,256.00,west,25.31,0.76
21,4.00,48.05,143.30,292.00,344.00,west,22.29,7.54
22,4.20,43.64,141.06,288.00,364.00,west,19.96,4.95
23,4.40,40.02,136.12,292.00,372.00,west,15.53,6.12
24,4.60,37.10,130.05,268.00,360.00,west,11.05,6.74
25,4.80,35.67,122.72,304.00,348.00,west,6.17,7.47
26,5.00,34.94,116.03,384.00,408.00,west,4.09,6.73
27,5.20,34.10,105.82,388.00,484.00,west,7.17,10.24
28,5.40,32.32,96.25,428.00,472.00,west,14.85,9.74
29,5.60,30.37,86.34,396.00,512.00,west,24.04,10.10
30,5.80,28.33,77.90,432.00,420.00,west,32.35,8.69
31,6.00,26.08,68.17,360.00,480.00,west,42.07,9.98
32,6.20,24.02,62.93,348.00,228.00,west,47.69,5.63
33,6.40,22.85,58.76,260.00,288.00,west,51.98,4.33
34,6.60,21.56,53.50,332.00,440.00,w ext,57.34,5.42
35,6.80,22.11,49.72,268.00,368.00,w ext,60.65,3.82
36,7.00,24.60,48.56,316.00,248.00,w ext,60.91,2.75
37,7.20,31.30,46.92,328.00,348.00,west,60.77,6.90
38,7.40,37.10,46.02,312.00,304.00,west,60.57,5.87
39,7.60,42.81,45.14,348.00,356.00,south,60.93,5.78
40,7.80,50.78,43.22,320.00,420.00,south,62.86,8.20
41,8.00,57.85,41.88,340.00,420.00,south,64.95,7.19
42,8.20,63.97,39.34,392.00,436.00,south,68.60,6.62
43,8.40,70.01,36.69,400.00,488.00,south,72.67,6.60
44,8.60,75.23,33.71,412.00,476.00,south,77.13,6.01
45,8.80,77.42,31.64,464.00,332.00,south,79.83,3.01
46,9.00,80.33,28.83,484.00,372.00,south,83.50,4.05
47,9.20,81.73,25.62,484.00,368.00,south,86.99,3.49
48,9.40,82.39,23.11,476.00,288.00,south,89.58,2.60
49,9.60,83.08,21.47,448.00,316.00,south,91.36,1.78
50,9.80,83.81,20.72,396.00,212.00,s ext,92.32,1.04
51,10.00,82.98,18.74,416.00,196.00,s ext,93.86,2.15
52,10.20,83.67,17.07,360.00,216.00,s ext,95.66,1.81
53,10.40,82.83,15.05,300.00,332.00,s ext,97.26,2.19
54,10.60,87.36,14.14,136.00,420.00,s ext,99.75,4.62
55,10.80,86.59,14.00,332.00,244.00,s ext,99.60,0.78
56,11.00,88.96,17.17,360.00,228.00,s ext,97.61,3.96
57,11.20,92.05,21.22,412.00,300.00,s ext,95.27,5.09
58,11.40,95.09,25.95,432.00,348.00,south,92.53,5.62
59,11.60,98.07,31.31,476.00,380.00,south,89.50,6.14
60,11.80,101.70,38.10,492.00,480.00,south,85.91,7.69
61,12.00,105.23,44.54,476.00,448.00,south,83.00,7.35
62,12.20,108.70,50.71,480.00,476.00,south,80.81,7.07
63,12.40,112.11,56.65,436.00,460.00,south,79.26,6.85
64,12.60,116.87,62.32,464.00,460.00,south,79.53,7.40
65,12.80,120.95,67.18,392.00,456.00,south,80.23,6.34
66,13.00,125.06,72.74,416.00,448.00,east,80.98,6.91
67,13.20,129.23,78.33,416.00,408.00,east,82.35,6.98
68,13.40,133.50,84.02,372.00,420.00,east,84.34,7.12
69,13.60,137.19,89.93,352.00,468.00,east,86.26,6.96
70,13.80,139.54,95.28,372.00,388.00,east,87.45,5.84
71,14.00,142.09,103.14,376.00,420.00,platform reversal,88.80,8.26
72,14.20,144.75,110.44,380.00,428.00,east,91.00,7.77
73,14.40,147.56,118.01,308.00,392.00,east,93.90,8.08
74,14.60,150.46,125.04,316.00,392.00,east,97.35,7.61
75,14.80,153.60,133.25,332.00,360.00,east,101.70,8.79
76,15.00,157.04,142.77,320.00,380.00,east,107.14,10.12
77,15.20,157.26,144.59,160.00,272.00,east,107.82,1.84
78,15.40,158.29,152.91,136.00,256.00,east,111.30,8.38
79,15.60,161.02,161.10,120.00,240.00,east,116.81,8.64
80,15.80,161.99,167.93,116.00,180.00,east,120.49,6.89
81,16.00,164.07,176.31,200.00,220.00,n ext,126.16,8.64
82,16.20,165.29,178.76,84.00,196.00,n ext,128.42,2.74
83,16.40,161.85,189.61,80.00,164.00,n ext,131.16,11.38
84,16.60,156.77,190.03,68.00,132.00,n ext,127.17,5.09
85,16.80,152.35,188.91,124.00,144.00,n ext,122.90,4.56
86,17.00,146.30,188.09,208.00,196.00,n ext,117.51,6.10
87,17.20,139.33,186.11,228.00,268.00,north,110.76,7.25
88,17.40,128.18,182.96,136.00,316.00,north,100.11,11.59
89,17.60,123.86,180.72,204.00,236.00,north,95.38,4.86
90,17.80,115.54,178.49,264.00,340.00,north,87.70,8.62
91,18.00,108.12,175.24,284.00,332.00,north,80.10,8.11
92,18.20,100.06,171.58,268.00,376.00,north,71.88,8.85
93,18.40,90.65,168.48,316.00,416.00,north,63.41,9.90
94,18.60,82.22,166.13,288.00,412.00,north,56.44,8.75
95,18.80,73.91,165.18,308.00,372.00,north,51.18,8.37
96,19.00,70.96,163.18,172.00,304.00,north,48.02,3.56
97,19.20,64.97,163.33,156.00,248.00,north,45.76,5.99
98,19.40,61.25,163.27,148.00,200.00,north,44.54,3.73
99,19.60,57.52,163.30,120.00,196.00,north,43.55,3.73
100,19.80,54.55,163.23,132.00,124.00,north,42.88,2.98
101,20.00,42.50,165.20,80.00,212.00,west,44.12,12.21
102,20.20,40.30,164.27,124.00,132.00,west,43.39,2.39
103,20.40,38.90,162.22,256.00,204.00,west,41.49,2.48
104,20.60,37.46,161.02,112.00,216.00,west,40.49,1.88
105,20.80,-,-,-,-,-,-,-
106,21.00,26.43,149.92,284.00,284.00,west,33.57,-
107,21.20,22.58,146.59,264.00,292.00,w ext,32.76,5.09
108,21.40,22.61,145.66,124.00,276.00,west,31.99,0.92
109,21.60,20.26,143.58,104.00,140.00,w ext,31.80,3.14
110,21.80,13.81,135.76,84.00,188.00,w ext,31.60,10.13
111,22.00,13.82,131.86,144.00,148.00,w ext,29.49,3.90
112,22.20,13.82,129.91,224.00,200.00,w ext,28.55,1.95
113,22.40,15.44,121.87,252.00,292.00,w ext,24.31,8.21
114,22.60,18.73,116.68,264.00,332.00,west,20.21,6.14
115,22.80,22.82,112.58,260.00,324.00,west,16.06,5.79
116,23.00,29.31,108.59,280.00,332.00,west,10.27,7.62
117,23.20,33.30,105.84,332.00,284.00,west,7.84,4.85
118,23.40,39.62,103.21,340.00,384.00,west,4.92,6.84
119,23.60,45.05,99.17,356.00,408.00,west,6.85,6.77
120,23.80,48.12,96.06,376.00,484.00,west,9.95,4.36
121,24.00,49.61,92.16,380.00,428.00,west,14.00,4.18
122,24.20,49.55,88.17,384.00,428.00,west,17.94,3.99
123,24.40,47.89,83.16,384.00,424.00,west,22.83,5.28
124,24.60,44.55,76.92,364.00,436.00,west,29.11,7.07
125,24.80,40.26,70.19,376.00,396.00,west,36.20,7.98
126,25.00,35.90,64.84,356.00,348.00,west,42.27,6.90
127,25.20,32.23,59.38,316.00,312.00,west,48.41,6.58
128,25.40,28.59,55.57,328.00,308.00,west,53.04,5.27
129,25.60,25.74,51.84,276.00,252.00,west,57.44,4.69
130,25.80,25.82,52.83,168.00,228.00,west,56.47,0.99
131,26.00,23.97,51.29,176.00,120.00,w ext,58.53,2.41
132,26.20,22.87,39.04,116.00,292.00,w ext,70.51,12.30
133,26.40,23.77,39.39,220.00,200.00,w ext,69.92,0.97
134,26.60,27.07,37.67,320.00,260.00,w ext,70.73,3.72
135,26.80,31.94,34.67,308.00,332.00,w ext,72.62,5.71
136,27.00,36.84,32.75,344.00,356.00,s ext,73.77,5.27
137,27.20,40.75,29.53,280.00,376.00,s ext,76.62,5.06
138,27.40,40.66,28.55,124.00,236.00,s ext,77.61,0.99
139,27.60,48.81,27.07,220.00,296.00,south,78.93,8.28
140,27.80,52.92,27.71,252.00,280.00,south,78.47,4.17
141,28.00,57.93,30.41,320.00,340.00,south,76.31,5.69
142,28.20,62.89,33.80,360.00,328.00,south,73.81,6.00
143,28.40,69.32,38.22,352.00,400.00,south,71.01,7.81
144,28.60,74.83,42.89,420.00,412.00,south,68.40,7.22
145,28.80,80.17,47.18,440.00,428.00,south,66.74,6.86
146,29.00,86.09,50.45,464.00,472.00,south,66.93,6.76
147,29.20,91.15,51.78,464.00,472.00,south,68.65,5.23
148,29.40,96.13,52.91,472.00,456.00,south,70.76,5.11
149,29.60,101.05,52.32,492.00,476.00,south,74.39,4.95
150,29.80,104.54,51.58,464.00,412.00,south,77.29,3.57
