Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00045.trk
Object,0
Samples,450
rat,121,
trial,1,
date,2007-12-16 13:22:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
40,7.80,155.33,89.71,452.00,368.00,east,104.00,5.57
41,8.00,159.42,94.76,460.00,368.00,east,107.11,6.50
42,8.20,162.82,99.18,440.00,308.00,east,109.85,5.58
43,8.40,167.31,105.69,416.00,360.00,east,113.73,7.91
44,8.60,171.90,111.65,452.00,356.00,east,118.14,7.52
45,8.80,176.96,120.00,424.00,436.00,east,123.36,9.76
46,9.00,181.30,127.73,392.00,344.00,e ext,128.29,8.86
47,9.20,184.98,135.69,392.00,376.00,e ext,133.02,8.77
48,9.40,189.02,145.14,316.00,316.00,e ext,138.80,10.28
49,9.60,192.16,153.60,300.00,280.00,e ext,143.86,9.02
50,9.80,194.51,162.01,280.00,268.00,e ext,148.52,8.73
51,10.00,195.78,169.04,200.00,248.00,e ext,152.05,7.15
52,10.20,195.59,177.67,156.00,228.00,e ext,155.10,8.62
53,10.40,194.20,184.58,132.00,208.00,e ext,156.74,7.05
54,10.60,192.13,187.83,164.00,168.00,e ext,156.35,3.85
55,10.80,188.29,191.13,184.00,276.00,e ext,154.53,5.06
56,11.00,183.25,192.63,264.00,320.00,e ext,150.90,5.26
57,11.20,179.39,195.70,252.00,324.00,n ext,149.22,4.93
58,11.40,174.75,199.28,228.00,280.00,n ext,147.25,5.87
59,11.60,172.61,202.16,196.00,232.00,n ext,147.09,3.58
60,11.80,171.05,203.32,172.00,216.00,n ext,146.48,1.94
61,12.00,168.11,206.73,160.00,228.00,n ext,146.14,4.51
62,12.20,164.17,209.59,184.00,264.00,n ext,144.81,4.86
63,12.40,158.09,210.28,216.00,272.00,n ext,140.60,6.11
64,12.60,151.24,211.67,140.00,300.00,n ext,136.44,6.99
65,12.80,146.00,212.02,132.00,200.00,n ext,132.90,5.25
66,13.00,139.84,212.07,120.00,156.00,n ext,128.63,6.16
67,13.20,135.33,211.04,148.00,156.00,n ext,124.80,4.63
68,13.40,131.65,209.50,84.00,136.00,n ext,121.20,3.98
69,13.60,-,-,-,-,-,-,-
70,13.80,-,-,-,-,-,-,-
71,14.00,-,-,-,-,-,-,-
72,14.20,-,-,-,-,-,-,-
73,14.40,-,-,-,-,-,-,-
74,14.60,102.66,200.99,236.00,-,n ext,96.74,-
75,14.80,97.54,198.38,276.00,256.00,n ext,91.78,5.74
76,15.00,94.21,198.04,264.00,196.00,n ext,89.77,3.35
77,15.20,90.89,196.88,272.00,216.00,n ext,87.14,3.52
78,15.40,89.25,196.81,248.00,160.00,n ext,86.30,1.64
79,15.60,87.61,196.76,260.00,188.00,n ext,85.50,1.64
80,15.80,85.97,195.83,212.00,192.00,n ext,83.94,1.88
81,16.00,84.34,195.84,180.00,160.00,n ext,83.25,1.63
82,16.20,83.53,196.77,116.00,112.00,n ext,83.75,1.24
83,16.40,83.53,195.85,136.00,60.00,n ext,82.92,0.91
84,16.60,83.53,195.85,140.00,100.00,n ext,82.92,0.00
85,16.80,85.97,196.74,172.00,136.00,n ext,84.77,2.60
86,17.00,87.61,197.68,140.00,96.00,n ext,86.33,1.89
87,17.20,90.09,198.69,76.00,104.00,n ext,88.36,2.67
88,17.40,-,-,-,-,-,-,-
89,17.60,-,-,-,-,-,-,-
90,17.80,-,-,-,-,-,-,-
91,18.00,-,-,-,-,-,-,-
92,18.20,-,-,-,-,-,-,-
93,18.40,-,-,-,-,-,-,-
94,18.60,131.76,210.53,72.00,-,n ext,122.05,-
95,18.80,135.33,211.04,156.00,124.00,n ext,124.80,3.60
96,19.00,138.91,211.64,204.00,176.00,n ext,127.68,3.63
97,19.20,144.12,211.10,208.00,236.00,n ext,130.92,5.24
98,19.40,149.49,211.77,220.00,212.00,n ext,135.24,5.42
99,19.60,153.79,210.99,224.00,220.00,n ext,137.86,4.37
100,19.80,157.30,210.86,188.00,196.00,n ext,140.38,3.51
101,20.00,162.58,210.73,188.00,216.00,n ext,144.31,5.28
102,20.20,166.91,210.12,180.00,184.00,n ext,147.28,4.37
103,20.40,169.27,208.41,148.00,176.00,n ext,148.09,2.92
104,20.60,170.85,207.27,156.00,176.00,n ext,148.65,1.94
105,20.80,172.42,206.12,244.00,208.00,n ext,149.23,1.94
106,21.00,174.77,204.39,220.00,240.00,n ext,150.14,2.92
107,21.20,175.92,200.95,240.00,228.00,n ext,149.15,3.63
108,21.40,178.25,199.18,268.00,196.00,n ext,150.14,2.93
109,21.60,180.58,197.38,300.00,216.00,n ext,151.12,2.94
110,21.80,182.69,194.40,264.00,204.00,e ext,151.33,3.65
111,22.00,184.23,193.15,228.00,172.00,e ext,152.01,1.98
112,22.20,185.55,190.73,236.00,192.00,e ext,151.95,2.76
113,22.40,188.84,189.31,256.00,212.00,e ext,154.14,3.58
114,22.60,191.14,187.32,244.00,236.00,e ext,155.23,3.04
115,22.80,193.75,182.20,216.00,260.00,e ext,155.30,5.75
116,23.00,195.59,177.67,248.00,224.00,e ext,155.10,4.89
117,23.20,196.66,173.80,192.00,184.00,e ext,154.59,4.02
118,23.40,197.72,169.87,192.00,160.00,e ext,154.16,4.07
119,23.60,198.04,166.69,192.00,152.00,e ext,153.37,3.19
120,23.80,198.89,161.49,228.00,228.00,e ext,152.53,5.28
121,24.00,199.21,158.26,220.00,168.00,e ext,151.91,3.24
122,24.20,199.32,153.83,200.00,140.00,e ext,150.84,4.44
123,24.40,199.65,150.57,188.00,148.00,e ext,150.37,3.28
124,24.60,199.24,148.19,244.00,184.00,e ext,149.44,2.41
125,24.80,198.63,144.64,256.00,204.00,e ext,148.11,3.60
126,25.00,198.98,141.35,220.00,164.00,e ext,147.80,3.30
127,25.20,198.59,139.00,196.00,136.00,e ext,146.99,2.39
128,25.40,198.20,136.65,260.00,168.00,e ext,146.23,2.38
129,25.60,198.02,135.48,232.00,164.00,e ext,145.87,1.19
130,25.80,196.91,134.10,208.00,168.00,e ext,144.58,1.76
131,26.00,195.81,132.75,188.00,196.00,e ext,143.31,1.74
132,26.20,194.72,131.41,216.00,180.00,e ext,142.06,1.72
133,26.40,193.64,130.09,244.00,124.00,e ext,140.83,1.71
134,26.60,193.47,128.96,256.00,124.00,e ext,140.53,1.15
135,26.80,194.37,129.13,248.00,128.00,e ext,141.44,0.92
136,27.00,195.10,128.15,260.00,116.00,e ext,142.07,1.22
137,27.20,195.10,128.15,248.00,84.00,e ext,142.07,0.00
138,27.40,195.28,129.30,252.00,108.00,e ext,142.36,1.16
139,27.60,195.28,129.30,256.00,92.00,e ext,142.36,0.00
140,27.80,196.54,131.78,264.00,104.00,e ext,143.91,2.79
141,28.00,196.73,132.94,232.00,104.00,e ext,144.24,1.17
142,28.20,197.09,135.27,224.00,112.00,e ext,144.93,2.35
143,28.40,197.28,136.43,184.00,112.00,e ext,145.29,1.18
144,28.60,197.28,136.43,232.00,96.00,e ext,145.29,0.00
145,28.80,197.66,138.77,220.00,108.00,e ext,146.04,2.37
146,29.00,197.66,138.77,196.00,112.00,e ext,146.04,0.00
147,29.20,198.04,141.11,252.00,128.00,e ext,146.84,2.37
148,29.40,197.31,142.03,256.00,92.00,e ext,146.28,1.18
149,29.60,197.70,144.37,172.00,148.00,e ext,147.13,2.37
150,29.80,197.89,145.55,136.00,124.00,e ext,147.57,1.19
151,30.00,-,-,-,-,-,-,-
152,30.20,201.35,149.97,88.00,-,e ext,151.89,-
153,30.40,197.89,145.55,60.00,124.00,e ext,147.57,5.61
154,30.60,-,-,-,-,-,-,-
155,30.80,199.32,138.05,76.00,-,e ext,147.56,-
156,31.00,199.87,135.90,68.00,80.00,e ext,147.76,2.21
157,31.20,200.03,131.36,96.00,124.00,e ext,147.32,4.54
158,31.40,198.01,129.82,172.00,220.00,e ext,145.13,2.54
159,31.60,197.29,125.16,268.00,216.00,e ext,143.98,4.72
160,31.80,197.50,120.65,236.00,224.00,e ext,143.91,4.52
161,32.00,197.72,116.10,208.00,188.00,e ext,143.98,4.55
162,32.20,196.33,112.54,212.00,204.00,e ext,142.56,3.81
163,32.40,196.01,110.24,212.00,216.00,e ext,142.26,2.33
164,32.60,194.67,106.76,276.00,272.00,e ext,141.01,3.73
165,32.80,193.36,103.33,296.00,244.00,e ext,139.89,3.67
166,33.00,192.08,99.96,276.00,172.00,e ext,138.87,3.61
167,33.20,190.70,95.52,276.00,200.00,e ext,137.96,4.65
168,33.40,190.31,92.19,296.00,180.00,e ext,138.02,3.35
169,33.60,190.06,89.98,264.00,168.00,e ext,138.12,2.23
170,33.80,190.06,89.98,288.00,128.00,e ext,138.12,0.00
171,34.00,189.82,87.76,268.00,148.00,e ext,138.26,2.23
172,34.20,188.87,86.75,252.00,168.00,e ext,137.51,1.39
173,34.40,187.93,85.74,236.00,136.00,e ext,136.77,1.38
174,34.60,187.71,83.56,280.00,204.00,e ext,136.96,2.19
175,34.80,187.49,81.38,296.00,232.00,e ext,137.19,2.19
176,35.00,186.36,78.25,264.00,176.00,e ext,136.79,3.33
177,35.20,185.35,76.23,316.00,140.00,e ext,136.31,2.25
178,35.40,184.27,73.17,328.00,156.00,e ext,136.07,3.25
179,35.60,183.21,70.15,312.00,152.00,e ext,135.91,3.21
180,35.80,181.47,68.41,336.00,168.00,e ext,134.79,2.46
181,36.00,181.23,65.25,292.00,188.00,e ext,135.58,3.17
182,36.20,180.46,65.47,260.00,168.00,e ext,134.78,0.80
183,36.40,180.38,64.42,292.00,232.00,e ext,135.06,1.05
184,36.60,180.31,63.37,248.00,284.00,e ext,135.35,1.05
185,36.80,181.01,62.09,276.00,172.00,e ext,136.46,1.46
186,37.00,182.63,62.70,272.00,180.00,e ext,137.77,1.73
187,37.20,184.36,64.39,280.00,160.00,e ext,138.82,2.42
188,37.40,186.11,66.13,272.00,184.00,e ext,139.91,2.47
189,37.60,188.98,71.03,256.00,200.00,e ext,141.19,5.68
190,37.80,191.14,76.27,228.00,220.00,e ext,141.91,5.67
191,38.00,193.38,81.65,264.00,188.00,e ext,142.90,5.82
192,38.20,194.98,88.40,268.00,212.00,e ext,143.23,6.94
193,38.40,194.81,94.19,280.00,316.00,e ext,142.21,5.79
194,38.60,196.84,103.38,200.00,328.00,e ext,143.35,9.41
195,38.80,197.62,109.18,220.00,220.00,e ext,143.88,5.86
196,39.00,197.55,114.93,212.00,240.00,e ext,143.80,5.75
197,39.20,197.16,118.32,216.00,188.00,e ext,143.48,3.41
198,39.40,196.94,122.84,220.00,164.00,e ext,143.47,4.52
199,39.60,196.39,125.02,228.00,144.00,e ext,143.07,2.24
200,39.80,196.01,128.32,240.00,164.00,e ext,142.99,3.33
201,40.00,195.45,130.45,248.00,152.00,e ext,142.67,2.20
202,40.20,195.99,133.90,256.00,136.00,e ext,143.64,3.50
203,40.40,195.44,136.00,260.00,140.00,e ext,143.40,2.17
204,40.60,195.08,139.23,228.00,120.00,e ext,143.58,3.25
205,40.80,195.45,141.53,232.00,116.00,e ext,144.37,2.33
206,41.00,195.64,142.69,200.00,224.00,e ext,144.78,1.17
207,41.20,194.71,142.44,192.00,152.00,e ext,143.82,0.96
208,41.40,193.79,142.19,208.00,160.00,e ext,142.87,0.96
209,41.60,192.14,142.82,232.00,216.00,e ext,141.37,1.77
210,41.80,192.69,146.22,268.00,236.00,e ext,142.62,3.45
211,42.00,191.59,150.19,280.00,236.00,e ext,142.45,4.12
212,42.20,189.37,152.65,316.00,212.00,e ext,140.92,3.32
213,42.40,185.50,155.49,296.00,268.00,e ext,137.97,4.81
214,42.60,181.62,158.18,328.00,264.00,e ext,135.09,4.72
215,42.80,176.84,160.39,320.00,296.00,e ext,131.29,5.26
216,43.00,172.08,162.47,376.00,336.00,east,127.56,5.20
217,43.20,166.59,165.09,364.00,380.00,east,123.49,6.08
218,43.40,160.08,166.25,328.00,348.00,east,118.05,6.61
219,43.60,153.62,167.39,360.00,392.00,north,112.75,6.56
220,43.80,147.31,169.47,372.00,412.00,north,108.19,6.65
221,44.00,138.36,169.77,356.00,480.00,north,100.68,8.95
222,44.20,129.58,171.22,380.00,496.00,north,94.10,8.90
223,44.40,121.54,171.48,352.00,452.00,north,87.73,8.05
224,44.60,115.18,172.46,372.00,420.00,north,83.40,6.43
225,44.80,108.04,173.55,352.00,436.00,north,78.86,7.22
226,45.00,103.33,175.31,332.00,364.00,north,76.84,5.03
227,45.20,99.43,178.19,320.00,308.00,north,76.48,4.85
228,45.40,97.07,179.64,300.00,324.00,north,76.18,2.77
229,45.60,94.71,182.01,328.00,276.00,north,76.63,3.34
230,45.80,93.15,184.49,356.00,300.00,north,77.75,2.94
231,46.00,91.60,188.79,304.00,316.00,n ext,80.50,4.57
232,46.20,90.83,192.32,352.00,264.00,n ext,83.13,3.62
233,46.40,88.41,194.95,272.00,232.00,n ext,84.26,3.57
234,46.60,86.79,197.67,232.00,176.00,n ext,85.96,3.16
235,46.80,84.34,198.59,112.00,160.00,n ext,85.75,2.62
236,47.00,-,-,-,-,-,-,-
237,47.20,68.99,200.04,160.00,-,n ext,82.00,-
238,47.40,64.31,198.23,208.00,224.00,n ext,79.12,5.02
239,47.60,60.47,196.46,212.00,236.00,n ext,76.63,4.23
240,47.80,55.10,195.33,180.00,224.00,n ext,74.77,5.48
241,48.00,50.57,194.19,200.00,220.00,n ext,73.20,4.68
242,48.20,48.34,193.23,224.00,240.00,n ext,72.12,2.43
243,48.40,44.68,191.12,124.00,244.00,n ext,69.94,4.23
244,48.60,44.08,188.69,156.00,176.00,n ext,67.53,2.50
245,48.80,42.05,185.12,196.00,208.00,n ext,64.03,4.11
246,49.00,40.79,181.25,256.00,220.00,w ext,60.25,4.06
247,49.20,39.58,176.52,288.00,248.00,w ext,55.64,4.88
248,49.40,38.47,170.05,312.00,304.00,w ext,49.33,6.56
249,49.60,36.50,164.78,316.00,316.00,west,44.35,5.63
250,49.80,35.32,158.34,300.00,352.00,west,38.23,6.55
251,50.00,32.57,151.50,344.00,364.00,west,32.40,7.37
252,50.20,30.49,145.18,356.00,340.00,west,27.44,6.66
253,50.40,27.55,138.03,384.00,412.00,west,22.90,7.73
254,50.60,24.48,130.63,392.00,416.00,west,19.88,8.01
255,50.80,21.27,124.79,376.00,344.00,west,19.62,6.68
256,51.00,17.09,118.77,344.00,360.00,west,22.12,7.33
257,51.20,14.46,113.23,336.00,320.00,w ext,24.41,6.13
258,51.40,10.83,106.50,332.00,308.00,w ext,28.81,7.64
259,51.60,7.92,99.41,352.00,292.00,w ext,33.46,7.66
260,51.80,4.93,93.06,336.00,240.00,w ext,38.79,7.02
261,52.00,2.72,86.52,264.00,344.00,w ext,44.00,6.90
262,52.20,2.51,83.28,264.00,304.00,w ext,45.91,3.25
263,52.40,3.12,79.06,228.00,284.00,w ext,47.88,4.26
264,52.60,2.79,74.71,208.00,236.00,w ext,50.92,4.37
265,52.80,4.03,67.41,232.00,320.00,w ext,55.15,7.40
266,53.00,7.09,60.67,304.00,432.00,w ext,58.47,7.41
267,53.20,10.02,53.05,332.00,404.00,w ext,63.05,8.16
268,53.40,13.83,45.94,344.00,404.00,w ext,67.41,8.06
269,53.60,17.70,40.13,356.00,348.00,w ext,71.18,6.99
270,53.80,23.37,35.23,340.00,368.00,w ext,74.03,7.49
271,54.00,28.18,31.19,368.00,332.00,w ext,76.79,6.28
272,54.20,33.04,28.30,372.00,332.00,s ext,78.70,5.66
273,54.40,38.65,24.83,372.00,376.00,s ext,81.47,6.59
274,54.60,45.84,21.13,352.00,420.00,s ext,84.86,8.08
275,54.80,52.25,19.02,332.00,388.00,s ext,87.10,6.75
276,55.00,56.91,16.14,320.00,340.00,s ext,90.34,5.48
277,55.20,58.51,15.82,152.00,208.00,s ext,90.85,1.63
278,55.40,67.78,10.70,148.00,300.00,s ext,97.41,10.59
279,55.60,71.02,11.80,260.00,152.00,s ext,97.02,3.42
280,55.80,75.01,13.03,368.00,252.00,s ext,96.80,4.18
281,56.00,81.33,15.63,416.00,400.00,s ext,96.21,6.83
282,56.20,86.78,19.50,448.00,408.00,s ext,94.59,6.69
283,56.40,92.14,24.75,492.00,420.00,south,92.16,7.50
284,56.60,98.06,30.46,476.00,464.00,south,90.20,8.23
285,56.80,102.40,36.47,476.00,456.00,south,87.64,7.41
286,57.00,107.32,42.90,504.00,508.00,south,85.61,8.10
287,57.20,110.77,49.05,456.00,480.00,south,83.45,7.05
288,57.40,114.86,55.69,476.00,540.00,south,81.97,7.80
289,57.60,118.92,62.14,496.00,508.00,south,81.31,7.62
290,57.80,123.00,69.21,432.00,496.00,south,80.90,8.17
291,58.00,125.07,75.70,452.00,468.00,east,79.65,6.82
292,58.20,125.85,84.48,464.00,516.00,east,76.96,8.81
293,58.40,125.98,92.51,468.00,492.00,east,74.75,8.02
294,58.60,126.16,100.50,500.00,512.00,east,73.36,8.00
295,58.80,125.71,109.20,476.00,544.00,east,72.01,8.71
296,59.00,126.04,117.99,488.00,516.00,east,72.41,8.80
297,59.20,126.42,126.17,444.00,500.00,east,73.69,8.19
298,59.40,126.91,135.27,440.00,524.00,north,76.09,9.12
299,59.60,128.94,143.36,444.00,492.00,north,80.46,8.34
300,59.80,131.85,151.16,396.00,432.00,north,86.08,8.32
301,60.00,136.47,158.98,364.00,440.00,north,93.65,9.08
302,60.20,141.06,164.65,332.00,280.00,north,100.38,7.29
303,60.40,145.81,170.68,320.00,292.00,north,107.51,7.68
304,60.60,149.63,174.84,304.00,272.00,north,112.92,5.64
305,60.80,153.05,181.76,292.00,276.00,north,119.52,7.72
306,61.00,155.27,185.55,284.00,264.00,n ext,123.43,4.39
307,61.20,157.69,190.47,292.00,232.00,n ext,128.18,5.49
308,61.40,159.57,197.19,256.00,268.00,n ext,133.59,6.98
309,61.60,161.18,201.96,244.00,188.00,n ext,137.74,5.03
310,61.80,162.48,204.64,216.00,124.00,n ext,140.41,2.98
311,62.00,162.48,204.64,208.00,104.00,n ext,140.41,0.00
312,62.20,161.52,204.13,152.00,104.00,n ext,139.34,1.09
313,62.40,162.66,205.74,220.00,132.00,n ext,141.22,1.97
314,62.60,163.62,206.26,224.00,156.00,n ext,142.31,1.10
315,62.80,165.37,206.22,204.00,172.00,n ext,143.66,1.75
316,63.00,168.11,206.73,248.00,180.00,n ext,146.14,2.78
317,63.20,171.63,206.70,216.00,256.00,n ext,148.94,3.53
318,63.40,175.75,204.95,196.00,252.00,n ext,151.27,4.47
319,63.60,180.08,204.34,204.00,208.00,n ext,154.49,4.37
320,63.80,183.20,201.96,208.00,220.00,n ext,155.81,3.92
321,64.00,186.09,198.35,208.00,232.00,e ext,156.30,4.62
322,64.20,188.96,194.66,212.00,236.00,e ext,156.86,4.68
323,64.40,192.59,190.21,184.00,220.00,e ext,157.86,5.74
324,64.60,194.20,184.58,180.00,212.00,e ext,156.74,5.86
325,64.80,196.57,178.13,184.00,260.00,e ext,156.19,6.87
326,65.00,198.17,172.27,204.00,244.00,e ext,155.43,6.07
327,65.20,199.77,166.29,200.00,252.00,e ext,154.87,6.19
328,65.40,199.21,158.26,240.00,296.00,e ext,151.91,8.05
329,65.60,200.93,147.57,184.00,280.00,e ext,150.96,10.83
330,65.80,200.26,138.27,248.00,296.00,e ext,148.52,9.32
331,66.00,199.66,128.99,260.00,300.00,e ext,146.69,9.30
332,66.20,199.30,120.89,244.00,264.00,e ext,145.72,8.12
333,66.40,197.78,110.35,232.00,300.00,e ext,144.02,10.65
334,66.60,196.39,99.91,248.00,264.00,e ext,143.16,10.53
335,66.80,195.25,90.70,228.00,244.00,e ext,143.13,9.28
336,67.00,193.62,83.92,260.00,256.00,e ext,142.70,6.97
337,67.20,191.25,77.39,252.00,264.00,e ext,141.75,6.95
338,67.40,189.79,70.85,232.00,196.00,e ext,142.02,6.71
339,67.60,187.60,64.60,224.00,216.00,e ext,141.82,6.62
340,67.80,185.68,60.68,224.00,192.00,e ext,141.33,4.37
341,68.00,184.58,56.57,244.00,180.00,e ext,141.81,4.24
342,68.20,182.89,54.95,244.00,184.00,e ext,140.88,2.34
343,68.40,181.22,53.37,248.00,212.00,e ext,139.98,2.30
344,68.60,179.69,53.93,208.00,264.00,e ext,138.37,1.62
345,68.80,178.12,53.43,204.00,196.00,e ext,137.13,1.65
346,69.00,177.36,53.71,220.00,136.00,e ext,136.33,0.80
347,69.20,175.86,54.25,240.00,172.00,e ext,134.74,1.60
348,69.40,175.11,54.51,260.00,180.00,e ext,133.95,0.79
349,69.60,173.57,54.03,268.00,184.00,e ext,132.76,1.62
350,69.80,172.83,54.30,248.00,188.00,e ext,131.97,0.79
351,70.00,171.99,52.56,252.00,220.00,e ext,131.97,1.92
352,70.20,171.21,51.84,296.00,164.00,e ext,131.59,1.07
353,70.40,170.44,51.12,308.00,164.00,e ext,131.22,1.06
354,70.60,169.63,49.42,284.00,120.00,e ext,131.28,1.88
355,70.80,168.83,47.74,264.00,140.00,e ext,131.37,1.86
356,71.00,168.10,48.03,268.00,108.00,e ext,130.59,0.78
357,71.20,168.04,46.07,288.00,148.00,e ext,131.48,1.96
358,71.40,167.28,45.39,268.00,92.00,e ext,131.16,1.01
359,71.60,166.57,45.68,284.00,136.00,e ext,130.39,0.78
360,71.80,166.54,44.71,260.00,272.00,e ext,130.85,0.97
361,72.00,167.22,43.43,272.00,204.00,e ext,132.10,1.46
362,72.20,168.66,42.80,272.00,136.00,e ext,133.65,1.57
363,72.40,170.79,40.83,276.00,164.00,e ext,136.49,2.90
364,72.60,173.01,40.84,268.00,136.00,e ext,138.39,2.21
365,72.80,174.51,41.20,260.00,152.00,e ext,139.51,1.54
366,73.00,176.02,41.56,224.00,124.00,e ext,140.65,1.55
367,73.20,177.54,41.92,196.00,84.00,e ext,141.80,1.57
368,73.40,178.38,43.69,220.00,88.00,e ext,141.69,1.96
369,73.60,179.18,44.42,244.00,88.00,e ext,142.06,1.08
370,73.80,180.04,46.22,212.00,152.00,e ext,141.99,1.99
371,74.00,180.09,47.28,232.00,124.00,e ext,141.57,1.07
372,74.20,180.96,49.11,272.00,152.00,e ext,141.55,2.02
373,74.40,181.85,50.94,216.00,144.00,e ext,141.56,2.04
374,74.60,182.82,53.88,220.00,108.00,e ext,141.24,3.09
375,74.80,184.58,56.57,260.00,144.00,e ext,141.81,3.22
376,75.00,184.66,57.66,256.00,132.00,e ext,141.47,1.09
377,75.20,184.89,60.92,284.00,252.00,e ext,140.51,3.26
378,75.40,185.32,66.34,280.00,372.00,e ext,139.09,5.44
379,75.60,185.86,72.83,292.00,300.00,e ext,137.69,6.52
380,75.80,186.36,78.25,304.00,244.00,e ext,136.79,5.44
381,76.00,187.71,83.56,288.00,200.00,e ext,136.96,5.48
382,76.20,188.99,87.84,256.00,184.00,e ext,137.43,4.47
383,76.40,189.35,91.14,268.00,156.00,e ext,137.23,3.32
384,76.60,190.70,95.52,244.00,144.00,e ext,137.96,4.58
385,76.80,190.96,97.74,280.00,132.00,e ext,137.97,2.24
386,77.00,191.37,101.08,296.00,216.00,e ext,138.06,3.36
387,77.20,190.93,104.40,268.00,228.00,e ext,137.39,3.36
388,77.40,188.78,107.62,288.00,180.00,e ext,135.09,3.87
389,77.60,188.20,109.76,312.00,168.00,e ext,134.46,2.21
390,77.80,186.05,112.81,324.00,180.00,e ext,132.28,3.73
391,78.00,185.61,115.94,332.00,208.00,e ext,131.88,3.16
392,78.20,184.04,116.82,312.00,156.00,e ext,130.33,1.80
393,78.40,183.60,119.89,344.00,160.00,e ext,129.99,3.10
394,78.60,182.31,122.79,360.00,240.00,e ext,128.87,3.18
395,78.80,180.87,124.61,344.00,264.00,e ext,127.57,2.31
396,79.00,177.02,126.94,352.00,272.00,east,123.95,4.51
397,79.20,172.21,127.99,376.00,312.00,east,119.30,4.92
398,79.40,165.69,127.70,396.00,396.00,east,112.78,6.53
399,79.60,158.57,128.17,392.00,444.00,east,105.79,7.13
400,79.80,151.57,128.60,388.00,396.00,east,98.91,7.02
401,80.00,145.51,129.97,400.00,436.00,east,93.16,6.21
402,80.20,140.40,133.05,440.00,424.00,east,88.74,5.96
403,80.40,136.00,135.38,476.00,380.00,east,84.94,4.98
404,80.60,133.15,137.96,444.00,352.00,east,82.81,3.85
405,80.80,131.05,140.67,460.00,344.00,north,81.58,3.42
406,81.00,128.28,144.79,440.00,396.00,north,80.33,4.96
407,81.20,125.43,148.10,420.00,356.00,north,78.97,4.37
408,81.40,123.34,151.58,444.00,320.00,north,78.59,4.06
409,81.60,121.33,156.69,440.00,340.00,north,79.32,5.49
410,81.80,119.36,162.68,452.00,412.00,north,80.86,6.31
411,82.00,118.17,168.97,420.00,424.00,north,83.53,6.40
412,82.20,116.15,175.21,352.00,340.00,north,85.94,6.56
413,82.40,114.82,180.04,304.00,280.00,north,88.25,5.01
414,82.60,111.82,184.59,300.00,284.00,north,89.42,5.45
