Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00049.trk
Object,0
Samples,450
rat,98,
trial,1,
date,2007-12-14 12:46:22.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
150,29.80,-,-,-,-,-,-
151,30.00,-,-,-,-,-,-
152,30.20,-,-,-,-,-,-
153,30.40,-,-,-,-,-,-
154,30.60,-,-,-,-,-,-
155,30.80,-,-,-,-,-,-
156,31.00,-,-,-,-,-,-
157,31.20,-,-,-,-,-,-
158,31.40,-,-,-,-,-,-
159,31.60,-,-,-,-,-,-
160,31.80,-,-,-,-,-,-
161,32.00,61.22,197.17,160.00,-,n ext,77.46
162,32.20,53.54,195.85,128.00,264.00,n ext,75.12
163,32.40,44.50,193.88,136.00,248.00,n ext,72.71
164,32.60,34.21,189.56,100.00,236.00,w ext,69.19
165,32.80,29.18,185.68,172.00,248.00,w ext,66.26
166,33.00,24.21,179.90,192.00,356.00,w ext,61.98
167,33.20,20.68,174.18,224.00,376.00,w ext,57.86
168,33.40,17.05,168.31,280.00,400.00,w ext,54.19
169,33.60,12.57,159.59,260.00,468.00,w ext,49.15
170,33.80,8.67,150.11,288.00,452.00,w ext,44.54
171,34.00,6.22,138.65,284.00,460.00,w ext,39.53
172,34.20,3.50,125.74,264.00,468.00,w ext,36.82
173,34.40,1.45,115.42,296.00,424.00,w ext,37.41
174,34.60,0.02,102.58,292.00,460.00,w ext,40.16
175,34.80,0.18,89.55,260.00,464.00,w ext,44.63
176,35.00,1.27,78.79,316.00,424.00,w ext,49.51
177,35.20,3.10,67.21,292.00,520.00,w ext,55.93
178,35.40,5.76,56.04,324.00,560.00,w ext,62.99
179,35.60,8.33,45.09,260.00,504.00,w ext,70.74
180,35.80,12.01,36.90,312.00,476.00,w ext,76.36
181,36.00,16.58,29.34,292.00,500.00,w ext,81.69
182,36.20,22.03,22.43,316.00,488.00,w ext,86.73
183,36.40,28.47,17.25,312.00,564.00,s ext,90.38
184,36.60,35.75,12.64,344.00,480.00,s ext,93.88
185,36.80,43.94,9.54,300.00,452.00,s ext,96.49
186,37.00,53.72,7.07,296.00,468.00,s ext,99.12
187,37.20,64.36,7.53,328.00,448.00,s ext,99.90
188,37.40,73.89,6.99,352.00,464.00,s ext,102.36
189,37.60,85.58,7.22,356.00,548.00,s ext,105.56
190,37.80,96.91,7.09,332.00,552.00,s ext,110.09
191,38.00,107.19,6.50,308.00,504.00,s ext,115.41
192,38.20,116.49,5.69,312.00,540.00,s ext,121.02
193,38.40,125.55,6.61,252.00,500.00,s ext,125.40
194,38.60,132.37,8.23,284.00,416.00,s ext,128.28
195,38.80,138.42,9.59,220.00,424.00,s ext,131.15
196,39.00,141.75,10.92,240.00,404.00,s ext,132.41
197,39.20,148.43,12.34,112.00,344.00,s ext,136.04
198,39.40,149.06,14.86,208.00,288.00,s ext,134.73
199,39.60,152.40,16.90,224.00,368.00,e ext,135.78
200,39.80,157.82,18.73,244.00,380.00,e ext,138.64
201,40.00,163.33,22.49,264.00,388.00,e ext,140.57
202,40.20,167.59,27.15,312.00,424.00,e ext,141.25
203,40.40,173.50,33.28,256.00,448.00,e ext,142.76
204,40.60,177.45,39.82,216.00,384.00,e ext,142.75
205,40.80,180.04,46.22,176.00,328.00,e ext,141.99
206,41.00,181.72,48.80,148.00,244.00,e ext,142.37
207,41.20,182.75,52.80,152.00,228.00,e ext,141.61
208,41.40,185.21,54.12,104.00,184.00,e ext,143.34
209,41.60,186.30,58.24,96.00,184.00,e ext,142.78
210,41.80,186.63,62.63,84.00,148.00,e ext,141.55
211,42.00,187.88,67.91,72.00,156.00,e ext,141.05
212,42.20,188.38,73.42,124.00,196.00,e ext,139.96
213,42.40,188.20,80.16,224.00,300.00,e ext,138.15
214,42.60,189.70,86.66,296.00,288.00,e ext,138.34
215,42.80,190.96,97.74,276.00,356.00,e ext,137.97
216,43.00,192.51,110.02,328.00,340.00,e ext,138.76
217,43.20,194.25,122.45,352.00,440.00,e ext,140.76
218,43.40,195.08,133.70,312.00,416.00,e ext,142.71
219,43.60,196.96,145.28,252.00,372.00,e ext,146.60
220,43.80,198.37,153.51,220.00,280.00,e ext,149.83
221,44.00,198.04,156.73,172.00,288.00,e ext,150.36
222,44.20,196.54,158.40,148.00,256.00,e ext,149.39
223,44.40,195.46,162.38,112.00,228.00,e ext,149.55
224,44.60,197.95,171.07,84.00,156.00,e ext,154.79
225,44.80,194.92,174.11,100.00,176.00,e ext,153.10
226,45.00,190.92,176.57,112.00,204.00,e ext,150.38
227,45.20,187.89,179.37,184.00,200.00,e ext,148.79
228,45.40,182.93,181.13,284.00,236.00,e ext,145.10
229,45.60,176.28,182.96,272.00,316.00,e ext,140.06
230,45.80,167.62,182.73,360.00,400.00,n ext,132.42
231,46.00,158.32,183.17,372.00,500.00,n ext,124.71
232,46.20,147.33,182.99,384.00,548.00,north,115.41
233,46.40,136.50,183.21,360.00,504.00,north,106.75
234,46.60,126.55,183.32,332.00,484.00,north,99.11
235,46.80,114.16,182.49,340.00,520.00,north,89.51
236,47.00,102.76,182.04,372.00,560.00,north,81.57
237,47.20,90.74,183.49,336.00,588.00,north,75.57
238,47.40,79.62,185.35,332.00,564.00,n ext,71.75
239,47.60,69.33,189.17,272.00,492.00,n ext,71.67
240,47.80,59.07,193.24,228.00,436.00,n ext,73.23
241,48.00,54.42,193.76,144.00,260.00,n ext,73.13
242,48.20,-,-,-,-,-,-
243,48.40,-,-,-,-,-,-
244,48.60,44.08,188.69,84.00,-,n ext,67.53
245,48.80,43.42,187.19,196.00,176.00,n ext,66.05
246,49.00,39.96,182.47,264.00,268.00,w ext,61.53
247,49.20,35.00,177.57,316.00,332.00,w ext,57.21
248,49.40,29.41,169.33,292.00,456.00,w ext,50.34
249,49.60,24.37,162.39,328.00,436.00,w ext,45.59
250,49.80,16.77,154.12,328.00,536.00,w ext,42.26
251,50.00,10.39,146.55,340.00,500.00,w ext,40.85
252,50.20,6.22,138.65,244.00,448.00,w ext,39.53
253,50.40,5.35,134.75,212.00,344.00,w ext,38.30
254,50.60,7.91,133.14,92.00,256.00,w ext,35.28
255,50.80,8.74,128.91,72.00,132.00,w ext,32.78
256,51.00,3.48,124.70,148.00,212.00,w ext,36.60
257,51.20,0.73,120.86,104.00,188.00,w ext,38.60
258,51.40,1.45,115.42,124.00,204.00,w ext,37.41
259,51.60,3.16,113.14,196.00,280.00,w ext,35.71
260,51.80,2.06,107.90,228.00,312.00,w ext,37.19
261,52.00,1.82,102.56,260.00,288.00,w ext,38.40
262,52.20,2.34,95.07,264.00,340.00,w ext,40.26
263,52.40,1.88,87.52,280.00,328.00,w ext,44.21
264,52.60,2.43,82.19,276.00,268.00,w ext,46.58
265,52.80,4.80,77.17,268.00,328.00,w ext,47.78
266,53.00,7.15,72.29,292.00,288.00,w ext,49.46
267,53.20,10.22,65.62,316.00,296.00,w ext,52.62
268,53.40,15.15,60.68,392.00,396.00,w ext,53.86
269,53.60,21.56,53.50,384.00,448.00,w ext,57.34
270,53.80,27.80,45.74,400.00,520.00,west,62.72
271,54.00,34.83,38.66,392.00,528.00,west,68.19
272,54.20,42.63,32.16,360.00,512.00,south,73.90
273,54.40,51.18,26.12,336.00,512.00,south,79.95
274,54.60,61.26,20.60,448.00,608.00,s ext,86.50
275,54.80,69.81,17.95,644.00,820.00,s ext,90.74
276,55.00,78.08,12.02,464.00,804.00,s ext,98.62
277,55.20,88.58,5.91,328.00,640.00,s ext,107.85
278,55.40,95.36,5.02,268.00,436.00,s ext,111.31
279,55.60,102.08,6.48,256.00,412.00,s ext,112.96
280,55.80,107.20,8.38,356.00,356.00,s ext,113.80
281,56.00,114.35,10.65,356.00,424.00,s ext,115.72
282,56.20,122.72,12.89,364.00,464.00,s ext,118.67
283,56.40,131.59,14.06,372.00,512.00,s ext,123.30
284,56.60,140.33,15.30,356.00,544.00,s ext,128.25
285,56.80,148.37,16.17,340.00,504.00,s ext,133.33
286,57.00,156.47,16.57,248.00,500.00,e ext,139.03
287,57.20,160.55,20.11,216.00,352.00,e ext,139.87
288,57.40,164.03,24.09,188.00,340.00,e ext,140.16
289,57.60,166.18,27.93,264.00,292.00,e ext,139.65
290,57.80,169.16,34.47,348.00,356.00,e ext,138.47
291,58.00,173.89,44.61,312.00,460.00,e ext,137.32
292,58.20,177.48,55.77,348.00,468.00,e ext,135.59
293,58.40,182.25,68.22,332.00,480.00,e ext,135.59
294,58.60,186.67,81.50,312.00,484.00,e ext,136.37
295,58.80,190.44,93.30,284.00,396.00,e ext,137.99
296,59.00,194.37,104.48,276.00,344.00,e ext,140.83
297,59.20,196.82,116.01,260.00,336.00,e ext,143.09
298,59.40,198.38,126.48,248.00,292.00,e ext,145.17
299,59.60,197.28,136.43,228.00,292.00,e ext,145.29
300,59.80,196.22,146.17,240.00,308.00,e ext,146.06
301,60.00,194.44,156.55,260.00,324.00,e ext,146.85
302,60.20,191.92,167.43,252.00,368.00,e ext,147.87
303,60.40,188.44,177.53,288.00,404.00,e ext,148.51
304,60.60,184.92,187.28,276.00,460.00,e ext,149.72
305,60.80,180.16,195.09,236.00,408.00,e ext,149.55
306,61.00,173.39,201.58,196.00,368.00,n ext,147.40
307,61.20,167.92,205.62,152.00,252.00,n ext,145.32
308,61.40,157.59,207.01,192.00,296.00,n ext,138.09
309,61.60,147.02,206.57,200.00,336.00,n ext,129.88
310,61.80,135.42,204.23,212.00,324.00,n ext,119.91
311,62.00,126.63,202.71,112.00,252.00,n ext,112.79
312,62.20,110.88,197.04,224.00,336.00,n ext,98.38
313,62.40,98.18,192.04,268.00,436.00,n ext,86.82
314,62.60,85.96,186.88,316.00,496.00,n ext,76.00
315,62.80,75.74,183.09,320.00,500.00,north,68.10
316,63.00,64.24,180.66,344.00,576.00,north,62.06
317,63.20,52.16,179.66,352.00,632.00,n ext,58.88
318,63.40,40.19,178.88,320.00,576.00,w ext,57.93
319,63.60,29.66,178.19,288.00,536.00,w ext,58.84
320,63.80,20.68,174.18,252.00,508.00,w ext,57.86
321,64.00,16.24,168.67,256.00,388.00,w ext,54.90
322,64.20,12.57,159.59,212.00,396.00,w ext,49.15
323,64.40,10.29,152.55,228.00,392.00,w ext,45.15
324,64.60,7.89,145.32,304.00,412.00,w ext,41.97
325,64.80,6.22,137.63,244.00,444.00,w ext,38.98
326,65.00,4.46,131.83,204.00,384.00,w ext,37.85
327,65.20,1.64,121.80,92.00,280.00,w ext,37.86
328,65.40,0.56,115.51,84.00,176.00,w ext,38.31
329,65.60,0.36,110.14,112.00,180.00,w ext,38.63
330,65.80,1.97,105.77,220.00,308.00,w ext,37.64
331,66.00,2.51,98.28,300.00,360.00,w ext,38.93
332,66.20,2.79,87.60,352.00,396.00,w ext,43.38
333,66.40,5.56,75.17,336.00,448.00,w ext,48.56
334,66.60,8.11,61.98,356.00,484.00,w ext,56.80
335,66.80,11.46,49.32,348.00,488.00,w ext,65.52
336,67.00,16.67,38.71,368.00,484.00,w ext,72.87
337,67.20,21.69,27.42,360.00,528.00,w ext,82.00
338,67.40,28.59,18.32,340.00,572.00,s ext,89.30
339,67.60,33.94,11.76,276.00,440.00,s ext,94.95
340,67.80,38.91,10.14,216.00,412.00,s ext,96.10
341,68.00,43.94,9.54,220.00,356.00,s ext,96.49
342,68.20,47.35,10.13,244.00,280.00,s ext,95.86
343,68.40,53.21,10.77,296.00,268.00,s ext,95.39
344,68.60,61.61,14.16,348.00,372.00,s ext,92.91
345,68.80,68.89,15.80,440.00,436.00,s ext,92.65
346,69.00,75.16,15.87,488.00,456.00,s ext,94.11
347,69.20,82.87,15.98,556.00,532.00,s ext,96.40
348,69.40,90.41,15.57,484.00,560.00,s ext,99.65
349,69.60,97.07,14.55,424.00,444.00,s ext,103.49
350,69.80,105.08,13.05,344.00,432.00,s ext,108.70
351,70.00,111.52,11.86,320.00,352.00,s ext,113.14
352,70.20,117.87,11.08,296.00,344.00,s ext,117.32
353,70.40,122.74,11.05,272.00,280.00,s ext,120.16
354,70.60,126.17,12.03,236.00,268.00,s ext,121.45
355,70.80,130.23,14.51,272.00,300.00,s ext,122.08
356,71.00,134.24,17.70,284.00,340.00,s ext,122.33
357,71.20,137.56,21.00,272.00,300.00,s ext,122.23
358,71.40,140.85,26.00,292.00,324.00,s ext,121.11
359,71.60,143.48,32.10,332.00,352.00,s ext,119.07
360,71.80,146.16,39.91,336.00,404.00,east,116.39
361,72.00,147.56,49.04,388.00,460.00,east,112.43
362,72.20,149.07,58.10,484.00,512.00,east,109.06
363,72.40,151.42,67.85,516.00,600.00,east,106.88
364,72.60,154.04,79.47,528.00,652.00,east,105.29
365,72.80,156.87,90.48,476.00,644.00,east,105.36
366,73.00,160.12,103.64,488.00,620.00,east,106.70
367,73.20,163.65,116.45,460.00,668.00,east,109.93
368,73.40,167.68,130.87,432.00,692.00,east,115.19
369,73.60,171.90,144.17,412.00,604.00,east,121.89
370,73.80,176.68,159.34,368.00,612.00,e ext,130.78
371,74.00,182.32,172.67,308.00,532.00,e ext,140.94
372,74.20,188.19,185.81,236.00,456.00,e ext,151.92
373,74.40,188.40,186.97,180.00,144.00,e ext,152.65
374,74.60,190.28,192.19,104.00,196.00,e ext,156.78
375,74.80,-,-,-,-,-,-
376,75.00,187.20,194.76,68.00,-,e ext,155.38
377,75.20,184.44,194.31,132.00,176.00,e ext,152.79
378,75.40,181.14,195.62,196.00,280.00,e ext,150.66
379,75.60,178.46,200.32,200.00,300.00,n ext,150.93
380,75.80,176.13,202.09,144.00,224.00,n ext,149.95
381,76.00,-,-,-,-,-,-
382,76.20,-,-,-,-,-,-
383,76.40,-,-,-,-,-,-
384,76.60,-,-,-,-,-,-
385,76.80,164.95,209.02,92.00,-,n ext,145.06
386,77.00,-,-,-,-,-,-
387,77.20,155.71,212.01,88.00,-,n ext,139.96
388,77.40,152.04,211.08,132.00,156.00,n ext,136.63
389,77.60,146.80,211.42,140.00,200.00,n ext,133.05
390,77.80,139.97,213.13,68.00,176.00,n ext,129.49
391,78.00,-,-,-,-,-,-
392,78.20,-,-,-,-,-,-
393,78.40,-,-,-,-,-,-
394,78.60,-,-,-,-,-,-
395,78.80,-,-,-,-,-,-
396,79.00,-,-,-,-,-,-
397,79.20,-,-,-,-,-,-
398,79.40,-,-,-,-,-,-
399,79.60,-,-,-,-,-,-
400,79.80,-,-,-,-,-,-
401,80.00,-,-,-,-,-,-
402,80.20,-,-,-,-,-,-
403,80.40,-,-,-,-,-,-
404,80.60,-,-,-,-,-,-
405,80.80,-,-,-,-,-,-
406,81.00,-,-,-,-,-,-
407,81.20,62.68,199.54,68.00,-,n ext,80.06
408,81.40,58.02,198.97,96.00,164.00,n ext,78.73
409,81.60,54.22,197.43,60.00,148.00,n ext,76.76
410,81.80,48.90,196.62,64.00,124.00,n ext,75.53
411,82.00,45.94,195.09,64.00,120.00,n ext,73.91
412,82.20,-,-,-,-,-,-
413,82.40,38.64,191.07,76.00,-,n ext,70.21
414,82.60,34.28,188.62,140.00,208.00,w ext,68.26
415,82.80,27.61,186.48,100.00,224.00,w ext,67.39
416,83.00,24.04,182.78,100.00,192.00,w ext,64.77
417,83.20,21.26,177.64,88.00,188.00,w ext,60.85
418,83.40,18.28,175.35,100.00,172.00,w ext,59.90
419,83.60,16.06,172.60,88.00,172.00,w ext,58.43
420,83.80,14.62,169.42,108.00,180.00,w ext,56.36
421,84.00,13.19,165.20,108.00,200.00,w ext,53.49
422,84.20,10.89,161.26,96.00,204.00,w ext,51.49
423,84.40,9.35,157.90,84.00,172.00,w ext,49.78
424,84.60,8.62,153.15,108.00,184.00,w ext,46.73
425,84.80,7.01,149.67,100.00,184.00,w ext,45.46
426,85.00,5.36,144.04,124.00,200.00,w ext,43.23
427,85.20,4.51,138.06,128.00,252.00,w ext,40.67
428,85.40,6.20,133.52,208.00,296.00,w ext,36.98
429,85.60,5.27,127.52,260.00,340.00,w ext,35.59
430,85.80,4.23,119.34,240.00,356.00,w ext,34.92
431,86.00,3.19,114.19,232.00,304.00,w ext,35.67
432,86.20,2.06,107.90,192.00,336.00,w ext,37.19
433,86.40,-0.15,99.32,132.00,308.00,w ext,41.14
434,86.60,0.32,91.73,120.00,220.00,w ext,43.50
435,86.80,2.99,90.83,228.00,292.00,w ext,41.56
436,87.00,3.71,87.68,228.00,272.00,w ext,42.56
437,87.20,5.10,81.46,296.00,332.00,w ext,44.84
438,87.40,7.23,73.36,296.00,344.00,w ext,48.63
439,87.60,10.13,64.57,344.00,368.00,w ext,53.53
440,87.80,13.07,57.06,348.00,372.00,w ext,58.03
441,88.00,16.69,47.94,360.00,444.00,w ext,64.38
442,88.20,19.43,39.76,356.00,428.00,w ext,70.91
443,88.40,22.95,31.02,316.00,376.00,w ext,78.20
444,88.60,24.92,24.76,288.00,332.00,w ext,83.78
445,88.80,26.30,21.32,264.00,328.00,s ext,86.83
446,89.00,27.67,17.89,204.00,260.00,s ext,89.90
447,89.20,28.36,16.17,176.00,268.00,s ext,91.46
448,89.40,30.99,16.42,228.00,316.00,s ext,90.76
449,89.60,32.00,9.78,148.00,336.00,s ext,97.17
450,89.80,36.21,8.82,132.00,248.00,s ext,97.64
