Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00046.trk
Object,0
Samples,48
rat,121,
trial,2,
date,2007-12-16 13:25:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,80.99,8.05,124.00,308.00,s ext,103.28,-
2,0.20,80.06,4.93,64.00,108.00,s ext,105.98,3.25
3,0.40,83.41,10.53,104.00,136.00,s ext,101.71,6.52
4,0.60,79.37,6.67,216.00,216.00,s ext,104.11,5.59
5,0.80,78.58,6.46,248.00,120.00,s ext,104.09,0.82
6,1.00,78.58,6.46,284.00,124.00,s ext,104.09,0.00
7,1.20,76.19,5.77,292.00,232.00,s ext,104.11,2.48
8,1.40,74.70,7.24,344.00,292.00,s ext,102.31,2.10
9,1.60,73.20,8.69,320.00,256.00,s ext,100.54,2.08
10,1.80,71.71,10.12,344.00,232.00,s ext,98.80,2.07
11,2.00,69.40,11.26,344.00,208.00,s ext,97.19,2.57
12,2.20,67.15,13.33,348.00,220.00,s ext,94.71,3.06
13,2.40,65.65,14.69,376.00,156.00,s ext,93.10,2.03
14,2.60,68.09,15.53,192.00,320.00,s ext,92.74,2.57
15,2.80,61.75,16.11,372.00,388.00,s ext,91.02,6.36
16,3.00,59.34,16.14,368.00,220.00,s ext,90.63,2.41
17,3.20,56.00,14.83,360.00,192.00,s ext,91.56,3.59
18,3.40,53.46,13.78,424.00,216.00,s ext,92.40,2.74
19,3.60,50.13,13.33,388.00,212.00,s ext,92.70,3.36
20,3.80,46.76,12.81,388.00,200.00,s ext,93.17,3.41
21,4.00,44.23,12.65,404.00,192.00,s ext,93.37,2.53
22,4.20,41.79,13.50,348.00,344.00,s ext,92.59,2.59
23,4.40,38.55,14.97,376.00,220.00,s ext,91.31,3.56
24,4.60,36.18,16.85,384.00,216.00,s ext,89.64,3.02
25,4.80,33.12,20.43,420.00,252.00,s ext,86.47,4.70
26,5.00,30.85,23.39,408.00,236.00,s ext,83.91,3.74
27,5.20,28.67,27.42,384.00,256.00,s ext,80.37,4.58
28,5.40,26.68,33.56,392.00,336.00,w ext,74.82,6.45
29,5.60,25.57,40.06,388.00,292.00,w ext,68.78,6.59
30,5.80,25.32,46.84,408.00,332.00,w ext,62.33,6.79
31,6.00,25.02,53.56,420.00,324.00,west,56.04,6.72
32,6.20,25.69,62.39,424.00,396.00,west,47.54,8.86
33,6.40,27.12,71.20,420.00,380.00,west,38.89,8.92
34,6.60,29.22,78.95,452.00,384.00,west,31.01,8.03
35,6.80,32.02,86.51,468.00,416.00,west,23.03,8.06
36,7.00,33.92,95.44,472.00,444.00,west,14.56,9.13
37,7.20,36.46,103.22,492.00,500.00,west,6.84,8.19
38,7.40,38.87,110.72,508.00,440.00,west,0.56,7.87
39,7.60,38.86,114.87,484.00,440.00,platform,0.00,4.15
40,7.80,39.62,117.28,392.00,340.00,platform,0.00,2.53
41,8.00,41.95,117.08,344.00,248.00,platform,0.00,2.33
42,8.20,42.72,117.01,420.00,132.00,platform,0.00,0.77
43,8.40,44.25,116.89,488.00,196.00,platform,0.00,1.54
44,8.60,44.26,116.08,496.00,112.00,platform,0.00,0.80
45,8.80,44.26,116.08,460.00,196.00,platform,0.00,0.00
46,9.00,44.26,116.08,416.00,116.00,platform,0.00,0.00
47,9.20,43.48,116.95,400.00,104.00,platform,0.00,1.16
48,9.40,44.26,116.08,432.00,112.00,platform,0.00,1.16
