Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00058.trk
Object,0
Samples,450
rat,99,
trial,2,
date,2007-12-14 13:12:37.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
143,28.40,147.75,12.69,252.00,404.00,s ext,135.31
144,28.60,152.41,15.94,304.00,324.00,e ext,136.44
145,28.80,157.13,20.09,312.00,344.00,e ext,137.24
146,29.00,160.56,26.00,300.00,332.00,e ext,136.24
147,29.20,164.85,33.62,300.00,360.00,e ext,135.34
148,29.40,167.88,41.14,300.00,352.00,e ext,133.83
149,29.60,171.82,48.56,340.00,376.00,e ext,133.62
150,29.80,175.28,57.57,376.00,404.00,e ext,132.86
151,30.00,179.76,66.71,356.00,436.00,e ext,133.71
152,30.20,183.85,77.59,324.00,424.00,e ext,134.51
153,30.40,188.99,87.84,340.00,384.00,e ext,137.43
154,30.60,194.66,99.93,316.00,416.00,e ext,141.43
155,30.80,198.67,110.40,268.00,336.00,e ext,144.91
156,31.00,200.39,122.19,236.00,384.00,e ext,146.87
157,31.20,200.22,132.55,232.00,364.00,e ext,147.65
158,31.40,198.78,140.18,260.00,348.00,e ext,147.39
159,31.60,197.75,149.97,288.00,364.00,e ext,148.39
160,31.80,196.00,160.40,320.00,384.00,e ext,149.46
161,32.00,193.30,170.15,312.00,376.00,e ext,150.13
162,32.20,189.62,179.14,284.00,380.00,e ext,150.26
163,32.40,184.92,187.28,256.00,372.00,e ext,149.72
164,32.60,177.81,191.80,276.00,356.00,e ext,145.82
165,32.80,170.69,196.08,240.00,372.00,n ext,142.10
166,33.00,161.89,195.45,252.00,356.00,n ext,134.47
167,33.20,151.37,194.14,268.00,368.00,n ext,125.20
168,33.40,141.67,191.69,284.00,400.00,n ext,116.06
169,33.60,133.04,190.09,324.00,384.00,n ext,108.45
170,33.80,120.35,188.57,272.00,492.00,n ext,98.18
171,34.00,109.48,186.74,312.00,448.00,north,89.47
172,34.20,101.27,186.19,328.00,384.00,north,83.94
173,34.40,90.75,185.23,296.00,456.00,north,77.04
174,34.60,81.21,184.39,332.00,452.00,north,71.58
175,34.80,71.06,183.69,308.00,432.00,n ext,66.97
176,35.00,61.81,183.77,324.00,464.00,n ext,64.47
177,35.20,52.64,184.66,256.00,404.00,n ext,63.90
178,35.40,45.02,185.67,224.00,352.00,n ext,64.49
179,35.60,35.84,187.87,172.00,324.00,w ext,67.33
180,35.80,30.62,186.79,116.00,248.00,w ext,67.04
181,36.00,27.13,182.13,84.00,176.00,w ext,63.29
182,36.20,26.64,177.80,232.00,260.00,w ext,59.25
183,36.40,24.70,171.39,240.00,320.00,w ext,53.78
184,36.60,23.49,164.58,328.00,328.00,w ext,47.94
185,36.80,20.72,155.51,340.00,412.00,w ext,41.30
186,37.00,18.57,146.89,376.00,444.00,w ext,35.42
187,37.20,15.47,136.33,384.00,456.00,w ext,30.54
188,37.40,12.95,125.17,380.00,468.00,w ext,27.56
189,37.60,11.06,114.51,400.00,452.00,w ext,27.80
190,37.80,8.93,102.49,352.00,488.00,w ext,31.53
191,38.00,6.48,88.97,364.00,460.00,w ext,39.52
192,38.20,3.88,77.03,368.00,428.00,w ext,48.57
193,38.40,3.84,65.22,332.00,404.00,w ext,56.91
194,38.60,5.76,56.04,324.00,440.00,w ext,62.99
195,38.80,9.71,49.80,336.00,372.00,w ext,65.99
196,39.00,14.54,44.12,348.00,380.00,w ext,68.74
197,39.20,20.24,39.05,376.00,396.00,w ext,71.31
198,39.40,25.98,35.26,376.00,408.00,w ext,73.32
199,39.60,34.21,31.70,384.00,472.00,s ext,75.16
200,39.80,41.53,28.90,396.00,452.00,s ext,77.22
201,40.00,49.65,27.39,404.00,440.00,south,78.62
202,40.20,58.44,26.04,472.00,540.00,south,80.70
203,40.40,67.15,26.22,676.00,684.00,south,82.09
204,40.60,74.84,24.86,728.00,748.00,south,85.39
205,40.80,82.42,24.00,688.00,664.00,south,88.76
206,41.00,91.38,23.78,692.00,660.00,south,92.67
207,41.20,99.40,22.77,580.00,624.00,south,97.44
208,41.40,108.00,21.96,484.00,560.00,s ext,102.78
209,41.60,117.13,19.34,360.00,508.00,s ext,110.15
210,41.80,124.74,16.96,368.00,432.00,s ext,116.70
211,42.00,132.94,14.52,360.00,424.00,s ext,123.84
212,42.20,139.72,11.84,312.00,408.00,s ext,130.35
213,42.40,146.43,11.47,248.00,392.00,s ext,135.25
214,42.60,151.08,14.74,260.00,372.00,s ext,136.27
215,42.80,153.74,18.09,328.00,420.00,e ext,135.98
216,43.00,157.12,22.03,344.00,400.00,e ext,135.99
217,43.20,160.57,27.95,324.00,396.00,e ext,135.08
218,43.40,164.16,34.95,328.00,340.00,e ext,134.03
219,43.60,167.94,43.12,360.00,376.00,e ext,132.87
220,43.80,170.48,52.11,336.00,384.00,e ext,130.81
221,44.00,173.26,62.29,360.00,392.00,e ext,129.17
222,44.20,174.73,73.07,368.00,472.00,e ext,126.95
223,44.40,174.82,84.14,388.00,436.00,e ext,124.22
224,44.60,175.11,96.10,412.00,488.00,east,122.43
225,44.80,174.62,106.96,448.00,492.00,east,120.97
226,45.00,173.50,118.57,452.00,548.00,east,119.85
227,45.20,173.30,130.13,456.00,548.00,east,120.65
228,45.40,171.48,141.19,396.00,540.00,east,120.83
229,45.60,167.81,150.50,356.00,464.00,east,119.60
230,45.80,162.96,157.21,340.00,464.00,east,117.17
231,46.00,156.34,163.01,420.00,496.00,east,113.28
232,46.20,149.43,166.71,432.00,532.00,north,108.72
233,46.40,140.90,170.65,428.00,548.00,north,103.30
234,46.60,132.16,172.89,404.00,560.00,north,97.18
235,46.80,122.48,173.42,376.00,532.00,north,89.67
236,47.00,112.75,171.94,408.00,472.00,north,81.23
237,47.20,102.38,170.21,392.00,560.00,north,72.49
238,47.40,92.19,166.93,392.00,552.00,north,63.18
239,47.60,83.02,163.73,432.00,528.00,north,55.00
240,47.80,73.30,160.54,416.00,592.00,north,46.85
241,48.00,64.49,157.14,448.00,592.00,north,39.82
242,48.20,56.44,154.83,420.00,548.00,west,35.08
243,48.40,48.49,150.36,396.00,576.00,west,29.35
244,48.60,41.16,146.54,428.00,552.00,west,25.66
245,48.80,33.75,140.02,428.00,576.00,west,21.36
246,49.00,26.84,133.75,428.00,560.00,west,20.12
247,49.20,19.62,127.86,428.00,504.00,west,22.47
248,49.40,12.89,120.26,392.00,500.00,w ext,26.53
249,49.60,5.83,113.96,344.00,472.00,w ext,33.03
250,49.80,2.11,108.96,232.00,320.00,w ext,37.01
251,50.00,1.92,104.70,144.00,280.00,w ext,37.89
252,50.20,1.61,98.27,160.00,232.00,w ext,39.79
253,50.40,2.27,93.99,212.00,236.00,w ext,40.76
254,50.60,3.77,88.75,292.00,280.00,w ext,41.95
255,50.80,6.01,81.58,356.00,336.00,w ext,44.05
256,51.00,9.05,73.69,364.00,360.00,w ext,47.14
257,51.20,12.86,65.21,412.00,408.00,w ext,51.41
258,51.40,17.51,57.29,384.00,452.00,w ext,55.63
259,51.60,23.17,52.02,416.00,424.00,w ext,58.12
260,51.80,29.64,47.32,408.00,456.00,west,60.74
261,52.00,37.81,44.40,392.00,504.00,west,62.08
262,52.20,45.83,41.61,416.00,528.00,south,64.39
263,52.40,52.94,39.48,440.00,480.00,south,66.74
264,52.60,60.70,36.64,472.00,512.00,south,70.61
265,52.80,69.15,34.74,524.00,564.00,south,74.31
266,53.00,75.92,32.15,608.00,604.00,south,78.83
267,53.20,82.61,29.30,648.00,648.00,south,83.94
268,53.40,89.94,25.33,652.00,644.00,south,90.64
269,53.60,95.74,21.63,608.00,556.00,south,96.62
270,53.80,102.21,15.75,496.00,552.00,s ext,104.92
271,54.00,107.21,9.32,340.00,484.00,s ext,113.00
272,54.20,109.36,7.36,272.00,212.00,s ext,115.79
273,54.40,110.07,5.42,116.00,180.00,s ext,117.81
274,54.60,110.07,5.42,88.00,68.00,s ext,117.81
275,54.80,110.07,6.37,120.00,64.00,s ext,117.00
276,55.00,112.22,7.14,164.00,236.00,s ext,117.48
277,55.20,115.77,8.61,248.00,308.00,s ext,118.20
278,55.40,119.97,10.70,272.00,328.00,s ext,118.82
279,55.60,124.11,11.64,340.00,324.00,s ext,120.50
280,55.80,129.56,13.80,328.00,348.00,s ext,122.19
281,56.00,135.64,14.44,336.00,352.00,s ext,125.68
282,56.20,141.66,16.57,352.00,384.00,s ext,128.26
283,56.40,147.66,19.34,312.00,400.00,s ext,130.63
284,56.60,154.38,23.48,312.00,408.00,e ext,132.96
285,56.80,158.49,28.06,300.00,388.00,e ext,133.35
286,57.00,163.44,34.32,324.00,384.00,e ext,133.78
287,57.20,167.86,40.15,308.00,360.00,e ext,134.33
288,57.40,173.24,46.95,316.00,400.00,e ext,135.63
289,57.60,179.00,55.25,296.00,396.00,e ext,137.19
290,57.80,183.41,62.47,300.00,364.00,e ext,138.58
291,58.00,189.08,72.14,260.00,360.00,e ext,140.98
292,58.20,193.50,82.78,248.00,348.00,e ext,142.79
293,58.40,195.67,94.15,252.00,388.00,e ext,143.06
294,58.60,196.42,106.83,280.00,396.00,e ext,142.76
295,58.80,195.93,115.92,316.00,380.00,e ext,142.20
296,59.00,196.01,128.32,332.00,416.00,e ext,142.99
297,59.20,196.38,141.78,280.00,420.00,e ext,145.32
298,59.40,195.72,153.72,300.00,388.00,e ext,147.33
299,59.60,194.17,165.12,304.00,388.00,e ext,149.21
300,59.80,191.68,175.86,248.00,360.00,e ext,150.79
301,60.00,188.19,185.81,280.00,368.00,e ext,151.92
302,60.20,183.04,191.48,288.00,376.00,e ext,150.14
303,60.40,178.05,198.04,252.00,380.00,n ext,149.35
304,60.60,170.27,203.89,212.00,376.00,n ext,146.18
305,60.80,163.01,207.94,140.00,264.00,n ext,142.87
306,61.00,154.91,212.59,84.00,224.00,n ext,139.77
307,61.20,146.95,212.49,88.00,156.00,n ext,133.90
308,61.40,137.05,210.81,112.00,192.00,n ext,125.80
309,61.60,129.03,209.44,92.00,180.00,n ext,119.43
310,61.80,-,-,-,-,-,-
311,62.00,-,-,-,-,-,-
312,62.20,-,-,-,-,-,-
313,62.40,-,-,-,-,-,-
314,62.60,81.89,199.58,152.00,-,n ext,85.69
315,62.80,73.81,199.31,148.00,252.00,n ext,82.68
316,63.00,63.44,200.27,88.00,236.00,n ext,80.93
317,63.20,58.06,198.04,76.00,164.00,n ext,77.82
318,63.40,51.24,195.75,84.00,160.00,n ext,74.81
319,63.60,46.84,192.92,116.00,184.00,n ext,71.77
320,63.80,43.96,190.52,180.00,232.00,n ext,69.36
321,64.00,37.27,189.00,228.00,312.00,w ext,68.30
322,64.20,32.12,186.95,204.00,280.00,w ext,66.94
323,64.40,26.34,182.53,196.00,312.00,w ext,63.88
324,64.60,22.06,177.25,216.00,324.00,w ext,60.20
325,64.80,17.72,170.86,220.00,340.00,w ext,56.12
326,65.00,14.00,164.84,200.00,324.00,w ext,52.76
327,65.20,11.80,157.93,272.00,336.00,w ext,48.27
328,65.40,8.67,150.11,300.00,396.00,w ext,44.54
329,65.60,7.07,141.49,288.00,380.00,w ext,40.39
330,65.80,5.32,131.65,308.00,348.00,w ext,36.98
331,66.00,3.40,121.55,284.00,344.00,w ext,36.08
332,66.20,3.04,109.97,348.00,360.00,w ext,35.97
333,66.40,2.51,98.28,324.00,400.00,w ext,38.93
334,66.60,1.81,86.44,304.00,412.00,w ext,44.83
335,66.80,1.95,75.64,332.00,356.00,w ext,50.94
336,67.00,2.91,65.00,268.00,392.00,w ext,57.69
337,67.20,4.82,55.77,340.00,400.00,w ext,63.76
338,67.40,7.72,48.09,340.00,488.00,w ext,68.48
339,67.60,10.59,40.59,348.00,520.00,w ext,73.64
340,67.80,14.12,31.43,296.00,452.00,w ext,80.58
341,68.00,18.66,24.00,328.00,456.00,w ext,86.13
342,68.20,24.34,19.38,296.00,480.00,s ext,89.16
343,68.40,29.84,13.83,284.00,436.00,s ext,93.50
344,68.60,35.53,10.51,300.00,424.00,s ext,96.02
345,68.80,42.95,8.07,312.00,468.00,s ext,97.98
346,69.00,49.39,5.11,292.00,452.00,s ext,100.89
347,69.20,56.71,3.43,312.00,476.00,s ext,102.98
348,69.40,65.66,3.14,264.00,480.00,s ext,104.45
349,69.60,71.29,3.22,304.00,392.00,s ext,105.45
350,69.80,79.22,3.74,296.00,488.00,s ext,106.89
351,70.00,86.97,3.67,320.00,520.00,s ext,109.37
352,70.20,95.34,4.06,316.00,508.00,s ext,112.17
353,70.40,102.78,4.60,308.00,456.00,s ext,114.95
354,70.60,110.07,5.42,300.00,488.00,s ext,117.81
355,70.80,117.90,5.46,308.00,472.00,s ext,122.00
356,71.00,123.47,7.15,288.00,460.00,s ext,123.75
357,71.20,129.66,7.27,212.00,404.00,s ext,127.34
358,71.40,137.10,8.27,176.00,372.00,s ext,131.28
359,71.60,142.45,9.65,176.00,336.00,s ext,133.81
360,71.80,145.76,11.81,192.00,336.00,s ext,134.53
361,72.00,147.08,13.04,164.00,276.00,s ext,134.59
362,72.20,151.09,13.78,100.00,232.00,s ext,136.95
363,72.40,153.79,13.23,88.00,172.00,e ext,139.29
364,72.60,155.11,16.37,184.00,240.00,e ext,138.15
365,72.80,158.50,19.32,196.00,324.00,e ext,138.79
366,73.00,161.94,21.30,248.00,340.00,e ext,140.21
367,73.20,165.44,24.30,240.00,304.00,e ext,141.16
368,73.40,170.48,28.64,284.00,388.00,e ext,142.79
369,73.60,175.01,34.61,296.00,428.00,e ext,143.33
370,73.80,179.08,42.30,244.00,420.00,e ext,142.97
371,74.00,183.38,50.35,280.00,396.00,e ext,143.20
372,74.20,185.60,59.58,248.00,440.00,e ext,141.64
373,74.40,189.59,68.61,208.00,352.00,e ext,142.46
374,74.60,192.31,79.51,228.00,348.00,e ext,142.30
375,74.80,194.40,90.76,256.00,364.00,e ext,142.28
376,75.00,194.66,99.93,304.00,392.00,e ext,141.43
377,75.20,195.29,111.33,284.00,412.00,e ext,141.52
378,75.40,195.14,122.58,300.00,408.00,e ext,141.66
379,75.60,195.99,133.90,312.00,372.00,e ext,143.64
380,75.80,197.35,147.62,248.00,416.00,e ext,147.47
381,76.00,198.99,157.07,156.00,340.00,e ext,151.37
382,76.20,199.54,165.09,124.00,240.00,e ext,154.27
383,76.40,198.04,166.69,104.00,172.00,e ext,153.37
384,76.60,198.70,170.29,92.00,84.00,e ext,155.22
385,76.80,198.62,174.68,88.00,132.00,e ext,156.74
386,77.00,196.12,175.74,128.00,184.00,e ext,154.83
387,77.20,193.84,177.93,160.00,224.00,e ext,153.61
388,77.40,191.02,181.93,220.00,268.00,e ext,152.72
389,77.60,187.21,185.32,240.00,260.00,e ext,150.82
390,77.80,182.42,188.06,244.00,276.00,e ext,147.90
391,78.00,175.70,189.69,272.00,292.00,n ext,142.91
392,78.20,167.12,190.28,260.00,380.00,n ext,135.96
393,78.40,158.46,189.89,300.00,376.00,n ext,128.49
394,78.60,150.81,190.09,256.00,380.00,n ext,122.33
395,78.80,141.55,190.70,292.00,412.00,n ext,115.35
396,79.00,133.24,192.00,276.00,384.00,n ext,109.88
397,79.20,124.96,193.66,276.00,392.00,n ext,105.04
398,79.40,116.69,195.75,256.00,404.00,n ext,101.01
399,79.60,111.85,199.14,152.00,272.00,n ext,100.64
400,79.80,-,-,-,-,-,-
401,80.00,-,-,-,-,-,-
402,80.20,-,-,-,-,-,-
403,80.40,-,-,-,-,-,-
404,80.60,90.92,198.73,96.00,-,n ext,88.78
405,80.80,88.43,196.78,212.00,148.00,n ext,85.89
406,81.00,83.54,192.23,236.00,232.00,n ext,79.64
407,81.20,77.24,186.40,300.00,352.00,n ext,71.74
408,81.40,72.69,180.90,304.00,356.00,north,64.92
409,81.60,68.28,174.87,336.00,376.00,north,57.74
410,81.80,64.77,168.16,388.00,428.00,north,50.26
411,82.00,63.61,160.43,336.00,468.00,north,42.56
412,82.20,64.65,153.26,384.00,448.00,north,36.33
413,82.40,67.82,147.48,376.00,448.00,north,32.90
414,82.60,72.41,141.79,400.00,456.00,north,31.24
415,82.80,79.11,136.99,412.00,476.00,north,33.12
416,83.00,86.43,133.95,456.00,532.00,north,37.72
417,83.20,94.42,131.94,496.00,560.00,north,44.12
418,83.40,102.41,131.63,540.00,572.00,north,51.54
419,83.60,111.19,132.38,520.00,612.00,north,60.16
420,83.80,120.06,132.72,484.00,596.00,north,68.82
421,84.00,128.34,133.99,496.00,572.00,north,77.16
422,84.20,136.84,136.34,508.00,572.00,east,85.98
423,84.40,145.57,139.04,436.00,528.00,east,95.10
424,84.60,153.95,143.69,468.00,520.00,east,104.39
425,84.80,162.66,148.87,408.00,460.00,east,114.20
426,85.00,171.16,156.36,388.00,460.00,east,124.59
427,85.20,179.18,164.28,376.00,388.00,e ext,134.84
428,85.40,186.66,172.54,328.00,384.00,e ext,144.88
429,85.60,192.55,180.54,200.00,288.00,e ext,153.50
430,85.80,192.99,182.90,192.00,184.00,e ext,154.91
431,86.00,193.13,188.34,156.00,212.00,e ext,157.47
432,86.20,189.83,189.83,136.00,228.00,e ext,155.25
433,86.40,187.75,192.95,192.00,208.00,e ext,154.95
434,86.60,184.10,197.25,216.00,312.00,e ext,154.03
435,86.80,179.45,200.87,208.00,272.00,n ext,152.06
436,87.00,173.00,204.41,188.00,292.00,n ext,148.71
437,87.20,165.01,204.01,164.00,272.00,n ext,142.03
438,87.40,157.10,203.77,120.00,228.00,n ext,135.65
439,87.60,148.03,201.20,140.00,252.00,n ext,127.06
440,87.80,139.02,198.09,172.00,272.00,n ext,118.25
441,88.00,129.24,194.22,184.00,300.00,n ext,108.47
442,88.20,121.35,190.68,244.00,292.00,n ext,100.38
443,88.40,111.09,186.19,284.00,424.00,north,90.12
444,88.60,101.97,182.80,316.00,408.00,north,81.67
445,88.80,91.50,180.10,308.00,464.00,north,73.20
446,89.00,82.84,178.36,332.00,440.00,north,67.05
447,89.20,73.56,177.42,352.00,476.00,north,62.03
448,89.40,65.12,177.96,296.00,448.00,north,59.72
449,89.60,58.17,180.44,280.00,400.00,n ext,60.45
450,89.80,50.27,186.33,200.00,368.00,n ext,65.34
