Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00010.trk
Object,0
Samples,405
rat,87,
trial,2,
date,2007-12-14 10:47:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,145.29,186.73,160.00,236.00,n ext,115.89
2,0.20,146.45,182.62,240.00,216.00,north,114.47
3,0.40,146.38,175.35,288.00,296.00,north,110.44
4,0.60,144.74,168.53,292.00,324.00,north,105.50
5,0.80,139.20,162.34,316.00,352.00,north,97.64
6,1.00,132.40,157.82,348.00,400.00,north,89.51
7,1.20,124.45,156.60,416.00,444.00,north,81.96
8,1.40,114.32,156.07,404.00,572.00,north,73.05
9,1.60,105.13,157.79,400.00,516.00,north,66.39
10,1.80,95.99,160.80,416.00,568.00,north,61.34
11,2.00,87.58,165.23,400.00,544.00,north,58.96
12,2.20,79.08,171.13,316.00,500.00,north,58.91
13,2.40,72.01,177.62,300.00,440.00,north,61.62
14,2.60,64.91,183.08,192.00,364.00,n ext,64.57
15,2.80,59.20,190.54,104.00,264.00,n ext,70.59
16,3.00,-,-,-,-,-,-
17,3.20,51.30,194.83,64.00,-,n ext,73.89
18,3.40,-,-,-,-,-,-
19,3.60,-,-,-,-,-,-
20,3.80,-,-,-,-,-,-
21,4.00,44.91,187.47,76.00,-,n ext,66.30
22,4.20,44.48,182.39,116.00,168.00,n ext,61.22
23,4.40,44.09,176.49,172.00,224.00,w ext,55.33
24,4.60,42.97,170.09,244.00,272.00,west,48.97
25,4.80,42.73,160.95,288.00,340.00,west,39.86
26,5.00,41.66,152.16,348.00,420.00,west,31.20
27,5.20,39.76,143.59,356.00,488.00,west,22.91
28,5.40,36.25,133.55,380.00,528.00,west,14.48
29,5.60,30.93,125.09,372.00,576.00,west,11.45
30,5.80,25.33,116.93,384.00,556.00,west,13.69
31,6.00,20.31,110.89,316.00,404.00,west,18.71
32,6.20,17.70,107.22,316.00,288.00,west,21.91
33,6.40,15.83,101.46,272.00,260.00,west,25.35
34,6.60,16.50,96.60,264.00,248.00,west,27.00
35,6.80,18.87,91.88,296.00,312.00,west,27.58
36,7.00,22.96,88.39,280.00,264.00,west,26.90
37,7.20,27.88,86.08,320.00,336.00,west,25.69
38,7.40,33.63,85.79,336.00,344.00,west,22.92
