Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00074.trk
Object,0
Samples,72
rat,101,
trial,2,
date,2007-12-14 13:52:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,126.92,205.70,120.00,108.00,n ext,115.23
2,0.20,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-
5,0.80,-,-,-,-,-,-
6,1.00,-,-,-,-,-,-
7,1.20,121.09,197.99,64.00,-,n ext,105.58
8,1.40,121.73,195.39,116.00,116.00,n ext,104.07
9,1.60,122.52,194.71,180.00,136.00,n ext,104.11
10,1.80,122.20,190.94,216.00,148.00,n ext,101.17
11,2.00,120.21,186.73,240.00,256.00,north,96.78
12,2.20,118.26,182.65,216.00,200.00,north,92.54
13,2.40,115.49,177.62,232.00,216.00,north,87.07
14,2.60,112.03,173.46,288.00,216.00,north,81.72
15,2.80,107.90,170.20,308.00,252.00,north,76.47
16,3.00,103.07,167.04,316.00,248.00,north,70.78
17,3.20,99.12,164.20,404.00,288.00,north,65.95
18,3.40,93.70,161.45,440.00,404.00,north,60.16
19,3.60,87.62,158.97,432.00,392.00,north,54.18
20,3.80,81.62,156.80,440.00,416.00,north,48.66
21,4.00,77.23,153.27,416.00,352.00,north,43.18
22,4.20,72.86,150.65,408.00,360.00,north,38.44
23,4.40,69.27,148.05,380.00,332.00,north,34.20
24,4.60,66.48,143.92,420.00,368.00,west,29.22
25,4.80,64.50,138.23,428.00,376.00,west,23.50
26,5.00,62.55,131.08,484.00,472.00,west,16.68
27,5.20,60.56,123.90,428.00,456.00,west,10.43
28,5.40,59.30,115.13,460.00,496.00,west,5.68
29,5.60,57.94,106.99,452.00,464.00,west,5.72
30,5.80,56.49,99.45,436.00,456.00,west,9.74
31,6.00,54.96,92.50,468.00,480.00,west,14.96
32,6.20,53.37,86.93,436.00,352.00,west,19.84
33,6.40,51.75,82.80,472.00,292.00,west,23.59
34,6.60,50.10,78.56,440.00,400.00,west,27.56
35,6.80,47.66,75.74,408.00,352.00,west,30.25
36,7.00,43.65,74.24,424.00,408.00,west,31.82
37,7.20,40.43,73.68,420.00,284.00,west,32.72
38,7.40,35.64,75.48,440.00,348.00,west,31.96
39,7.60,30.84,78.29,420.00,308.00,west,30.89
40,7.80,25.99,81.26,420.00,360.00,west,30.71
41,8.00,19.40,85.18,396.00,392.00,west,31.67
42,8.20,11.82,89.40,368.00,396.00,w ext,34.76
43,8.40,4.14,95.14,292.00,436.00,w ext,38.58
44,8.60,1.66,99.34,280.00,308.00,w ext,39.40
45,8.80,1.77,101.49,220.00,348.00,w ext,38.71
46,9.00,1.26,110.08,88.00,212.00,w ext,37.74
47,9.20,1.26,110.08,120.00,56.00,w ext,37.74
48,9.40,1.21,109.01,120.00,72.00,w ext,37.89
49,9.60,1.17,107.94,100.00,92.00,w ext,38.07
50,9.80,1.17,107.94,96.00,36.00,w ext,38.07
51,10.00,1.26,110.08,112.00,88.00,w ext,37.74
52,10.20,1.38,113.29,116.00,132.00,w ext,37.49
53,10.40,1.49,116.49,116.00,144.00,w ext,37.41
54,10.60,5.08,118.19,200.00,276.00,w ext,33.95
55,10.80,6.05,122.21,240.00,320.00,w ext,33.61
56,11.00,8.70,125.88,280.00,320.00,w ext,31.83
57,11.20,12.13,129.26,320.00,296.00,w ext,29.78
58,11.40,17.15,130.22,312.00,296.00,w ext,25.79
59,11.60,21.26,128.50,308.00,300.00,west,21.39
60,11.80,25.33,124.16,344.00,332.00,west,15.68
61,12.00,30.17,119.09,368.00,368.00,west,9.33
62,12.20,35.73,115.11,396.00,356.00,west,3.14
63,12.40,39.65,111.51,432.00,364.00,platform,0.00
64,12.60,41.99,109.75,400.00,344.00,platform,0.00
65,12.80,44.31,110.46,392.00,264.00,platform,0.00
66,13.00,45.06,112.03,444.00,252.00,platform,0.00
67,13.20,45.82,112.79,444.00,168.00,platform,0.00
68,13.40,46.58,113.54,404.00,128.00,platform,0.00
69,13.60,47.34,113.49,380.00,104.00,platform,0.00
70,13.80,47.34,113.49,396.00,72.00,platform,0.00
71,14.00,47.34,113.49,384.00,76.00,platform,0.00
72,14.20,48.86,113.40,416.00,128.00,platform,0.00
