Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00021.trk
Object,0
Samples,450
rat,106,
trial,1,
date,2007-12-16 12:31:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
419,83.60,94.40,144.11,400.00,460.00,north,49.82,6.78
420,83.80,90.74,138.23,448.00,512.00,north,43.59,6.92
421,84.00,85.71,133.25,492.00,508.00,north,36.76,7.08
422,84.20,80.76,127.72,520.00,484.00,north,29.89,7.42
423,84.40,76.57,122.25,532.00,524.00,west,24.10,6.89
424,84.60,73.80,117.43,484.00,448.00,west,20.36,5.56
425,84.80,69.58,112.60,444.00,456.00,west,15.80,6.42
426,85.00,66.02,108.37,432.00,404.00,west,12.77,5.53
427,85.20,61.67,104.01,488.00,496.00,west,10.47,6.15
428,85.40,57.99,98.74,484.00,460.00,west,11.16,6.43
429,85.60,54.20,92.45,468.00,416.00,west,14.73,7.34
430,85.80,51.06,86.71,436.00,424.00,west,19.62,6.54
431,86.00,48.58,79.98,428.00,384.00,west,26.03,7.17
432,86.20,46.81,73.94,388.00,320.00,west,32.05,6.30
433,86.40,44.92,66.83,388.00,344.00,west,39.19,7.36
434,86.60,43.74,59.65,400.00,372.00,west,46.40,7.28
435,86.80,42.54,53.15,372.00,364.00,west,52.94,6.61
436,87.00,42.17,47.66,384.00,388.00,west,58.45,5.51
437,87.20,40.07,41.47,360.00,352.00,south,64.77,6.53
438,87.40,38.75,35.38,332.00,340.00,south,70.95,6.23
439,87.60,38.32,30.47,344.00,292.00,s ext,75.88,4.93
440,87.80,36.99,25.09,276.00,292.00,s ext,81.37,5.54
441,88.00,36.69,22.03,248.00,220.00,s ext,84.44,3.07
442,88.20,35.39,17.48,216.00,248.00,s ext,89.10,4.73
443,88.40,34.28,14.96,208.00,216.00,s ext,91.74,2.76
444,88.60,30.40,11.03,132.00,172.00,s ext,96.17,5.51
445,88.80,31.32,11.49,96.00,52.00,s ext,95.58,1.03
446,89.00,31.44,12.57,60.00,68.00,s ext,94.49,1.09
447,89.20,32.80,17.27,76.00,128.00,s ext,89.64,4.90
448,89.40,34.02,20.83,188.00,216.00,s ext,85.95,3.76
449,89.60,35.41,26.37,328.00,364.00,s ext,80.28,5.70
450,89.80,36.84,32.75,368.00,352.00,s ext,73.77,6.54
