Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00071.trk
Object,0
Samples,241
rat,122,
trial,3,
date,2007-12-14 13:45:13.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
206,41.00,44.72,8.91,140.00,144.00,s ext,97.10
207,41.20,48.90,8.86,124.00,248.00,s ext,97.14
208,41.40,52.52,12.42,188.00,256.00,s ext,93.71
209,41.60,56.76,14.18,216.00,268.00,s ext,92.28
210,41.80,61.06,17.73,316.00,340.00,s ext,89.30
211,42.00,66.02,20.41,396.00,344.00,s ext,87.55
212,42.20,69.38,24.21,456.00,388.00,south,84.56
213,42.40,73.53,29.82,556.00,436.00,south,80.27
214,42.60,76.86,36.64,624.00,516.00,south,74.96
215,42.80,79.31,42.97,592.00,536.00,south,70.13
216,43.00,81.74,51.42,620.00,612.00,south,63.80
217,43.20,81.88,58.43,576.00,572.00,south,57.95
218,43.40,82.01,68.97,492.00,716.00,south,49.39
219,43.60,80.62,76.86,452.00,568.00,south,42.49
220,43.80,77.05,83.76,488.00,556.00,south,35.07
221,44.00,72.71,90.63,448.00,632.00,west,27.23
222,44.20,67.59,96.85,516.00,556.00,west,19.36
223,44.40,61.67,104.01,512.00,620.00,west,10.47
224,44.60,56.41,110.77,452.00,564.00,west,2.99
225,44.80,55.60,114.57,360.00,404.00,west,1.97
226,45.00,55.53,118.34,244.00,436.00,west,3.23
227,45.20,55.50,119.85,288.00,212.00,west,4.03
228,45.40,54.76,119.91,280.00,112.00,west,3.39
229,45.60,54.01,119.97,320.00,96.00,west,2.80
230,45.80,53.26,120.03,372.00,116.00,west,2.30
231,46.00,51.80,118.62,444.00,200.00,west,0.38
232,46.20,49.59,115.70,476.00,320.00,platform,0.00
233,46.40,48.84,114.97,504.00,148.00,platform,0.00
234,46.60,47.32,115.86,504.00,208.00,platform,0.00
235,46.80,47.32,115.86,468.00,140.00,platform,0.00
236,47.00,48.06,116.59,440.00,108.00,platform,0.00
237,47.20,48.06,116.59,444.00,116.00,platform,0.00
238,47.40,47.29,117.43,440.00,140.00,platform,0.00
239,47.60,46.53,117.49,428.00,132.00,platform,0.00
240,47.80,45.77,117.56,448.00,180.00,platform,0.00
241,48.00,45.01,117.62,440.00,136.00,platform,0.00
