Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00034.trk
Object,0
Samples,155
rat,108,
trial,2,
date,2007-12-16 13:01:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,87.12,7.54,216.00,516.00,s ext,105.80,-
2,0.20,87.89,7.69,312.00,272.00,s ext,105.94,0.78
3,0.40,90.15,7.14,356.00,300.00,s ext,107.29,2.33
4,0.60,92.43,7.50,388.00,448.00,s ext,107.85,2.31
5,0.80,97.63,6.21,436.00,448.00,s ext,111.20,5.37
6,1.00,102.08,6.48,444.00,432.00,s ext,112.96,4.45
7,1.20,107.91,6.48,404.00,456.00,s ext,115.80,5.83
8,1.40,113.65,7.00,396.00,440.00,s ext,118.37,5.76
9,1.60,117.88,8.29,400.00,380.00,s ext,119.64,4.43
10,1.80,122.06,9.34,388.00,356.00,s ext,121.14,4.31
11,2.00,124.78,13.31,400.00,476.00,s ext,119.58,4.81
12,2.20,128.16,16.95,472.00,440.00,s ext,118.87,4.96
13,2.40,131.49,21.33,444.00,452.00,s ext,117.79,5.50
14,2.60,134.80,25.56,464.00,452.00,s ext,117.05,5.38
15,2.80,138.79,29.45,436.00,412.00,s ext,117.26,5.57
16,3.00,141.45,32.87,440.00,332.00,south,117.02,4.33
17,3.20,145.49,35.75,416.00,416.00,east,118.35,4.96
18,3.40,149.58,38.61,400.00,432.00,east,119.92,4.99
19,3.60,155.09,39.08,392.00,432.00,e ext,124.19,5.54
20,3.80,160.69,39.47,392.00,432.00,e ext,128.65,5.62
21,4.00,166.43,40.80,404.00,428.00,e ext,132.77,5.89
22,4.20,172.31,42.19,384.00,412.00,e ext,137.12,6.05
23,4.40,177.63,44.02,324.00,332.00,e ext,140.88,5.63
24,4.60,180.90,48.04,312.00,340.00,e ext,141.96,5.18
25,4.80,182.68,51.72,276.00,292.00,e ext,141.99,4.09
26,5.00,183.80,56.84,284.00,256.00,e ext,140.99,5.24
27,5.20,184.03,60.08,312.00,268.00,e ext,140.00,3.25
28,5.40,185.14,64.17,336.00,272.00,e ext,139.63,4.24
29,5.60,185.49,68.50,312.00,344.00,e ext,138.59,4.35
30,5.80,182.77,74.56,348.00,444.00,e ext,134.25,6.64
31,6.00,176.13,80.94,464.00,588.00,e ext,126.22,9.21
32,6.20,169.62,87.65,488.00,608.00,east,118.42,9.35
33,6.40,163.92,93.68,508.00,588.00,east,111.72,8.30
34,6.60,157.61,100.95,556.00,680.00,east,104.46,9.63
35,6.80,152.12,108.46,556.00,640.00,platform reversal,98.42,9.31
36,7.00,145.91,116.19,568.00,708.00,east,92.19,9.91
37,7.20,141.24,124.42,568.00,704.00,east,88.12,9.46
38,7.40,138.08,132.61,540.00,700.00,east,86.38,8.78
39,7.60,136.45,141.03,532.00,672.00,east,86.84,8.57
40,7.80,137.31,150.94,552.00,668.00,north,91.00,9.95
41,8.00,138.20,160.33,564.00,588.00,north,95.81,9.43
42,8.20,140.15,171.26,484.00,592.00,north,102.99,11.10
43,8.40,142.17,181.79,464.00,532.00,north,110.48,10.72
44,8.60,145.27,193.24,400.00,504.00,n ext,119.84,11.86
45,8.80,147.39,202.83,316.00,396.00,n ext,127.64,9.82
46,9.00,147.96,207.03,272.00,220.00,n ext,130.88,4.23
47,9.20,148.25,209.15,204.00,164.00,n ext,132.53,2.14
48,9.40,146.37,208.22,204.00,144.00,n ext,130.53,2.10
49,9.60,145.57,208.83,176.00,148.00,n ext,130.37,1.00
50,9.80,143.84,208.98,184.00,176.00,n ext,129.23,1.74
51,10.00,143.57,206.88,116.00,196.00,n ext,127.58,2.12
52,10.20,136.22,203.59,324.00,336.00,n ext,120.02,8.05
53,10.40,130.50,198.44,308.00,368.00,n ext,112.34,7.70
54,10.60,123.14,192.15,336.00,348.00,n ext,102.69,9.68
55,10.80,116.90,186.71,408.00,408.00,north,94.44,8.28
56,11.00,108.35,180.39,440.00,496.00,north,83.98,10.63
57,11.20,100.91,174.16,448.00,520.00,north,74.36,9.70
58,11.40,93.77,170.23,444.00,484.00,north,66.73,8.15
59,11.60,86.81,166.02,464.00,460.00,north,59.13,8.13
60,11.80,80.01,162.30,516.00,500.00,north,52.05,7.75
61,12.00,74.07,159.68,500.00,464.00,north,46.52,6.50
62,12.20,66.73,156.77,524.00,560.00,north,40.40,7.90
63,12.40,59.43,154.20,480.00,548.00,west,35.33,7.73
64,12.60,52.89,151.69,496.00,488.00,west,31.23,7.01
65,12.80,47.73,150.54,464.00,472.00,west,29.47,5.28
66,13.00,40.98,150.70,472.00,520.00,west,29.83,6.76
67,13.20,34.79,153.38,456.00,528.00,west,33.54,6.74
68,13.40,28.51,156.35,416.00,496.00,west,38.38,6.94
69,13.60,22.06,161.48,380.00,404.00,w ext,45.79,8.24
70,13.80,18.78,164.70,336.00,228.00,w ext,50.19,4.60
71,14.00,17.98,165.04,336.00,120.00,w ext,50.89,0.88
72,14.20,18.86,162.78,284.00,236.00,w ext,48.49,2.43
73,14.40,22.06,161.48,76.00,256.00,w ext,45.79,3.46
74,14.60,20.54,160.23,108.00,128.00,w ext,45.43,1.97
75,14.80,18.45,151.64,348.00,384.00,w ext,39.26,8.84
76,15.00,18.59,145.94,424.00,260.00,w ext,34.68,5.70
77,15.20,19.55,137.24,436.00,428.00,w ext,27.82,8.76
78,15.40,18.80,128.01,460.00,424.00,west,23.26,9.26
79,15.60,18.76,119.52,452.00,480.00,west,20.63,8.49
80,15.80,17.75,109.14,488.00,564.00,west,21.51,10.43
81,16.00,14.93,100.48,416.00,520.00,west,26.55,9.11
82,16.20,8.39,91.19,408.00,520.00,w ext,36.74,11.36
83,16.40,3.42,83.38,360.00,408.00,w ext,45.09,9.25
84,16.60,2.11,77.84,356.00,364.00,w ext,49.43,5.70
85,16.80,2.62,72.52,272.00,460.00,w ext,52.52,5.34
86,17.00,3.94,66.32,304.00,440.00,w ext,56.03,6.34
87,17.20,4.39,61.04,276.00,340.00,w ext,59.79,5.29
88,17.40,5.65,54.94,304.00,412.00,w ext,63.95,6.23
89,17.60,7.72,48.09,308.00,508.00,w ext,68.48,7.15
90,17.80,9.99,43.55,248.00,460.00,w ext,71.29,5.07
91,18.00,11.30,38.74,244.00,364.00,w ext,74.99,4.98
92,18.20,12.95,37.27,236.00,320.00,w ext,75.64,2.21
93,18.40,13.05,29.93,148.00,264.00,w ext,82.38,7.35
94,18.60,13.99,30.33,128.00,92.00,w ext,81.65,1.03
95,18.80,14.12,31.43,100.00,100.00,w ext,80.58,1.11
96,19.00,12.47,32.86,136.00,92.00,w ext,79.88,2.18
97,19.20,14.70,36.91,236.00,300.00,w ext,75.28,4.63
98,19.40,14.22,40.89,264.00,380.00,w ext,71.82,4.01
99,19.60,11.97,45.30,336.00,376.00,w ext,68.82,4.95
100,19.80,8.77,49.50,368.00,296.00,w ext,66.73,5.27
101,20.00,5.65,54.94,340.00,420.00,w ext,63.95,6.27
102,20.20,3.55,61.91,288.00,396.00,w ext,59.63,7.28
103,20.40,3.10,67.21,308.00,420.00,w ext,55.93,5.32
104,20.60,2.79,74.71,288.00,396.00,w ext,50.92,7.50
105,20.80,2.43,82.19,264.00,432.00,w ext,46.58,7.50
106,21.00,6.54,90.02,324.00,524.00,w ext,38.92,8.84
107,21.20,10.47,97.41,288.00,532.00,w ext,31.89,8.37
108,21.40,10.64,101.46,252.00,348.00,w ext,30.21,4.05
109,21.60,10.76,104.49,264.00,260.00,w ext,29.27,3.03
110,21.80,8.22,106.59,296.00,248.00,w ext,31.36,3.30
111,22.00,6.54,108.73,236.00,260.00,w ext,32.64,2.72
112,22.20,6.57,109.76,220.00,280.00,w ext,32.48,1.03
113,22.40,5.80,112.92,288.00,180.00,w ext,33.07,3.26
114,22.60,5.05,117.15,336.00,176.00,w ext,33.89,4.30
115,22.80,5.15,121.31,288.00,216.00,w ext,34.32,4.15
116,23.00,5.20,123.38,284.00,212.00,w ext,34.65,2.07
117,23.20,4.37,125.59,224.00,204.00,w ext,35.94,2.37
118,23.40,2.68,129.05,140.00,148.00,w ext,38.52,3.85
