Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00073.trk
Object,0
Samples,84
rat,101,
trial,1,
date,2007-12-16 14:17:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,175.61,157.97,296.00,168.00,e ext,129.32,-
2,0.20,174.14,159.38,252.00,316.00,east,128.40,2.04
3,0.40,172.35,158.71,196.00,208.00,east,126.49,1.91
4,0.60,170.72,159.07,228.00,208.00,east,125.09,1.67
5,0.80,169.99,159.75,300.00,240.00,east,124.63,1.00
6,1.00,168.21,159.10,324.00,248.00,east,122.75,1.89
7,1.20,164.70,157.83,304.00,324.00,east,119.01,3.73
8,1.40,161.97,155.95,372.00,292.00,east,115.79,3.32
9,1.60,159.14,153.19,360.00,308.00,east,112.20,3.95
10,1.80,157.44,152.64,312.00,280.00,east,110.41,1.79
11,2.00,155.75,152.10,320.00,288.00,east,108.64,1.77
12,2.20,155.87,153.02,352.00,288.00,east,109.06,0.93
13,2.40,152.73,153.78,356.00,284.00,east,106.38,3.23
14,2.60,148.66,153.37,352.00,452.00,east,102.44,4.09
15,2.80,144.44,151.26,356.00,348.00,north,97.74,4.71
16,3.00,141.74,148.01,480.00,300.00,north,94.07,4.23
17,3.20,137.44,143.66,440.00,328.00,north,88.58,6.12
18,3.40,133.20,138.76,440.00,328.00,north,83.08,6.48
19,3.60,131.60,137.66,464.00,208.00,north,81.24,1.94
20,3.80,128.34,133.99,456.00,344.00,north,77.16,4.91
21,4.00,127.45,131.57,408.00,432.00,east,75.75,2.58
22,4.20,128.11,130.16,444.00,308.00,east,76.12,1.56
23,4.40,129.53,128.86,472.00,412.00,east,77.24,1.92
24,4.60,131.14,130.63,444.00,356.00,east,79.17,2.39
25,4.80,132.05,133.09,464.00,428.00,east,80.57,2.62
26,5.00,130.73,135.94,444.00,396.00,north,79.95,3.14
27,5.20,128.53,137.08,460.00,320.00,north,78.13,2.47
28,5.40,122.53,137.57,496.00,388.00,north,72.52,6.02
29,5.60,118.07,138.37,512.00,376.00,north,68.54,4.53
30,5.80,113.65,139.98,552.00,408.00,north,64.95,4.70
31,6.00,109.93,140.24,528.00,392.00,north,61.62,3.73
32,6.20,105.46,139.77,508.00,548.00,north,57.35,4.49
33,6.40,101.00,137.95,508.00,416.00,north,52.54,4.81
34,6.60,97.32,134.88,552.00,404.00,north,47.93,4.79
35,6.80,94.42,131.24,552.00,432.00,north,43.87,4.66
36,7.00,90.82,129.06,584.00,456.00,north,39.74,4.21
37,7.20,87.95,128.33,552.00,488.00,north,36.79,2.96
38,7.40,84.36,127.65,552.00,448.00,north,33.19,3.65
39,7.60,80.03,128.44,564.00,452.00,north,29.51,4.41
40,7.80,75.66,130.03,544.00,412.00,west,26.45,4.65
41,8.00,70.52,132.51,504.00,424.00,west,23.53,5.71
42,8.20,65.36,134.45,480.00,408.00,west,21.06,5.51
43,8.40,60.92,135.71,504.00,376.00,west,19.32,4.61
44,8.60,57.91,137.64,484.00,444.00,west,19.34,3.57
45,8.80,56.37,139.39,444.00,384.00,west,20.32,2.34
46,9.00,54.76,142.74,484.00,320.00,west,23.02,3.71
47,9.20,53.14,146.15,460.00,232.00,west,25.86,3.78
48,9.40,52.25,149.48,444.00,480.00,west,28.93,3.44
49,9.60,52.89,151.69,436.00,384.00,west,31.23,2.31
50,9.80,54.23,154.54,448.00,300.00,west,34.28,3.15
51,10.00,56.37,156.42,420.00,228.00,west,36.60,2.84
52,10.20,57.75,158.47,456.00,236.00,north,38.94,2.48
53,10.40,59.89,160.38,420.00,276.00,north,41.38,2.86
54,10.60,61.32,161.66,396.00,184.00,north,43.02,1.92
55,10.80,63.47,163.61,404.00,400.00,north,45.53,2.90
56,11.00,66.41,164.66,428.00,344.00,north,47.51,3.13
57,11.20,69.43,164.18,436.00,280.00,north,48.25,3.05
58,11.40,73.20,163.68,424.00,380.00,north,49.52,3.80
59,11.60,74.73,162.73,440.00,360.00,north,49.47,1.80
60,11.80,77.80,160.11,452.00,284.00,north,48.98,4.04
61,12.00,79.36,157.69,452.00,344.00,north,47.98,2.88
62,12.20,80.17,154.59,468.00,448.00,north,46.02,3.21
63,12.40,79.49,151.61,512.00,356.00,north,43.29,3.05
64,12.60,77.39,147.28,496.00,368.00,north,38.64,4.82
65,12.80,76.05,142.23,484.00,388.00,north,34.09,5.22
66,13.00,73.99,138.02,472.00,428.00,north,29.72,4.69
67,13.20,71.89,135.29,468.00,412.00,west,26.34,3.44
68,13.40,69.77,133.30,464.00,468.00,west,23.44,2.91
69,13.60,67.65,131.31,468.00,452.00,west,20.54,2.91
70,13.80,63.28,131.00,448.00,476.00,west,17.12,4.38
71,14.00,60.39,129.83,460.00,452.00,west,14.33,3.12
72,14.20,57.57,125.67,524.00,456.00,west,9.33,5.03
73,14.40,56.19,122.05,504.00,308.00,west,5.81,3.87
74,14.60,54.80,117.64,480.00,328.00,west,2.31,4.62
75,14.80,52.60,115.50,496.00,328.00,platform,0.00,3.07
76,15.00,50.34,115.65,508.00,300.00,platform,0.00,2.26
77,15.20,49.60,114.92,504.00,156.00,platform,0.00,1.04
78,15.40,48.10,113.45,516.00,196.00,platform,0.00,2.10
79,15.60,46.58,113.54,536.00,220.00,platform,0.00,1.53
80,15.80,45.06,112.03,524.00,228.00,platform,0.00,2.14
