Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00006.trk
Object,0
Samples,450
rat,104,
trial,2,
date,2007-12-14 10:34:30.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,86.80,166.82,340.00,420.00,north,59.76
2,0.20,83.09,159.05,396.00,488.00,north,51.33
3,0.40,80.27,150.07,436.00,592.00,north,42.65
4,0.60,77.56,140.67,448.00,620.00,north,34.15
5,0.80,74.92,130.78,464.00,696.00,west,26.23
6,1.00,73.00,120.97,524.00,724.00,west,20.32
7,1.20,71.06,110.45,516.00,744.00,west,17.40
8,1.40,69.74,101.22,540.00,696.00,west,18.77
9,1.60,69.07,90.40,508.00,720.00,west,24.73
10,1.80,69.01,79.38,504.00,716.00,west,33.38
11,2.00,71.08,69.11,484.00,684.00,south,43.14
12,2.20,74.56,58.88,568.00,756.00,south,53.77
13,2.40,77.99,48.41,636.00,860.00,south,64.66
14,2.60,82.20,40.20,732.00,776.00,south,73.88
15,2.80,87.15,31.81,712.00,860.00,south,83.60
16,3.00,92.87,24.84,668.00,780.00,south,92.42
17,3.20,100.08,19.27,592.00,716.00,s ext,100.81
18,3.40,108.67,12.96,404.00,772.00,s ext,110.66
19,3.60,114.36,8.79,256.00,500.00,s ext,117.26
20,3.80,116.47,10.37,208.00,352.00,s ext,117.12
21,4.00,117.86,12.92,196.00,332.00,s ext,115.80
22,4.20,119.94,14.38,188.00,336.00,s ext,115.82
23,4.40,124.73,17.86,148.00,328.00,s ext,115.99
24,4.60,126.74,20.92,228.00,224.00,s ext,114.94
25,4.80,129.39,26.36,308.00,328.00,s ext,112.69
26,5.00,132.69,32.32,372.00,464.00,south,110.84
27,5.20,135.31,40.89,428.00,544.00,south,107.17
28,5.40,137.98,49.32,492.00,616.00,east,104.28
29,5.60,140.75,58.52,532.00,672.00,east,101.63
30,5.80,143.69,69.38,580.00,736.00,east,99.19
31,6.00,146.16,81.30,564.00,784.00,east,97.23
32,6.20,148.12,92.63,588.00,768.00,east,96.37
33,6.40,150.36,105.03,576.00,820.00,platform reversal,96.87
34,6.60,151.27,116.78,568.00,744.00,east,97.56
35,6.80,153.33,130.63,512.00,784.00,east,100.97
36,7.00,153.75,141.90,500.00,708.00,east,103.73
37,7.20,152.84,154.69,448.00,668.00,east,106.81
38,7.40,150.06,165.17,480.00,680.00,north,108.57
