Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00046.trk
Object,0
Samples,450
rat,121,
trial,2,
date,2007-12-14 12:31:36.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,94.51,116.73,500.00,460.00,north,40.85
2,0.20,89.54,115.95,520.00,428.00,north,35.85
3,0.40,85.28,115.91,492.00,452.00,west,31.59
4,0.60,82.39,117.98,452.00,392.00,west,28.93
5,0.80,80.91,120.76,508.00,400.00,west,28.00
6,1.00,80.85,123.53,468.00,376.00,west,28.56
7,1.20,82.95,126.28,492.00,352.00,north,31.40
8,1.40,85.76,130.44,476.00,408.00,north,35.55
9,1.60,90.05,133.96,488.00,444.00,north,40.94
10,1.80,95.87,138.38,472.00,464.00,north,48.13
11,2.00,101.07,143.77,476.00,476.00,north,55.30
12,2.20,108.71,149.80,436.00,576.00,north,64.95
13,2.40,115.88,156.36,472.00,548.00,north,74.52
14,2.60,123.37,163.64,420.00,532.00,north,84.75
15,2.80,131.08,169.98,428.00,496.00,north,94.67
16,3.00,139.90,176.45,408.00,460.00,north,105.59
17,3.20,147.97,181.43,360.00,416.00,north,115.07
18,3.40,157.09,186.38,332.00,396.00,n ext,125.41
19,3.60,165.58,191.46,288.00,364.00,n ext,135.30
20,3.80,171.27,194.39,224.00,264.00,n ext,141.67
21,4.00,177.48,199.77,208.00,232.00,n ext,149.80
22,4.20,177.48,199.77,180.00,84.00,n ext,149.80
23,4.40,176.10,196.97,160.00,148.00,n ext,147.13
24,4.60,176.30,198.10,104.00,128.00,n ext,147.91
25,4.80,175.32,197.57,152.00,96.00,n ext,146.80
26,5.00,174.75,199.28,208.00,112.00,n ext,147.25
27,5.20,172.22,199.92,220.00,196.00,n ext,145.50
28,5.40,167.17,201.19,212.00,248.00,n ext,142.09
29,5.60,163.09,202.97,272.00,252.00,n ext,139.87
30,5.80,157.42,205.92,228.00,300.00,n ext,137.27
31,6.00,150.94,209.51,184.00,324.00,n ext,134.75
32,6.20,147.60,210.82,160.00,224.00,n ext,133.21
33,6.40,142.11,209.15,128.00,232.00,n ext,128.12
34,6.60,138.28,206.43,164.00,188.00,n ext,123.49
35,6.80,133.61,203.48,212.00,176.00,n ext,118.11
36,7.00,127.24,200.07,236.00,248.00,n ext,111.25
37,7.20,122.76,197.58,248.00,188.00,n ext,106.39
38,7.40,115.64,192.70,296.00,320.00,n ext,98.01
39,7.60,108.69,187.46,308.00,348.00,north,89.52
40,7.80,101.16,182.68,360.00,428.00,north,81.08
41,8.00,93.85,177.69,356.00,468.00,north,72.68
42,8.20,84.43,174.98,356.00,520.00,north,65.00
43,8.40,75.95,173.84,332.00,504.00,north,59.79
44,8.60,67.55,174.17,360.00,460.00,north,56.84
45,8.80,60.67,175.60,348.00,436.00,north,56.25
46,9.00,52.26,177.93,296.00,468.00,n ext,57.17
47,9.20,46.07,180.91,264.00,368.00,n ext,59.74
48,9.40,40.50,185.77,184.00,288.00,w ext,64.78
49,9.60,38.89,187.37,144.00,144.00,w ext,66.51
50,9.80,38.17,186.80,128.00,128.00,w ext,66.01
51,10.00,37.51,185.31,108.00,132.00,w ext,64.60
52,10.20,36.86,183.83,160.00,164.00,w ext,63.19
53,10.40,34.65,183.05,192.00,160.00,w ext,62.69
54,10.60,31.77,180.80,296.00,216.00,w ext,60.95
55,10.80,28.99,176.69,288.00,248.00,w ext,57.56
56,11.00,26.22,171.61,296.00,304.00,w ext,53.48
57,11.20,21.94,164.30,312.00,392.00,w ext,48.36
58,11.40,18.27,157.36,320.00,408.00,w ext,44.15
59,11.60,14.46,149.16,324.00,436.00,w ext,39.82
60,11.80,9.60,141.79,296.00,444.00,w ext,38.47
61,12.00,6.22,137.63,240.00,272.00,w ext,38.98
62,12.20,5.33,132.68,216.00,264.00,w ext,37.39
63,12.40,6.16,129.41,256.00,272.00,w ext,35.36
64,12.60,7.79,122.98,268.00,268.00,w ext,32.03
65,12.80,10.23,115.59,320.00,300.00,w ext,28.64
66,13.00,12.59,107.43,320.00,352.00,w ext,26.91
67,13.20,14.90,99.49,380.00,404.00,west,27.00
68,13.40,17.87,88.90,372.00,504.00,west,30.22
69,13.60,19.95,79.46,356.00,456.00,west,35.70
70,13.80,22.01,71.14,360.00,428.00,west,41.35
71,14.00,24.02,62.93,364.00,380.00,west,47.69
72,14.20,25.10,54.55,308.00,376.00,west,55.08
73,14.40,26.29,48.14,324.00,400.00,west,60.81
74,14.60,25.76,42.10,328.00,372.00,w ext,66.77
75,14.80,24.28,35.59,308.00,364.00,w ext,73.44
76,15.00,23.05,32.07,248.00,172.00,w ext,77.15
77,15.20,21.80,28.49,276.00,236.00,w ext,80.93
78,15.40,24.23,26.49,280.00,316.00,w ext,82.26
79,15.60,26.64,24.52,292.00,244.00,s ext,83.64
80,15.80,30.74,22.34,316.00,240.00,s ext,84.96
81,16.00,34.92,21.24,304.00,284.00,s ext,85.43
82,16.20,39.74,18.48,256.00,304.00,s ext,87.72
83,16.40,44.52,15.72,256.00,288.00,s ext,90.29
84,16.60,47.72,14.22,256.00,224.00,s ext,91.77
85,16.80,51.84,14.06,252.00,212.00,s ext,92.03
86,17.00,56.84,15.16,336.00,284.00,s ext,91.31
87,17.20,62.71,18.33,420.00,380.00,s ext,88.98
88,17.40,69.28,22.37,488.00,444.00,south,86.33
89,17.60,75.69,26.86,632.00,536.00,south,83.76
90,17.80,82.69,31.89,672.00,640.00,south,81.60
91,18.00,91.65,36.61,664.00,776.00,south,81.59
92,18.20,100.30,41.30,628.00,740.00,south,82.50
93,18.40,110.10,44.38,632.00,780.00,south,86.35
94,18.60,118.31,48.38,620.00,756.00,south,89.38
