Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00024.trk
Object,0
Samples,149
rat,106,
trial,4,
date,2007-12-16 12:39:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
52,10.20,38.88,75.15,464.00,288.00,west,31.56,3.74
53,10.40,36.50,76.50,460.00,236.00,west,30.76,2.73
54,10.60,33.25,76.86,436.00,408.00,west,31.33,3.27
55,10.80,30.75,76.46,444.00,240.00,west,32.60,2.53
56,11.00,28.23,76.04,432.00,244.00,west,34.04,2.55
57,11.20,24.84,75.47,348.00,356.00,west,36.19,3.45
58,11.40,23.23,77.09,364.00,376.00,west,35.70,2.28
59,11.60,21.68,79.71,408.00,268.00,west,34.49,3.05
60,11.80,21.02,83.45,428.00,268.00,west,31.90,3.79
61,12.00,22.19,90.21,416.00,292.00,west,26.15,6.86
62,12.20,23.22,94.96,392.00,288.00,west,22.25,4.86
63,12.40,25.89,100.56,396.00,308.00,west,16.92,6.21
64,12.60,29.27,105.93,432.00,356.00,west,11.25,6.35
65,12.80,33.35,111.01,424.00,376.00,west,5.92,6.51
66,13.00,36.51,115.05,424.00,336.00,west,2.36,5.13
67,13.20,39.61,118.93,452.00,372.00,west,0.92,4.96
68,13.40,43.37,124.20,456.00,396.00,west,3.22,6.47
69,13.60,47.08,127.69,448.00,384.00,west,6.66,5.09
70,13.80,50.71,131.85,408.00,360.00,west,11.41,5.52
71,14.00,53.60,134.49,424.00,320.00,west,14.78,3.91
72,14.20,56.43,137.86,388.00,324.00,west,18.92,4.41
73,14.40,57.05,140.80,404.00,296.00,west,21.89,3.01
74,14.60,57.67,143.75,452.00,264.00,west,24.86,3.01
75,14.80,57.58,146.06,400.00,284.00,west,27.01,2.32
76,15.00,56.76,147.76,412.00,284.00,west,28.40,1.88
77,15.20,54.46,149.78,416.00,364.00,west,29.69,3.07
78,15.40,52.25,149.48,432.00,288.00,west,28.93,2.23
79,15.60,49.35,147.76,372.00,284.00,west,26.86,3.36
80,15.80,47.23,145.07,356.00,256.00,west,23.97,3.43
81,16.00,46.61,142.02,388.00,232.00,west,20.88,3.11
82,16.20,45.22,139.12,360.00,284.00,west,17.94,3.22
83,16.40,46.11,134.96,376.00,304.00,west,13.81,4.25
84,16.60,47.75,130.74,400.00,288.00,west,9.76,4.53
85,16.80,50.14,125.73,368.00,304.00,west,5.42,5.55
86,17.00,51.68,124.01,344.00,208.00,west,4.42,2.31
87,17.20,53.21,122.32,280.00,184.00,west,4.06,2.28
88,17.40,54.76,119.91,336.00,224.00,west,3.39,2.87
89,17.60,57.79,116.70,308.00,332.00,west,4.53,4.42
90,17.80,58.55,115.91,328.00,156.00,west,5.20,1.09
91,18.00,60.05,114.35,336.00,184.00,west,6.32,2.16
92,18.20,63.75,112.75,332.00,308.00,west,9.99,4.03
93,18.40,64.48,112.73,316.00,192.00,west,10.72,0.73
94,18.60,66.68,111.95,280.00,188.00,west,12.92,2.34
95,18.80,68.88,111.19,364.00,252.00,west,15.15,2.32
96,19.00,72.52,109.73,380.00,304.00,west,18.93,3.92
97,19.20,76.13,108.33,456.00,404.00,west,22.73,3.88
98,19.40,78.33,104.88,468.00,452.00,west,25.54,4.09
99,19.60,79.81,100.75,552.00,468.00,west,28.13,4.38
100,19.80,80.57,95.93,556.00,460.00,west,30.81,4.89
101,20.00,80.60,91.75,572.00,440.00,west,33.02,4.17
102,20.20,79.91,87.51,544.00,388.00,west,34.82,4.30
103,20.40,78.48,83.15,544.00,368.00,south,36.52,4.58
104,20.60,76.30,77.91,512.00,472.00,south,38.84,5.67
105,20.80,73.36,73.92,524.00,388.00,south,40.34,4.97
106,21.00,71.08,69.11,472.00,404.00,south,43.14,5.32
107,21.20,68.76,64.91,440.00,328.00,south,45.78,4.80
108,21.40,67.17,61.50,460.00,276.00,south,48.28,3.76
109,21.60,64.78,57.84,380.00,432.00,south,50.92,4.37
110,21.80,62.41,55.71,396.00,336.00,south,52.31,3.19
111,22.00,60.83,54.52,376.00,228.00,south,53.09,1.98
112,22.20,57.69,53.76,348.00,316.00,south,53.23,3.22
113,22.40,56.16,54.22,388.00,216.00,south,52.50,1.60
114,22.60,53.02,54.27,456.00,244.00,south,52.02,3.14
115,22.80,49.99,56.90,364.00,396.00,west,49.15,4.01
116,23.00,48.56,59.97,404.00,304.00,west,46.03,3.38
117,23.20,48.89,66.80,360.00,372.00,west,39.21,6.85
118,23.40,49.85,71.15,424.00,296.00,west,34.92,4.45
119,23.60,51.59,76.34,396.00,292.00,west,29.94,5.48
120,23.80,54.00,79.89,396.00,288.00,west,26.88,4.29
121,24.00,56.38,84.87,444.00,352.00,west,22.61,5.53
122,24.20,59.46,90.50,452.00,488.00,west,18.82,6.42
123,24.40,62.45,95.91,496.00,428.00,west,16.17,6.18
124,24.60,65.37,101.13,480.00,488.00,west,15.13,5.98
125,24.80,68.97,105.49,508.00,388.00,west,16.33,5.65
126,25.00,71.78,110.44,480.00,492.00,west,18.12,5.70
127,25.20,73.14,114.64,472.00,432.00,west,19.41,4.41
128,25.40,73.07,118.16,488.00,448.00,west,19.78,3.52
129,25.60,71.56,121.03,484.00,380.00,west,18.94,3.25
130,25.80,69.31,123.99,460.00,336.00,west,17.93,3.72
131,26.00,67.07,126.30,456.00,324.00,west,17.20,3.21
132,26.20,63.42,126.59,440.00,416.00,west,14.30,3.66
133,26.40,60.54,124.64,412.00,372.00,west,10.83,3.47
134,26.60,57.67,121.92,440.00,332.00,west,6.93,3.96
135,26.80,55.52,119.10,404.00,276.00,west,3.59,3.55
136,27.00,54.80,117.64,336.00,180.00,west,2.31,1.62
137,27.20,55.55,117.59,360.00,120.00,west,2.81,0.75
138,27.40,55.56,116.83,376.00,112.00,west,2.43,0.75
139,27.60,53.34,116.22,452.00,220.00,west,0.38,2.31
140,27.80,50.36,114.87,508.00,296.00,platform,0.00,3.27
141,28.00,50.36,114.87,492.00,104.00,platform,0.00,0.00
142,28.20,50.34,115.65,464.00,164.00,platform,0.00,0.78
143,28.40,49.60,114.92,480.00,120.00,platform,0.00,1.04
144,28.60,49.60,114.92,496.00,104.00,platform,0.00,0.00
145,28.80,49.59,115.70,480.00,128.00,platform,0.00,0.78
146,29.00,48.84,114.97,516.00,164.00,platform,0.00,1.04
147,29.20,49.61,114.14,472.00,204.00,platform,0.00,1.13
148,29.40,48.85,114.19,476.00,68.00,platform,0.00,0.76
149,29.60,48.85,114.19,532.00,128.00,platform,0.00,0.00
