Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00052.trk
Object,0
Samples,157
rat,98,
trial,4,
date,2007-12-16 13:36:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
57,11.20,68.34,88.90,508.00,336.00,west,25.32,2.91
58,11.40,66.85,85.10,548.00,304.00,west,27.42,4.08
59,11.60,65.31,78.96,504.00,420.00,west,31.72,6.33
60,11.80,64.48,74.29,524.00,356.00,west,35.48,4.75
61,12.00,64.40,70.41,520.00,396.00,south,38.98,3.87
62,12.20,64.30,66.49,520.00,336.00,south,42.58,3.92
63,12.40,64.92,61.87,516.00,460.00,south,47.14,4.67
64,12.60,67.07,58.31,516.00,376.00,south,51.22,4.16
65,12.80,70.02,56.49,504.00,484.00,south,53.99,3.46
66,13.00,73.73,55.60,500.00,444.00,south,56.32,3.81
67,13.20,78.18,56.35,552.00,452.00,south,57.74,4.52
68,13.40,83.33,58.61,540.00,484.00,south,58.60,5.62
69,13.60,88.39,62.17,556.00,528.00,south,58.69,6.19
70,13.80,92.67,66.18,540.00,432.00,south,58.54,5.86
71,14.00,96.87,69.29,556.00,416.00,south,59.47,5.23
72,14.20,100.34,73.67,588.00,512.00,south,59.48,5.59
73,14.40,103.09,77.95,540.00,576.00,south,59.39,5.08
74,14.60,103.76,83.54,620.00,560.00,south,57.10,5.63
75,14.80,103.74,89.07,560.00,468.00,south,54.70,5.53
76,15.00,103.73,93.87,572.00,428.00,south,52.99,4.80
77,15.20,105.11,98.68,568.00,420.00,east,53.03,5.00
78,15.40,107.22,103.51,568.00,496.00,east,54.18,5.28
79,15.60,107.94,108.34,548.00,468.00,east,54.32,4.88
80,15.80,108.70,113.88,576.00,516.00,east,54.94,5.60
81,16.00,108.76,119.43,532.00,476.00,north,55.29,5.55
82,16.20,108.11,124.28,536.00,436.00,north,55.35,4.89
83,16.40,106.71,126.99,516.00,580.00,north,54.52,3.05
84,16.60,103.83,128.90,556.00,528.00,north,52.15,3.45
85,16.80,99.49,130.04,556.00,448.00,north,48.28,4.49
86,17.00,93.71,129.82,556.00,496.00,north,42.71,5.79
87,17.20,88.65,129.73,596.00,496.00,north,37.95,5.05
88,17.40,83.64,127.66,524.00,488.00,north,32.53,5.42
89,17.60,80.79,126.32,532.00,280.00,north,29.38,3.15
90,17.80,77.95,125.01,520.00,292.00,west,26.25,3.14
91,18.00,75.10,123.71,540.00,268.00,west,23.13,3.13
92,18.20,72.24,122.42,536.00,324.00,west,20.01,3.13
93,18.40,69.42,119.71,484.00,524.00,west,16.54,3.91
94,18.60,66.60,116.26,528.00,420.00,west,13.06,4.46
95,18.80,63.76,112.02,560.00,400.00,west,10.00,5.09
96,19.00,60.90,106.96,548.00,444.00,west,8.27,5.82
97,19.20,58.72,101.76,528.00,444.00,west,9.38,5.64
98,19.40,56.49,97.17,500.00,412.00,west,11.64,5.10
99,19.60,54.94,90.18,508.00,488.00,west,17.13,7.17
100,19.80,54.84,83.93,516.00,440.00,west,23.09,6.25
101,20.00,55.49,78.50,472.00,460.00,west,28.53,5.47
102,20.20,57.63,72.48,524.00,476.00,west,34.88,6.39
103,20.40,62.06,67.68,496.00,524.00,south,40.72,6.53
104,20.60,68.03,65.57,500.00,484.00,south,44.88,6.33
105,20.80,73.92,63.42,528.00,492.00,south,49.49,6.27
106,21.00,80.49,62.82,524.00,532.00,south,53.53,6.60
107,21.20,87.69,62.85,580.00,528.00,south,57.71,7.20
108,21.40,94.77,62.63,600.00,596.00,south,62.55,7.08
109,21.60,101.75,62.85,572.00,556.00,south,67.39,6.99
110,21.80,109.35,62.02,572.00,608.00,south,73.70,7.64
111,22.00,116.20,60.88,552.00,548.00,south,79.83,6.94
112,22.20,123.01,59.40,528.00,520.00,south,86.24,6.97
113,22.40,129.14,56.92,500.00,444.00,south,92.70,6.61
114,22.60,134.58,55.05,508.00,400.00,east,98.28,5.75
115,22.80,138.67,54.10,460.00,368.00,east,102.22,4.20
116,23.00,142.09,53.21,412.00,384.00,east,105.56,3.53
117,23.20,144.84,53.29,424.00,468.00,east,107.84,2.75
118,23.40,147.63,55.06,404.00,380.00,east,109.30,3.30
119,23.60,149.08,58.95,412.00,384.00,east,108.66,4.16
120,23.80,149.89,63.90,440.00,468.00,east,107.13,5.01
121,24.00,148.67,70.96,464.00,416.00,east,103.13,7.16
122,24.20,147.44,77.01,480.00,392.00,east,99.80,6.18
123,24.40,145.57,84.62,496.00,480.00,east,95.71,7.84
124,24.60,142.97,91.23,468.00,436.00,east,91.59,7.11
125,24.80,140.36,97.61,524.00,472.00,east,87.84,6.89
126,25.00,137.06,104.53,532.00,520.00,east,83.66,7.66
127,25.20,133.71,110.44,540.00,536.00,east,79.96,6.80
128,25.40,128.90,116.79,508.00,528.00,east,75.21,7.96
129,25.60,124.76,122.27,484.00,512.00,east,71.50,6.87
130,25.80,119.85,127.56,556.00,552.00,north,67.49,7.22
131,26.00,115.60,132.15,512.00,460.00,north,64.36,6.26
132,26.20,112.08,137.56,524.00,500.00,north,62.62,6.46
133,26.40,107.76,142.94,488.00,500.00,north,60.79,6.90
134,26.60,103.37,147.68,472.00,472.00,north,59.30,6.46
135,26.80,98.93,152.55,444.00,532.00,north,58.30,6.59
136,27.00,92.92,156.00,456.00,508.00,north,55.82,6.94
137,27.20,86.88,156.67,464.00,520.00,north,51.98,6.07
138,27.40,80.89,156.07,432.00,488.00,north,47.63,6.02
139,27.60,74.98,154.22,452.00,468.00,north,42.56,6.20
140,27.80,69.13,151.84,472.00,428.00,north,37.26,6.31
141,28.00,63.32,149.65,476.00,436.00,west,32.51,6.21
142,28.20,58.96,148.11,452.00,336.00,west,29.40,4.62
143,28.40,54.63,145.85,408.00,540.00,west,25.95,4.89
144,28.60,51.84,141.74,436.00,388.00,west,21.27,4.97
145,28.80,49.08,136.01,428.00,368.00,west,15.14,6.36
146,29.00,46.99,130.85,436.00,352.00,west,9.80,5.56
147,29.20,45.66,123.92,440.00,436.00,west,2.76,7.06
148,29.40,44.96,120.82,420.00,260.00,platform,0.00,3.18
149,29.60,44.22,119.29,428.00,168.00,platform,0.00,1.69
150,29.80,45.02,116.82,460.00,248.00,platform,0.00,2.59
151,30.00,44.26,116.08,424.00,132.00,platform,0.00,1.06
152,30.20,45.03,116.02,428.00,140.00,platform,0.00,0.77
153,30.40,44.27,115.28,432.00,124.00,platform,0.00,1.06
154,30.60,44.27,115.28,472.00,104.00,platform,0.00,0.00
155,30.80,43.51,114.53,448.00,176.00,platform,0.00,1.07
156,31.00,43.51,114.53,456.00,136.00,platform,0.00,0.00
157,31.20,43.50,115.34,464.00,200.00,platform,0.00,0.81
