Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00055.trk
Object,0
Samples,63
rat,113,
trial,3,
date,2007-12-15 13:51:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,164.22,166.03,332.00,348.00,east,-,121.70
2,0.20,157.85,168.13,348.00,408.00,north,6.70,116.86
3,0.40,152.13,168.62,336.00,372.00,north,5.74,112.01
4,0.60,149.03,170.12,308.00,292.00,north,3.45,110.01
5,0.80,146.67,171.00,252.00,296.00,north,2.52,108.41
6,1.00,144.31,171.89,244.00,304.00,north,2.52,106.85
7,1.20,141.10,172.48,296.00,356.00,north,3.27,104.45
8,1.40,137.51,169.48,292.00,348.00,north,4.67,99.81
9,1.60,133.83,164.89,392.00,300.00,north,5.89,94.26
10,1.80,128.51,158.41,416.00,432.00,north,8.39,86.38
11,2.00,120.26,151.73,424.00,528.00,north,10.61,75.93
12,2.20,112.38,146.53,448.00,552.00,north,9.44,66.54
13,2.40,105.52,142.70,472.00,496.00,north,7.86,58.68
14,2.60,99.54,138.58,492.00,492.00,north,7.26,51.49
15,2.80,92.96,134.01,512.00,516.00,north,8.01,43.58
16,3.00,88.65,130.43,508.00,452.00,north,5.60,38.20
17,3.20,85.85,124.86,444.00,488.00,north,6.23,33.73
18,3.40,85.20,120.72,496.00,444.00,north,4.19,32.18
19,3.60,86.72,114.56,552.00,536.00,west,6.35,32.98
20,3.80,89.62,109.15,528.00,480.00,west,6.14,36.00
21,4.00,91.80,103.77,508.00,452.00,west,5.80,38.96
22,4.20,93.24,99.06,532.00,488.00,south,4.93,41.43
23,4.40,93.29,92.93,552.00,596.00,south,6.13,43.57
24,4.60,91.22,88.06,540.00,532.00,south,5.29,43.96
25,4.80,88.44,82.38,536.00,500.00,south,6.33,44.73
26,5.00,85.62,75.82,520.00,520.00,south,7.13,46.74
27,5.20,82.01,69.70,520.00,480.00,south,7.10,48.82
28,5.40,77.56,61.66,496.00,560.00,south,9.20,52.87
29,5.60,73.71,54.81,532.00,492.00,south,7.86,57.03
30,5.80,70.48,47.70,464.00,484.00,south,7.80,62.35
31,6.00,67.96,42.11,428.00,340.00,south,6.13,66.89
32,6.20,65.36,36.28,480.00,380.00,south,6.39,71.89
33,6.40,61.81,29.01,520.00,448.00,south,8.09,78.32
34,6.60,58.10,21.30,472.00,456.00,s ext,8.55,85.35
35,6.80,54.31,14.13,368.00,384.00,s ext,8.11,92.11
36,7.00,50.45,7.58,304.00,312.00,s ext,7.60,98.45
37,7.20,48.71,6.79,256.00,280.00,s ext,1.91,99.20
38,7.40,48.90,8.86,248.00,248.00,s ext,2.08,97.14
39,7.60,45.98,13.44,228.00,420.00,s ext,5.43,92.55
40,7.80,44.71,17.75,340.00,312.00,s ext,4.50,88.26
41,8.00,43.60,24.03,380.00,360.00,s ext,6.37,82.01
42,8.20,40.83,30.52,400.00,372.00,s ext,7.06,75.64
43,8.40,38.13,37.98,404.00,404.00,south,7.94,68.43
44,8.60,37.10,46.02,404.00,368.00,west,8.11,60.57
45,8.80,36.87,54.23,396.00,432.00,west,8.21,52.49
46,9.00,36.63,63.21,436.00,432.00,west,8.99,43.70
47,9.20,37.89,71.48,416.00,460.00,west,8.36,35.36
48,9.40,40.67,79.73,436.00,412.00,west,8.70,26.72
49,9.60,43.32,88.44,440.00,492.00,west,9.10,17.71
50,9.80,46.57,96.00,376.00,440.00,west,8.23,10.00
51,10.00,48.15,102.42,384.00,384.00,west,6.61,3.65
52,10.20,49.68,104.78,340.00,244.00,west,2.81,1.62
53,10.40,48.92,106.35,336.00,140.00,platform,1.75,0.00
54,10.60,48.14,108.73,420.00,244.00,platform,2.50,0.00
55,10.80,47.38,109.54,376.00,164.00,platform,1.12,0.00
56,11.00,47.38,108.75,412.00,124.00,platform,0.79,0.00
57,11.20,47.38,109.54,420.00,112.00,platform,0.79,0.00
58,11.40,48.13,110.30,416.00,180.00,platform,1.07,0.00
59,11.60,48.14,109.52,392.00,80.00,platform,0.79,0.00
60,11.80,48.89,110.27,444.00,148.00,platform,1.07,0.00
61,12.00,48.89,111.06,456.00,68.00,platform,0.78,0.00
62,12.20,48.12,111.88,444.00,220.00,platform,1.12,0.00
63,12.40,48.10,113.45,492.00,216.00,platform,1.57,0.00
