Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00057.trk
Object,0
Samples,450
rat,99,
trial,1,
date,2007-12-14 13:07:17.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
166,33.00,194.20,184.58,204.00,352.00,e ext,156.74
167,33.20,196.35,176.93,204.00,296.00,e ext,155.51
168,33.40,198.26,167.89,236.00,336.00,e ext,153.98
169,33.60,199.74,156.22,276.00,408.00,e ext,151.86
170,33.80,199.37,143.72,272.00,396.00,e ext,148.64
171,34.00,199.84,130.18,280.00,424.00,e ext,147.00
172,34.20,198.78,117.36,280.00,416.00,e ext,145.07
173,34.40,196.99,104.54,324.00,460.00,e ext,143.43
174,34.60,195.39,91.85,300.00,472.00,e ext,143.10
175,34.80,192.31,79.51,240.00,460.00,e ext,142.30
176,35.00,188.88,69.92,204.00,396.00,e ext,141.41
177,35.20,186.55,61.53,228.00,392.00,e ext,141.85
178,35.40,182.75,52.80,192.00,396.00,e ext,141.61
179,35.60,179.93,44.09,92.00,284.00,e ext,142.87
180,35.80,176.67,39.12,80.00,172.00,e ext,142.42
181,36.00,174.29,34.98,104.00,184.00,e ext,142.52
182,36.20,171.98,30.94,88.00,192.00,e ext,142.77
183,36.40,170.48,28.64,68.00,132.00,e ext,142.79
184,36.60,-,-,-,-,-,-
185,36.80,162.66,27.83,100.00,-,e ext,136.84
186,37.00,159.19,28.67,216.00,220.00,e ext,133.54
187,37.20,155.05,27.88,292.00,276.00,e ext,130.73
188,37.40,148.25,27.39,304.00,372.00,e ext,125.75
189,37.60,141.51,26.64,352.00,392.00,s ext,121.17
190,37.80,133.45,26.01,360.00,448.00,s ext,115.78
191,38.00,125.33,24.79,380.00,500.00,s ext,111.10
192,38.20,115.71,24.81,416.00,548.00,south,104.94
193,38.40,105.87,23.77,496.00,608.00,south,100.09
194,38.60,96.49,22.57,548.00,604.00,south,96.15
195,38.80,86.81,20.40,628.00,688.00,s ext,93.77
196,39.00,77.61,18.37,596.00,640.00,s ext,92.42
197,39.20,68.15,16.48,464.00,604.00,s ext,91.82
198,39.40,55.84,12.84,372.00,636.00,s ext,93.52
199,39.60,45.60,9.32,272.00,500.00,s ext,96.68
200,39.80,38.02,9.71,256.00,400.00,s ext,96.60
201,40.00,31.44,12.57,264.00,440.00,s ext,94.49
202,40.20,26.75,17.45,264.00,448.00,s ext,90.52
203,40.40,22.03,22.43,304.00,408.00,w ext,86.73
204,40.60,17.39,28.65,324.00,508.00,w ext,82.08
205,40.80,13.77,36.55,304.00,484.00,w ext,75.98
206,41.00,9.27,45.42,292.00,468.00,w ext,69.99
207,41.20,6.49,54.11,316.00,440.00,w ext,64.13
208,41.40,3.94,66.32,284.00,448.00,w ext,56.03
209,41.60,2.20,78.93,296.00,476.00,w ext,48.69
210,41.80,1.17,90.70,320.00,480.00,w ext,43.22
211,42.00,0.97,103.65,264.00,480.00,w ext,39.01
212,42.20,1.38,113.29,232.00,416.00,w ext,37.49
213,42.40,2.60,124.84,224.00,400.00,w ext,37.49
214,42.60,5.35,134.75,228.00,428.00,w ext,38.30
215,42.80,7.91,143.29,248.00,436.00,w ext,40.72
216,43.00,10.31,151.55,284.00,444.00,w ext,44.41
217,43.20,12.54,160.58,260.00,416.00,w ext,49.98
218,43.40,16.19,169.65,212.00,392.00,w ext,55.78
219,43.60,21.37,175.72,236.00,392.00,w ext,59.02
220,43.80,26.46,180.63,172.00,336.00,w ext,62.02
221,44.00,32.25,185.08,232.00,316.00,w ext,65.07
222,44.20,38.82,188.29,176.00,352.00,w ext,67.43
223,44.40,48.45,191.40,124.00,300.00,n ext,70.30
224,44.60,56.03,192.35,88.00,204.00,n ext,71.91
225,44.80,63.70,193.85,196.00,244.00,n ext,74.71
226,45.00,73.91,194.74,168.00,332.00,n ext,78.35
227,45.20,82.72,195.87,228.00,292.00,n ext,82.61
228,45.40,94.19,197.11,216.00,380.00,n ext,88.96
229,45.60,105.03,197.66,200.00,344.00,n ext,95.36
230,45.80,115.17,198.12,224.00,344.00,n ext,101.87
231,46.00,127.24,200.07,212.00,388.00,n ext,111.25
232,46.20,137.69,201.33,236.00,336.00,n ext,119.49
233,46.40,149.10,202.69,212.00,384.00,n ext,128.84
234,46.60,159.95,205.28,196.00,328.00,n ext,138.82
235,46.80,171.44,205.56,176.00,332.00,n ext,148.11
236,47.00,181.86,204.33,136.00,288.00,n ext,155.97
237,47.20,184.88,196.63,148.00,260.00,e ext,154.36
238,47.40,189.06,190.48,232.00,316.00,e ext,154.89
239,47.60,191.78,181.24,260.00,364.00,e ext,153.11
240,47.80,194.49,171.75,300.00,392.00,e ext,151.81
241,48.00,195.59,158.05,268.00,424.00,e ext,148.38
242,48.20,195.09,144.74,296.00,388.00,e ext,144.66
243,48.40,193.47,128.96,292.00,436.00,e ext,140.53
244,48.60,190.81,116.49,356.00,416.00,e ext,137.08
245,48.80,187.13,101.08,376.00,524.00,e ext,133.84
246,49.00,183.96,87.26,388.00,524.00,e ext,132.59
247,49.20,180.24,72.95,356.00,544.00,e ext,132.26
248,49.40,176.15,59.36,348.00,536.00,e ext,132.96
249,49.60,173.20,45.94,348.00,496.00,e ext,136.07
250,49.80,169.83,32.08,260.00,520.00,e ext,140.35
251,50.00,166.16,25.92,264.00,404.00,e ext,140.79
252,50.20,161.94,21.30,236.00,404.00,e ext,140.21
253,50.40,156.45,18.52,160.00,364.00,e ext,137.74
254,50.60,152.40,16.90,192.00,320.00,e ext,135.78
255,50.80,148.39,15.21,180.00,348.00,s ext,134.00
256,51.00,141.72,12.82,76.00,256.00,s ext,131.00
257,51.20,137.00,13.91,100.00,176.00,s ext,126.99
258,51.40,131.59,14.06,116.00,192.00,s ext,123.30
259,51.60,128.18,15.13,268.00,200.00,s ext,120.29
260,51.80,121.30,16.82,360.00,388.00,s ext,114.68
261,52.00,112.23,18.14,372.00,484.00,s ext,108.30
262,52.20,102.96,18.47,460.00,560.00,s ext,102.97
263,52.40,92.73,18.62,544.00,660.00,s ext,97.89
264,52.60,83.71,17.99,596.00,580.00,s ext,94.82
265,52.80,74.42,16.58,548.00,680.00,s ext,93.22
266,53.00,62.44,14.47,368.00,668.00,s ext,92.74
267,53.20,50.72,10.66,384.00,536.00,s ext,95.38
268,53.40,42.27,9.75,304.00,464.00,s ext,96.32
269,53.60,34.74,11.14,264.00,424.00,s ext,95.48
270,53.80,30.99,16.42,260.00,428.00,s ext,90.76
271,54.00,27.33,22.81,296.00,428.00,s ext,85.16
272,54.20,22.72,28.89,336.00,456.00,w ext,80.31
273,54.40,18.30,37.29,364.00,500.00,w ext,73.62
274,54.60,12.90,45.62,376.00,500.00,w ext,68.11
275,54.80,8.46,55.75,372.00,500.00,w ext,61.66
276,55.00,4.03,67.41,292.00,488.00,w ext,55.15
277,55.20,2.11,77.84,320.00,420.00,w ext,49.43
278,55.40,2.08,90.76,316.00,476.00,w ext,42.38
279,55.60,1.87,103.63,344.00,500.00,w ext,38.13
280,55.80,2.34,115.33,312.00,488.00,w ext,36.52
281,56.00,3.52,126.79,272.00,424.00,w ext,37.06
282,56.20,5.36,135.78,264.00,400.00,w ext,38.78
283,56.40,8.74,144.05,268.00,420.00,w ext,40.51
284,56.60,11.95,151.97,300.00,432.00,w ext,43.59
285,56.80,14.99,159.59,292.00,408.00,w ext,47.79
286,57.00,19.46,167.23,316.00,392.00,w ext,52.10
287,57.20,23.80,173.63,292.00,368.00,w ext,56.19
288,57.40,29.49,180.98,260.00,416.00,w ext,61.60
289,57.60,35.96,186.02,220.00,368.00,w ext,65.47
290,57.80,41.69,190.60,168.00,292.00,n ext,69.52
291,58.00,49.06,193.85,152.00,296.00,n ext,72.77
292,58.20,58.11,197.12,92.00,244.00,n ext,76.91
293,58.40,62.80,196.77,128.00,164.00,n ext,77.37
294,58.60,69.85,198.05,148.00,212.00,n ext,80.32
295,58.80,77.84,198.90,152.00,244.00,n ext,83.58
296,59.00,88.45,199.56,180.00,260.00,n ext,88.38
297,59.20,97.57,199.31,176.00,244.00,n ext,92.59
298,59.40,108.53,200.25,220.00,324.00,n ext,99.51
299,59.60,117.98,201.75,176.00,300.00,n ext,106.47
300,59.80,131.01,203.40,184.00,320.00,n ext,116.26
301,60.00,138.84,203.76,168.00,296.00,n ext,122.00
302,60.20,155.06,207.66,88.00,256.00,n ext,136.59
303,60.40,-,-,-,-,-,-
304,60.60,171.83,207.83,120.00,-,n ext,149.78
305,60.80,180.86,203.75,92.00,212.00,n ext,154.82
306,61.00,184.10,197.25,84.00,176.00,e ext,154.03
307,61.20,189.51,192.84,76.00,160.00,e ext,156.43
308,61.40,193.90,187.66,64.00,140.00,e ext,157.84
309,61.60,195.50,181.98,104.00,168.00,e ext,156.79
310,61.80,197.41,173.04,96.00,200.00,e ext,155.01
311,62.00,198.26,167.89,104.00,168.00,e ext,153.98
312,62.20,199.86,161.86,128.00,224.00,e ext,153.57
313,62.40,200.60,150.87,104.00,232.00,e ext,151.37
314,62.60,199.72,140.42,124.00,220.00,e ext,148.35
315,62.80,198.56,133.34,244.00,264.00,e ext,146.11
316,63.00,197.67,121.81,280.00,356.00,e ext,144.14
317,63.20,195.70,107.94,276.00,404.00,e ext,142.00
318,63.40,193.95,94.24,328.00,412.00,e ext,141.35
319,63.60,190.77,80.89,304.00,456.00,e ext,140.50
320,63.80,187.79,66.80,280.00,424.00,e ext,141.29
321,64.00,184.50,55.49,240.00,432.00,e ext,142.16
322,64.20,180.04,46.22,188.00,404.00,e ext,141.99
323,64.40,175.93,39.47,212.00,384.00,e ext,141.61
324,64.60,171.21,29.27,108.00,320.00,e ext,143.05
325,64.80,168.31,27.77,208.00,292.00,e ext,141.48
326,65.00,163.32,21.50,160.00,352.00,e ext,141.18
327,65.20,159.18,20.89,236.00,364.00,e ext,138.31
328,65.40,155.10,17.34,284.00,440.00,e ext,137.50
329,65.60,149.75,13.54,248.00,404.00,s ext,136.14
330,65.80,144.42,11.53,288.00,408.00,s ext,133.80
331,66.00,139.10,9.30,256.00,408.00,s ext,131.82
332,66.20,132.37,8.23,236.00,452.00,s ext,128.28
333,66.40,126.91,8.11,240.00,436.00,s ext,125.00
334,66.60,120.69,6.83,252.00,428.00,s ext,122.42
335,66.80,115.07,6.83,264.00,436.00,s ext,119.29
336,67.00,107.91,6.48,212.00,420.00,s ext,115.80
337,67.20,98.34,4.36,148.00,360.00,s ext,113.17
338,67.40,94.64,5.89,284.00,352.00,s ext,110.22
339,67.60,87.05,5.61,324.00,456.00,s ext,107.57
340,67.80,78.53,5.48,304.00,468.00,s ext,105.02
341,68.00,70.53,3.94,264.00,400.00,s ext,104.59
342,68.20,59.09,2.46,128.00,392.00,s ext,104.18
343,68.40,53.54,5.01,160.00,272.00,s ext,101.16
344,68.60,50.45,7.58,248.00,328.00,s ext,98.45
345,68.80,45.01,12.02,324.00,468.00,s ext,93.99
346,69.00,39.64,17.45,324.00,456.00,s ext,88.76
347,69.20,33.44,23.54,340.00,416.00,s ext,83.34
348,69.40,27.38,31.85,380.00,512.00,w ext,76.33
349,69.60,21.16,39.40,372.00,480.00,w ext,70.69
350,69.80,15.77,47.63,352.00,492.00,w ext,65.04
351,70.00,9.39,56.02,320.00,520.00,w ext,60.91
352,70.20,4.49,62.14,248.00,432.00,w ext,58.86
353,70.40,2.53,71.42,204.00,388.00,w ext,53.34
354,70.60,3.12,79.06,236.00,392.00,w ext,47.88
355,70.80,2.79,87.60,216.00,388.00,w ext,43.38
356,71.00,2.34,95.07,228.00,348.00,w ext,40.26
357,71.20,5.94,95.21,116.00,296.00,w ext,36.93
358,71.40,3.00,108.91,92.00,208.00,w ext,36.13
359,71.60,5.86,114.99,88.00,164.00,w ext,33.00
360,71.80,8.60,119.82,220.00,228.00,w ext,30.67
361,72.00,11.23,123.47,340.00,248.00,w ext,28.76
362,72.20,16.32,130.38,384.00,420.00,w ext,26.59
363,72.40,21.17,137.77,380.00,420.00,west,26.98
364,72.60,26.62,143.61,356.00,456.00,west,28.06
365,72.80,31.86,149.99,352.00,436.00,west,31.23
366,73.00,38.40,157.32,404.00,500.00,west,36.69
367,73.20,43.31,164.09,368.00,484.00,west,42.96
368,73.40,49.69,170.35,340.00,508.00,west,49.37
369,73.60,56.90,175.73,328.00,484.00,north,55.60
370,73.80,62.74,180.15,308.00,404.00,north,61.17
371,74.00,70.20,186.41,300.00,440.00,n ext,69.29
372,74.20,77.94,191.63,288.00,428.00,n ext,76.83
373,74.40,85.97,196.74,176.00,336.00,n ext,84.77
374,74.60,-,-,-,-,-,-
375,74.80,-,-,-,-,-,-
376,75.00,-,-,-,-,-,-
377,75.20,120.05,206.24,100.00,-,n ext,111.27
378,75.40,126.12,206.38,132.00,152.00,n ext,115.22
379,75.60,136.57,206.66,172.00,256.00,n ext,122.46
380,75.80,145.30,206.72,212.00,280.00,n ext,128.72
381,76.00,150.33,205.25,112.00,204.00,n ext,131.45
382,76.20,163.09,202.97,172.00,284.00,n ext,139.87
383,76.40,171.44,200.50,212.00,320.00,n ext,145.19
384,76.60,178.82,197.44,232.00,316.00,n ext,149.68
385,76.80,185.99,193.05,248.00,312.00,e ext,153.48
386,77.00,190.38,187.99,224.00,296.00,e ext,154.87
387,77.20,194.07,179.12,132.00,332.00,e ext,154.30
388,77.40,192.98,173.23,180.00,240.00,e ext,150.97
389,77.60,193.22,164.74,172.00,288.00,e ext,148.17
390,77.80,192.01,157.83,180.00,264.00,e ext,144.88
391,78.00,190.85,145.67,272.00,324.00,e ext,140.70
392,78.20,190.17,135.86,332.00,388.00,e ext,138.17
393,78.40,189.10,122.78,332.00,416.00,e ext,135.64
394,78.60,187.48,110.79,360.00,436.00,e ext,133.72
395,78.80,185.80,96.79,392.00,496.00,e ext,132.94
396,79.00,184.56,85.04,356.00,444.00,e ext,133.58
397,79.20,181.81,72.62,364.00,472.00,e ext,133.86
398,79.40,179.95,58.13,288.00,492.00,e ext,136.94
399,79.60,179.39,48.65,224.00,384.00,e ext,140.33
400,79.80,176.89,44.35,164.00,364.00,e ext,140.07
401,80.00,176.25,46.75,96.00,172.00,e ext,138.38
402,80.20,170.62,34.76,140.00,236.00,e ext,139.54
403,80.40,167.74,35.19,276.00,248.00,e ext,136.89
404,80.60,163.41,32.37,312.00,308.00,e ext,134.84
405,80.80,156.43,30.05,300.00,404.00,e ext,130.51
406,81.00,149.60,27.69,308.00,384.00,e ext,126.60
407,81.20,142.88,25.18,336.00,460.00,s ext,123.16
408,81.40,135.51,22.65,344.00,456.00,s ext,119.62
409,81.60,127.45,18.95,360.00,504.00,s ext,116.89
410,81.80,119.93,16.19,384.00,496.00,s ext,114.35
411,82.00,112.94,10.81,344.00,456.00,s ext,114.80
412,82.20,106.47,7.46,312.00,416.00,s ext,114.22
413,82.40,99.86,6.37,268.00,372.00,s ext,112.04
414,82.60,95.44,7.88,268.00,368.00,s ext,108.74
415,82.80,88.72,9.73,332.00,368.00,s ext,104.35
416,83.00,81.20,12.82,440.00,492.00,s ext,98.82
417,83.20,74.37,15.64,476.00,500.00,s ext,94.11
418,83.40,66.71,18.79,488.00,548.00,s ext,89.27
419,83.60,59.75,21.91,476.00,524.00,s ext,84.98
420,83.80,49.57,26.43,368.00,612.00,s ext,79.58
421,84.00,41.61,29.88,372.00,484.00,s ext,76.23
422,84.20,31.94,34.67,392.00,516.00,w ext,72.62
423,84.40,24.67,39.72,388.00,524.00,w ext,69.34
424,84.60,16.38,44.77,336.00,500.00,w ext,67.39
425,84.80,9.60,48.71,268.00,428.00,w ext,66.98
426,85.00,6.49,54.11,240.00,340.00,w ext,64.13
427,85.20,4.49,62.14,264.00,408.00,w ext,58.86
428,85.40,3.28,69.41,256.00,360.00,w ext,54.22
429,85.60,2.96,76.89,328.00,368.00,w ext,49.37
430,85.80,1.74,85.35,348.00,372.00,w ext,45.46
431,86.00,2.40,96.14,344.00,388.00,w ext,39.79
432,86.20,2.91,106.80,332.00,412.00,w ext,36.52
433,86.40,3.32,118.40,324.00,400.00,w ext,35.72
434,86.60,4.44,129.75,252.00,400.00,w ext,37.10
435,86.80,6.21,135.57,216.00,324.00,w ext,37.93
436,87.00,8.76,141.02,180.00,348.00,w ext,38.72
437,87.20,10.42,143.55,152.00,268.00,w ext,38.89
438,87.40,15.22,151.80,180.00,308.00,w ext,41.34
439,87.60,18.39,153.54,284.00,240.00,w ext,40.86
440,87.80,23.92,154.37,316.00,312.00,w ext,38.67
441,88.00,30.90,154.65,320.00,364.00,west,35.92
442,88.20,36.99,155.24,368.00,376.00,west,34.86
443,88.40,45.27,155.24,360.00,448.00,west,34.07
444,88.60,53.45,155.51,404.00,524.00,west,35.09
445,88.80,62.28,156.76,424.00,556.00,north,38.66
446,89.00,70.35,159.35,396.00,572.00,north,44.35
447,89.20,80.01,162.30,420.00,592.00,north,52.05
448,89.40,88.34,166.03,408.00,564.00,north,60.06
449,89.60,98.45,169.77,408.00,576.00,north,69.46
450,89.80,108.92,175.38,352.00,560.00,north,80.78
