Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00049.trk
Object,0
Samples,271
rat,98,
trial,1,
date,2007-12-16 13:30:33.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,127.63,167.26,356.00,440.00,north,90.29,-
2,0.20,119.68,167.67,344.00,396.00,north,83.97,7.97
3,0.40,111.74,167.61,360.00,384.00,north,77.65,7.93
4,0.60,104.65,167.25,328.00,376.00,north,72.07,7.10
5,0.80,99.16,166.61,344.00,304.00,north,67.67,5.52
6,1.00,96.05,166.34,344.00,408.00,north,65.32,3.12
7,1.20,92.17,162.95,396.00,388.00,north,60.19,5.15
8,1.40,87.62,158.20,380.00,448.00,north,53.61,6.58
9,1.60,83.18,152.95,456.00,412.00,north,46.74,6.88
10,1.80,77.39,147.28,420.00,476.00,north,38.64,8.11
11,2.00,71.68,141.86,396.00,504.00,north,30.80,7.87
12,2.20,64.57,136.00,408.00,508.00,west,21.77,9.21
13,2.40,58.89,130.75,400.00,480.00,west,14.15,7.74
14,2.60,53.11,126.15,404.00,444.00,west,6.99,7.38
15,2.80,44.93,122.41,412.00,528.00,west,1.30,9.00
16,3.00,38.83,119.01,424.00,412.00,west,1.50,6.98
17,3.20,33.35,117.03,424.00,352.00,west,5.89,5.83
18,3.40,29.36,115.66,428.00,348.00,west,9.53,4.22
19,3.60,26.11,113.25,348.00,552.00,west,12.76,4.05
20,3.80,24.41,108.81,348.00,360.00,west,15.03,4.75
21,4.00,24.28,102.39,400.00,308.00,west,17.34,6.42
22,4.20,24.89,95.03,400.00,392.00,west,20.91,7.38
23,4.40,27.92,87.00,428.00,444.00,west,24.92,8.58
24,4.60,31.72,79.32,396.00,448.00,west,29.60,8.57
25,4.80,38.02,74.13,388.00,432.00,west,32.74,8.16
26,5.00,44.20,68.39,400.00,452.00,west,37.65,8.43
27,5.20,51.12,63.93,400.00,488.00,west,42.22,8.24
28,5.40,57.21,60.28,428.00,452.00,south,46.74,7.09
29,5.60,62.54,58.99,420.00,496.00,south,49.18,5.49
30,5.80,68.63,60.19,420.00,456.00,south,50.04,6.21
31,6.00,74.61,61.22,508.00,432.00,south,51.75,6.06
32,6.20,79.73,60.43,500.00,376.00,south,55.08,5.18
33,6.40,84.06,59.46,516.00,392.00,south,58.30,4.44
34,6.60,87.64,57.58,512.00,404.00,south,61.88,4.04
35,6.80,89.05,56.19,492.00,412.00,south,63.83,1.98
36,7.00,89.74,53.96,516.00,400.00,south,66.05,2.34
37,7.20,89.72,51.64,488.00,396.00,south,67.95,2.32
38,7.40,88.24,49.13,500.00,316.00,south,69.21,2.91
39,7.60,86.00,45.68,536.00,348.00,south,70.91,4.12
40,7.80,82.22,41.03,556.00,404.00,south,73.15,5.99
41,8.00,77.58,35.95,456.00,396.00,south,75.87,6.88
42,8.20,72.75,29.61,524.00,452.00,south,80.24,7.97
43,8.40,69.38,24.21,404.00,344.00,south,84.56,6.37
44,8.60,67.63,20.93,220.00,224.00,s ext,87.36,3.72
45,8.80,59.34,5.53,120.00,340.00,s ext,101.16,17.49
46,9.00,59.26,4.52,164.00,76.00,s ext,102.16,1.02
47,9.20,60.02,3.85,84.00,88.00,s ext,102.91,1.02
48,9.40,66.71,18.79,92.00,176.00,s ext,89.27,16.37
49,9.60,66.77,19.73,64.00,60.00,s ext,88.36,0.94
50,9.80,66.96,10.41,64.00,128.00,s ext,97.55,9.32
51,10.00,69.70,16.06,116.00,172.00,s ext,92.56,6.27
52,10.20,69.01,17.70,192.00,156.00,s ext,90.82,1.77
53,10.40,69.12,19.58,300.00,196.00,s ext,89.01,1.88
54,10.60,69.23,21.44,400.00,252.00,s ext,87.21,1.87
55,10.80,67.15,26.22,440.00,288.00,south,82.09,5.22
56,11.00,65.02,30.03,464.00,320.00,south,77.92,4.36
57,11.20,63.88,37.59,452.00,412.00,south,70.29,7.64
58,11.40,62.70,44.97,432.00,420.00,south,62.83,7.47
59,11.60,61.50,52.20,456.00,400.00,south,55.51,7.33
60,11.80,59.48,59.14,468.00,476.00,south,48.29,7.23
61,12.00,56.68,66.70,484.00,536.00,west,40.33,8.06
62,12.20,52.29,74.02,408.00,468.00,west,32.34,8.54
63,12.40,48.60,80.80,404.00,412.00,west,25.21,7.71
64,12.60,44.10,88.51,428.00,488.00,west,17.56,8.92
65,12.80,41.12,96.59,460.00,472.00,west,10.15,8.62
66,13.00,38.06,104.90,452.00,456.00,west,4.52,8.85
67,13.20,36.52,111.68,444.00,360.00,west,2.75,6.96
68,13.40,35.72,117.65,400.00,388.00,west,3.60,6.02
69,13.60,37.22,123.35,452.00,412.00,west,5.43,5.90
70,13.80,40.98,128.59,436.00,392.00,west,7.99,6.44
71,14.00,45.38,134.29,416.00,428.00,west,13.12,7.21
72,14.20,51.90,140.18,368.00,488.00,west,19.76,8.78
