Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00043.trk
Object,0
Samples,38
rat,95,
trial,3,
date,2007-12-14 12:24:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,147.53,37.62,96.00,100.00,east,118.84
2,0.20,147.53,34.94,72.00,112.00,e ext,120.46
3,0.40,148.90,34.38,80.00,64.00,e ext,121.88
4,0.60,148.90,33.48,76.00,44.00,e ext,122.44
5,0.80,148.91,29.83,140.00,144.00,e ext,124.70
6,1.00,148.24,28.30,96.00,116.00,e ext,125.16
7,1.20,147.60,24.93,88.00,104.00,e ext,126.85
8,1.40,146.25,24.62,84.00,84.00,s ext,126.04
9,1.60,144.90,25.22,84.00,88.00,s ext,124.63
10,1.80,142.20,25.46,124.00,136.00,s ext,122.47
11,2.00,138.16,26.14,148.00,224.00,s ext,119.05
12,2.20,134.79,26.45,276.00,280.00,s ext,116.42
13,2.40,128.69,28.28,264.00,372.00,south,110.82
14,2.60,120.51,29.23,324.00,388.00,south,104.57
15,2.80,112.91,30.25,484.00,520.00,south,98.93
16,3.00,104.50,32.33,484.00,592.00,south,92.23
17,3.20,97.38,33.79,580.00,528.00,south,87.05
18,3.40,89.44,35.51,580.00,616.00,south,81.42
19,3.60,81.41,38.40,608.00,628.00,south,75.15
20,3.80,74.80,42.05,568.00,584.00,south,69.17
21,4.00,69.68,46.70,476.00,492.00,south,63.03
22,4.20,63.12,54.23,408.00,588.00,south,53.92
23,4.40,57.99,60.45,380.00,548.00,south,46.71
24,4.60,53.59,66.92,396.00,544.00,west,39.56
25,4.80,49.18,74.33,396.00,472.00,west,31.70
26,5.00,46.32,82.97,364.00,448.00,west,23.03
27,5.20,44.19,92.62,368.00,468.00,west,13.45
28,5.40,42.74,101.57,396.00,508.00,west,4.94
29,5.60,41.21,109.78,364.00,408.00,platform,0.00
30,5.80,41.19,114.69,380.00,336.00,platform,0.00
31,6.00,41.96,115.45,360.00,244.00,platform,0.00
32,6.20,42.72,117.01,396.00,220.00,platform,0.00
33,6.40,44.25,116.89,428.00,176.00,platform,0.00
34,6.60,44.26,116.08,396.00,104.00,platform,0.00
35,6.80,45.02,116.82,388.00,112.00,platform,0.00
36,7.00,45.01,117.62,364.00,208.00,platform,0.00
37,7.20,44.24,117.69,316.00,152.00,platform,0.00
38,7.40,44.24,117.69,288.00,108.00,platform,0.00
