Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00059.trk
Object,0
Samples,129
rat,99,
trial,3,
date,2007-12-16 13:50:39.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,112.89,202.24,148.00,216.00,n ext,103.74,-
2,0.20,108.48,199.29,256.00,244.00,n ext,98.72,5.31
3,0.40,106.68,197.05,280.00,200.00,n ext,95.85,2.87
4,0.60,104.86,193.94,320.00,248.00,n ext,92.27,3.60
5,0.80,104.74,191.20,328.00,336.00,n ext,90.02,2.75
6,1.00,103.91,191.05,284.00,236.00,n ext,89.40,0.84
7,1.20,105.50,189.53,280.00,236.00,n ext,89.15,2.20
8,1.40,107.08,188.04,292.00,308.00,n ext,88.94,2.17
9,1.60,106.99,186.24,352.00,188.00,north,87.50,1.79
10,1.80,106.91,184.47,336.00,160.00,north,86.09,1.78
11,2.00,107.61,181.98,344.00,192.00,north,84.66,2.58
12,2.20,107.57,181.11,376.00,144.00,north,83.99,0.87
13,2.40,107.50,179.37,380.00,164.00,north,82.65,1.74
14,2.60,108.23,177.80,376.00,212.00,north,82.01,1.74
15,2.80,108.19,176.94,412.00,132.00,north,81.37,0.86
16,3.00,109.73,175.54,404.00,368.00,north,81.46,2.09
17,3.20,109.61,172.99,428.00,280.00,north,79.62,2.54
18,3.40,108.67,169.51,464.00,260.00,north,76.56,3.61
19,3.60,108.50,165.41,456.00,280.00,north,73.75,4.10
20,3.80,107.56,161.26,460.00,340.00,north,70.43,4.25
21,4.00,108.23,158.21,504.00,316.00,north,69.15,3.12
22,4.20,108.84,153.64,492.00,380.00,north,67.12,4.61
23,4.40,110.97,149.35,524.00,408.00,north,66.67,4.79
24,4.60,113.11,145.88,500.00,416.00,north,66.90,4.08
25,4.80,116.06,144.07,536.00,348.00,north,68.78,3.46
26,5.00,118.24,142.15,528.00,376.00,north,70.03,2.90
27,5.20,120.48,141.76,516.00,308.00,north,71.97,2.28
28,5.40,124.22,140.90,488.00,508.00,north,75.17,3.83
29,5.60,126.38,138.99,504.00,320.00,north,76.62,2.88
30,5.80,129.15,134.89,524.00,396.00,north,78.16,4.95
31,6.00,131.89,130.75,476.00,368.00,east,79.94,4.97
32,6.20,134.68,127.34,548.00,400.00,east,82.03,4.40
33,6.40,136.69,123.76,536.00,476.00,east,83.52,4.11
34,6.60,137.13,119.17,516.00,428.00,east,83.55,4.62
35,6.80,136.07,113.67,516.00,448.00,east,82.31,5.60
36,7.00,134.40,109.73,564.00,424.00,east,80.67,4.28
37,7.20,130.56,104.29,548.00,504.00,east,77.21,6.66
38,7.40,126.89,101.24,580.00,424.00,east,73.96,4.77
39,7.60,122.58,98.28,560.00,460.00,east,70.23,5.23
40,7.80,117.64,96.11,632.00,480.00,east,65.82,5.39
41,8.00,113.46,95.37,616.00,400.00,east,61.91,4.25
42,8.20,108.59,93.94,592.00,448.00,east,57.60,5.08
43,8.40,105.12,93.20,668.00,364.00,south,54.51,3.55
44,8.60,100.96,91.76,656.00,444.00,south,51.10,4.40
45,8.80,96.09,90.96,628.00,468.00,south,46.93,4.93
46,9.00,92.60,90.86,644.00,424.00,south,43.83,3.49
47,9.20,89.09,91.42,652.00,368.00,south,40.45,3.55
48,9.40,84.15,91.91,636.00,528.00,west,35.91,4.97
49,9.60,79.89,92.42,584.00,412.00,west,32.05,4.30
50,9.80,75.58,93.62,648.00,392.00,west,27.79,4.47
51,10.00,71.97,94.16,596.00,396.00,west,24.48,3.65
