Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00077.trk
Object,0
Samples,450
rat,115,
trial,1,
date,2007-12-16 14:24:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,187.56,129.97,140.00,128.00,e ext,134.77,-
2,0.20,184.32,125.18,176.00,180.00,e ext,131.06,5.78
3,0.40,183.46,125.04,244.00,132.00,e ext,130.18,0.88
4,0.60,182.17,121.75,320.00,172.00,e ext,128.66,3.53
5,0.80,180.20,119.43,328.00,176.00,e ext,126.57,3.04
6,1.00,178.01,115.15,364.00,212.00,east,124.26,4.81
7,1.20,176.94,113.05,380.00,136.00,east,123.17,2.36
8,1.40,175.77,109.99,340.00,176.00,east,122.02,3.28
9,1.60,175.54,107.99,376.00,212.00,east,121.85,2.00
10,1.80,175.32,106.01,424.00,160.00,east,121.72,2.00
11,2.00,174.10,102.04,392.00,280.00,east,120.77,4.16
12,2.20,173.10,100.07,364.00,220.00,east,119.96,2.20
13,2.40,171.14,96.22,424.00,220.00,east,118.48,4.32
14,2.60,169.24,92.47,400.00,232.00,east,117.17,4.21
15,2.80,167.31,87.86,380.00,284.00,east,116.12,4.99
16,3.00,164.63,82.53,384.00,324.00,east,114.67,5.97
17,3.20,162.05,77.36,384.00,280.00,east,113.57,5.77
18,3.40,159.52,71.45,380.00,300.00,east,113.06,6.43
19,3.60,155.66,66.02,436.00,400.00,east,111.49,6.66
20,3.80,152.64,60.61,420.00,392.00,east,111.05,6.20
21,4.00,150.41,55.11,400.00,316.00,east,111.69,5.93
22,4.20,148.26,49.68,396.00,332.00,east,112.66,5.84
23,4.40,146.85,43.17,344.00,348.00,east,115.07,6.66
24,4.60,145.48,37.52,368.00,296.00,east,117.27,5.82
25,4.80,144.84,31.56,364.00,308.00,e ext,120.46,6.00
26,5.00,144.90,25.22,312.00,268.00,s ext,124.63,6.33
27,5.20,144.94,21.55,312.00,160.00,s ext,127.14,3.68
28,5.40,145.68,16.56,296.00,184.00,s ext,131.12,5.04
29,5.60,144.36,15.33,240.00,256.00,s ext,131.05,1.81
30,5.80,143.05,13.13,328.00,272.00,s ext,131.70,2.55
31,6.00,138.35,13.36,324.00,404.00,s ext,128.31,4.71
32,6.20,131.59,14.06,324.00,424.00,s ext,123.30,6.80
33,6.40,126.15,13.87,352.00,372.00,s ext,119.98,5.45
34,6.60,119.25,13.59,356.00,428.00,s ext,116.05,6.90
35,6.80,111.52,12.78,308.00,416.00,s ext,112.37,7.77
36,7.00,106.50,11.19,320.00,260.00,s ext,111.03,5.26
37,7.20,100.67,10.18,360.00,328.00,s ext,109.03,5.92
38,7.40,95.48,9.77,348.00,292.00,s ext,107.06,5.20
39,7.60,90.18,8.10,360.00,284.00,s ext,106.42,5.56
40,7.80,85.50,5.29,320.00,264.00,s ext,107.35,5.46
41,8.00,80.01,3.95,324.00,292.00,s ext,106.90,5.65
42,8.20,75.28,3.55,312.00,300.00,s ext,106.03,4.75
43,8.40,71.29,3.22,252.00,204.00,s ext,105.45,4.00
44,8.60,68.89,3.36,144.00,172.00,s ext,104.84,2.39
45,8.80,67.38,4.77,88.00,120.00,s ext,103.17,2.07
46,9.00,58.49,5.18,108.00,196.00,s ext,101.41,8.90
47,9.20,58.89,10.23,136.00,236.00,s ext,96.44,5.06
48,9.40,58.43,14.84,232.00,272.00,s ext,91.81,4.64
49,9.60,58.72,18.73,312.00,248.00,s ext,87.98,3.90
50,9.80,57.48,23.86,348.00,348.00,south,82.74,5.27
51,10.00,56.23,28.91,356.00,344.00,south,77.58,5.20
52,10.20,53.52,36.10,372.00,408.00,south,70.15,7.68
53,10.40,51.66,44.37,400.00,412.00,south,61.76,8.48
54,10.60,48.94,52.31,396.00,452.00,south,53.69,8.39
55,10.80,46.23,61.12,432.00,444.00,west,44.88,9.21
56,11.00,43.47,69.95,396.00,476.00,west,36.12,9.25
57,11.20,41.47,79.84,432.00,508.00,west,26.48,10.09
58,11.40,39.37,88.93,448.00,456.00,west,18.01,9.33
59,11.60,37.17,97.29,420.00,460.00,west,11.16,8.64
60,11.80,35.70,105.78,488.00,468.00,west,5.83,8.62
61,12.00,33.36,113.59,440.00,440.00,west,5.51,8.15
62,12.20,31.75,120.64,420.00,348.00,west,8.37,7.23
63,12.40,31.71,125.84,388.00,344.00,west,11.21,5.20
64,12.60,33.19,131.60,364.00,360.00,west,14.40,5.95
65,12.80,36.93,136.77,408.00,396.00,west,17.07,6.38
66,13.00,41.35,141.57,428.00,428.00,west,20.70,6.53
67,13.20,47.92,146.51,424.00,516.00,west,25.46,8.21
68,13.40,53.74,149.15,404.00,444.00,west,28.91,6.40
69,13.60,61.03,151.58,440.00,492.00,west,33.37,7.68
70,13.80,69.11,152.60,420.00,540.00,north,37.89,8.14
71,14.00,77.95,153.97,512.00,588.00,north,44.17,8.95
72,14.20,87.64,155.14,472.00,640.00,north,51.41,9.76
73,14.40,96.70,156.20,460.00,564.00,north,58.80,9.12
74,14.60,105.13,157.79,488.00,524.00,north,66.39,8.58
75,14.80,113.69,159.11,428.00,540.00,north,74.16,8.65
76,15.00,120.64,158.13,408.00,484.00,north,79.49,7.03
77,15.20,127.51,155.73,404.00,500.00,north,84.22,7.28
78,15.40,133.58,153.22,416.00,412.00,north,88.52,6.56
79,15.60,138.84,150.53,428.00,420.00,north,92.27,5.91
80,15.80,144.90,148.03,432.00,420.00,east,97.05,6.55
81,16.00,150.05,144.36,368.00,432.00,east,100.82,6.33
82,16.20,154.46,141.22,336.00,344.00,east,104.26,5.42
83,16.40,155.60,137.16,344.00,320.00,east,104.45,4.22
84,16.60,155.64,130.23,408.00,360.00,east,103.19,6.93
85,16.80,154.85,122.34,428.00,460.00,east,101.45,7.93
86,17.00,152.38,111.85,436.00,512.00,east,98.61,10.77
87,17.20,150.13,101.70,448.00,524.00,platform reversal,96.95,10.40
88,17.40,147.35,91.84,448.00,584.00,east,95.76,10.24
89,17.60,144.74,81.45,448.00,592.00,east,95.82,10.72
