Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00069.trk
Object,0
Samples,146
rat,122,
trial,1,
date,2007-12-16 14:09:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
53,10.40,67.59,96.85,548.00,188.00,west,19.36,1.46
54,10.60,64.66,98.20,532.00,472.00,west,16.20,3.23
55,10.80,63.18,98.89,496.00,204.00,west,14.62,1.63
56,11.00,60.96,99.57,536.00,192.00,west,12.51,2.32
57,11.20,59.48,99.53,416.00,400.00,west,11.49,1.49
58,11.40,57.99,98.74,388.00,324.00,west,11.16,1.69
59,11.60,56.49,97.17,464.00,260.00,west,11.64,2.17
60,11.80,54.22,94.78,460.00,252.00,west,12.57,3.30
61,12.00,53.44,92.41,468.00,280.00,west,14.54,2.49
62,12.20,52.64,89.22,476.00,352.00,west,17.45,3.28
63,12.40,53.34,85.35,492.00,448.00,west,21.38,3.93
64,12.60,55.59,83.23,428.00,424.00,west,23.96,3.09
65,12.80,57.85,81.92,484.00,336.00,west,25.88,2.61
66,13.00,61.62,82.34,500.00,392.00,west,26.99,3.80
67,13.20,63.88,84.08,480.00,348.00,west,26.62,2.85
68,13.40,66.13,87.26,500.00,372.00,west,25.23,3.89
69,13.60,67.61,90.31,508.00,312.00,west,23.78,3.39
70,13.80,68.34,93.99,516.00,280.00,west,21.73,3.75
71,14.00,70.51,96.96,536.00,484.00,west,21.72,3.68
72,14.20,73.38,99.18,568.00,328.00,west,22.94,3.63
73,14.40,76.94,102.07,584.00,376.00,west,24.98,4.58
74,14.60,81.19,104.23,588.00,388.00,west,28.47,4.77
75,14.80,85.42,106.35,596.00,424.00,west,32.22,4.73
76,15.00,90.33,109.16,560.00,428.00,west,36.70,5.66
77,15.20,94.55,111.29,564.00,436.00,north,40.79,4.72
78,15.40,100.19,112.14,552.00,460.00,north,46.42,5.71
79,15.60,105.14,113.02,572.00,420.00,north,51.38,5.03
80,15.80,108.69,113.19,568.00,356.00,east,54.92,3.55
81,16.00,113.68,114.16,492.00,444.00,east,59.93,5.09
82,16.20,115.86,115.71,476.00,448.00,east,62.14,2.67
83,16.40,118.07,118.01,512.00,340.00,east,64.45,3.19
84,16.60,118.86,120.22,568.00,328.00,east,65.42,2.35
85,16.80,119.00,124.56,544.00,448.00,north,66.12,4.34
86,17.00,118.43,128.85,532.00,348.00,north,66.37,4.33
87,17.20,117.08,132.33,524.00,432.00,north,65.84,3.74
88,17.40,114.91,133.52,456.00,508.00,north,64.05,2.48
89,17.60,111.23,133.83,452.00,388.00,north,60.62,3.69
90,17.80,107.53,132.74,492.00,336.00,north,56.76,3.85
91,18.00,102.39,130.21,536.00,444.00,north,51.11,5.73
92,18.20,97.32,127.15,532.00,436.00,north,45.41,5.93
93,18.40,92.31,124.23,524.00,488.00,north,39.86,5.80
94,18.60,87.34,120.72,556.00,536.00,north,34.28,6.08
95,18.80,82.43,115.91,572.00,512.00,west,28.75,6.88
96,19.00,78.22,111.79,556.00,472.00,west,24.45,5.89
97,19.20,73.28,106.92,576.00,508.00,west,20.18,6.94
98,19.40,69.02,101.21,556.00,508.00,west,18.15,7.13
99,19.60,63.93,95.24,552.00,524.00,west,17.67,7.84
100,19.80,59.46,90.50,532.00,452.00,west,18.82,6.51
101,20.00,54.11,85.43,500.00,464.00,west,21.47,7.38
102,20.20,50.19,81.81,480.00,380.00,west,24.34,5.34
103,20.40,44.58,77.76,456.00,408.00,west,28.27,6.91
104,20.60,38.76,72.52,444.00,420.00,west,34.16,7.84
105,20.80,33.55,67.02,448.00,388.00,west,40.68,7.57
106,21.00,28.15,61.12,416.00,344.00,west,47.88,8.00
107,21.20,24.38,56.28,404.00,276.00,west,53.71,6.14
108,21.40,20.49,51.19,404.00,296.00,w ext,59.88,6.40
109,21.60,16.38,44.77,360.00,308.00,w ext,67.39,7.62
110,21.80,14.33,41.97,320.00,152.00,w ext,70.79,3.47
111,22.00,14.33,41.97,316.00,76.00,w ext,70.79,0.00
112,22.20,15.36,43.38,248.00,172.00,w ext,69.08,1.75
113,22.40,19.22,46.77,132.00,172.00,w ext,64.45,5.13
114,22.60,15.47,44.45,236.00,200.00,w ext,68.06,4.41
115,22.80,10.23,37.27,144.00,228.00,w ext,76.78,8.88
116,23.00,9.87,33.92,172.00,148.00,w ext,79.97,3.37
117,23.20,12.47,32.86,96.00,204.00,w ext,79.88,2.81
118,23.40,-,-,-,-,-,-,-
119,23.60,25.18,35.94,156.00,-,w ext,72.86,-
120,23.80,29.56,36.66,256.00,260.00,w ext,71.15,4.44
121,24.00,33.96,38.33,308.00,212.00,west,68.65,4.71
122,24.20,39.22,41.17,304.00,340.00,south,65.14,5.98
123,24.40,42.81,45.14,332.00,316.00,south,60.93,5.36
124,24.60,46.44,50.73,364.00,392.00,west,55.26,6.66
125,24.80,50.04,57.77,392.00,380.00,west,48.29,7.91
126,25.00,54.28,64.59,424.00,432.00,west,41.96,8.03
127,25.20,58.38,71.80,468.00,460.00,west,35.72,8.30
128,25.40,61.58,79.28,460.00,528.00,west,29.73,8.13
129,25.60,63.15,85.52,496.00,556.00,west,25.02,6.44
130,25.80,63.19,91.50,460.00,548.00,west,20.07,5.98
131,26.00,61.71,96.62,500.00,480.00,west,15.14,5.33
132,26.20,58.73,101.01,548.00,424.00,west,9.91,5.31
133,26.40,56.47,104.75,512.00,372.00,west,5.72,4.37
134,26.60,54.95,107.03,432.00,248.00,west,3.25,2.74
135,26.80,54.95,107.79,400.00,160.00,west,2.76,0.76
136,27.00,53.43,109.35,440.00,248.00,west,0.75,2.17
137,27.20,51.15,111.74,500.00,340.00,platform,0.00,3.30
138,27.40,49.62,113.36,512.00,228.00,platform,0.00,2.23
139,27.60,48.86,113.40,508.00,140.00,platform,0.00,0.76
140,27.80,49.61,114.14,504.00,116.00,platform,0.00,1.05
141,28.00,48.85,114.19,508.00,100.00,platform,0.00,0.76
142,28.20,49.61,114.14,488.00,108.00,platform,0.00,0.76
143,28.40,49.61,114.14,488.00,96.00,platform,0.00,0.00
144,28.60,48.08,115.80,512.00,200.00,platform,0.00,2.26
145,28.80,48.06,116.59,520.00,144.00,platform,0.00,0.78
146,29.00,48.05,117.37,524.00,164.00,platform,0.00,0.78
