Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00009.trk
Object,0
Samples,450
rat,87,
trial,1,
date,2007-12-14 10:43:33.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,74.11,-2.76,124.00,220.00,s ext,111.89
2,0.20,-,-,-,-,-,-
3,0.40,79.17,2.75,96.00,-,s ext,107.82
4,0.60,78.37,2.52,124.00,68.00,s ext,107.82
5,0.80,77.73,5.25,204.00,272.00,s ext,105.02
6,1.00,72.10,3.50,108.00,272.00,s ext,105.35
7,1.20,69.78,4.65,132.00,168.00,s ext,103.74
8,1.40,71.47,6.20,288.00,228.00,s ext,102.57
9,1.60,68.21,5.07,296.00,304.00,s ext,103.03
10,1.80,60.79,3.17,172.00,300.00,s ext,103.68
11,2.00,61.86,6.56,284.00,328.00,s ext,100.47
12,2.20,59.50,7.56,252.00,312.00,s ext,99.17
13,2.40,54.06,11.13,152.00,348.00,s ext,95.09
14,2.60,52.69,14.42,160.00,192.00,s ext,91.71
15,2.80,52.94,17.40,304.00,352.00,s ext,88.76
16,3.00,47.72,23.82,324.00,404.00,s ext,82.17
17,3.20,42.55,31.19,356.00,432.00,south,74.88
18,3.40,36.56,39.29,380.00,520.00,west,67.31
19,3.60,31.53,49.83,428.00,544.00,west,57.88
20,3.80,26.35,59.70,428.00,544.00,west,49.81
21,4.00,22.01,71.14,428.00,576.00,west,41.35
22,4.20,18.44,83.13,448.00,644.00,west,33.83
23,4.40,13.82,94.53,396.00,516.00,w ext,30.36
24,4.60,9.01,104.53,384.00,428.00,w ext,30.96
25,4.80,4.04,113.07,352.00,368.00,w ext,34.83
26,5.00,2.50,120.62,264.00,368.00,w ext,36.82
27,5.20,3.43,122.60,192.00,200.00,w ext,36.26
28,5.40,4.48,133.91,144.00,280.00,w ext,38.69
29,5.60,6.21,135.57,248.00,272.00,w ext,37.93
30,5.80,7.92,141.26,252.00,380.00,w ext,39.55
31,6.00,8.69,149.10,276.00,320.00,w ext,43.83
32,6.20,10.22,155.56,288.00,324.00,w ext,47.43
33,6.40,12.51,161.58,268.00,348.00,w ext,50.82
34,6.60,14.82,164.49,252.00,232.00,w ext,52.04
35,6.80,15.67,163.16,140.00,280.00,w ext,50.47
36,7.00,17.29,162.49,132.00,120.00,w ext,49.05
37,7.20,19.46,167.23,264.00,204.00,w ext,52.10
38,7.40,21.77,168.08,248.00,264.00,w ext,51.85
39,7.60,24.94,166.71,292.00,300.00,w ext,49.33
40,7.80,28.83,166.00,292.00,344.00,w ext,47.34
41,8.00,35.82,163.31,272.00,412.00,west,43.01
42,8.20,41.97,161.19,348.00,380.00,west,40.16
43,8.40,49.52,159.74,396.00,448.00,west,38.79
44,8.60,57.00,158.64,404.00,432.00,west,38.91
45,8.80,65.92,158.46,452.00,520.00,north,41.59
46,9.00,74.82,159.60,428.00,576.00,north,46.87
47,9.20,83.05,161.38,404.00,504.00,north,53.16
48,9.40,89.88,163.67,396.00,384.00,north,59.21
49,9.60,96.80,164.01,372.00,416.00,north,64.15
50,9.80,103.79,164.72,380.00,424.00,north,69.73
51,10.00,110.04,164.86,412.00,384.00,north,74.60
52,10.20,113.97,164.78,400.00,420.00,north,77.65
53,10.40,117.81,163.15,336.00,352.00,north,79.84
54,10.60,118.41,160.05,388.00,340.00,north,78.65
55,10.80,116.62,155.72,432.00,316.00,north,74.79
56,11.00,110.97,149.35,448.00,432.00,north,66.67
57,11.20,104.05,144.03,432.00,472.00,north,58.02
58,11.40,95.13,138.35,468.00,588.00,north,47.47
59,11.60,86.45,132.54,504.00,604.00,north,37.08
60,11.80,78.63,126.38,508.00,644.00,west,27.40
61,12.00,71.61,118.91,512.00,652.00,west,18.52
62,12.20,64.51,111.28,528.00,640.00,west,10.79
63,12.40,58.71,103.25,512.00,608.00,west,8.41
64,12.60,53.45,93.96,480.00,592.00,west,13.07
65,12.80,48.69,84.06,444.00,548.00,west,21.96
66,13.00,45.25,74.51,392.00,532.00,west,31.50
67,13.20,41.81,68.76,372.00,540.00,west,37.43
68,13.40,36.68,64.12,392.00,556.00,west,42.80
69,13.60,32.42,62.19,420.00,460.00,west,45.63
70,13.80,28.41,64.94,432.00,316.00,west,44.19
71,14.00,24.49,69.73,440.00,376.00,west,41.37
72,14.20,19.72,75.55,440.00,392.00,west,39.00
73,14.40,13.18,82.49,424.00,416.00,w ext,38.00
74,14.60,6.42,87.92,384.00,432.00,w ext,40.12
75,14.80,2.15,91.84,304.00,304.00,w ext,41.82
76,15.00,1.37,93.95,272.00,288.00,w ext,41.60
77,15.20,1.61,98.27,260.00,260.00,w ext,39.79
78,15.40,1.87,103.63,268.00,272.00,w ext,38.13
79,15.60,2.06,107.90,312.00,300.00,w ext,37.19
80,15.80,2.31,114.27,296.00,304.00,w ext,36.56
81,16.00,3.38,120.50,284.00,268.00,w ext,35.93
