Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00067.trk
Object,0
Samples,423
rat,100,
trial,3,
date,2007-12-14 13:34:28.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
147,29.20,42.82,184.80,148.00,172.00,n ext,63.67
148,29.40,48.17,183.60,212.00,248.00,n ext,62.49
149,29.60,57.31,182.38,304.00,396.00,n ext,62.22
150,29.80,67.26,181.76,296.00,448.00,n ext,63.98
151,30.00,76.56,181.30,352.00,488.00,north,66.79
152,30.20,85.96,182.55,332.00,452.00,north,72.24
153,30.40,96.34,183.00,356.00,472.00,north,78.40
154,30.60,106.09,184.32,348.00,472.00,north,85.44
155,30.80,116.11,187.40,352.00,468.00,north,94.40
156,31.00,125.49,190.17,324.00,428.00,n ext,102.96
157,31.20,136.00,194.01,316.00,392.00,n ext,113.27
158,31.40,143.18,197.05,228.00,320.00,n ext,120.67
159,31.60,146.70,197.69,236.00,184.00,n ext,123.77
160,31.80,153.18,200.80,256.00,300.00,n ext,130.74
161,32.00,156.93,202.70,208.00,224.00,n ext,134.86
162,32.20,161.18,201.96,216.00,304.00,n ext,137.74
163,32.40,164.13,198.57,220.00,292.00,n ext,138.09
164,32.60,165.33,195.25,212.00,208.00,n ext,137.18
165,32.80,166.18,189.81,268.00,264.00,n ext,134.91
166,33.00,167.20,185.44,224.00,212.00,n ext,133.44
167,33.20,168.38,182.12,220.00,188.00,n ext,132.77
168,33.40,169.97,176.07,208.00,252.00,e ext,131.27
169,33.60,172.14,168.30,204.00,276.00,e ext,129.87
170,33.80,172.66,160.76,320.00,292.00,east,127.49
171,34.00,174.67,151.78,372.00,412.00,east,126.54
172,34.20,176.39,140.58,396.00,528.00,east,125.50
173,34.40,180.00,130.51,364.00,552.00,e ext,127.34
174,34.60,184.89,123.19,332.00,560.00,e ext,131.47
175,34.80,190.39,119.72,268.00,424.00,e ext,136.76
176,35.00,194.48,118.01,248.00,332.00,e ext,140.79
177,35.20,200.59,117.56,100.00,220.00,e ext,146.88
178,35.40,200.59,117.56,116.00,40.00,e ext,146.88
179,35.60,200.41,116.37,88.00,76.00,e ext,146.68
180,35.80,198.44,115.02,60.00,68.00,e ext,144.69
181,36.00,197.78,110.35,84.00,144.00,e ext,144.02
182,36.20,197.30,106.86,160.00,204.00,e ext,143.64
183,36.40,198.28,101.06,144.00,232.00,e ext,144.95
184,36.60,197.53,95.22,92.00,220.00,e ext,144.78
185,36.80,196.11,90.63,96.00,140.00,e ext,143.99
186,37.00,194.72,86.11,96.00,176.00,e ext,143.38
187,37.20,193.38,81.65,148.00,204.00,e ext,142.90
188,37.40,191.85,74.99,124.00,216.00,e ext,142.91
189,37.60,189.89,71.96,168.00,276.00,e ext,141.81
190,37.80,188.13,61.05,96.00,264.00,e ext,143.50
191,38.00,187.00,56.87,72.00,144.00,e ext,143.94
192,38.20,-,-,-,-,-,-
193,38.40,-,-,-,-,-,-
194,38.60,181.72,48.80,76.00,-,e ext,142.37
195,38.80,176.99,46.44,84.00,160.00,e ext,139.19
196,39.00,174.76,47.36,164.00,208.00,e ext,136.78
197,39.20,170.24,46.16,252.00,264.00,e ext,133.37
198,39.40,162.97,46.17,296.00,316.00,e ext,127.03
199,39.60,155.85,44.30,300.00,380.00,e ext,121.95
200,39.80,148.22,42.68,312.00,404.00,east,116.48
201,40.00,140.04,41.15,368.00,456.00,east,110.74
202,40.20,131.28,38.64,376.00,528.00,south,105.54
203,40.40,122.50,35.61,440.00,552.00,south,101.25
204,40.60,112.90,32.77,452.00,644.00,south,96.96
205,40.80,104.48,28.10,528.00,668.00,south,95.72
206,41.00,95.01,21.55,604.00,804.00,south,96.33
207,41.20,87.36,14.14,476.00,680.00,s ext,99.75
208,41.40,79.37,6.67,332.00,544.00,s ext,104.11
209,41.60,74.53,4.29,268.00,344.00,s ext,105.13
210,41.80,76.24,6.75,116.00,256.00,s ext,103.18
211,42.00,64.83,2.82,116.00,232.00,s ext,104.63
212,42.20,61.55,2.50,116.00,144.00,s ext,104.45
213,42.40,61.71,4.54,88.00,116.00,s ext,102.45
214,42.60,67.72,9.72,108.00,188.00,s ext,98.36
215,42.80,58.21,11.88,144.00,252.00,s ext,94.72
216,43.00,57.67,15.49,328.00,280.00,s ext,91.07
217,43.20,55.68,21.32,420.00,428.00,s ext,85.07
218,43.40,52.23,29.29,352.00,460.00,south,76.84
219,43.60,48.13,39.67,380.00,500.00,south,66.32
220,43.80,44.79,50.25,408.00,548.00,west,55.77
221,44.00,41.38,60.81,424.00,576.00,west,45.38
222,44.20,37.94,72.36,412.00,604.00,west,34.48
223,44.40,36.04,85.17,460.00,640.00,west,22.56
224,44.60,33.15,97.15,464.00,660.00,west,13.63
225,44.80,30.94,110.27,456.00,632.00,west,8.36
226,45.00,28.56,122.81,384.00,600.00,west,12.20
227,45.20,26.00,136.62,424.00,624.00,west,22.79
228,45.40,24.07,149.77,328.00,576.00,w ext,34.65
229,45.60,22.90,160.23,304.00,424.00,w ext,44.29
230,45.80,21.62,170.93,220.00,380.00,w ext,54.51
231,46.00,21.15,179.58,88.00,292.00,w ext,62.69
232,46.20,-,-,-,-,-,-
233,46.40,-,-,-,-,-,-
234,46.60,28.88,178.55,60.00,-,w ext,59.39
235,46.80,35.16,174.85,60.00,120.00,w ext,54.51
236,47.00,39.13,171.52,176.00,188.00,w ext,50.72
237,47.20,44.60,167.84,204.00,260.00,west,46.67
238,47.40,52.28,163.84,296.00,380.00,west,43.15
239,47.60,59.22,158.94,304.00,408.00,north,39.81
240,47.80,66.07,154.56,344.00,440.00,north,38.13
241,48.00,74.37,149.75,332.00,492.00,north,38.65
242,48.20,82.55,147.01,380.00,504.00,north,42.11
243,48.40,92.18,144.77,408.00,532.00,north,48.31
244,48.60,102.54,142.43,444.00,636.00,north,55.92
245,48.80,112.95,141.37,432.00,628.00,north,64.84
246,49.00,121.93,140.49,392.00,544.00,north,72.88
247,49.20,131.71,139.24,408.00,616.00,north,81.79
248,49.40,143.42,141.01,412.00,668.00,east,93.53
249,49.60,154.88,144.81,376.00,620.00,east,105.58
250,49.80,165.22,149.67,352.00,536.00,east,116.88
251,50.00,175.14,154.86,316.00,484.00,east,127.89
252,50.20,182.36,157.44,272.00,364.00,e ext,135.56
253,50.40,185.12,158.45,108.00,196.00,e ext,138.49
254,50.60,193.84,153.08,136.00,244.00,e ext,145.35
255,50.80,196.02,145.01,164.00,228.00,e ext,145.63
256,51.00,197.64,133.14,252.00,344.00,e ext,145.17
257,51.20,197.50,120.65,292.00,448.00,e ext,143.91
258,51.40,196.58,107.98,196.00,424.00,e ext,142.88
259,51.60,197.11,98.74,176.00,356.00,e ext,143.98
260,51.80,196.24,91.79,72.00,224.00,e ext,143.95
261,52.00,194.98,88.40,80.00,128.00,e ext,143.23
262,52.20,194.46,83.81,60.00,108.00,e ext,143.54
263,52.40,-,-,-,-,-,-
264,52.60,188.48,74.52,72.00,-,e ext,139.77
265,52.80,183.91,68.89,88.00,160.00,e ext,136.96
266,53.00,178.99,66.92,204.00,228.00,e ext,132.91
267,53.20,173.32,63.29,236.00,288.00,e ext,128.85
268,53.40,166.35,59.42,212.00,360.00,e ext,123.94
269,53.60,158.91,55.17,260.00,384.00,east,119.12
270,53.80,151.03,49.65,324.00,520.00,east,115.02
271,54.00,142.75,44.56,376.00,580.00,east,110.92
272,54.20,136.00,39.00,388.00,596.00,south,108.90
273,54.40,130.00,31.37,372.00,664.00,south,109.56
274,54.60,126.74,20.92,324.00,592.00,s ext,114.94
275,54.80,126.16,12.96,252.00,400.00,s ext,120.71
276,55.00,126.21,9.25,276.00,240.00,s ext,123.68
277,55.20,126.25,5.48,124.00,216.00,s ext,126.73
278,55.40,124.87,5.85,100.00,120.00,s ext,125.62
279,55.60,122.77,8.25,84.00,120.00,s ext,122.44
280,55.80,119.27,9.91,104.00,188.00,s ext,119.08
281,56.00,115.06,12.41,152.00,232.00,s ext,114.64
282,56.20,110.81,14.66,276.00,268.00,s ext,110.42
283,56.40,105.13,19.38,380.00,376.00,s ext,103.35
284,56.60,98.70,24.49,480.00,476.00,south,95.62
285,56.80,92.98,30.03,568.00,544.00,south,87.93
286,57.00,85.76,34.97,584.00,704.00,south,80.15
287,57.20,78.46,39.50,616.00,656.00,south,72.94
288,57.40,69.58,44.19,536.00,696.00,south,65.39
289,57.60,58.14,47.13,368.00,752.00,south,59.83
290,57.80,47.09,48.27,336.00,624.00,south,57.71
291,58.00,36.39,47.65,384.00,608.00,west,59.07
292,58.20,25.23,45.84,408.00,600.00,w ext,63.32
293,58.40,15.57,45.51,332.00,500.00,w ext,67.05
294,58.60,9.16,44.32,216.00,348.00,w ext,71.01
295,58.80,4.88,47.14,132.00,292.00,w ext,70.80
296,59.00,6.27,51.91,76.00,184.00,w ext,66.06
297,59.20,6.59,55.21,76.00,112.00,w ext,63.17
298,59.40,7.92,59.83,104.00,164.00,w ext,58.65
299,59.60,11.13,65.83,228.00,308.00,w ext,51.92
300,59.80,12.65,74.33,328.00,332.00,w ext,44.26
301,60.00,14.35,87.61,380.00,572.00,w ext,33.76
302,60.20,15.86,102.43,404.00,656.00,west,24.96
303,60.40,16.22,116.94,396.00,664.00,west,22.74
304,60.60,16.32,130.38,372.00,616.00,w ext,26.59
305,60.80,14.57,143.32,336.00,588.00,w ext,35.59
306,61.00,11.83,156.93,284.00,476.00,w ext,47.47
307,61.20,13.19,165.20,160.00,372.00,w ext,53.49
308,61.40,16.24,168.67,104.00,256.00,w ext,54.90
309,61.60,19.32,170.12,68.00,164.00,w ext,54.73
310,61.80,23.96,170.80,60.00,128.00,w ext,53.49
311,62.00,27.06,170.34,156.00,192.00,w ext,52.00
312,62.20,33.88,171.00,260.00,400.00,w ext,50.93
313,62.40,40.51,173.56,268.00,480.00,w ext,52.61
314,62.60,48.48,178.33,316.00,504.00,n ext,57.24
315,62.80,56.54,182.60,312.00,524.00,n ext,62.32
316,63.00,63.17,187.78,244.00,468.00,n ext,68.68
317,63.20,68.34,195.59,168.00,396.00,n ext,77.54
318,63.40,70.67,197.01,100.00,180.00,n ext,79.56
319,63.60,-,-,-,-,-,-
320,63.80,-,-,-,-,-,-
321,64.00,-,-,-,-,-,-
322,64.20,77.85,197.98,60.00,-,n ext,82.72
323,64.40,82.72,197.71,64.00,124.00,n ext,84.28
324,64.60,89.26,197.73,72.00,136.00,n ext,87.12
325,64.80,94.17,196.19,68.00,140.00,n ext,88.16
326,65.00,98.26,194.77,84.00,136.00,n ext,89.14
327,65.20,103.12,191.83,76.00,160.00,n ext,89.53
328,65.40,105.42,187.73,128.00,172.00,n ext,87.68
329,65.60,106.91,184.47,180.00,180.00,north,86.09
330,65.80,109.13,179.68,168.00,204.00,north,83.99
331,66.00,111.31,175.00,180.00,228.00,north,82.23
332,66.20,113.52,171.26,216.00,252.00,north,81.36
333,66.40,117.26,167.11,244.00,284.00,north,81.68
334,66.60,119.36,162.68,324.00,312.00,north,80.86
335,66.80,121.38,157.50,352.00,340.00,north,79.78
336,67.00,124.12,151.75,368.00,344.00,north,79.37
337,67.20,127.45,143.83,404.00,492.00,north,79.21
338,67.40,130.73,135.94,400.00,500.00,north,79.95
339,67.60,134.73,128.13,444.00,540.00,east,82.22
340,67.80,140.20,120.32,452.00,624.00,east,86.68
341,68.00,145.73,113.74,456.00,620.00,east,91.97
342,68.20,152.18,109.31,396.00,540.00,east,98.46
343,68.40,158.87,107.12,392.00,532.00,east,105.23
344,68.60,165.12,107.44,364.00,468.00,east,111.45
345,68.80,171.80,110.68,344.00,420.00,east,118.04
346,69.00,177.89,114.14,308.00,348.00,east,124.13
347,69.20,182.61,118.72,320.00,260.00,e ext,128.95
348,69.40,186.48,122.38,320.00,240.00,e ext,133.00
349,69.60,192.24,126.54,260.00,292.00,e ext,139.06
350,69.80,196.92,128.49,236.00,192.00,e ext,143.91
351,70.00,197.83,128.65,216.00,132.00,e ext,144.83
352,70.20,200.96,131.55,108.00,140.00,e ext,148.26
353,70.40,200.39,127.98,72.00,124.00,e ext,147.31
354,70.60,199.84,124.42,76.00,100.00,e ext,146.47
355,70.80,199.86,118.64,92.00,152.00,e ext,146.18
356,71.00,199.90,112.82,124.00,168.00,e ext,146.13
357,71.20,198.91,105.75,92.00,208.00,e ext,145.29
358,71.40,197.26,99.90,136.00,212.00,e ext,144.03
359,71.60,196.53,94.10,136.00,192.00,e ext,143.92
360,71.80,195.70,87.17,108.00,212.00,e ext,144.15
361,72.00,192.91,85.16,176.00,244.00,e ext,141.77
362,72.20,190.92,74.03,100.00,252.00,e ext,142.25
363,72.40,190.50,69.54,84.00,128.00,e ext,143.07
364,72.60,189.30,65.27,72.00,140.00,e ext,143.20
365,72.80,187.25,60.18,64.00,128.00,e ext,142.98
366,73.00,186.06,54.94,72.00,136.00,e ext,143.80
367,73.20,184.15,50.04,84.00,140.00,e ext,144.03
368,73.40,182.36,46.33,68.00,112.00,e ext,144.02
369,73.60,179.87,43.02,60.00,112.00,e ext,143.33
370,73.80,178.98,40.17,72.00,108.00,e ext,143.91
371,74.00,-,-,-,-,-,-
372,74.20,172.15,37.10,204.00,-,e ext,139.58
373,74.40,168.43,33.83,280.00,284.00,e ext,138.22
374,74.60,163.38,29.43,220.00,332.00,e ext,136.49
375,74.80,159.18,24.80,208.00,268.00,e ext,135.88
376,75.00,155.08,21.21,236.00,260.00,e ext,134.95
377,75.20,149.02,17.72,236.00,288.00,s ext,132.74
378,75.40,143.01,15.96,272.00,324.00,s ext,129.65
379,75.60,136.29,16.03,284.00,348.00,s ext,124.94
380,75.80,129.52,16.55,284.00,360.00,s ext,120.07
381,76.00,123.37,16.38,280.00,348.00,s ext,116.30
382,76.20,118.55,14.63,312.00,296.00,s ext,114.80
383,76.40,113.65,13.49,292.00,300.00,s ext,112.96
384,76.60,108.67,12.96,288.00,276.00,s ext,110.66
385,76.80,103.63,13.04,340.00,292.00,s ext,107.97
386,77.00,97.81,14.61,396.00,328.00,s ext,103.78
387,77.20,90.41,15.57,460.00,432.00,s ext,99.65
388,77.40,84.37,15.39,444.00,400.00,s ext,97.49
389,77.60,78.99,15.05,408.00,412.00,s ext,96.00
390,77.80,73.42,12.55,340.00,340.00,s ext,96.85
391,78.00,68.47,9.03,276.00,344.00,s ext,99.19
392,78.20,66.01,8.15,240.00,308.00,s ext,99.59
393,78.40,67.97,13.61,104.00,240.00,s ext,94.60
394,78.60,67.22,14.30,88.00,104.00,s ext,93.78
395,78.80,61.55,2.50,120.00,208.00,s ext,104.45
396,79.00,59.01,1.43,108.00,140.00,s ext,105.19
397,79.20,56.71,3.43,120.00,180.00,s ext,102.98
398,79.40,54.22,3.32,80.00,168.00,s ext,102.89
399,79.60,51.13,5.91,68.00,148.00,s ext,100.14
400,79.80,48.22,10.52,104.00,164.00,s ext,95.46
401,80.00,48.40,12.57,292.00,308.00,s ext,93.42
402,80.20,45.48,17.12,284.00,280.00,s ext,88.88
403,80.40,42.55,21.66,272.00,276.00,s ext,84.40
404,80.60,40.49,26.56,280.00,224.00,s ext,79.61
405,80.80,39.27,31.80,304.00,304.00,s ext,74.47
406,81.00,39.84,38.60,328.00,288.00,south,67.64
407,81.20,40.49,47.12,356.00,348.00,west,59.10
408,81.40,41.94,56.54,384.00,404.00,west,49.60
409,81.60,42.49,66.31,376.00,448.00,west,39.82
410,81.80,42.92,75.82,392.00,440.00,west,30.31
411,82.00,44.07,86.85,420.00,500.00,west,19.21
412,82.20,45.81,97.58,400.00,532.00,west,8.43
413,82.40,46.62,105.60,404.00,444.00,west,0.40
414,82.60,46.62,108.78,376.00,308.00,platform,0.00
415,82.80,46.61,109.57,396.00,156.00,platform,0.00
416,83.00,46.62,108.78,356.00,72.00,platform,0.00
417,83.20,46.61,109.57,352.00,92.00,platform,0.00
418,83.40,45.84,111.19,376.00,144.00,platform,0.00
419,83.60,46.61,110.36,376.00,104.00,platform,0.00
420,83.80,46.60,111.16,388.00,172.00,platform,0.00
421,84.00,46.59,112.74,384.00,244.00,platform,0.00
422,84.20,46.58,113.54,328.00,184.00,platform,0.00
423,84.40,46.58,113.54,324.00,140.00,platform,0.00
