Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00006.trk
Object,0
Samples,93
rat,104,
trial,2,
date,2007-12-16 12:03:48.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
36,7.00,93.15,109.22,604.00,628.00,west,39.51,8.04
37,7.20,90.42,101.02,624.00,644.00,west,38.19,8.65
38,7.40,88.37,94.14,644.00,644.00,south,38.59,7.18
39,7.60,86.30,87.15,656.00,564.00,south,40.30,7.29
40,7.80,84.91,80.05,656.00,544.00,south,43.38,7.24
41,8.00,84.18,72.10,624.00,584.00,south,48.40,7.98
42,8.20,83.39,63.16,592.00,632.00,south,54.87,8.97
43,8.40,83.28,55.53,592.00,560.00,south,61.13,7.63
44,8.60,82.39,47.55,628.00,564.00,south,67.47,8.04
45,8.80,82.20,40.20,608.00,572.00,south,73.88,7.34
46,9.00,82.77,34.46,600.00,480.00,south,79.30,5.77
47,9.20,82.64,30.16,556.00,420.00,south,83.16,4.30
48,9.40,84.06,27.84,600.00,588.00,south,85.86,2.72
49,9.60,86.98,25.75,588.00,452.00,south,88.97,3.59
50,9.80,90.68,25.44,532.00,384.00,south,90.88,3.71
51,10.00,95.12,27.68,512.00,412.00,south,91.04,4.98
52,10.20,99.50,30.54,568.00,400.00,south,90.92,5.23
53,10.40,103.80,34.83,548.00,460.00,south,89.79,6.08
54,10.60,107.33,39.69,552.00,500.00,south,88.07,6.00
55,10.80,110.09,45.17,536.00,528.00,south,85.77,6.14
56,11.00,111.44,52.88,560.00,528.00,south,81.27,7.83
57,11.20,112.11,58.16,572.00,428.00,south,78.28,5.32
58,11.40,112.76,65.56,588.00,536.00,south,74.30,7.43
59,11.60,112.74,71.39,608.00,436.00,south,71.05,5.83
60,11.80,114.10,77.80,604.00,540.00,south,68.93,6.55
61,12.00,115.48,83.44,612.00,472.00,east,67.70,5.81
62,12.20,116.88,88.36,612.00,448.00,east,67.21,5.12
63,12.40,117.63,94.70,624.00,484.00,east,66.12,6.38
64,12.60,117.00,100.31,628.00,516.00,east,64.37,5.65
65,12.80,116.39,106.60,624.00,564.00,east,62.89,6.32
66,13.00,115.07,112.15,596.00,468.00,east,61.30,5.70
67,13.20,113.75,117.68,612.00,448.00,east,60.12,5.69
68,13.40,112.41,122.51,608.00,428.00,north,59.29,5.01
69,13.60,108.90,127.87,600.00,520.00,north,56.84,6.41
70,13.80,105.31,131.13,636.00,460.00,north,54.17,4.84
71,14.00,100.98,135.09,588.00,464.00,north,51.38,5.87
72,14.20,95.87,139.82,596.00,512.00,north,48.82,6.97
73,14.40,90.71,142.55,552.00,476.00,north,45.88,5.84
74,14.60,84.80,144.75,528.00,520.00,north,42.32,6.31
75,14.80,78.14,146.49,532.00,476.00,north,38.58,6.88
76,15.00,71.51,147.05,516.00,480.00,north,34.76,6.66
77,15.20,64.92,146.38,496.00,476.00,west,30.40,6.62
78,15.40,58.38,144.39,528.00,512.00,west,25.71,6.84
79,15.60,54.05,142.10,488.00,408.00,west,22.19,4.90
80,15.80,49.02,137.59,448.00,472.00,west,16.70,6.76
81,16.00,46.95,132.44,440.00,408.00,west,11.37,5.55
82,16.20,44.86,125.61,460.00,428.00,west,4.46,7.14
83,16.40,44.15,123.30,428.00,296.00,west,2.39,2.41
84,16.60,44.21,120.09,500.00,272.00,platform,0.00,3.21
85,16.80,45.02,116.82,516.00,304.00,platform,0.00,3.37
86,17.00,45.80,115.17,516.00,256.00,platform,0.00,1.83
87,17.20,46.58,113.54,564.00,208.00,platform,0.00,1.81
88,17.40,46.59,112.74,516.00,112.00,platform,0.00,0.79
89,17.60,46.59,112.74,544.00,140.00,platform,0.00,0.00
90,17.80,46.58,113.54,544.00,192.00,platform,0.00,0.79
91,18.00,46.58,113.54,516.00,236.00,platform,0.00,0.00
92,18.20,47.33,114.28,548.00,240.00,platform,0.00,1.06
93,18.40,48.09,115.02,560.00,172.00,platform,0.00,1.05
