Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00032.trk
Object,0
Samples,169
rat,93,
trial,4,
date,2007-12-16 12:54:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
29,5.60,45.31,76.20,460.00,248.00,west,29.81,2.71
30,5.80,43.87,80.17,472.00,284.00,west,25.89,4.23
31,6.00,42.41,84.18,492.00,316.00,west,22.05,4.26
32,6.20,40.92,87.38,404.00,296.00,west,19.18,3.54
33,6.40,39.39,89.78,368.00,244.00,west,17.18,2.84
34,6.60,38.64,91.42,416.00,256.00,west,15.81,1.80
35,6.80,37.06,92.16,400.00,200.00,west,15.69,1.75
36,7.00,35.47,92.92,416.00,288.00,west,15.75,1.76
37,7.20,33.02,91.89,444.00,316.00,west,17.96,2.66
38,7.40,32.14,90.07,428.00,328.00,west,19.96,2.02
39,7.60,32.05,87.40,444.00,288.00,west,22.25,2.67
40,7.80,31.92,83.83,400.00,348.00,west,25.44,3.58
41,8.00,35.06,80.68,428.00,276.00,west,27.13,4.44
42,8.20,36.54,77.39,412.00,232.00,west,29.90,3.61
43,8.40,38.06,75.01,384.00,196.00,west,31.88,2.82
44,8.60,38.88,75.15,376.00,280.00,west,31.56,0.83
45,8.80,40.46,74.55,368.00,240.00,west,31.86,1.69
46,9.00,42.88,74.96,408.00,168.00,west,31.16,2.45
47,9.20,45.25,74.51,376.00,288.00,west,31.50,2.41
48,9.40,49.21,75.16,404.00,308.00,west,30.88,4.01
49,9.60,53.89,75.88,416.00,316.00,west,30.79,4.74
50,9.80,57.70,74.86,452.00,356.00,west,32.59,3.94
51,10.00,59.93,72.84,444.00,256.00,west,35.15,3.01
52,10.20,63.66,71.08,500.00,352.00,west,38.09,4.13
53,10.40,67.37,69.33,472.00,404.00,south,41.20,4.10
54,10.60,72.56,69.32,524.00,452.00,south,43.73,5.19
55,10.80,76.96,70.63,528.00,420.00,south,45.07,4.60
56,11.00,82.04,73.36,504.00,432.00,south,46.03,5.77
57,11.20,86.32,75.16,488.00,392.00,south,47.71,4.65
58,11.40,91.26,76.89,504.00,416.00,south,50.29,5.24
59,11.60,96.16,78.51,464.00,392.00,south,53.28,5.15
60,11.80,99.62,80.00,464.00,368.00,south,55.36,3.78
61,12.00,101.69,83.52,480.00,440.00,south,55.30,4.08
62,12.20,101.68,85.59,544.00,392.00,south,54.31,2.08
63,12.40,100.98,88.34,588.00,356.00,south,52.46,2.83
64,12.60,98.87,92.40,628.00,472.00,south,48.92,4.58
65,12.80,95.37,95.72,596.00,456.00,south,44.47,4.83
66,13.00,91.84,99.02,568.00,460.00,west,40.10,4.83
67,13.20,88.28,103.01,564.00,412.00,west,35.66,5.34
68,13.40,82.57,107.00,536.00,588.00,west,29.30,6.97
69,13.60,77.56,108.33,536.00,432.00,west,24.13,5.18
70,13.80,71.06,110.45,516.00,500.00,west,17.40,6.84
71,14.00,66.68,111.95,472.00,396.00,west,12.92,4.63
72,14.20,60.84,111.38,432.00,512.00,west,7.14,5.87
73,14.40,57.19,107.75,440.00,392.00,west,4.66,5.15
74,14.60,54.97,103.99,452.00,364.00,west,5.16,4.36
75,14.80,52.72,100.13,448.00,284.00,west,7.10,4.47
76,15.00,51.19,97.76,444.00,268.00,west,8.80,2.82
77,15.20,49.65,95.34,416.00,308.00,west,10.88,2.87
78,15.40,47.34,95.23,408.00,280.00,west,10.76,2.31
79,15.60,45.00,94.30,420.00,276.00,west,11.72,2.52
80,15.80,42.67,95.83,472.00,268.00,west,10.56,2.78
81,16.00,37.98,98.16,460.00,316.00,west,9.98,5.24
82,16.20,33.24,101.51,468.00,344.00,west,10.36,5.80
83,16.40,28.43,104.17,468.00,344.00,west,12.87,5.50
84,16.60,22.76,108.89,440.00,420.00,west,16.65,7.37
85,16.80,16.99,113.02,444.00,428.00,west,21.88,7.10
86,17.00,10.30,118.60,368.00,412.00,w ext,28.81,8.71
87,17.20,5.20,123.38,324.00,364.00,w ext,34.65,6.99
88,17.40,3.53,127.84,276.00,312.00,w ext,37.34,4.76
89,17.60,5.34,133.71,176.00,420.00,w ext,37.83,6.15
90,17.80,7.08,139.45,196.00,292.00,w ext,39.26,5.99
91,18.00,8.75,143.04,288.00,252.00,w ext,39.90,3.96
92,18.20,11.18,149.27,320.00,352.00,w ext,42.17,6.69
93,18.40,13.48,156.30,344.00,344.00,w ext,45.97,7.40
94,18.60,15.70,162.19,284.00,300.00,w ext,49.61,6.29
95,18.80,17.94,166.01,228.00,264.00,w ext,51.75,4.43
96,19.00,19.32,170.12,160.00,244.00,w ext,54.73,4.33
97,19.20,23.06,173.05,124.00,276.00,w ext,55.92,4.76
98,19.40,27.69,172.77,128.00,244.00,w ext,54.13,4.64
99,19.60,30.72,173.23,156.00,172.00,w ext,53.78,3.06
100,19.80,34.55,172.48,272.00,244.00,w ext,52.26,3.91
101,20.00,39.08,172.40,248.00,288.00,w ext,51.60,4.53
102,20.20,43.73,169.82,240.00,280.00,west,48.67,5.32
103,20.40,48.40,166.61,292.00,252.00,west,45.54,5.67
104,20.60,53.08,162.81,340.00,328.00,west,42.24,6.02
105,20.80,57.72,159.27,360.00,348.00,north,39.70,5.83
106,21.00,62.35,155.20,384.00,376.00,north,37.22,6.17
107,21.20,67.00,149.85,376.00,416.00,north,34.45,7.08
108,21.40,68.61,145.89,368.00,320.00,north,32.08,4.28
109,21.60,70.26,140.53,400.00,384.00,north,28.87,5.61
110,21.80,72.66,133.79,436.00,436.00,west,26.01,7.15
111,22.00,73.54,128.02,472.00,428.00,west,23.59,5.84
112,22.20,73.71,121.65,432.00,456.00,west,21.18,6.37
113,22.40,73.82,116.73,524.00,436.00,west,20.27,4.92
114,22.60,73.22,110.43,500.00,488.00,west,19.55,6.33
115,22.80,72.58,105.51,464.00,388.00,west,19.80,4.96
116,23.00,71.95,97.72,520.00,496.00,west,22.50,7.82
117,23.20,71.26,90.54,536.00,520.00,west,26.20,7.22
118,23.40,69.78,83.15,512.00,560.00,west,30.70,7.53
119,23.60,67.48,75.45,500.00,492.00,west,35.86,8.04
120,23.80,65.06,66.62,540.00,536.00,south,42.74,9.15
121,24.00,61.70,57.18,480.00,540.00,south,50.71,10.02
122,24.20,58.19,47.99,464.00,552.00,south,58.99,9.84
123,24.40,53.58,37.01,440.00,544.00,south,69.25,11.90
124,24.60,47.72,23.82,408.00,576.00,s ext,82.17,14.44
125,24.80,44.33,13.68,324.00,460.00,s ext,92.34,10.69
126,25.00,43.73,7.44,312.00,324.00,s ext,98.59,6.27
127,25.20,47.84,6.38,268.00,436.00,s ext,99.60,4.24
128,25.40,52.18,8.36,236.00,432.00,s ext,97.74,4.77
129,25.60,56.28,8.17,280.00,292.00,s ext,98.21,4.11
130,25.80,57.97,8.88,188.00,196.00,s ext,97.68,1.84
131,26.00,68.34,7.06,208.00,396.00,s ext,101.10,10.53
132,26.20,71.59,8.17,296.00,256.00,s ext,100.68,3.44
133,26.40,75.60,9.43,320.00,272.00,s ext,100.43,4.20
134,26.60,81.16,11.88,336.00,344.00,s ext,99.70,6.07
135,26.80,85.13,15.55,392.00,312.00,s ext,97.62,5.41
136,27.00,89.04,19.89,428.00,356.00,s ext,95.16,5.84
137,27.20,92.87,24.84,512.00,388.00,south,92.42,6.26
138,27.40,95.18,31.10,540.00,460.00,south,88.14,6.67
139,27.60,97.43,37.92,536.00,476.00,south,83.64,7.19
140,27.80,98.91,45.25,520.00,544.00,south,78.50,7.47
141,28.00,99.65,53.06,568.00,560.00,south,72.91,7.84
142,28.20,100.36,60.61,504.00,568.00,south,67.92,7.59
143,28.40,101.74,67.24,528.00,536.00,south,64.51,6.77
144,28.60,105.18,72.28,496.00,504.00,south,64.25,6.11
145,28.80,107.23,77.24,516.00,468.00,south,63.26,5.36
146,29.00,107.91,82.15,528.00,516.00,south,61.42,4.96
147,29.20,106.52,87.71,568.00,496.00,south,57.78,5.73
148,29.40,103.73,93.18,580.00,540.00,south,53.21,6.13
149,29.60,100.24,97.88,580.00,512.00,south,48.49,5.86
150,29.80,96.71,103.89,560.00,532.00,west,43.77,6.97
151,30.00,92.45,109.21,584.00,544.00,west,38.81,6.81
152,30.20,87.45,113.20,496.00,552.00,west,33.69,6.40
153,30.40,81.73,115.23,504.00,496.00,west,28.01,6.07
154,30.60,75.99,115.98,556.00,516.00,west,22.34,5.79
155,30.80,70.26,114.71,520.00,516.00,west,16.53,5.87
156,31.00,63.02,112.77,476.00,508.00,west,9.25,7.49
157,31.20,59.35,112.17,476.00,352.00,west,5.58,3.72
158,31.40,55.65,111.55,400.00,268.00,west,2.06,3.75
159,31.60,54.91,110.82,484.00,172.00,west,1.50,1.04
160,31.80,50.40,111.77,464.00,468.00,platform,0.00,4.62
161,32.00,48.10,113.45,484.00,364.00,platform,0.00,2.84
162,32.20,47.35,112.70,488.00,204.00,platform,0.00,1.06
163,32.40,46.59,112.74,496.00,120.00,platform,0.00,0.76
164,32.60,46.60,111.95,480.00,136.00,platform,0.00,0.79
165,32.80,45.06,112.03,492.00,308.00,platform,0.00,1.53
166,33.00,45.06,112.83,444.00,224.00,platform,0.00,0.80
167,33.20,45.06,112.83,492.00,184.00,platform,0.00,0.00
168,33.40,44.29,112.87,492.00,224.00,platform,0.00,0.77
169,33.60,44.29,112.87,520.00,124.00,platform,0.00,0.00
