Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00064.trk
Object,0
Samples,100
rat,114,
trial,4,
date,2007-12-14 13:27:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,155.46,112.11,456.00,600.00,east,101.69
2,0.20,147.42,105.73,484.00,668.00,platform reversal,93.88
3,0.40,139.02,99.94,556.00,688.00,east,86.15
4,0.60,128.82,93.93,588.00,816.00,east,77.20
5,0.80,120.35,89.01,576.00,812.00,east,70.29
6,1.00,111.35,85.62,608.00,768.00,south,63.04
7,1.20,102.38,82.83,648.00,792.00,south,56.24
8,1.40,92.66,79.07,608.00,808.00,south,50.09
9,1.60,84.19,74.28,568.00,800.00,south,46.82
10,1.80,79.12,68.65,496.00,672.00,south,47.93
11,2.00,76.82,61.55,472.00,560.00,south,52.58
12,2.20,77.45,56.23,492.00,380.00,south,57.48
13,2.40,78.77,50.15,572.00,480.00,south,63.46
14,2.60,78.62,44.47,664.00,484.00,south,68.47
15,2.80,76.10,36.47,740.00,660.00,south,74.84
16,3.00,72.67,27.83,712.00,636.00,south,81.92
17,3.20,69.23,21.44,600.00,544.00,s ext,87.21
18,3.40,61.47,12.20,508.00,652.00,s ext,94.83
19,3.60,56.20,7.16,300.00,488.00,s ext,99.22
20,3.80,51.22,6.94,152.00,332.00,s ext,99.11
21,4.00,49.95,11.30,156.00,284.00,s ext,94.72
22,4.20,49.78,18.96,260.00,336.00,s ext,87.06
23,4.40,49.57,26.43,332.00,320.00,s ext,79.58
24,4.60,52.06,38.30,384.00,492.00,south,67.85
25,4.80,55.05,47.98,420.00,556.00,south,58.51
26,5.00,59.44,58.32,428.00,616.00,south,49.09
27,5.20,65.03,65.84,440.00,572.00,south,43.46
28,5.40,71.86,71.49,460.00,684.00,south,41.52
29,5.60,79.17,74.55,484.00,680.00,south,43.27
30,5.80,87.03,74.49,524.00,640.00,south,48.69
31,6.00,94.07,74.19,528.00,572.00,south,54.17
32,6.20,101.04,72.26,592.00,576.00,south,60.87
33,6.40,106.57,70.84,652.00,532.00,south,66.20
34,6.60,112.75,68.49,668.00,504.00,south,72.65
35,6.80,119.59,65.81,628.00,584.00,south,79.84
36,7.00,126.41,63.54,616.00,580.00,south,86.79
37,7.20,133.22,60.90,540.00,620.00,east,93.96
38,7.40,137.31,55.24,504.00,508.00,east,100.45
39,7.60,141.39,47.53,448.00,496.00,east,108.11
40,7.80,143.44,39.14,388.00,436.00,east,114.66
41,8.00,145.52,31.28,324.00,400.00,e ext,121.16
42,8.20,147.63,22.15,308.00,392.00,s ext,128.71
43,8.40,148.37,16.17,252.00,232.00,s ext,133.33
44,8.60,148.37,16.17,208.00,84.00,s ext,133.33
45,8.80,148.36,17.12,176.00,136.00,s ext,132.67
46,9.00,150.40,15.11,108.00,196.00,s ext,135.53
47,9.20,152.38,18.82,124.00,176.00,e ext,134.48
48,9.40,153.03,22.28,252.00,248.00,e ext,132.70
49,9.60,154.37,27.28,328.00,340.00,e ext,130.56
50,9.80,157.13,33.50,348.00,396.00,e ext,129.05
51,10.00,160.01,40.72,348.00,416.00,e ext,127.39
52,10.20,162.36,50.23,320.00,436.00,e ext,124.50
53,10.40,164.85,58.92,348.00,404.00,east,122.78
54,10.60,166.82,68.92,412.00,480.00,east,120.78
55,10.80,169.11,80.97,444.00,536.00,east,119.40
56,11.00,171.58,92.33,460.00,568.00,east,119.50
57,11.20,173.60,104.96,468.00,624.00,east,120.06
58,11.40,174.69,114.81,468.00,512.00,east,120.94
59,11.60,175.07,124.64,460.00,432.00,east,121.79
60,11.80,172.98,133.91,460.00,536.00,east,120.89
61,12.00,170.04,142.70,448.00,508.00,east,119.74
62,12.20,166.35,151.89,448.00,584.00,east,118.62
63,12.40,164.38,161.43,420.00,580.00,east,120.04
64,12.60,162.42,170.90,388.00,504.00,east,122.19
65,12.80,160.90,177.75,384.00,388.00,north,124.10
66,13.00,157.27,181.76,288.00,352.00,n ext,123.07
67,13.20,153.32,183.74,312.00,296.00,n ext,120.81
68,13.40,147.09,181.06,324.00,308.00,north,114.13
69,13.60,139.90,176.45,368.00,380.00,north,105.59
70,13.80,131.83,169.36,420.00,428.00,north,94.96
71,14.00,124.12,163.00,488.00,540.00,north,85.04
72,14.20,115.84,155.57,488.00,632.00,north,74.05
73,14.40,105.65,148.67,472.00,736.00,north,61.76
74,14.60,97.37,145.73,444.00,660.00,north,53.20
75,14.80,88.48,144.72,464.00,676.00,north,45.24
